ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,29.2,662895892.0,193655289.0,469240603.0,-275585314.0,2681298,3028467,0.47,100,True,85402992.0,2026-05-07T17:20:55.088323+00:00
QQQ,BEARISH,28.6,602581326.0,172297757.0,430283569.0,-257985812.0,1870129,2097193,0.707,100,True,63922080.0,2026-05-07T17:20:51.230332+00:00
GLD,BEARISH,22.4,170499035.0,38269688.0,132229347.0,-93959659.0,68244,61027,0.557,100,True,36775850.0,2026-05-07T17:20:34.281311+00:00
MSFT,MIXED,63.6,119202710.0,75805414.0,43397296.0,32408118.0,310899,80213,0.614,100,True,10578201.0,2026-05-07T17:20:44.780796+00:00
IWM,BEARISH,19.6,70054286.0,13705507.0,56348779.0,-42643272.0,320733,390450,0.488,100,True,17933120.0,2026-05-07T17:20:38.774076+00:00
NOW,BEARISH,28.3,49206761.0,13907354.0,35299407.0,-21392053.0,72468,37787,1.776,100,True,11615600.0,2026-05-07T17:20:46.504553+00:00
COST,BULLISH,84.5,29894608.0,25252533.0,4642075.0,20610458.0,9375,15915,0.453,100,True,3181850.0,2026-05-07T17:20:27.610081+00:00
TYL,BEARISH,1.4,15766714.0,227946.0,15538768.0,-15310822.0,264,955,0.548,100,True,11570000.0,2026-05-07T17:20:58.741906+00:00
FICO,BEARISH,32.2,15526499.0,5005562.0,10520937.0,-5515375.0,3292,1005,0.93,100,True,1960000.0,2026-05-07T17:20:33.216140+00:00
AZO,BULLISH,68.4,13811257.0,9447011.0,4364246.0,5082765.0,997,1238,0.567,45,True,135680.0,2026-05-07T17:20:20.311238+00:00
CHTR,BEARISH,3.6,13357073.0,477700.0,12879373.0,-12401673.0,2415,3278,1.853,100,True,7012400.0,2026-05-07T17:20:24.909662+00:00
TLT,BULLISH,92.4,12322095.0,11391245.0,930850.0,10460395.0,74502,25175,0.287,100,True,2705274.0,2026-05-07T17:20:57.904570+00:00
UNH,BULLISH,89.2,10560994.0,9425361.0,1135633.0,8289728.0,17022,7759,0.924,100,True,1119180.0,2026-05-07T17:21:00.703567+00:00
INTU,MIXED,50.0,8840989.0,4417519.0,4423470.0,-5951.0,2466,4005,0.927,100,True,1361852.0,2026-05-07T17:20:37.107087+00:00
UBER,MIXED,60.7,6144551.0,3728377.0,2416174.0,1312203.0,41248,13576,0.697,83,True,545392.0,2026-05-07T17:21:00.062896+00:00
ZTS,BEARISH,33.5,6087947.0,2040515.0,4047432.0,-2006917.0,7531,6400,0.843,100,True,1415440.0,2026-05-07T17:21:03.808644+00:00
BRK-B,BULLISH,80.6,5559243.0,4478504.0,1080739.0,3397765.0,11148,5548,0.522,80,True,492800.0,2026-05-07T17:20:22.923547+00:00
MCD,MIXED,51.6,5355949.0,2763657.0,2592292.0,171365.0,18907,12963,0.67,79,True,471240.0,2026-05-07T17:20:43.312225+00:00
ETN,BEARISH,33.9,4826245.0,1637488.0,3188757.0,-1551269.0,1973,5037,0.628,87,True,637098.0,2026-05-07T17:20:32.104106+00:00
WMT,BULLISH,80.7,4738085.0,3821874.0,916211.0,2905663.0,24347,10645,0.717,92,True,766360.0,2026-05-07T17:21:03.384421+00:00
HRI,BULLISH,97.9,4450986.0,4358871.0,92115.0,4266756.0,1264,239,0.651,100,True,4090000.0,2026-05-07T17:20:35.178953+00:00
CVX,MIXED,45.4,4316908.0,1960172.0,2356736.0,-396564.0,12077,11576,0.679,85,True,577200.0,2026-05-07T17:20:29.157305+00:00
