ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,83.6,1001144092.0,836620911.0,164523181.0,672097730.0,4010143,3549943,0.493,100,True,78922845.0,2026-05-14T19:20:49.676328+00:00
QQQ,BULLISH,72.7,282816880.0,205541018.0,77275862.0,128265156.0,727508,992245,0.837,100,True,25825100.0,2026-05-14T19:20:46.817699+00:00
GLD,BEARISH,19.8,165313761.0,32717193.0,132596568.0,-99879375.0,36549,39538,0.745,100,True,36775850.0,2026-05-14T19:20:32.754627+00:00
MSFT,BULLISH,78.4,97996463.0,76792130.0,21204333.0,55587797.0,310398,91434,0.738,100,True,10375575.0,2026-05-14T19:20:41.349228+00:00
UNH,BULLISH,98.4,77389997.0,76121450.0,1268547.0,74852903.0,25584,9684,1.313,100,True,7430280.0,2026-05-14T19:20:54.430516+00:00
IWM,BULLISH,81.6,48869169.0,39871360.0,8997809.0,30873551.0,484169,433563,0.607,100,True,7043172.0,2026-05-14T19:20:35.802748+00:00
COST,BULLISH,84.4,39301692.0,33157854.0,6143838.0,27014016.0,17188,17993,0.656,100,True,3181850.0,2026-05-14T19:20:26.533045+00:00
NOW,MIXED,44.0,38212349.0,16803785.0,21408564.0,-4604779.0,83205,21835,1.564,100,True,3734500.0,2026-05-14T19:20:42.747752+00:00
V,BULLISH,90.6,28014167.0,25381426.0,2632741.0,22748685.0,38726,4398,0.829,100,True,2678400.0,2026-05-14T19:20:54.386457+00:00
TLT,BULLISH,86.2,23955709.0,20661176.0,3294533.0,17366643.0,132496,82780,0.354,100,True,3744440.0,2026-05-14T19:20:51.622583+00:00
CHTR,BEARISH,2.9,18193890.0,532537.0,17661353.0,-17128816.0,3254,4329,2.372,100,True,7773800.0,2026-05-14T19:20:24.990334+00:00
TYL,BEARISH,1.1,15768500.0,170761.0,15597739.0,-15426978.0,242,969,0.879,100,True,11570000.0,2026-05-14T19:20:52.504230+00:00
FICO,BEARISH,28.3,13738822.0,3886774.0,9852048.0,-5965274.0,2625,2404,1.496,100,True,1960000.0,2026-05-14T19:20:31.572733+00:00
MCO,BULLISH,90.8,12783400.0,11604485.0,1178915.0,10425570.0,4788,730,1.073,100,True,5680800.0,2026-05-14T19:20:39.506959+00:00
AZO,MIXED,64.5,12264332.0,7907660.0,4356672.0,3550988.0,986,1192,0.763,3,False,28160.0,2026-05-14T19:20:20.816313+00:00
WMT,BULLISH,88.1,11366911.0,10010045.0,1356866.0,8653179.0,38065,17262,0.813,100,True,2742140.0,2026-05-14T19:20:56.699868+00:00
MCD,MIXED,47.5,9932067.0,4717448.0,5214619.0,-497171.0,7568,5515,0.87,100,True,3421710.0,2026-05-14T19:20:40.376021+00:00
GWW,BULLISH,96.2,7359594.0,7081490.0,278104.0,6803386.0,975,211,0.817,100,True,1986600.0,2026-05-14T19:20:32.111669+00:00
BAC,BEARISH,24.6,7086632.0,1740355.0,5346277.0,-3605922.0,30307,151719,0.704,100,True,1761825.0,2026-05-14T19:20:21.808552+00:00
XLK,BULLISH,98.1,6861226.0,6728006.0,133220.0,6594786.0,4079,2823,0.846,100,True,2801538.0,2026-05-14T19:20:57.776647+00:00
INTU,MIXED,39.2,6563846.0,2573940.0,3989906.0,-1415966.0,3100,4315,0.998,75,True,408000.0,2026-05-14T19:20:34.962619+00:00
MA,MIXED,43.9,6310577.0,2769044.0,3541533.0,-772489.0,3544,3361,0.802,89,True,676200.0,2026-05-14T19:20:39.698318+00:00
SYK,BEARISH,3.1,5769489.0,176396.0,5593093.0,-5416697.0,542,888,0.701,100,True,2462800.0,2026-05-14T19:20:48.652612+00:00
ABT,BEARISH,4.4,5557260.0,244521.0,5312739.0,-5068218.0,3458,4140,0.86,100,True,3751020.0,2026-05-14T19:20:20.609651+00:00
UBER,BULLISH,67.6,5109192.0,3452541.0,1656651.0,1795890.0,33161,10454,0.785,82,True,514800.0,2026-05-14T19:20:53.825159+00:00
VEEV,BULLISH,66.0,4790258.0,3162167.0,1628091.0,1534076.0,1642,646,1.022,100,True,2256717.0,2026-05-14T19:20:53.643438+00:00
DPZ,BEARISH,9.6,4740548.0,453760.0,4286788.0,-3833028.0,1799,1749,1.228,100,True,2579500.0,2026-05-14T19:20:27.913027+00:00
HRI,BULLISH,97.6,4524574.0,4414257.0,110317.0,4303940.0,1301,240,1.07,100,True,4090000.0,2026-05-14T19:20:32.971499+00:00
CVX,BULLISH,77.7,4005015.0,3113577.0,891438.0,2222139.0,8650,3069,0.836,97,True,921859.0,2026-05-14T19:20:28.142006+00:00
EQIX,BULLISH,89.0,3862621.0,3439227.0,423394.0,3015833.0,538,653,0.621,83,True,542750.0,2026-05-14T19:20:29.493412+00:00
XLE,MIXED,54.7,3732193.0,2042816.0,1689377.0,353439.0,31810,21523,0.58,72,True,356454.0,2026-05-14T19:20:56.846036+00:00
BRK-B,BULLISH,84.1,3259778.0,2741749.0,518029.0,2223720.0,5571,4149,0.557,94,True,806470.0,2026-05-14T19:20:23.030589+00:00
ETN,MIXED,53.9,3243386.0,1746667.0,1496719.0,249948.0,1948,3946,0.674,80,True,481502.0,2026-05-14T19:20:30.497897+00:00
COF,BEARISH,17.8,3087509.0,549144.0,2538365.0,-1989221.0,2532,2127,0.876,89,True,685750.0,2026-05-14T19:20:26.361066+00:00
RACE,BEARISH,34.0,3083703.0,1049056.0,2034647.0,-985591.0,446,527,1.219,75,True,402500.0,2026-05-14T19:20:46.842916+00:00
ZTS,BEARISH,7.2,3047875.0,219316.0,2828559.0,-2609243.0,1368,1708,1.632,98,True,930510.0,2026-05-14T19:20:57.209546+00:00
ISRG,BEARISH,14.6,2886841.0,421873.0,2464968.0,-2043095.0,1154,2117,0.889,74,True,394944.0,2026-05-14T19:20:34.981480+00:00
LIN,MIXED,39.7,2446764.0,970170.0,1476594.0,-506424.0,1002,1518,0.69,86,True,611600.0,2026-05-14T19:20:38.221276+00:00
SAP,MIXED,42.2,2372282.0,999977.0,1372305.0,-372328.0,1438,565,1.009,93,True,785010.0,2026-05-14T19:20:48.783724+00:00
AXP,MIXED,54.9,2217659.0,1216616.0,1001043.0,215573.0,3184,2115,0.685,71,True,351780.0,2026-05-14T19:20:21.618543+00:00
JNJ,MIXED,63.8,1778685.0,1134206.0,644479.0,489727.0,5159,5147,0.772,51,True,167000.0,2026-05-14T19:20:36.621286+00:00
STZ,BEARISH,27.1,1766504.0,478082.0,1288422.0,-810340.0,5012,1224,0.756,96,True,884244.0,2026-05-14T19:20:49.181172+00:00
FCNCA,MIXED,62.0,1692887.0,1049901.0,642986.0,406915.0,149,141,1.05,0,False,0.0,2026-05-14T19:20:30.399081+00:00
CDNS,BULLISH,65.4,1617310.0,1057963.0,559347.0,498616.0,821,5409,1.119,29,False,73450.0,2026-05-14T19:20:24.071323+00:00
NUE,BULLISH,91.8,1568913.0,1439834.0,129079.0,1310755.0,447,544,1.362,12,False,39188.0,2026-05-14T19:20:42.723295+00:00
OXY,BULLISH,77.3,1514726.0,1170863.0,343863.0,827000.0,14862,4353,0.957,59,True,228430.0,2026-05-14T19:20:44.285377+00:00
PG,MIXED,45.0,1501527.0,675693.0,825834.0,-150141.0,2261,2512,0.622,59,True,226800.0,2026-05-14T19:20:45.256037+00:00
BN,BULLISH,98.1,1496636.0,1468412.0,28224.0,1440188.0,9498,568,0.988,79,True,462245.0,2026-05-14T19:20:21.827372+00:00
TT,BULLISH,87.8,1490844.0,1309009.0,181835.0,1127174.0,427,248,1.082,36,False,95630.0,2026-05-14T19:20:52.101033+00:00
VRSN,BULLISH,96.2,1461095.0,1406022.0,55073.0,1350949.0,366,236,1.309,93,True,780570.0,2026-05-14T19:20:55.187812+00:00
THC,BULLISH,75.7,1390252.0,1052315.0,337937.0,714378.0,1072,477,1.134,80,True,494100.0,2026-05-14T19:20:50.508195+00:00
TMO,BEARISH,14.8,1329427.0,196138.0,1133289.0,-937151.0,853,1912,0.657,84,True,565600.0,2026-05-14T19:20:52.081666+00:00
PAYX,BEARISH,5.1,1151426.0,58633.0,1092793.0,-1034160.0,242,647,0.777,93,True,778050.0,2026-05-14T19:20:44.214660+00:00
SPGI,BEARISH,29.9,1064668.0,317833.0,746835.0,-429002.0,913,327,0.839,0,False,0.0,2026-05-14T19:20:49.282540+00:00
MSCI,BULLISH,74.4,963029.0,716319.0,246710.0,469609.0,843,400,0.912,29,False,73416.0,2026-05-14T19:20:39.989709+00:00
XLF,MIXED,50.5,961037.0,485108.0,475929.0,9179.0,12530,51765,0.517,49,True,155141.0,2026-05-14T19:20:57.498447+00:00
ITW,MIXED,62.7,952502.0,596923.0,355579.0,241344.0,740,921,0.718,59,True,225000.0,2026-05-14T19:20:34.470816+00:00
ALLY,BULLISH,96.3,923997.0,889533.0,34464.0,855069.0,1552,433,1.41,73,True,377400.0,2026-05-14T19:20:19.198350+00:00
FDS,MIXED,42.3,921837.0,389988.0,531849.0,-141861.0,263,303,1.168,0,False,0.0,2026-05-14T19:20:30.990425+00:00
