ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,88.8,997102087.0,885358263.0,111743824.0,773614439.0,2793736,3278937,0.469,100,True,128136912.0,2026-05-13T18:06:14.439024+00:00
QQQ,BULLISH,82.9,329230125.0,272896083.0,56334042.0,216562041.0,543432,963379,0.716,100,True,69034935.0,2026-05-13T18:06:10.726572+00:00
GLD,BEARISH,7.2,161095739.0,11647861.0,149447878.0,-137800017.0,42289,47263,0.705,100,True,36775850.0,2026-05-13T18:05:54.925492+00:00
MSFT,MIXED,52.0,48821529.0,25387317.0,23434212.0,1953105.0,238593,111007,0.738,100,True,3366610.0,2026-05-13T18:06:04.727335+00:00
UNH,BULLISH,96.8,48445210.0,46878228.0,1566982.0,45311246.0,37990,13827,0.996,100,True,5166984.0,2026-05-13T18:06:19.473896+00:00
IWM,BULLISH,74.4,43524244.0,32400647.0,11123597.0,21277050.0,270216,439804,0.345,100,True,5204355.0,2026-05-13T18:05:59.172059+00:00
COST,BULLISH,82.8,40911244.0,33888667.0,7022577.0,26866090.0,23194,17112,0.586,100,True,3181850.0,2026-05-13T18:05:48.362237+00:00
V,BULLISH,96.1,31604376.0,30374878.0,1229498.0,29145380.0,13230,3015,0.743,100,True,5418325.0,2026-05-13T18:06:19.495902+00:00
NOW,BEARISH,17.9,27180112.0,4874627.0,22305485.0,-17430858.0,32970,14287,2.789,100,True,3734500.0,2026-05-13T18:06:06.308534+00:00
CHTR,BEARISH,3.5,17705060.0,623005.0,17082055.0,-16459050.0,2523,4263,2.011,100,True,7773800.0,2026-05-13T18:05:46.242852+00:00
TYL,BEARISH,1.2,15789468.0,195014.0,15594454.0,-15399440.0,244,976,0.795,100,True,11570000.0,2026-05-13T18:06:17.754090+00:00
FICO,BEARISH,22.8,13660723.0,3119520.0,10541203.0,-7421683.0,2070,1431,1.291,100,True,1960000.0,2026-05-13T18:05:53.600715+00:00
WMT,BULLISH,88.3,12747884.0,11253222.0,1494662.0,9758560.0,35355,14655,0.748,100,True,2742140.0,2026-05-13T18:06:22.228670+00:00
AZO,MIXED,63.0,12524746.0,7887997.0,4636749.0,3251248.0,832,1241,0.746,23,False,58520.0,2026-05-13T18:05:41.994034+00:00
MCD,MIXED,43.6,9844778.0,4290958.0,5553820.0,-1262862.0,6813,4675,0.716,100,True,3421710.0,2026-05-13T18:06:03.745514+00:00
TLT,BULLISH,72.8,8987194.0,6538454.0,2448740.0,4089714.0,96451,78346,0.35,100,True,1832640.0,2026-05-13T18:06:16.918301+00:00
ABT,BEARISH,1.8,8355304.0,153650.0,8201654.0,-8048004.0,2630,5935,0.838,100,True,3751020.0,2026-05-13T18:05:41.010901+00:00
GWW,BULLISH,96.5,7390056.0,7132397.0,257659.0,6874738.0,998,187,0.653,100,True,1986600.0,2026-05-13T18:05:54.740541+00:00
INTU,MIXED,36.2,7227723.0,2618339.0,4609384.0,-1991045.0,2642,4640,0.916,81,True,507210.0,2026-05-13T18:05:57.333592+00:00
SYK,BEARISH,5.0,5858401.0,294589.0,5563812.0,-5269223.0,770,874,0.672,100,True,2462800.0,2026-05-13T18:06:13.915557+00:00
KVUE,BULLISH,99.5,5668973.0,5638271.0,30702.0,5607569.0,25002,812,1.338,100,True,5379396.0,2026-05-13T18:06:01.873682+00:00
