ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,73.0,883063837.0,644439626.0,238624211.0,405815415.0,4642154,4783654,0.728,100,True,58037796.0,2026-04-17T20:09:52.417817+00:00
QQQ,BULLISH,80.9,440552724.0,356373729.0,84178995.0,272194734.0,2644577,2577552,0.9,100,True,36407250.0,2026-04-17T20:09:49.180457+00:00
MSFT,MIXED,44.5,304287506.0,135528615.0,168758891.0,-33230276.0,437035,200394,1.176,100,True,30980800.0,2026-04-17T20:09:45.103962+00:00
GLD,BEARISH,24.4,197742882.0,48287035.0,149455847.0,-101168812.0,132810,80405,0.752,100,True,30390400.0,2026-04-17T20:09:38.326324+00:00
IWM,BULLISH,80.2,77199394.0,61908037.0,15291357.0,46616680.0,448658,425562,0.434,100,True,5046560.0,2026-04-17T20:09:41.752187+00:00
AXP,BULLISH,88.6,63332233.0,56091670.0,7240563.0,48851107.0,9017,5703,1.319,100,True,52633600.0,2026-04-17T20:09:30.376689+00:00
INTU,BEARISH,5.0,47192742.0,2380679.0,44812063.0,-42431384.0,3238,6648,1.711,100,True,7811000.0,2026-04-17T20:09:39.968098+00:00
NOW,BEARISH,22.6,32308703.0,7299900.0,25008803.0,-17708903.0,28737,16587,1.528,100,True,5500500.0,2026-04-17T20:09:46.336953+00:00
COST,BULLISH,84.8,19133575.0,16216057.0,2917518.0,13298539.0,24068,19020,0.632,100,True,1401570.0,2026-04-17T20:09:34.735570+00:00
WMT,BULLISH,95.8,18583006.0,17807201.0,775805.0,17031396.0,102791,24165,0.726,100,True,3674037.0,2026-04-17T20:09:57.544442+00:00
RACE,BEARISH,10.7,16080708.0,1728499.0,14352209.0,-12623710.0,776,2036,1.401,100,True,11584300.0,2026-04-17T20:09:48.968754+00:00
PEP,BULLISH,97.4,14134619.0,13765847.0,368772.0,13397075.0,23148,4071,0.935,100,True,10356300.0,2026-04-17T20:09:48.146964+00:00
ISRG,BEARISH,15.8,12065967.0,1902161.0,10163806.0,-8261645.0,2840,2991,1.532,100,True,3696000.0,2026-04-17T20:09:40.812300+00:00
FICO,BEARISH,19.7,12057110.0,2378189.0,9678921.0,-7300732.0,2262,1188,1.867,0,False,0.0,2026-04-17T20:09:37.482467+00:00
TLT,MIXED,55.3,11978574.0,6618669.0,5359905.0,1258764.0,145247,85703,0.39,100,True,1621320.0,2026-04-17T20:09:53.477743+00:00
V,BULLISH,82.1,11654399.0,9565060.0,2089339.0,7475721.0,15604,5752,0.982,93,True,785676.0,2026-04-17T20:09:55.071219+00:00
AZO,MIXED,36.6,10452134.0,3825203.0,6626931.0,-2801728.0,2453,780,0.725,100,True,1223110.0,2026-04-17T20:09:29.625590+00:00
