ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,77.7,833100359.0,647557119.0,185543240.0,462013879.0,3865104,4981286,0.441,100,True,85229375.0,2026-04-24T21:26:34.811834+00:00
QQQ,BULLISH,89.9,626171192.0,563054391.0,63116801.0,499937590.0,2351351,2571202,0.719,100,True,74843629.0,2026-04-24T21:26:31.414338+00:00
MSFT,BULLISH,85.0,179015690.0,152252133.0,26763557.0,125488576.0,422653,155765,0.826,100,True,25850620.0,2026-04-24T21:26:28.452674+00:00
NOW,MIXED,41.9,52636276.0,22070318.0,30565958.0,-8495640.0,90921,81002,1.148,100,True,2909120.0,2026-04-24T21:26:29.630649+00:00
IWM,MIXED,59.7,43662547.0,26060463.0,17602084.0,8458379.0,341283,450837,0.435,100,True,2049465.0,2026-04-24T21:26:25.176299+00:00
GLD,BULLISH,65.5,31835986.0,20861670.0,10974316.0,9887354.0,78883,48890,0.651,100,True,3504930.0,2026-04-24T21:26:22.553995+00:00
TLT,BULLISH,93.6,19931281.0,18646950.0,1284331.0,17362619.0,224568,32933,0.347,100,True,2818144.0,2026-04-24T21:26:35.297429+00:00
COST,BULLISH,74.4,13437145.0,9998783.0,3438362.0,6560421.0,12882,16500,0.705,94,True,803200.0,2026-04-24T21:26:18.971335+00:00
FICO,BEARISH,32.6,10603955.0,3459336.0,7144619.0,-3685283.0,1294,1004,0.952,85,True,594459.0,2026-04-24T21:26:20.734141+00:00
WMT,BULLISH,65.0,10384312.0,6753578.0,3630734.0,3122844.0,63308,26742,0.832,100,True,1560624.0,2026-04-24T21:26:38.832387+00:00
V,MIXED,53.4,9697791.0,5180751.0,4517040.0,663711.0,10898,8010,0.844,100,True,1033310.0,2026-04-24T21:26:37.123525+00:00
XLE,MIXED,57.4,8480277.0,4869789.0,3610488.0,1259301.0,84840,56185,0.684,100,True,1341268.0,2026-04-24T21:26:39.582488+00:00
BRK-B,BULLISH,72.4,8080900.0,5853913.0,2226987.0,3626926.0,25728,8132,0.657,100,True,1989040.0,2026-04-24T21:26:15.469525+00:00
DHR,BEARISH,2.1,7854519.0,164277.0,7690242.0,-7525965.0,1587,7778,0.842,100,True,6651850.0,2026-04-24T21:26:20.153724+00:00
TMO,BEARISH,3.9,7552859.0,292065.0,7260794.0,-6968729.0,991,1964,0.779,100,True,2314800.0,2026-04-24T21:26:35.989384+00:00
PG,BULLISH,90.3,7329901.0,6618678.0,711223.0,5907455.0,49243,8929,0.611,100,True,3398102.0,2026-04-24T21:26:31.200231+00:00
INTU,BULLISH,67.7,6579064.0,4456762.0,2122302.0,2334460.0,5853,3734,1.134,76,True,417410.0,2026-04-24T21:26:23.932512+00:00
AXP,MIXED,62.8,6064773.0,3809173.0,2255600.0,1553573.0,15539,7220,0.742,90,True,716720.0,2026-04-24T21:26:15.151487+00:00
CDNS,MIXED,53.7,5927286.0,3184742.0,2742544.0,442198.0,2713,6887,1.031,98,True,962010.0,2026-04-24T21:26:16.629971+00:00
ETN,BULLISH,83.2,5343473.0,4443332.0,900141.0,3543191.0,10876,2267,0.995,100,True,1098300.0,2026-04-24T21:26:21.561373+00:00
MA,BULLISH,68.6,4847472.0,3325705.0,1521767.0,1803938.0,3898,2390,0.848,73,True,375147.0,2026-04-24T21:26:26.667256+00:00
RACE,MIXED,62.9,4830412.0,3039127.0,1791285.0,1247842.0,956,514,0.802,87,True,634500.0,2026-04-24T21:26:31.474984+00:00
ABT,BEARISH,4.8,4787677.0,227856.0,4559821.0,-4331965.0,3746,6100,0.903,100,True,3180170.0,2026-04-24T21:26:14.246856+00:00
XLK,BULLISH,93.3,4619242.0,4309657.0,309585.0,4000072.0,5514,8388,1.004,81,True,499100.0,2026-04-24T21:26:39.610971+00:00
MCD,MIXED,44.3,3793811.0,1679009.0,2114802.0,-435793.0,7209,7784,0.73,56,True,201760.0,2026-04-24T21:26:26.696616+00:00
KO,BULLISH,89.0,3141695.0,2795155.0,346540.0,2448615.0,50096,12496,0.76,92,True,756020.0,2026-04-24T21:26:26.051381+00:00
