ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,93.6,1022522654.0,957344592.0,65178062.0,892166530.0,2218853,2534446,1.008,100,True,82789236.0,2026-05-08T21:08:12.361606+00:00
SPY,BULLISH,76.5,542990052.0,415409332.0,127580720.0,287828612.0,3454555,4177068,0.514,100,True,50765755.0,2026-05-08T21:08:15.021549+00:00
GLD,BEARISH,22.2,167291127.0,37216979.0,130074148.0,-92857169.0,92308,52794,0.611,100,True,36775850.0,2026-05-08T21:07:57.133686+00:00
WMT,BULLISH,98.0,81630431.0,80014379.0,1616052.0,78398327.0,60534,18099,0.935,100,True,51761316.0,2026-05-08T21:08:22.651969+00:00
MSFT,MIXED,50.5,79893823.0,40385023.0,39508800.0,876223.0,354198,146419,0.714,100,True,5257000.0,2026-05-08T21:08:06.201101+00:00
UNH,BULLISH,97.7,65093088.0,63612045.0,1481043.0,62131002.0,75675,12541,1.187,100,True,3724050.0,2026-05-08T21:08:20.207010+00:00
IWM,BULLISH,82.3,43602251.0,35902006.0,7700245.0,28201761.0,361397,367478,0.56,100,True,4760976.0,2026-05-08T21:08:00.969776+00:00
NOW,BEARISH,26.0,41291036.0,10733076.0,30557960.0,-19824884.0,48741,43932,1.229,100,True,3734500.0,2026-05-08T21:08:08.148131+00:00
COST,BULLISH,82.3,31591697.0,25997076.0,5594621.0,20402455.0,12789,21577,0.694,100,True,3181850.0,2026-05-08T21:07:50.942282+00:00
ABT,BEARISH,0.7,24225038.0,175879.0,24049159.0,-23873280.0,3187,12471,1.109,100,True,7243600.0,2026-05-08T21:07:43.281930+00:00
TLT,BULLISH,81.8,21410801.0,17523760.0,3887041.0,13636719.0,223768,112313,0.344,100,True,2949408.0,2026-05-08T21:08:17.486589+00:00
MCD,BEARISH,28.8,19006393.0,5470117.0,13536276.0,-8066159.0,19531,20108,0.843,100,True,3421710.0,2026-05-08T21:08:05.590296+00:00
CHTR,BEARISH,2.6,17336612.0,445223.0,16891389.0,-16446166.0,2685,5084,2.622,100,True,7773800.0,2026-05-08T21:07:48.685551+00:00
FICO,BEARISH,31.1,16246993.0,5058855.0,11188138.0,-6129283.0,3906,1465,0.937,100,True,1960000.0,2026-05-08T21:07:55.510063+00:00
TYL,BEARISH,1.4,15814610.0,227246.0,15587364.0,-15360118.0,260,1046,0.58,100,True,11570000.0,2026-05-08T21:08:18.911330+00:00
AZO,MIXED,63.0,13931880.0,8783083.0,5148797.0,3634286.0,748,1269,0.578,94,True,828575.0,2026-05-08T21:07:44.411457+00:00
ETN,MIXED,62.9,11096790.0,6980686.0,4116104.0,2864582.0,4470,6775,0.711,100,True,3146400.0,2026-05-08T21:07:54.784776+00:00
INTU,MIXED,59.2,11072685.0,6555648.0,4517037.0,2038611.0,4586,5724,1.096,92,True,749540.0,2026-05-08T21:07:59.385330+00:00
BAC,BEARISH,34.4,10790484.0,3709188.0,7081296.0,-3372108.0,81422,145920,0.828,100,True,1614060.0,2026-05-08T21:07:45.362566+00:00
XLE,BEARISH,12.6,10237883.0,1292317.0,8945566.0,-7653249.0,40071,117711,0.918,100,True,1906900.0,2026-05-08T21:08:23.294862+00:00
GWW,BULLISH,97.3,9636271.0,9377436.0,258835.0,9118601.0,1950,146,0.461,100,True,1986600.0,2026-05-08T21:07:56.690490+00:00
SYK,BEARISH,1.5,8011755.0,122210.0,7889545.0,-7767335.0,1061,1230,0.542,100,True,2462800.0,2026-05-08T21:08:14.866369+00:00
DHR,BEARISH,4.2,7183244.0,300203.0,6883041.0,-6582838.0,1705,3310,0.751,100,True,5375400.0,2026-05-08T21:07:52.827597+00:00
BRK-B,BULLISH,75.8,6668032.0,5054348.0,1613684.0,3440664.0,19390,14761,0.668,98,True,943800.0,2026-05-08T21:07:46.661937+00:00
MA,MIXED,43.7,5126953.0,2239760.0,2887193.0,-647433.0,4940,3629,0.77,89,True,676200.0,2026-05-08T21:08:05.026248+00:00
UBER,MIXED,62.8,5031312.0,3157153.0,1874159.0,1282994.0,40124,15295,0.764,79,True,476916.0,2026-05-08T21:08:19.934548+00:00
COF,MIXED,35.6,4778507.0,1701299.0,3077208.0,-1375909.0,7486,2646,1.06,96,True,882740.0,2026-05-08T21:07:50.350750+00:00
ZTS,BEARISH,12.4,4573436.0,567571.0,4005865.0,-3438294.0,4373,4941,0.917,98,True,930510.0,2026-05-08T21:08:23.428127+00:00
XLK,BULLISH,93.6,4551826.0,4261722.0,290104.0,3971618.0,4779,5583,0.959,84,True,558096.0,2026-05-08T21:08:24.055129+00:00
V,BULLISH,68.8,4530380.0,3116882.0,1413498.0,1703384.0,11586,5053,0.788,69,True,328984.0,2026-05-08T21:08:20.461850+00:00
HRI,BULLISH,97.5,4463201.0,4353817.0,109384.0,4244433.0,1268,184,0.751,100,True,4090000.0,2026-05-08T21:07:57.090448+00:00
AXP,MIXED,55.3,4146675.0,2294968.0,1851707.0,443261.0,11641,3764,0.727,78,True,449900.0,2026-05-08T21:07:45.444795+00:00
CBOE,BULLISH,93.2,4003958.0,3733324.0,270634.0,3462690.0,2152,1968,1.097,100,True,1772844.0,2026-05-08T21:07:47.851396+00:00
RACE,BEARISH,31.1,3829903.0,1189352.0,2640551.0,-1451199.0,973,919,0.922,83,True,549219.0,2026-05-08T21:08:12.456346+00:00
DPZ,BEARISH,11.2,3743397.0,420923.0,3322474.0,-2901551.0,1281,920,0.72,100,True,2579500.0,2026-05-08T21:07:52.128821+00:00
EQIX,BULLISH,88.2,3621325.0,3194256.0,427069.0,2767187.0,456,594,0.436,83,True,542750.0,2026-05-08T21:07:53.643181+00:00
XLF,MIXED,55.9,3599126.0,2010234.0,1588892.0,421342.0,49255,74100,0.627,84,True,555682.0,2026-05-08T21:08:23.820437+00:00
SAP,MIXED,42.8,3584932.0,1534322.0,2050610.0,-516288.0,1327,1462,1.079,93,True,785010.0,2026-05-08T21:08:14.539417+00:00
CVX,MIXED,52.9,3432096.0,1816092.0,1616004.0,200088.0,11740,6858,0.813,53,True,180150.0,2026-05-08T21:07:51.824358+00:00
TT,BULLISH,93.2,2637921.0,2458004.0,179917.0,2278087.0,474,287,0.651,100,True,1475600.0,2026-05-08T21:08:18.356455+00:00
KHC,BULLISH,97.5,2614359.0,2548906.0,65453.0,2483453.0,61484,1625,1.128,100,True,1365705.0,2026-05-08T21:08:01.696872+00:00
CDNS,BULLISH,84.1,2317692.0,1949397.0,368295.0,1581102.0,1053,6053,1.085,49,True,154489.0,2026-05-08T21:07:48.322220+00:00
ISRG,BEARISH,31.5,2304739.0,726647.0,1578092.0,-851445.0,1131,2269,0.716,48,True,149760.0,2026-05-08T21:07:59.567097+00:00
JNJ,MIXED,51.6,2201439.0,1136393.0,1065046.0,71347.0,5493,4319,0.955,59,True,228550.0,2026-05-08T21:08:01.462671+00:00
OXY,MIXED,35.8,1975406.0,706258.0,1269148.0,-562890.0,18252,11046,1.055,37,True,101250.0,2026-05-08T21:08:09.994029+00:00
STZ,BEARISH,18.4,1936453.0,356483.0,1579970.0,-1223487.0,1231,2127,1.026,90,True,702933.0,2026-05-08T21:08:15.157576+00:00
LEN,BEARISH,9.2,1873458.0,171965.0,1701493.0,-1529528.0,1454,1991,1.008,100,True,1123200.0,2026-05-08T21:08:03.714511+00:00
HEI,BEARISH,6.9,1857270.0,127512.0,1729758.0,-1602246.0,256,2850,0.667,92,True,750249.0,2026-05-08T21:07:56.622706+00:00
NUE,BULLISH,90.0,1822674.0,1640513.0,182161.0,1458352.0,1158,767,0.788,85,True,585148.0,2026-05-08T21:08:08.065896+00:00
VRSN,BULLISH,95.9,1656419.0,1588923.0,67496.0,1521427.0,639,148,0.698,93,True,780570.0,2026-05-08T21:08:21.472456+00:00
MCO,BEARISH,11.7,1536466.0,179289.0,1357177.0,-1177888.0,103,436,0.554,58,True,219960.0,2026-05-08T21:08:04.687182+00:00
TEVA,BEARISH,30.5,1523773.0,464056.0,1059717.0,-595661.0,6013,11777,1.818,100,True,1002573.0,2026-05-08T21:08:17.352037+00:00
VEEV,BULLISH,65.4,1412585.0,923987.0,488598.0,435389.0,1541,409,0.748,69,True,324360.0,2026-05-08T21:08:19.958788+00:00
PEP,MIXED,43.4,1390679.0,603215.0,787464.0,-184249.0,5232,3818,1.002,44,True,130152.0,2026-05-08T21:08:10.943402+00:00
LIN,MIXED,62.4,1342505.0,837187.0,505318.0,331869.0,443,513,0.431,63,True,262400.0,2026-05-08T21:08:03.348891+00:00
SPGI,MIXED,36.5,1338185.0,489053.0,849132.0,-360079.0,970,1298,0.664,38,True,104400.0,2026-05-08T21:08:15.039883+00:00
KO,BULLISH,79.6,1325738.0,1055595.0,270143.0,785452.0,33696,7204,0.79,65,True,283550.0,2026-05-08T21:08:02.364770+00:00
FCNCA,BULLISH,67.1,1321419.0,886159.0,435260.0,450899.0,107,98,0.576,0,False,0.0,2026-05-08T21:07:54.561982+00:00
THC,BEARISH,31.0,1244680.0,386281.0,858399.0,-472118.0,166,1557,0.758,79,True,467630.0,2026-05-08T21:08:16.528749+00:00
PG,BULLISH,66.5,1223926.0,814387.0,409539.0,404848.0,4211,2010,0.673,59,True,226800.0,2026-05-08T21:08:10.655263+00:00
PAYX,BEARISH,16.3,1163738.0,189458.0,974280.0,-784822.0,1173,388,0.585,93,True,778050.0,2026-05-08T21:08:09.795866+00:00
FDS,MIXED,52.3,1106830.0,578362.0,528468.0,49894.0,588,662,0.734,41,True,115560.0,2026-05-08T21:07:54.894758+00:00
TMO,BEARISH,22.0,1007790.0,221846.0,785944.0,-564098.0,712,1913,0.676,51,True,168960.0,2026-05-08T21:08:17.805289+00:00
CL,BULLISH,96.0,994987.0,954697.0,40290.0,914407.0,1423,452,0.822,70,True,339680.0,2026-05-08T21:07:49.271415+00:00
ALLY,BULLISH,95.5,916469.0,875624.0,40845.0,834779.0,1456,869,0.78,73,True,377400.0,2026-05-08T21:07:42.590539+00:00
PGR,BULLISH,69.4,904527.0,627634.0,276893.0,350741.0,485,529,0.839,81,True,500500.0,2026-05-08T21:08:10.750864+00:00
TECK,MIXED,41.2,844921.0,348478.0,496443.0,-147965.0,1704,1307,1.584,79,True,474892.0,2026-05-08T21:08:16.567719+00:00
MSI,BEARISH,19.1,838968.0,160263.0,678705.0,-518442.0,980,450,0.505,38,True,102900.0,2026-05-08T21:08:06.510128+00:00
WM,MIXED,56.5,831961.0,470270.0,361691.0,108579.0,1062,731,0.584,45,True,135534.0,2026-05-08T21:08:21.916745+00:00
ADP,BEARISH,34.5,762160.0,263178.0,498982.0,-235804.0,1859,577,0.711,37,False,99660.0,2026-05-08T21:07:43.301596+00:00
CB,BULLISH,67.0,758421.0,508010.0,250411.0,257599.0,1299,346,0.521,9,False,35417.0,2026-05-08T21:07:46.722257+00:00
NDAQ,BEARISH,6.0,729309.0,43513.0,685796.0,-642283.0,211,1111,0.78,70,True,334628.0,2026-05-08T21:08:07.564330+00:00
IT,BEARISH,28.7,692770.0,198611.0,494159.0,-295548.0,297,560,0.655,62,True,246696.0,2026-05-08T21:07:58.748441+00:00
MSCI,BULLISH,80.6,614622.0,495102.0,119520.0,375582.0,544,293,0.518,0,False,0.0,2026-05-08T21:08:05.313692+00:00
DVA,MIXED,45.6,603175.0,275322.0,327853.0,-52531.0,154,869,0.739,34,False,89280.0,2026-05-08T21:07:52.500168+00:00
FAST,MIXED,46.8,598887.0,280165.0,318722.0,-38557.0,497,1158,0.891,58,True,214560.0,2026-05-08T21:07:54.465040+00:00
MTD,MIXED,36.4,484657.0,176588.0,308069.0,-131481.0,113,117,0.565,49,True,157560.0,2026-05-08T21:08:06.620280+00:00
ITW,BULLISH,83.6,461358.0,385878.0,75480.0,310398.0,163,78,0.492,0,False,0.0,2026-05-08T21:07:59.032717+00:00
CP,BEARISH,30.0,422539.0,126764.0,295775.0,-169011.0,606,604,0.498,65,True,283500.0,2026-05-08T21:07:50.304138+00:00
AJG,BEARISH,10.2,410065.0,41987.0,368078.0,-326091.0,180,587,0.605,29,False,74970.0,2026-05-08T21:07:42.618149+00:00
WST,BULLISH,74.0,402803.0,298216.0,104587.0,193629.0,143,260,0.67,22,False,56400.0,2026-05-08T21:08:22.137481+00:00
ROP,BEARISH,26.1,398386.0,104065.0,294321.0,-190256.0,107,182,0.859,0,False,0.0,2026-05-08T21:08:12.609078+00:00
TJX,BEARISH,19.2,397434.0,76499.0,320935.0,-244436.0,679,1883,0.556,35,False,93860.0,2026-05-08T21:08:17.704578+00:00
SHW,BULLISH,65.9,374222.0,246592.0,127630.0,118962.0,226,252,0.523,0,False,25345.0,2026-05-08T21:08:14.035582+00:00
ICE,MIXED,35.7,331060.0,118317.0,212743.0,-94426.0,2552,2412,0.61,21,False,54318.0,2026-05-08T21:07:58.654108+00:00
AME,BULLISH,95.6,304742.0,291453.0,13289.0,278164.0,180,47,0.423,44,True,128250.0,2026-05-08T21:07:42.554875+00:00
POOL,BEARISH,14.2,296927.0,42209.0,254718.0,-212509.0,228,304,0.726,1,False,26000.0,2026-05-08T21:08:10.131282+00:00
ORLY,MIXED,60.1,290056.0,174315.0,115741.0,58574.0,1322,267,0.698,4,False,29640.0,2026-05-08T21:08:08.271448+00:00
CME,MIXED,59.0,275589.0,162511.0,113078.0,49433.0,632,277,0.54,0,False,0.0,2026-05-08T21:07:49.129840+00:00
VRSK,MIXED,53.9,268995.0,145030.0,123965.0,21065.0,695,146,0.539,24,False,62464.0,2026-05-08T21:08:20.706208+00:00
NDSN,MIXED,50.8,265595.0,134920.0,130675.0,4245.0,57,77,0.431,0,False,0.0,2026-05-08T21:08:06.962508+00:00
KD,MIXED,58.6,232617.0,136387.0,96230.0,40157.0,890,706,0.985,18,False,49852.0,2026-05-08T21:08:00.602100+00:00
ECL,BEARISH,30.2,223151.0,67321.0,155830.0,-88509.0,968,1001,0.453,44,True,128240.0,2026-05-08T21:07:53.273332+00:00
NYT,BEARISH,14.1,218120.0,30850.0,187270.0,-156420.0,144,433,0.492,48,True,150040.0,2026-05-08T21:08:08.129410+00:00
KR,MIXED,46.0,211848.0,97405.0,114443.0,-17038.0,1065,992,0.987,0,False,0.0,2026-05-08T21:08:03.074188+00:00
BRO,BEARISH,12.2,173241.0,21211.0,152030.0,-130819.0,267,360,0.626,33,False,84800.0,2026-05-08T21:07:46.088318+00:00
AWK,MIXED,45.8,164913.0,75541.0,89372.0,-13831.0,244,263,0.444,5,False,30080.0,2026-05-08T21:07:44.226613+00:00
MKC,BULLISH,68.0,164044.0,111486.0,52558.0,58928.0,456,133,0.642,0,False,0.0,2026-05-08T21:08:04.971938+00:00
BN,BULLISH,75.2,158089.0,118910.0,39179.0,79731.0,428,411,0.697,0,False,0.0,2026-05-08T21:07:45.100575+00:00
IDXX,MIXED,36.3,153837.0,55835.0,98002.0,-42167.0,46,112,0.488,0,False,0.0,2026-05-08T21:07:58.442627+00:00
AON,MIXED,37.2,142618.0,53095.0,89523.0,-36428.0,105,58,0.416,0,False,0.0,2026-05-08T21:07:42.568486+00:00
CHD,BULLISH,68.0,135497.0,92117.0,43380.0,48737.0,105,101,0.766,10,False,37200.0,2026-05-08T21:07:47.071484+00:00
ERIE,MIXED,35.1,130681.0,45899.0,84782.0,-38883.0,152,50,0.611,0,False,0.0,2026-05-08T21:07:53.724761+00:00
CTAS,MIXED,55.1,130376.0,71813.0,58563.0,13250.0,412,147,0.688,0,False,0.0,2026-05-08T21:07:51.634432+00:00
CPRT,BEARISH,31.5,127497.0,40199.0,87298.0,-47099.0,369,321,0.799,0,False,0.0,2026-05-08T21:07:50.365616+00:00
BR,BEARISH,16.6,117650.0,19488.0,98162.0,-78674.0,80,98,0.524,0,False,0.0,2026-05-08T21:07:44.955765+00:00
CNI,MIXED,40.5,99215.0,40136.0,59079.0,-18943.0,76,185,0.433,12,False,39215.0,2026-05-08T21:07:48.702423+00:00
DSGX,BEARISH,28.3,71090.0,20089.0,51001.0,-30912.0,54,42,0.633,0,False,0.0,2026-05-08T21:07:52.095790+00:00
LPX,MIXED,57.3,65808.0,37737.0,28071.0,9666.0,75,47,0.906,0,False,0.0,2026-05-08T21:08:03.332477+00:00
WCN,MIXED,58.3,63976.0,37327.0,26649.0,10678.0,110,116,0.486,0,False,0.0,2026-05-08T21:08:21.496513+00:00
OTIS,BEARISH,30.0,59745.0,17906.0,41839.0,-23933.0,228,171,0.508,0,False,0.0,2026-05-08T21:08:08.546201+00:00
QSR,MIXED,59.7,58326.0,34813.0,23513.0,11300.0,1237,444,0.376,0,False,0.0,2026-05-08T21:08:11.535412+00:00
RSG,BEARISH,26.5,58155.0,15393.0,42762.0,-27369.0,186,125,0.456,0,False,0.0,2026-05-08T21:08:13.144230+00:00
KVUE,BULLISH,86.8,49466.0,42915.0,6551.0,36364.0,1173,467,1.63,0,False,0.0,2026-05-08T21:08:02.931450+00:00
