ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,76.4,662885581.0,506269798.0,156615783.0,349654015.0,2586869,3061619,0.576,100,True,59669460.0,2026-05-26T21:12:20.837909+00:00
SPY,BULLISH,69.2,659902721.0,456523076.0,203379645.0,253143431.0,4548572,3993405,0.467,100,True,48064340.0,2026-05-26T21:12:23.635951+00:00
JNJ,BULLISH,99.5,120507903.0,119855022.0,652881.0,119202141.0,26262,4023,0.599,100,True,36007785.0,2026-05-26T21:12:12.815735+00:00
CME,BULLISH,99.7,118093274.0,117785769.0,307505.0,117478264.0,13122,678,0.489,100,True,42906600.0,2026-05-26T21:12:03.586209+00:00
IWM,BULLISH,85.2,74985295.0,63922052.0,11063243.0,52858809.0,544205,391617,0.53,100,True,9799140.0,2026-05-26T21:12:11.559312+00:00
CVX,BULLISH,94.0,73348414.0,68970390.0,4378024.0,64592366.0,29407,10851,0.567,100,True,41956655.0,2026-05-26T21:12:05.729727+00:00
INTU,BEARISH,8.5,71873115.0,6131704.0,65741411.0,-59609707.0,15533,11501,1.021,100,True,11492000.0,2026-05-26T21:12:11.255149+00:00
MSFT,BULLISH,67.7,67105951.0,45418591.0,21687360.0,23731231.0,328370,150208,0.571,100,True,9925515.0,2026-05-26T21:12:16.547846+00:00
COST,BULLISH,72.4,60221759.0,43596334.0,16625425.0,26970909.0,18576,31667,0.538,100,True,20881677.0,2026-05-26T21:12:04.605423+00:00
EQIX,BULLISH,99.4,51281747.0,50971041.0,310706.0,50660335.0,2246,515,0.587,100,True,14370750.0,2026-05-26T21:12:06.520981+00:00
NOW,MIXED,50.7,35792116.0,18157749.0,17634367.0,523382.0,69296,26309,0.912,100,True,1627220.0,2026-05-26T21:12:18.077471+00:00
ETN,BULLISH,97.5,35547089.0,34651674.0,895415.0,33756259.0,4273,1710,0.598,100,True,31226400.0,2026-05-26T21:12:07.968363+00:00
UNH,BULLISH,66.9,32469800.0,21732441.0,10737359.0,10995082.0,24880,16506,0.755,100,True,2030271.0,2026-05-26T21:12:27.642027+00:00
UBER,BEARISH,10.7,24118601.0,2570800.0,21547801.0,-18977001.0,34284,29758,0.609,100,True,12595100.0,2026-05-26T21:12:27.526698+00:00
XLK,MIXED,51.9,21795769.0,11302845.0,10492924.0,809921.0,6481,9460,0.745,100,True,6012200.0,2026-05-26T21:12:30.211332+00:00
AZO,MIXED,57.8,19576911.0,11320942.0,8255969.0,3064973.0,1166,670,0.971,96,True,869040.0,2026-05-26T21:11:58.942435+00:00
TLT,BULLISH,90.7,16336581.0,14809835.0,1526746.0,13283089.0,121830,52229,0.301,100,True,3550712.0,2026-05-26T21:12:25.829402+00:00
TYL,BEARISH,1.0,15728130.0,156878.0,15571252.0,-15414374.0,190,943,0.648,100,True,11570000.0,2026-05-26T21:12:26.198528+00:00
GLD,MIXED,49.4,12796318.0,6327187.0,6469131.0,-141944.0,35422,26763,0.432,98,True,963115.0,2026-05-26T21:12:09.237748+00:00
WMT,MIXED,58.6,12532335.0,7347901.0,5184434.0,2163467.0,64711,27081,0.574,91,True,730682.0,2026-05-26T21:12:29.930639+00:00
TMO,BEARISH,6.2,11778315.0,725259.0,11053056.0,-10327797.0,723,2909,0.595,100,True,4268110.0,2026-05-26T21:12:25.867270+00:00
BRK-B,BEARISH,34.6,11620920.0,4025317.0,7595603.0,-3570286.0,9530,7328,0.417,100,True,4554600.0,2026-05-26T21:12:01.296972+00:00
COF,MIXED,49.6,11116571.0,5518732.0,5597839.0,-79107.0,2840,2315,0.746,100,True,2670300.0,2026-05-26T21:12:04.558813+00:00
XLE,MIXED,41.6,10952371.0,4558781.0,6393590.0,-1834809.0,50909,66560,0.573,85,True,586635.0,2026-05-26T21:12:30.102897+00:00
FICO,BEARISH,31.8,8784731.0,2789282.0,5995449.0,-3206167.0,565,1828,0.834,100,True,3139000.0,2026-05-26T21:12:08.124323+00:00
ISRG,BEARISH,23.5,7013022.0,1650655.0,5362367.0,-3711712.0,2667,5029,0.559,100,True,1568000.0,2026-05-26T21:12:11.195063+00:00
V,BULLISH,74.0,6813455.0,5042719.0,1770736.0,3271983.0,8082,6555,0.591,97,True,925803.0,2026-05-26T21:12:27.989734+00:00
XLF,BULLISH,79.7,6812147.0,5432185.0,1379962.0,4052223.0,31020,36200,0.61,100,True,1250080.0,2026-05-26T21:12:30.287221+00:00
ABT,BEARISH,8.3,5161985.0,427951.0,4734034.0,-4306083.0,4236,4611,0.653,100,True,2818252.0,2026-05-26T21:11:58.987497+00:00
PEP,MIXED,63.2,4608633.0,2911760.0,1696873.0,1214887.0,6698,7075,0.564,100,True,2017050.0,2026-05-26T21:12:19.659201+00:00
DHR,BEARISH,8.6,4508853.0,388226.0,4120627.0,-3732401.0,1379,1840,0.636,100,True,1727000.0,2026-05-26T21:12:05.935229+00:00
ADP,BEARISH,11.2,4418219.0,493582.0,3924637.0,-3431055.0,2788,1891,0.588,100,True,3426150.0,2026-05-26T21:11:59.006250+00:00
BAC,MIXED,63.3,4104667.0,2597515.0,1507152.0,1090363.0,37944,37650,0.577,71,True,353320.0,2026-05-26T21:12:00.197989+00:00
AXP,MIXED,45.3,3927235.0,1777390.0,2149845.0,-372455.0,2981,5309,0.624,100,True,1086875.0,2026-05-26T21:12:00.225891+00:00
MA,MIXED,54.9,3903651.0,2144730.0,1758921.0,385809.0,2758,3109,0.463,42,True,120360.0,2026-05-26T21:12:15.898318+00:00
CHTR,BEARISH,16.5,3778057.0,622972.0,3155085.0,-2532113.0,2164,1375,1.157,83,True,550290.0,2026-05-26T21:12:02.338858+00:00
CDNS,BULLISH,81.4,3740817.0,3044255.0,696562.0,2347693.0,1693,4647,0.822,75,True,410550.0,2026-05-26T21:12:02.372248+00:00
DPZ,BEARISH,6.5,3614835.0,235272.0,3379563.0,-3144291.0,632,713,0.734,100,True,2579500.0,2026-05-26T21:12:04.688717+00:00
SYK,BEARISH,3.7,3466895.0,129750.0,3337145.0,-3207395.0,238,963,0.49,100,True,2462800.0,2026-05-26T21:12:22.996033+00:00
STZ,MIXED,38.4,3418553.0,1314333.0,2104220.0,-789887.0,1620,2156,0.615,96,True,884244.0,2026-05-26T21:12:23.614009+00:00
SPGI,BEARISH,17.2,3318049.0,571283.0,2746766.0,-2175483.0,1125,706,0.506,100,True,1078800.0,2026-05-26T21:12:23.472459+00:00
TJX,BULLISH,85.9,3312023.0,2844869.0,467154.0,2377715.0,3398,11104,0.607,100,True,1709750.0,2026-05-26T21:12:25.697567+00:00
SAP,MIXED,54.9,3022650.0,1659428.0,1363222.0,296206.0,1862,1742,0.693,70,True,335000.0,2026-05-26T21:12:23.234567+00:00
MCD,MIXED,43.1,2937825.0,1264860.0,1672965.0,-408105.0,6745,5179,0.489,45,True,134620.0,2026-05-26T21:12:15.921521+00:00
PG,MIXED,38.1,2910322.0,1107726.0,1802596.0,-694870.0,5853,4031,0.408,87,True,636480.0,2026-05-26T21:12:20.113345+00:00
RACE,BEARISH,24.6,2576542.0,634929.0,1941613.0,-1306684.0,650,1488,0.51,81,True,505960.0,2026-05-26T21:12:21.784191+00:00
OXY,MIXED,50.8,2411494.0,1225186.0,1186308.0,38878.0,15426,12261,0.708,82,True,523746.0,2026-05-26T21:12:19.503997+00:00
CBOE,BULLISH,74.3,2131139.0,1584070.0,547069.0,1037001.0,505,1177,0.604,77,True,428250.0,2026-05-26T21:12:02.392678+00:00
KO,BULLISH,80.0,2123920.0,1698254.0,425666.0,1272588.0,11461,8160,0.51,75,True,411568.0,2026-05-26T21:12:13.668067+00:00
NUE,BULLISH,96.4,1959668.0,1888753.0,70915.0,1817838.0,1121,839,0.91,81,True,498568.0,2026-05-26T21:12:17.334720+00:00
ZTS,BEARISH,23.5,1277381.0,300759.0,976622.0,-675863.0,1774,2179,1.247,63,True,261024.0,2026-05-26T21:12:29.386216+00:00
TEVA,BULLISH,92.7,1250753.0,1159168.0,91585.0,1067583.0,3909,2644,0.969,73,True,383130.0,2026-05-26T21:12:25.162867+00:00
VEEV,MIXED,37.6,1226913.0,461737.0,765176.0,-303439.0,357,432,0.907,78,True,450690.0,2026-05-26T21:12:26.914686+00:00
KR,BULLISH,73.9,1174782.0,867918.0,306864.0,561054.0,4905,1838,0.583,60,True,230805.0,2026-05-26T21:12:13.589043+00:00
LIN,BULLISH,67.1,1013946.0,680080.0,333866.0,346214.0,664,436,0.393,46,True,140350.0,2026-05-26T21:12:13.855828+00:00
SHW,BULLISH,79.0,777463.0,614482.0,162981.0,451501.0,994,323,0.611,66,True,286740.0,2026-05-26T21:12:22.116571+00:00
FDS,MIXED,52.0,762166.0,396285.0,365881.0,30404.0,177,88,0.806,0,False,0.0,2026-05-26T21:12:07.173708+00:00
KVUE,BULLISH,89.9,736998.0,662657.0,74341.0,588316.0,1178,3367,1.369,80,True,493450.0,2026-05-26T21:12:13.621312+00:00
PGR,MIXED,57.4,729735.0,418754.0,310981.0,107773.0,1330,326,0.573,30,False,75800.0,2026-05-26T21:12:20.233952+00:00
LEN,MIXED,43.8,720164.0,315391.0,404773.0,-89382.0,1430,1817,0.634,29,False,74700.0,2026-05-26T21:12:13.827247+00:00
TT,BULLISH,82.5,683620.0,564015.0,119605.0,444410.0,141,146,0.565,0,False,0.0,2026-05-26T21:12:25.380714+00:00
CP,MIXED,54.2,641906.0,347635.0,294271.0,53364.0,676,535,0.445,65,True,283500.0,2026-05-26T21:12:03.505054+00:00
CL,BULLISH,94.3,639176.0,602678.0,36498.0,566180.0,2020,421,0.601,45,True,132250.0,2026-05-26T21:12:03.357499+00:00
GWW,BULLISH,71.6,589551.0,422190.0,167361.0,254829.0,149,109,0.323,43,True,123200.0,2026-05-26T21:12:08.453290+00:00
WST,MIXED,37.0,528879.0,195561.0,333318.0,-137757.0,86,292,0.522,49,True,156436.0,2026-05-26T21:12:28.716849+00:00
BR,BEARISH,6.4,484642.0,31005.0,453637.0,-422632.0,115,441,0.595,0,False,0.0,2026-05-26T21:11:59.972883+00:00
CB,BULLISH,85.8,476848.0,409259.0,67589.0,341670.0,541,208,0.457,12,False,40170.0,2026-05-26T21:12:01.046403+00:00
WM,BULLISH,85.7,473107.0,405263.0,67844.0,337419.0,305,153,0.667,0,False,0.0,2026-05-26T21:12:28.349957+00:00
HRI,MIXED,48.8,471342.0,230249.0,241093.0,-10844.0,205,486,0.67,48,True,147490.0,2026-05-26T21:12:09.115770+00:00
VLTO,BEARISH,0.4,466256.0,1696.0,464560.0,-462864.0,21,2064,0.336,79,True,463950.0,2026-05-26T21:12:26.833545+00:00
POOL,BEARISH,10.6,457195.0,48675.0,408520.0,-359845.0,185,175,0.593,0,False,0.0,2026-05-26T21:12:19.130729+00:00
FAST,MIXED,47.6,452408.0,215151.0,237257.0,-22106.0,663,607,0.807,58,True,214560.0,2026-05-26T21:12:06.886386+00:00
ITW,BULLISH,69.4,415469.0,288380.0,127089.0,161291.0,80,206,0.558,30,False,78260.0,2026-05-26T21:12:10.505029+00:00
THC,MIXED,48.5,414384.0,200988.0,213396.0,-12408.0,112,399,0.96,37,False,98400.0,2026-05-26T21:12:24.211673+00:00
ERIE,BULLISH,87.7,411195.0,360672.0,50523.0,310149.0,444,18,0.646,69,True,328950.0,2026-05-26T21:12:06.909696+00:00
MSCI,MIXED,64.7,392308.0,253913.0,138395.0,115518.0,235,160,0.468,0,False,0.0,2026-05-26T21:12:14.984266+00:00
TECK,MIXED,50.3,381495.0,191753.0,189742.0,2011.0,413,723,0.911,52,True,171950.0,2026-05-26T21:12:24.324187+00:00
NDSN,BULLISH,67.3,356739.0,239946.0,116793.0,123153.0,162,58,0.489,0,False,0.0,2026-05-26T21:12:17.105280+00:00
FCNCA,MIXED,57.0,348015.0,198490.0,149525.0,48965.0,36,27,0.385,0,False,0.0,2026-05-26T21:12:07.044039+00:00
IT,MIXED,60.7,332827.0,201923.0,130904.0,71019.0,171,95,0.7,48,True,151200.0,2026-05-26T21:12:10.314323+00:00
CTAS,MIXED,51.1,319390.0,163301.0,156089.0,7212.0,300,206,0.628,1,False,26400.0,2026-05-26T21:12:05.502901+00:00
KHC,MIXED,44.2,314673.0,139206.0,175467.0,-36261.0,7158,1729,0.638,38,True,101700.0,2026-05-26T21:12:13.286113+00:00
MSI,BULLISH,87.8,303615.0,266701.0,36914.0,229787.0,180,134,0.364,46,True,138060.0,2026-05-26T21:12:16.012220+00:00
MCO,BEARISH,31.2,296216.0,92340.0,203876.0,-111536.0,94,106,0.446,0,False,0.0,2026-05-26T21:12:14.768877+00:00
PAYX,MIXED,49.7,290969.0,144756.0,146213.0,-1457.0,489,244,0.769,20,False,54210.0,2026-05-26T21:12:18.528225+00:00
VRSN,BULLISH,89.7,268762.0,240986.0,27776.0,213210.0,69,87,0.512,0,False,0.0,2026-05-26T21:12:27.968945+00:00
ICE,MIXED,51.5,266095.0,137083.0,129012.0,8071.0,317,438,0.478,8,False,33800.0,2026-05-26T21:12:10.525381+00:00
DVA,BEARISH,29.9,261451.0,78172.0,183279.0,-105107.0,306,283,0.57,25,False,64357.0,2026-05-26T21:12:05.702760+00:00
AME,BULLISH,97.8,258928.0,253357.0,5571.0,247786.0,92,27,0.438,44,True,128250.0,2026-05-26T21:11:57.800209+00:00
ORLY,MIXED,38.3,248512.0,95070.0,153442.0,-58372.0,617,680,0.631,22,False,57408.0,2026-05-26T21:12:17.772588+00:00
MTD,BEARISH,33.4,229185.0,76486.0,152699.0,-76213.0,22,27,0.453,0,False,0.0,2026-05-26T21:12:15.960825+00:00
VRSK,BEARISH,23.0,218555.0,50210.0,168345.0,-118135.0,87,253,0.574,20,False,52650.0,2026-05-26T21:12:27.322314+00:00
BRO,BEARISH,7.6,215155.0,16397.0,198758.0,-182361.0,96,332,0.728,35,False,92130.0,2026-05-26T21:12:00.118026+00:00
NDAQ,MIXED,62.3,209455.0,130539.0,78916.0,51623.0,555,418,0.581,23,False,58905.0,2026-05-26T21:12:17.452824+00:00
ECL,BEARISH,23.8,206802.0,49260.0,157542.0,-108282.0,146,52,0.378,9,False,35200.0,2026-05-26T21:12:06.110753+00:00
JKHY,BEARISH,10.4,195776.0,20332.0,175444.0,-155112.0,122,223,0.602,45,True,136047.0,2026-05-26T21:12:11.349447+00:00
ALLY,BULLISH,86.2,189778.0,163574.0,26204.0,137370.0,245,262,0.559,45,True,132300.0,2026-05-26T21:11:57.770499+00:00
HEI,BULLISH,66.0,184233.0,121635.0,62598.0,59037.0,129,85,0.536,28,False,71440.0,2026-05-26T21:12:08.982472+00:00
AWK,BEARISH,21.0,183405.0,38482.0,144923.0,-106441.0,395,270,0.464,0,False,0.0,2026-05-26T21:11:58.964076+00:00
AJG,BEARISH,8.6,159065.0,13708.0,145357.0,-131649.0,33,165,0.483,0,False,0.0,2026-05-26T21:11:57.820762+00:00
LPX,BEARISH,5.1,130795.0,6641.0,124154.0,-117513.0,46,519,0.667,42,True,121200.0,2026-05-26T21:12:14.351885+00:00
KD,BEARISH,11.7,110755.0,12965.0,97790.0,-84825.0,483,278,1.462,0,False,0.0,2026-05-26T21:12:11.491865+00:00
RSG,BEARISH,21.3,109053.0,23237.0,85816.0,-62579.0,373,430,0.306,19,False,51645.0,2026-05-26T21:12:21.362847+00:00
MKC,BEARISH,28.2,100845.0,28481.0,72364.0,-43883.0,353,453,0.627,0,False,0.0,2026-05-26T21:12:15.006523+00:00
CPRT,MIXED,40.6,89877.0,36524.0,53353.0,-16829.0,479,298,0.86,0,False,0.0,2026-05-26T21:12:03.443519+00:00
ROP,BEARISH,31.2,71380.0,22287.0,49093.0,-26806.0,44,39,0.432,0,False,0.0,2026-05-26T21:12:21.204415+00:00
IDXX,BULLISH,68.1,66050.0,44951.0,21099.0,23852.0,35,33,0.371,0,False,0.0,2026-05-26T21:12:09.374704+00:00
ROL,MIXED,64.0,64519.0,41289.0,23230.0,18059.0,518,853,0.428,12,False,39440.0,2026-05-26T21:12:21.116446+00:00
CHD,MIXED,39.7,62753.0,24939.0,37814.0,-12875.0,111,62,0.386,10,False,37200.0,2026-05-26T21:12:01.324906+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.75,0,False,0.0,2026-05-26T21:12:05.682911+00:00
OTIS,BEARISH,27.5,45681.0,12552.0,33129.0,-20577.0,161,181,0.618,0,False,0.0,2026-05-26T21:12:18.118372+00:00
QSR,MIXED,46.1,44614.0,20563.0,24051.0,-3488.0,405,96,0.356,0,False,0.0,2026-05-26T21:12:20.084929+00:00
WCN,BEARISH,19.8,37460.0,7408.0,30052.0,-22644.0,40,51,0.445,0,False,0.0,2026-05-26T21:12:27.894605+00:00
BN,BULLISH,79.4,34232.0,27186.0,7046.0,20140.0,224,86,0.496,0,False,0.0,2026-05-26T21:12:00.245073+00:00
GPK,BULLISH,83.5,32765.0,27372.0,5393.0,21979.0,381,27,1.406,0,False,0.0,2026-05-26T21:12:08.370832+00:00
AON,MIXED,47.0,25801.0,12125.0,13676.0,-1551.0,35,24,0.437,0,False,0.0,2026-05-26T21:11:57.847438+00:00
HHH,BULLISH,86.0,25078.0,21558.0,3520.0,18038.0,83,27,0.5,0,False,0.0,2026-05-26T21:12:09.014500+00:00
FHN,BULLISH,81.3,24636.0,20038.0,4598.0,15440.0,590,114,0.436,0,False,0.0,2026-05-26T21:12:07.672466+00:00
NYT,BULLISH,76.8,19448.0,14945.0,4503.0,10442.0,67,20,0.452,0,False,0.0,2026-05-26T21:12:17.298839+00:00
TW,MIXED,64.3,10067.0,6474.0,3593.0,2881.0,29,9,0.475,0,False,0.0,2026-05-26T21:12:25.454603+00:00
CNI,BULLISH,92.1,9118.0,8394.0,724.0,7670.0,55,17,0.369,0,False,0.0,2026-05-26T21:12:02.420638+00:00
RELX,BULLISH,73.0,3539.0,2583.0,956.0,1627.0,49,3,0.62,0,False,0.0,2026-05-26T21:12:20.942029+00:00
