ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,18.5,776567314.0,143793451.0,632773863.0,-488980412.0,2351295,3049327,0.279,100,True,108841320.0,2026-05-04T17:13:04.787599+00:00
QQQ,BEARISH,25.4,435842268.0,110789978.0,325052290.0,-214262312.0,1397906,1556776,0.43,100,True,46434582.0,2026-05-04T17:13:01.029467+00:00
IWM,BEARISH,21.1,63393308.0,13384585.0,50008723.0,-36624138.0,432884,426722,0.33,100,True,9278060.0,2026-05-04T17:12:52.783398+00:00
NOW,BEARISH,18.9,58131037.0,11006526.0,47124511.0,-36117985.0,43276,39627,1.599,100,True,11615600.0,2026-05-04T17:12:58.460117+00:00
MSFT,BULLISH,70.6,41627810.0,29387995.0,12239815.0,17148180.0,239821,75814,0.524,100,True,3514104.0,2026-05-04T17:12:56.930913+00:00
COST,BULLISH,83.1,32041348.0,26626221.0,5415127.0,21211094.0,7884,13570,0.503,100,True,3181850.0,2026-05-04T17:12:45.070787+00:00
GLD,MIXED,56.6,26540233.0,15019020.0,11521213.0,3497807.0,43516,30387,0.47,100,True,1027528.0,2026-05-04T17:12:48.903315+00:00
TYL,BEARISH,2.7,15973533.0,427744.0,15545789.0,-15118045.0,387,1035,0.499,100,True,11570000.0,2026-05-04T17:13:06.577033+00:00
FICO,BEARISH,19.2,14820999.0,2848057.0,11972942.0,-9124885.0,2012,1419,0.953,100,True,1960000.0,2026-05-04T17:12:48.295983+00:00
TLT,BULLISH,84.9,13980803.0,11867373.0,2113430.0,9753943.0,81877,41730,0.308,100,True,1797120.0,2026-05-04T17:13:05.576710+00:00
AZO,BULLISH,66.1,13277217.0,8781981.0,4495236.0,4286745.0,627,455,0.587,22,False,56500.0,2026-05-04T17:12:39.484351+00:00
BRK-B,MIXED,59.5,7451758.0,4435871.0,3015887.0,1419984.0,12272,10648,0.444,89,True,668885.0,2026-05-04T17:12:41.005280+00:00
WMT,BULLISH,76.6,7172424.0,5493336.0,1679088.0,3814248.0,21241,12240,0.592,100,True,2677320.0,2026-05-04T17:13:10.317595+00:00
ETN,MIXED,57.2,6283835.0,3593605.0,2690230.0,903375.0,3436,4012,0.632,89,True,683060.0,2026-05-04T17:12:48.066564+00:00
V,BULLISH,74.7,4661650.0,3482499.0,1179151.0,2303348.0,20660,4348,0.577,69,True,328984.0,2026-05-04T17:13:07.941485+00:00
MA,MIXED,57.9,4401975.0,2547016.0,1854959.0,692057.0,4925,3117,0.5,70,True,337840.0,2026-05-04T17:12:54.832511+00:00
INTU,BULLISH,69.1,4375045.0,3021439.0,1353606.0,1667833.0,2076,3428,0.788,65,True,285000.0,2026-05-04T17:12:50.939505+00:00
MCD,MIXED,38.1,4234745.0,1614332.0,2620413.0,-1006081.0,4666,4075,0.527,70,True,335764.0,2026-05-04T17:12:54.845354+00:00
RACE,MIXED,52.4,3779463.0,1979387.0,1800076.0,179311.0,1077,684,0.756,75,True,402500.0,2026-05-04T17:13:01.333853+00:00
EQIX,BULLISH,84.8,3743254.0,3173003.0,570251.0,2602752.0,414,673,0.446,83,True,542750.0,2026-05-04T17:12:46.332972+00:00
XLE,MIXED,47.7,3743102.0,1785190.0,1957912.0,-172722.0,19845,19093,0.539,64,True,268256.0,2026-05-04T17:13:10.630383+00:00
ABT,BEARISH,5.3,3447577.0,183120.0,3264457.0,-3081337.0,2783,3150,0.612,100,True,1557600.0,2026-05-04T17:12:38.602971+00:00
XLK,BULLISH,84.8,3045946.0,2583125.0,462821.0,2120304.0,2793,3921,0.575,52,True,170230.0,2026-05-04T17:13:10.853418+00:00
XLF,MIXED,47.7,2811272.0,1342353.0,1468919.0,-126566.0,10145,36324,0.402,79,True,465520.0,2026-05-04T17:13:11.080762+00:00
TT,BULLISH,96.7,2585004.0,2500801.0,84203.0,2416598.0,475,216,0.621,100,True,1475600.0,2026-05-04T17:13:06.036308+00:00
