ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,36.8,443487660.0,163419133.0,280068527.0,-116649394.0,647538,617163,0.382,100,True,13975751.0,2026-07-05T22:44:11.047868+00:00
SPY,MIXED,48.9,403364868.0,197321244.0,206043624.0,-8722380.0,1236484,1109784,0.287,100,True,19110168.0,2026-07-05T22:44:13.444439+00:00
UNH,BULLISH,97.2,160585026.0,156125960.0,4459066.0,151666894.0,21389,7658,0.943,100,True,29686800.0,2026-07-05T22:44:17.336962+00:00
AXP,BULLISH,98.5,57580907.0,56701995.0,878912.0,55823083.0,11887,4275,0.565,100,True,35053200.0,2026-07-05T22:43:53.024996+00:00
MSFT,BULLISH,82.5,56026665.0,46205186.0,9821479.0,36383707.0,138104,36840,0.621,100,True,3991200.0,2026-07-05T22:44:07.396559+00:00
COST,MIXED,56.8,34518253.0,19600963.0,14917290.0,4683673.0,18637,15425,0.469,100,True,1730268.0,2026-07-05T22:43:56.903766+00:00
TLT,BULLISH,94.6,25981061.0,24590750.0,1390311.0,23200439.0,238110,40202,0.231,100,True,9302500.0,2026-07-05T22:44:15.613151+00:00
WMT,MIXED,61.9,24581914.0,15224865.0,9357049.0,5867816.0,141985,35246,0.507,100,True,3126060.0,2026-07-05T22:44:19.367104+00:00
XLK,BULLISH,76.8,22387603.0,17183345.0,5204258.0,11979087.0,13229,14971,0.6,100,True,3001000.0,2026-07-05T22:44:19.607238+00:00
NOW,BULLISH,73.7,21182480.0,15620810.0,5561670.0,10059140.0,53948,12815,0.902,100,True,2743163.0,2026-07-05T22:44:08.769164+00:00
IWM,MIXED,38.3,20979909.0,8042375.0,12937534.0,-4895159.0,106627,95738,0.246,100,True,1223260.0,2026-07-05T22:44:03.173632+00:00
PG,BULLISH,92.9,17325643.0,16099139.0,1226504.0,14872635.0,54135,4626,0.469,100,True,6070614.0,2026-07-05T22:44:10.503856+00:00
GWW,BULLISH,98.5,16925374.0,16672961.0,252413.0,16420548.0,889,291,0.587,100,True,6872432.0,2026-07-05T22:44:00.082721+00:00
JNJ,BULLISH,84.4,12929324.0,10915708.0,2013616.0,8902092.0,9191,25219,0.807,100,True,1459325.0,2026-07-05T22:44:03.990849+00:00
GLD,MIXED,64.9,12305986.0,7987001.0,4318985.0,3668016.0,41812,16885,0.507,100,True,1393630.0,2026-07-05T22:44:01.100383+00:00
V,BULLISH,95.6,11155277.0,10665038.0,490239.0,10174799.0,13580,12803,0.487,100,True,1241555.0,2026-07-05T22:44:17.538590+00:00
INTU,BEARISH,30.2,10040822.0,3032521.0,7008301.0,-3975780.0,4980,4024,0.94,100,True,1028100.0,2026-07-05T22:44:02.398204+00:00
ISRG,MIXED,55.3,9140311.0,5058795.0,4081516.0,977279.0,4468,2216,0.655,100,True,1226250.0,2026-07-05T22:44:02.524380+00:00
BRK-B,BULLISH,92.9,8281027.0,7694827.0,586200.0,7108627.0,12939,15813,0.423,100,True,2983200.0,2026-07-05T22:43:53.908709+00:00
KO,BULLISH,95.1,7987172.0,7597193.0,389979.0,7207214.0,44368,12370,0.423,100,True,4279820.0,2026-07-05T22:44:04.583449+00:00
MA,BULLISH,83.3,7696820.0,6414851.0,1281969.0,5132882.0,5088,2749,0.563,91,True,718410.0,2026-07-05T22:44:06.586062+00:00
MCD,BULLISH,83.9,6478028.0,5432268.0,1045760.0,4386508.0,14442,4339,0.514,99,True,965294.0,2026-07-05T22:44:06.823600+00:00
XLF,BULLISH,91.1,6225839.0,5669795.0,556044.0,5113751.0,66442,31725,0.41,100,True,1054830.0,2026-07-05T22:44:19.763494+00:00
STZ,BEARISH,13.2,5993042.0,793521.0,5199521.0,-4406000.0,1810,3663,0.599,100,True,2166089.0,2026-07-05T22:44:13.469351+00:00
NUE,BULLISH,96.0,5400488.0,5186966.0,213522.0,4973444.0,862,363,0.935,100,True,1756250.0,2026-07-05T22:44:07.789194+00:00
AZO,MIXED,48.9,5316647.0,2597479.0,2719168.0,-121689.0,268,789,0.528,77,True,437000.0,2026-07-05T22:43:51.846247+00:00
BAC,BULLISH,84.2,5166112.0,4351198.0,814914.0,3536284.0,33298,19008,0.622,100,True,1067850.0,2026-07-05T22:43:53.312813+00:00
UBER,BULLISH,78.8,4887952.0,3851484.0,1036468.0,2815016.0,35561,8954,0.603,83,True,539304.0,2026-07-05T22:44:17.405103+00:00
KR,BEARISH,20.8,4546315.0,944231.0,3602084.0,-2657853.0,17122,4637,0.619,100,True,1360240.0,2026-07-05T22:44:04.606087+00:00
CHTR,BEARISH,33.7,4488543.0,1512486.0,2976057.0,-1463571.0,2615,3539,0.88,80,True,479000.0,2026-07-05T22:43:55.486893+00:00
CVX,MIXED,46.3,4403499.0,2037100.0,2366399.0,-329299.0,12483,4301,0.558,96,True,867180.0,2026-07-05T22:43:58.034658+00:00
