ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,71.3,736587247.0,525039519.0,211547728.0,313491791.0,3083536,3733563,0.423,100,True,70775512.0,2026-04-24T19:02:12.083565+00:00
QQQ,BULLISH,84.9,557829939.0,473586862.0,84243077.0,389343785.0,1893564,2036643,0.671,100,True,67255354.0,2026-04-24T19:02:09.271954+00:00
MSFT,BULLISH,77.4,110471396.0,85490786.0,24980610.0,60510176.0,310431,115078,0.712,100,True,11307375.0,2026-04-24T19:02:06.004888+00:00
IWM,BULLISH,69.6,38505975.0,26802505.0,11703470.0,15099035.0,285395,356330,0.32,100,True,4032276.0,2026-04-24T19:02:02.832037+00:00
NOW,MIXED,36.6,36719396.0,13446560.0,23272836.0,-9826276.0,63467,49450,1.624,100,True,2321280.0,2026-04-24T19:02:07.106859+00:00
GLD,BULLISH,68.7,30877090.0,21212625.0,9664465.0,11548160.0,61718,35543,0.623,100,True,3922300.0,2026-04-24T19:02:00.722377+00:00
TLT,BULLISH,92.1,14650091.0,13496874.0,1153217.0,12343657.0,102769,24861,0.266,100,True,1851930.0,2026-04-24T19:02:12.424554+00:00
COST,BULLISH,72.8,11862274.0,8633338.0,3228936.0,5404402.0,10101,13882,0.665,94,True,803200.0,2026-04-24T19:01:57.434108+00:00
FICO,BEARISH,31.1,10058155.0,3125472.0,6932683.0,-3807211.0,1196,790,0.972,78,True,460215.0,2026-04-24T19:01:58.886395+00:00
WMT,BULLISH,69.3,9349662.0,6482623.0,2867039.0,3615584.0,51303,20873,0.827,98,True,953040.0,2026-04-24T19:02:15.802781+00:00
PG,BULLISH,92.9,7924337.0,7361045.0,563292.0,6797753.0,45755,8006,0.628,100,True,3844135.0,2026-04-24T19:02:08.447636+00:00
DHR,BEARISH,2.0,7773041.0,157121.0,7615920.0,-7458799.0,1154,7703,0.795,100,True,6651850.0,2026-04-24T19:01:58.652366+00:00
V,MIXED,61.9,7714455.0,4771733.0,2942722.0,1829011.0,8591,5598,0.792,90,True,696509.0,2026-04-24T19:02:14.521108+00:00
TMO,BEARISH,3.9,7569260.0,297355.0,7271905.0,-6974550.0,1421,2023,0.641,100,True,2314800.0,2026-04-24T19:02:13.347596+00:00
BRK-B,BULLISH,71.3,6710277.0,4787076.0,1923201.0,2863875.0,17710,6445,0.65,100,True,1912265.0,2026-04-24T19:01:53.995569+00:00
AXP,MIXED,58.8,6236831.0,3666010.0,2570821.0,1095189.0,13900,6421,0.761,96,True,865674.0,2026-04-24T19:01:53.816004+00:00
INTU,MIXED,61.4,5766625.0,3543350.0,2223275.0,1320075.0,3704,3039,1.032,73,True,377060.0,2026-04-24T19:02:02.024598+00:00
XLE,MIXED,56.5,5467944.0,3089183.0,2378761.0,710422.0,66742,25834,0.565,100,True,1098744.0,2026-04-24T19:02:16.715175+00:00
CDNS,MIXED,50.7,5196304.0,2632722.0,2563582.0,69140.0,2233,6538,1.043,100,True,1052480.0,2026-04-24T19:01:55.226779+00:00
ETN,BULLISH,83.5,5090053.0,4250495.0,839558.0,3410937.0,10441,1956,0.706,100,True,1038360.0,2026-04-24T19:01:59.872311+00:00
ABT,BEARISH,2.7,5045568.0,136644.0,4908924.0,-4772280.0,2476,5351,0.963,100,True,3180170.0,2026-04-24T19:01:52.762662+00:00
RACE,MIXED,61.2,4990630.0,3056540.0,1934090.0,1122450.0,982,547,0.777,87,True,634500.0,2026-04-24T19:02:09.352859+00:00
MA,BULLISH,67.6,4595733.0,3107734.0,1487999.0,1619735.0,3449,2039,0.829,73,True,375147.0,2026-04-24T19:02:04.673218+00:00
XLK,BULLISH,92.6,3857094.0,3571137.0,285957.0,3285180.0,4756,5270,0.798,79,True,467280.0,2026-04-24T19:02:16.616314+00:00
MCD,MIXED,54.5,2953329.0,1610116.0,1343213.0,266903.0,5949,5236,0.657,52,True,171308.0,2026-04-24T19:02:04.652740+00:00
KO,BULLISH,90.0,2678401.0,2411787.0,266614.0,2145173.0,47719,9967,0.738,92,True,756020.0,2026-04-24T19:02:03.523271+00:00
ISRG,BULLISH,71.9,2630209.0,1892125.0,738084.0,1154041.0,4681,2054,0.746,46,True,137984.0,2026-04-24T19:02:02.264439+00:00
MCO,BULLISH,69.4,2552300.0,1770070.0,782230.0,987840.0,399,189,0.438,100,True,1209590.0,2026-04-24T19:02:03.895737+00:00
JNJ,MIXED,39.2,2529427.0,992190.0,1537237.0,-545047.0,3360,6116,0.942,82,True,517748.0,2026-04-24T19:02:03.721614+00:00
XLF,BULLISH,74.5,2163860.0,1611932.0,551928.0,1060004.0,13475,15635,0.545,82,True,523970.0,2026-04-24T19:02:16.815617+00:00
AZO,MIXED,61.5,1851734.0,1139486.0,712248.0,427238.0,245,168,0.467,24,False,61600.0,2026-04-24T19:01:52.718905+00:00
VRSN,BULLISH,86.8,1634507.0,1418271.0,216236.0,1202035.0,1310,459,0.568,93,True,780570.0,2026-04-24T19:02:14.153823+00:00
SAP,BULLISH,76.3,1555625.0,1186501.0,369124.0,817377.0,6364,2344,0.832,63,True,263900.0,2026-04-24T19:02:11.552745+00:00
CL,BULLISH,76.6,1420333.0,1088617.0,331716.0,756901.0,7326,1843,0.856,76,True,426440.0,2026-04-24T19:01:56.411119+00:00
EQIX,BULLISH,74.2,1308167.0,970474.0,337693.0,632781.0,130,461,0.46,83,True,542750.0,2026-04-24T19:01:57.345585+00:00
SPGI,MIXED,55.4,1093062.0,606014.0,487048.0,118966.0,1326,554,0.69,2,False,27520.0,2026-04-24T19:02:11.571450+00:00
WCN,BULLISH,99.7,1026802.0,1023899.0,2903.0,1020996.0,4589,15,0.39,97,True,925680.0,2026-04-24T19:02:14.342970+00:00
PEP,MIXED,64.1,950534.0,608897.0,341637.0,267260.0,4086,3051,0.592,45,True,133991.0,2026-04-24T19:02:08.619141+00:00
CBOE,BULLISH,80.9,899603.0,727669.0,171934.0,555735.0,1054,1375,0.522,67,True,300693.0,2026-04-24T19:01:55.053277+00:00
PGR,BULLISH,84.0,862447.0,724155.0,138292.0,585863.0,1068,387,0.61,81,True,500500.0,2026-04-24T19:02:09.132548+00:00
BR,BEARISH,1.6,848888.0,13318.0,835570.0,-822252.0,28,606,0.519,79,True,472410.0,2026-04-24T19:01:53.044878+00:00
TT,BULLISH,91.2,732760.0,668056.0,64704.0,603352.0,169,139,0.605,0,False,0.0,2026-04-24T19:02:12.611877+00:00
ADP,BEARISH,22.1,672409.0,148402.0,524007.0,-375605.0,719,792,0.709,0,False,0.0,2026-04-24T19:01:52.688389+00:00
BRO,BULLISH,98.3,548708.0,539492.0,9216.0,530276.0,601,61,0.601,82,True,528192.0,2026-04-24T19:01:53.922567+00:00
ICE,MIXED,43.1,546403.0,235387.0,311016.0,-75629.0,1967,2261,0.468,50,True,163680.0,2026-04-24T19:02:01.154391+00:00
GWW,BULLISH,75.4,475233.0,358498.0,116735.0,241763.0,108,58,0.41,0,False,0.0,2026-04-24T19:01:59.828396+00:00
ROP,BEARISH,26.5,439436.0,116301.0,323135.0,-206834.0,107,205,0.627,4,False,29120.0,2026-04-24T19:02:09.817830+00:00
CME,BEARISH,19.2,433404.0,83341.0,350063.0,-266722.0,542,499,0.625,25,False,65000.0,2026-04-24T19:01:56.390207+00:00
AME,BEARISH,7.0,392036.0,27444.0,364592.0,-337148.0,27,826,0.477,60,True,230280.0,2026-04-24T19:01:51.560062+00:00
CB,BULLISH,65.9,388849.0,256218.0,132631.0,123587.0,248,212,0.474,0,False,0.0,2026-04-24T19:01:53.844685+00:00
MSCI,BULLISH,89.4,379664.0,339365.0,40299.0,299066.0,158,155,0.488,0,False,0.0,2026-04-24T19:02:04.884463+00:00
SYK,BULLISH,91.6,368477.0,337476.0,31001.0,306475.0,652,32,0.436,68,True,315270.0,2026-04-24T19:02:10.889969+00:00
LIN,BULLISH,73.7,320338.0,236211.0,84127.0,152084.0,310,264,0.381,0,False,0.0,2026-04-24T19:02:03.438036+00:00
HEI,BULLISH,65.1,296646.0,193005.0,103641.0,89364.0,778,66,0.569,41,True,117549.0,2026-04-24T19:01:59.894306+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.36,64,True,269139.0,2026-04-24T19:02:05.965726+00:00
VEEV,MIXED,44.8,242738.0,108714.0,134024.0,-25310.0,356,169,0.602,0,False,0.0,2026-04-24T19:02:13.579620+00:00
TJX,BULLISH,74.7,199649.0,149054.0,50595.0,98459.0,2048,497,1.258,2,False,27864.0,2026-04-24T19:02:12.506282+00:00
ORLY,BULLISH,71.7,194098.0,139175.0,54923.0,84252.0,476,80,0.547,0,False,25380.0,2026-04-24T19:02:06.039539+00:00
AJG,BEARISH,20.2,186674.0,37792.0,148882.0,-111090.0,63,114,0.515,0,False,0.0,2026-04-24T19:01:51.647201+00:00
