ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,27.4,499122620.0,136612764.0,362509856.0,-225897092.0,1416703,2306126,0.504,100,True,59755919.0,2026-05-12T15:42:21.909517+00:00
QQQ,BEARISH,33.7,226694054.0,76439032.0,150255022.0,-73815990.0,362241,755208,0.744,100,True,37136466.0,2026-05-12T15:42:19.042530+00:00
GLD,BEARISH,6.0,132735134.0,7922740.0,124812394.0,-116889654.0,18410,21396,0.608,100,True,36775850.0,2026-05-12T15:42:04.918544+00:00
IWM,BEARISH,17.5,78801304.0,13765768.0,65035536.0,-51269768.0,234253,443010,0.533,100,True,11305340.0,2026-05-12T15:42:08.279336+00:00
V,BULLISH,98.0,45583348.0,44658924.0,924424.0,43734500.0,17396,2092,0.559,100,True,15272290.0,2026-05-12T15:42:26.680201+00:00
MSFT,MIXED,44.8,39154998.0,17523214.0,21631784.0,-4108570.0,111742,42165,0.672,100,True,3366610.0,2026-05-12T15:42:13.225456+00:00
COST,BULLISH,84.0,32380389.0,27196522.0,5183867.0,22012655.0,8732,11163,0.534,100,True,3181850.0,2026-05-12T15:41:58.593985+00:00
UNH,BULLISH,96.9,29395565.0,28486022.0,909543.0,27576479.0,16792,5984,0.678,100,True,3452667.0,2026-05-12T15:42:26.660931+00:00
NOW,BEARISH,16.5,29078253.0,4798691.0,24279562.0,-19480871.0,18628,10141,2.48,100,True,3734500.0,2026-05-12T15:42:15.519711+00:00
WMT,BULLISH,94.7,18378826.0,17407910.0,970916.0,16436994.0,27233,9833,0.679,100,True,5048100.0,2026-05-12T15:42:29.218375+00:00
CHTR,BEARISH,4.9,18045087.0,882855.0,17162232.0,-16279377.0,2974,4309,1.779,100,True,7773800.0,2026-05-12T15:41:56.539965+00:00
TYL,BEARISH,1.3,15744054.0,199574.0,15544480.0,-15344906.0,244,949,0.67,100,True,11570000.0,2026-05-12T15:42:25.550118+00:00
FICO,BEARISH,23.5,13411903.0,3147085.0,10264818.0,-7117733.0,2385,1239,1.203,100,True,1960000.0,2026-05-12T15:42:03.209545+00:00
AZO,MIXED,64.3,13186550.0,8475864.0,4710686.0,3765178.0,623,1263,0.715,1,False,26910.0,2026-05-12T15:41:52.683122+00:00
MCD,MIXED,41.1,11107556.0,4564844.0,6542712.0,-1977868.0,14900,5383,0.675,100,True,3421710.0,2026-05-12T15:42:12.722559+00:00
ABT,BEARISH,1.6,11069448.0,172992.0,10896456.0,-10723464.0,2546,5421,0.689,100,True,3812060.0,2026-05-12T15:41:51.790675+00:00
GWW,BULLISH,96.3,7410971.0,7133076.0,277895.0,6855181.0,991,182,0.556,100,True,1986600.0,2026-05-12T15:42:04.418802+00:00
INTU,MIXED,46.3,6444912.0,2985210.0,3459702.0,-474492.0,2104,3620,0.832,92,True,749540.0,2026-05-12T15:42:06.921296+00:00
SYK,BEARISH,0.9,6093150.0,57417.0,6035733.0,-5978316.0,480,919,0.659,100,True,2462800.0,2026-05-12T15:42:21.956711+00:00
TLT,BULLISH,75.9,4758101.0,3610540.0,1147561.0,2462979.0,70355,37739,0.317,100,True,1918800.0,2026-05-12T15:42:24.300111+00:00
HRI,BULLISH,98.3,4438098.0,4362244.0,75854.0,4286390.0,1268,212,0.837,100,True,4090000.0,2026-05-12T15:42:04.951915+00:00
DPZ,BEARISH,7.7,4074956.0,313064.0,3761892.0,-3448828.0,510,1388,0.919,100,True,2579500.0,2026-05-12T15:42:00.083568+00:00
ZTS,BEARISH,16.6,4040374.0,671293.0,3369081.0,-2697788.0,2910,1965,1.32,98,True,930510.0,2026-05-12T15:42:29.627210+00:00
BAC,MIXED,48.4,3918997.0,1897016.0,2021981.0,-124965.0,44697,74434,0.53,88,True,650580.0,2026-05-12T15:41:53.558410+00:00
