ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,83.1,533279624.0,443290609.0,89989015.0,353301594.0,1130431,1341872,0.86,100,True,57134388.0,2026-05-08T16:20:41.018998+00:00
SPY,BULLISH,70.9,393993166.0,279516936.0,114476230.0,165040706.0,1784469,1830279,0.468,100,True,39934400.0,2026-05-08T16:20:44.535633+00:00
GLD,BEARISH,13.9,154887012.0,21465357.0,133421655.0,-111956298.0,49919,32539,0.55,100,True,36775850.0,2026-05-08T16:20:26.081173+00:00
MSFT,BEARISH,28.9,107908587.0,31223552.0,76685035.0,-45461483.0,204120,93778,0.71,100,True,18726100.0,2026-05-08T16:20:35.063145+00:00
WMT,BULLISH,99.3,96173175.0,95490296.0,682879.0,94807417.0,51703,9678,0.897,100,True,51761316.0,2026-05-08T16:20:52.123209+00:00
NOW,BEARISH,13.9,46028274.0,6416647.0,39611627.0,-33194980.0,28835,35660,1.232,100,True,6041320.0,2026-05-08T16:20:36.961791+00:00
COST,BULLISH,87.0,28530633.0,24813600.0,3717033.0,21096567.0,6592,14626,0.673,100,True,3181850.0,2026-05-08T16:20:19.317065+00:00
IWM,BULLISH,74.3,28289944.0,21027593.0,7262351.0,13765242.0,182042,193876,0.345,100,True,2028400.0,2026-05-08T16:20:29.845137+00:00
SYK,BEARISH,0.3,22590032.0,76667.0,22513365.0,-22436698.0,861,2908,0.534,100,True,9626400.0,2026-05-08T16:20:44.493038+00:00
UNH,BULLISH,96.1,22435475.0,21562716.0,872759.0,20689957.0,28307,7117,1.19,100,True,3314700.0,2026-05-08T16:20:49.823654+00:00
CHTR,BEARISH,2.0,19135209.0,374240.0,18760969.0,-18386729.0,1727,3886,2.417,100,True,7773800.0,2026-05-08T16:20:17.775622+00:00
FICO,BEARISH,33.8,16063174.0,5427281.0,10635893.0,-5208612.0,2733,1140,0.938,100,True,1960000.0,2026-05-08T16:20:24.690268+00:00
TYL,BEARISH,1.4,15772443.0,227859.0,15544584.0,-15316725.0,262,961,0.572,100,True,11570000.0,2026-05-08T16:20:47.670231+00:00
AZO,BULLISH,67.7,13575887.0,9189656.0,4386231.0,4803425.0,629,1225,0.572,4,False,29920.0,2026-05-08T16:20:13.536216+00:00
ABT,BEARISH,0.9,13244947.0,122776.0,13122171.0,-12999395.0,1981,6368,0.936,100,True,3187500.0,2026-05-08T16:20:12.215995+00:00
ETN,MIXED,63.0,10826900.0,6825977.0,4000923.0,2825054.0,3626,5666,0.732,100,True,3146400.0,2026-05-08T16:20:23.864156+00:00
DHR,BEARISH,1.6,10066839.0,158637.0,9908202.0,-9749565.0,505,4296,0.725,100,True,8515800.0,2026-05-08T16:20:21.648985+00:00
INTU,MIXED,53.6,9135822.0,4899261.0,4236561.0,662700.0,2865,4200,0.993,91,True,728955.0,2026-05-08T16:20:28.280653+00:00
TLT,BULLISH,90.4,9010733.0,8144270.0,866463.0,7277807.0,67635,40949,0.292,100,True,1535614.0,2026-05-08T16:20:46.856392+00:00
ZTS,BEARISH,1.5,8906486.0,134080.0,8772406.0,-8638326.0,857,4455,0.964,100,True,2527854.0,2026-05-08T16:20:53.177668+00:00
MCD,BEARISH,24.8,7062998.0,1755035.0,5307963.0,-3552928.0,9092,6154,0.816,100,True,2775500.0,2026-05-08T16:20:34.149530+00:00
BAC,MIXED,37.6,6042981.0,2271479.0,3771502.0,-1500023.0,59179,87795,0.786,100,True,1044630.0,2026-05-08T16:20:14.405742+00:00
UBER,MIXED,40.2,4676029.0,1878933.0,2797096.0,-918163.0,23094,10324,0.797,94,True,829865.0,2026-05-08T16:20:49.249680+00:00
MA,MIXED,41.3,4487439.0,1852449.0,2634990.0,-782541.0,4112,2807,0.677,89,True,676200.0,2026-05-08T16:20:33.661680+00:00
HRI,BULLISH,97.3,4466998.0,4347394.0,119604.0,4227790.0,1250,205,0.709,100,True,4090000.0,2026-05-08T16:20:26.484212+00:00
COF,BEARISH,33.5,4267195.0,1429320.0,2837875.0,-1408555.0,6134,1895,1.025,95,True,837824.0,2026-05-08T16:20:19.104731+00:00
RACE,BEARISH,29.0,4149807.0,1203328.0,2946479.0,-1743151.0,924,689,0.933,83,True,549219.0,2026-05-08T16:20:41.995540+00:00
EQIX,BULLISH,79.9,4024018.0,3216039.0,807979.0,2408060.0,433,785,0.455,83,True,542750.0,2026-05-08T16:20:22.897586+00:00
XLE,BEARISH,20.9,3912122.0,817950.0,3094172.0,-2276222.0,19685,17427,0.677,95,True,846300.0,2026-05-08T16:20:52.543645+00:00
V,BULLISH,71.8,3776080.0,2712996.0,1063084.0,1649912.0,8677,3032,0.774,69,True,328984.0,2026-05-08T16:20:49.719902+00:00
SAP,MIXED,44.1,3629193.0,1599241.0,2029952.0,-430711.0,1697,1349,1.045,93,True,785010.0,2026-05-08T16:20:43.441740+00:00
DPZ,BEARISH,10.5,3529852.0,369644.0,3160208.0,-2790564.0,512,636,0.721,100,True,2579500.0,2026-05-08T16:20:21.011483+00:00
AXP,MIXED,50.4,3490250.0,1757959.0,1732291.0,25668.0,10419,1988,0.723,83,True,549486.0,2026-05-08T16:20:14.193781+00:00
LEN,BEARISH,4.6,3330209.0,153890.0,3176319.0,-3022429.0,1039,2548,0.966,100,True,1153600.0,2026-05-08T16:20:32.347886+00:00
BRK-B,BULLISH,72.4,3006298.0,2176529.0,829769.0,1346760.0,6987,4796,0.636,49,True,153171.0,2026-05-08T16:20:16.130657+00:00
TT,BULLISH,94.3,2714326.0,2558429.0,155897.0,2402532.0,496,271,0.656,100,True,1475600.0,2026-05-08T16:20:47.399180+00:00
GWW,BULLISH,89.5,2487420.0,2225226.0,262194.0,1963032.0,1324,145,0.434,98,True,962207.0,2026-05-08T16:20:25.628166+00:00
XLK,BULLISH,92.4,2435844.0,2249997.0,185847.0,2064150.0,1403,3572,0.913,27,False,68976.0,2026-05-08T16:20:53.487182+00:00
CDNS,BULLISH,84.2,2332116.0,1963090.0,369026.0,1594064.0,911,5948,1.068,41,True,116960.0,2026-05-08T16:20:16.699870+00:00
XLF,MIXED,62.8,2171108.0,1364496.0,806612.0,557884.0,10985,54728,0.565,78,True,451552.0,2026-05-08T16:20:53.140329+00:00
HEI,BEARISH,9.4,2083681.0,196152.0,1887529.0,-1691377.0,361,2841,0.623,98,True,937500.0,2026-05-08T16:20:25.775074+00:00
CVX,MIXED,50.9,2019162.0,1027967.0,991195.0,36772.0,5232,3703,0.838,53,True,180150.0,2026-05-08T16:20:21.063170+00:00
STZ,BEARISH,17.7,1876121.0,332270.0,1543851.0,-1211581.0,507,2029,0.91,90,True,702933.0,2026-05-08T16:20:44.634958+00:00
ISRG,MIXED,37.5,1845502.0,691906.0,1153596.0,-461690.0,1116,1386,0.716,31,False,79570.0,2026-05-08T16:20:28.502249+00:00
JNJ,MIXED,52.3,1666620.0,872364.0,794256.0,78108.0,1988,1844,0.934,51,True,167000.0,2026-05-08T16:20:30.578828+00:00
CB,BULLISH,84.6,1608334.0,1361335.0,246999.0,1114336.0,3128,360,0.517,88,True,657560.0,2026-05-08T16:20:15.660656+00:00
MCO,BEARISH,11.2,1558348.0,174600.0,1383748.0,-1209148.0,118,494,0.535,58,True,219960.0,2026-05-08T16:20:34.119656+00:00
VRSN,BULLISH,95.8,1483552.0,1420749.0,62803.0,1357946.0,544,139,0.557,93,True,780570.0,2026-05-08T16:20:50.697741+00:00
LIN,MIXED,54.9,1446057.0,794144.0,651913.0,142231.0,445,655,0.402,63,True,262400.0,2026-05-08T16:20:32.281054+00:00
TEVA,BEARISH,27.1,1434786.0,388135.0,1046651.0,-658516.0,5711,11229,1.469,100,True,1002573.0,2026-05-08T16:20:46.019982+00:00
PG,MIXED,51.1,1406239.0,718661.0,687578.0,31083.0,2026,1498,0.673,78,True,444600.0,2026-05-08T16:20:39.644079+00:00
NUE,BULLISH,88.7,1356814.0,1203417.0,153397.0,1050020.0,481,716,0.841,34,False,89835.0,2026-05-08T16:20:36.716997+00:00
FCNCA,BULLISH,67.5,1340739.0,905479.0,435260.0,470219.0,106,98,0.579,0,False,0.0,2026-05-08T16:20:23.338723+00:00
VEEV,MIXED,62.6,1269289.0,795093.0,474196.0,320897.0,1267,325,0.749,69,True,324360.0,2026-05-08T16:20:48.859140+00:00
OXY,MIXED,44.5,1210305.0,538550.0,671755.0,-133205.0,9801,5548,1.074,35,False,93933.0,2026-05-08T16:20:39.359154+00:00
PAYX,BEARISH,18.7,1201931.0,225035.0,976896.0,-751861.0,1367,393,0.569,93,True,778050.0,2026-05-08T16:20:38.425376+00:00
THC,BEARISH,33.3,1134864.0,377903.0,756961.0,-379058.0,150,1507,0.76,73,True,378508.0,2026-05-08T16:20:45.528168+00:00
SPGI,MIXED,41.3,1124906.0,464026.0,660880.0,-196854.0,961,933,0.638,30,False,77149.0,2026-05-08T16:20:43.864636+00:00
ALLY,BULLISH,96.5,1112481.0,1074009.0,38472.0,1035537.0,1762,811,0.776,73,True,377400.0,2026-05-08T16:20:11.708390+00:00
PEP,BEARISH,33.9,1034893.0,350413.0,684480.0,-334067.0,1939,1752,1.007,36,False,96309.0,2026-05-08T16:20:39.507466+00:00
CL,BULLISH,95.8,987832.0,946582.0,41250.0,905332.0,1161,401,0.822,70,True,339680.0,2026-05-08T16:20:18.399354+00:00
FDS,MIXED,45.7,985696.0,450552.0,535144.0,-84592.0,259,721,0.732,23,False,60032.0,2026-05-08T16:20:24.146260+00:00
CBOE,BULLISH,74.5,932421.0,694643.0,237778.0,456865.0,337,1555,0.829,46,True,141050.0,2026-05-08T16:20:16.397782+00:00
PGR,BULLISH,68.6,911455.0,625533.0,285922.0,339611.0,527,472,0.84,81,True,500500.0,2026-05-08T16:20:40.179603+00:00
NDAQ,BEARISH,5.5,716124.0,39296.0,676828.0,-637532.0,175,1065,0.708,70,True,334628.0,2026-05-08T16:20:36.679905+00:00
TMO,BEARISH,28.0,704393.0,197529.0,506864.0,-309335.0,553,758,0.621,30,False,76200.0,2026-05-08T16:20:47.278966+00:00
ADP,BEARISH,29.4,701914.0,206563.0,495351.0,-288788.0,519,504,0.594,37,False,99660.0,2026-05-08T16:20:12.270021+00:00
MSCI,BULLISH,80.0,684335.0,547447.0,136888.0,410559.0,535,382,0.517,0,False,0.0,2026-05-08T16:20:34.276346+00:00
TECK,BEARISH,26.0,666754.0,173628.0,493126.0,-319498.0,1039,1279,1.251,79,True,474892.0,2026-05-08T16:20:45.654561+00:00
IT,BEARISH,27.2,612387.0,166293.0,446094.0,-279801.0,421,471,0.661,62,True,246696.0,2026-05-08T16:20:28.120244+00:00
FAST,MIXED,47.9,592353.0,283913.0,308440.0,-24527.0,426,802,0.821,58,True,214560.0,2026-05-08T16:20:23.091531+00:00
KO,BULLISH,74.9,587001.0,439613.0,147388.0,292225.0,5375,3172,0.799,5,False,30652.0,2026-05-08T16:20:31.108633+00:00
DVA,BULLISH,67.8,572653.0,388102.0,184551.0,203551.0,179,664,0.725,38,True,102600.0,2026-05-08T16:20:21.115865+00:00
WM,BULLISH,67.1,513328.0,344663.0,168665.0,175998.0,285,277,0.553,10,False,36771.0,2026-05-08T16:20:51.397936+00:00
MTD,MIXED,42.0,467692.0,196346.0,271346.0,-75000.0,109,115,0.504,49,True,157560.0,2026-05-08T16:20:35.648429+00:00
ITW,BULLISH,83.2,460642.0,383332.0,77310.0,306022.0,171,91,0.472,0,False,0.0,2026-05-08T16:20:28.484924+00:00
SHW,MIXED,61.0,421144.0,256857.0,164287.0,92570.0,189,325,0.517,13,False,41850.0,2026-05-08T16:20:43.238994+00:00
AJG,BEARISH,11.4,412656.0,46943.0,365713.0,-318770.0,477,581,0.599,29,False,74970.0,2026-05-08T16:20:11.555647+00:00
KR,BULLISH,79.7,406992.0,324274.0,82718.0,241556.0,9682,612,0.887,58,True,216672.0,2026-05-08T16:20:31.557369+00:00
MSI,BEARISH,9.2,403035.0,36940.0,366095.0,-329155.0,418,227,0.371,0,False,0.0,2026-05-08T16:20:35.564897+00:00
WST,BULLISH,73.0,394237.0,287985.0,106252.0,181733.0,131,263,0.657,22,False,56400.0,2026-05-08T16:20:51.369642+00:00
ROP,BEARISH,26.5,393233.0,104385.0,288848.0,-184463.0,105,174,0.843,0,False,0.0,2026-05-08T16:20:42.061140+00:00
AME,BULLISH,95.6,301155.0,287895.0,13260.0,274635.0,117,47,0.435,44,True,128250.0,2026-05-08T16:20:11.748450+00:00
CME,MIXED,55.1,290576.0,159968.0,130608.0,29360.0,466,221,0.54,5,False,30240.0,2026-05-08T16:20:18.640381+00:00
