ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,54.0,504027779.0,272124778.0,231903001.0,40221777.0,1716612,1762092,0.52,100,True,31173800.0,2026-05-01T15:34:02.428741+00:00
QQQ,MIXED,56.4,234299788.0,132072763.0,102227025.0,29845738.0,648182,959197,0.494,100,True,20125560.0,2026-05-01T15:33:59.767976+00:00
MSFT,BEARISH,34.5,132934477.0,45850390.0,87084087.0,-41233697.0,266700,95714,0.598,100,True,39025700.0,2026-05-01T15:33:57.065729+00:00
NOW,BEARISH,9.9,63756085.0,6331592.0,57424493.0,-51092901.0,33090,32883,1.197,100,True,11615600.0,2026-05-01T15:33:57.706066+00:00
COST,BULLISH,92.2,38672274.0,35642920.0,3029354.0,32613566.0,25827,10827,0.74,100,True,3181850.0,2026-05-01T15:33:47.977925+00:00
GLD,MIXED,61.2,30096899.0,18415629.0,11681270.0,6734359.0,34306,18107,0.589,100,True,4793700.0,2026-05-01T15:33:51.307117+00:00
ABT,BEARISH,0.6,27329859.0,164734.0,27165125.0,-27000391.0,2098,13718,0.836,100,True,14476800.0,2026-05-01T15:33:43.499550+00:00
IWM,BULLISH,65.6,25456667.0,16709296.0,8747371.0,7961925.0,222473,207328,0.356,100,True,2472162.0,2026-05-01T15:33:53.689576+00:00
WMT,BULLISH,90.6,11292286.0,10226188.0,1066098.0,9160090.0,43198,16570,0.759,100,True,2677320.0,2026-05-01T15:34:07.121327+00:00
FICO,BEARISH,18.2,7772534.0,1414491.0,6358043.0,-4943552.0,883,685,1.028,74,True,390400.0,2026-05-01T15:33:49.806159+00:00
DHR,BEARISH,1.6,7539882.0,117311.0,7422571.0,-7305260.0,911,5137,0.614,100,True,6651850.0,2026-05-01T15:33:48.937511+00:00
TLT,BULLISH,83.7,6583566.0,5510035.0,1073531.0,4436504.0,79415,39776,0.332,92,True,749112.0,2026-05-01T15:34:03.406117+00:00
V,BULLISH,84.5,5146547.0,4347342.0,799205.0,3548137.0,28028,3460,0.767,75,True,403332.0,2026-05-01T15:34:06.409249+00:00
BRK-B,BULLISH,78.3,4893253.0,3833619.0,1059634.0,2773985.0,9118,4087,0.633,74,True,390000.0,2026-05-01T15:33:44.774375+00:00
MA,MIXED,56.2,4749168.0,2670261.0,2078907.0,591354.0,2535,3088,0.72,54,True,188810.0,2026-05-01T15:33:55.127536+00:00
XLE,MIXED,59.4,4377870.0,2600883.0,1776987.0,823896.0,22587,40612,0.759,99,True,997500.0,2026-05-01T15:34:07.587437+00:00
INTU,BULLISH,71.3,3879758.0,2765765.0,1113993.0,1651772.0,2654,2150,1.033,80,True,479700.0,2026-05-01T15:33:52.731329+00:00
RACE,MIXED,48.4,3765694.0,1823117.0,1942577.0,-119460.0,823,688,0.808,75,True,402500.0,2026-05-01T15:33:59.923753+00:00
ETN,BULLISH,88.9,3722593.0,3310896.0,411697.0,2899199.0,1723,1123,0.96,93,True,780800.0,2026-05-01T15:33:50.333658+00:00
XLK,BULLISH,96.5,2998169.0,2892882.0,105287.0,2787595.0,2859,2158,0.829,79,True,463690.0,2026-05-01T15:34:08.036108+00:00
JNJ,MIXED,62.3,2840481.0,1770538.0,1069943.0,700595.0,6222,2776,0.862,88,True,663702.0,2026-05-01T15:33:53.908033+00:00
ISRG,MIXED,37.3,2827475.0,1054507.0,1772968.0,-718461.0,2483,1236,0.796,98,True,962400.0,2026-05-01T15:33:52.653946+00:00
MCD,MIXED,43.6,2735706.0,1192547.0,1543159.0,-350612.0,3293,2652,0.725,65,True,281190.0,2026-05-01T15:33:55.084634+00:00
AZO,BULLISH,71.0,2524398.0,1792255.0,732143.0,1060112.0,216,219,0.478,91,True,727340.0,2026-05-01T15:33:43.471725+00:00
AXP,MIXED,43.6,2455944.0,1070748.0,1385196.0,-314448.0,2212,4098,0.795,78,True,458000.0,2026-05-01T15:33:44.551127+00:00
MCO,MIXED,61.8,2305419.0,1425325.0,880094.0,545231.0,323,234,0.542,100,True,1209590.0,2026-05-01T15:33:55.011181+00:00
PG,MIXED,45.3,2203870.0,998433.0,1205437.0,-207004.0,3648,1817,0.63,83,True,548100.0,2026-05-01T15:33:59.605079+00:00
CDNS,BULLISH,79.2,2109842.0,1671758.0,438084.0,1233674.0,1730,1532,0.974,67,True,302940.0,2026-05-01T15:33:45.711917+00:00
XLF,BULLISH,71.2,2003072.0,1426758.0,576314.0,850444.0,12140,26461,0.599,78,True,451552.0,2026-05-01T15:34:07.336670+00:00
KO,BULLISH,93.7,1627393.0,1524199.0,103194.0,1421005.0,13206,2757,0.738,92,True,756020.0,2026-05-01T15:33:54.751558+00:00
LIN,MIXED,35.9,1284956.0,461500.0,823456.0,-361956.0,468,1233,0.425,79,True,466370.0,2026-05-01T15:33:53.926759+00:00
EQIX,BULLISH,90.2,1200387.0,1083154.0,117233.0,965921.0,235,355,0.41,83,True,542750.0,2026-05-01T15:33:48.128117+00:00
VRSN,BULLISH,95.2,1129152.0,1075072.0,54080.0,1020992.0,314,108,0.65,93,True,780570.0,2026-05-01T15:34:05.118795+00:00
SPGI,MIXED,44.7,1112502.0,497687.0,614815.0,-117128.0,1422,414,0.648,37,False,98670.0,2026-05-01T15:34:02.170336+00:00
CBOE,BULLISH,87.5,1096091.0,959198.0,136893.0,822305.0,689,1091,0.847,65,True,284070.0,2026-05-01T15:33:45.639443+00:00
TMO,BEARISH,24.1,1060188.0,255850.0,804338.0,-548488.0,634,590,0.587,64,True,270960.0,2026-05-01T15:34:03.912736+00:00
ADP,MIXED,46.4,930607.0,431669.0,498938.0,-67269.0,755,612,0.749,49,True,156519.0,2026-05-01T15:33:43.399585+00:00
SAP,BEARISH,20.1,917812.0,184772.0,733040.0,-548268.0,760,874,0.919,0,False,0.0,2026-05-01T15:34:01.908508+00:00
TT,BULLISH,95.3,795918.0,758873.0,37045.0,721828.0,244,120,0.698,40,True,112500.0,2026-05-01T15:34:03.288378+00:00
PGR,BULLISH,86.3,772046.0,665917.0,106129.0,559788.0,519,471,0.679,81,True,500500.0,2026-05-01T15:33:59.468453+00:00
VEEV,MIXED,56.5,739747.0,418303.0,321444.0,96859.0,800,604,0.566,48,True,150000.0,2026-05-01T15:34:04.635018+00:00
CME,MIXED,45.0,652119.0,293776.0,358343.0,-64567.0,816,572,0.526,36,False,96120.0,2026-05-01T15:33:46.949762+00:00
CL,BULLISH,93.7,620133.0,581339.0,38794.0,542545.0,1562,851,0.786,40,True,112350.0,2026-05-01T15:33:46.864909+00:00
PEP,BULLISH,67.3,585933.0,394358.0,191575.0,202783.0,2233,1918,0.643,23,False,58552.0,2026-05-01T15:33:59.487385+00:00
CB,MIXED,62.9,455868.0,286666.0,169202.0,117464.0,291,149,0.514,0,False,0.0,2026-05-01T15:33:44.588685+00:00
AJG,BEARISH,8.7,437066.0,37861.0,399205.0,-361344.0,144,611,0.546,65,True,278460.0,2026-05-01T15:33:42.227099+00:00
CNI,BEARISH,7.0,435232.0,30351.0,404881.0,-374530.0,61,983,0.47,71,True,355600.0,2026-05-01T15:33:45.864557+00:00
SYK,BEARISH,11.9,429193.0,51097.0,378096.0,-326999.0,650,334,0.488,56,True,197750.0,2026-05-01T15:34:01.676601+00:00
GWW,BULLISH,69.9,423177.0,295684.0,127493.0,168191.0,92,55,0.47,0,False,0.0,2026-05-01T15:33:50.447130+00:00
AME,BEARISH,10.3,410198.0,42424.0,367774.0,-325350.0,130,1431,0.483,65,True,275400.0,2026-05-01T15:33:42.316433+00:00
HEI,BEARISH,7.4,388956.0,28948.0,360008.0,-331060.0,86,864,0.663,65,True,275200.0,2026-05-01T15:33:50.365101+00:00
ROP,BEARISH,24.8,378901.0,93918.0,284983.0,-191065.0,92,84,0.715,0,False,0.0,2026-05-01T15:34:00.666546+00:00
SHW,BEARISH,17.0,372969.0,63465.0,309504.0,-246039.0,118,1905,0.441,59,True,221260.0,2026-05-01T15:34:01.068157+00:00
ORLY,BULLISH,81.7,331549.0,270974.0,60575.0,210399.0,1317,400,0.671,44,True,129240.0,2026-05-01T15:33:57.174130+00:00
MSCI,BULLISH,86.1,325489.0,280183.0,45306.0,234877.0,146,157,0.548,0,False,0.0,2026-05-01T15:33:55.384537+00:00
FDS,MIXED,54.4,207782.0,113078.0,94704.0,18374.0,67,131,0.774,0,False,0.0,2026-05-01T15:33:49.280792+00:00
TYL,MIXED,45.1,197632.0,89132.0,108500.0,-19368.0,83,209,0.633,27,False,67900.0,2026-05-01T15:34:03.472907+00:00
TJX,BULLISH,79.5,190337.0,151398.0,38939.0,112459.0,527,306,0.581,9,False,35360.0,2026-05-01T15:34:02.831321+00:00
FAST,BULLISH,73.6,186970.0,137599.0,49371.0,88228.0,116,127,0.952,44,True,128934.0,2026-05-01T15:33:49.316253+00:00
ITW,BULLISH,77.6,186962.0,145026.0,41936.0,103090.0,297,52,0.371,23,False,59645.0,2026-05-01T15:33:52.296522+00:00
IT,BEARISH,6.0,170973.0,10252.0,160721.0,-150469.0,50,300,0.906,2,False,27573.0,2026-05-01T15:33:51.507077+00:00
ICE,BEARISH,28.6,164250.0,46981.0,117269.0,-70288.0,690,299,0.621,0,False,0.0,2026-05-01T15:33:51.545190+00:00
MSI,MIXED,51.9,163559.0,84840.0,78719.0,6121.0,94,74,0.45,0,False,0.0,2026-05-01T15:33:56.182430+00:00
CTAS,MIXED,50.3,141658.0,71243.0,70415.0,828.0,201,241,0.602,0,False,0.0,2026-05-01T15:33:48.108279+00:00
NDAQ,BULLISH,91.3,135919.0,124149.0,11770.0,112379.0,305,252,0.803,30,False,78000.0,2026-05-01T15:33:57.266614+00:00
WCN,BULLISH,97.5,134288.0,130865.0,3423.0,127442.0,2240,14,0.446,24,False,62070.0,2026-05-01T15:34:05.137312+00:00
WST,MIXED,39.0,127816.0,49815.0,78001.0,-28186.0,24,217,0.622,22,False,56400.0,2026-05-01T15:34:06.151110+00:00
ZTS,BULLISH,66.6,111815.0,74501.0,37314.0,37187.0,122,63,0.605,0,False,0.0,2026-05-01T15:34:07.292354+00:00
VRSK,MIXED,49.7,103381.0,51416.0,51965.0,-549.0,103,137,0.566,7,False,33335.0,2026-05-01T15:34:04.932209+00:00
AWK,MIXED,60.2,101720.0,61216.0,40504.0,20712.0,109,115,0.423,0,False,0.0,2026-05-01T15:33:42.379911+00:00
