ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,70.5,416213885.0,293540118.0,122673767.0,170866351.0,2028907,1885850,0.406,100,True,35552412.0,2026-08-27T16:06:03.620727+00:00
QQQ,MIXED,53.1,327443830.0,174003212.0,153440618.0,20562594.0,1359810,1585490,0.396,100,True,26910695.0,2026-08-27T16:06:00.189896+00:00
JNJ,BULLISH,99.0,190448152.0,188488820.0,1959332.0,186529488.0,25564,5898,0.837,100,True,66545600.0,2026-08-27T16:05:52.408419+00:00
MSFT,BULLISH,74.0,67910102.0,50243044.0,17667058.0,32575986.0,157429,76495,0.688,100,True,6526800.0,2026-08-27T16:05:56.868615+00:00
UNH,BULLISH,94.8,44084388.0,41810435.0,2273953.0,39536482.0,7301,5024,0.866,100,True,29070000.0,2026-08-27T16:06:06.897543+00:00
NOW,BULLISH,75.9,39576621.0,30040726.0,9535895.0,20504831.0,72111,33279,1.513,100,True,1590085.0,2026-08-27T16:05:57.714700+00:00
IWM,BULLISH,82.7,23965929.0,19811758.0,4154171.0,15657587.0,256562,188862,0.269,100,True,7240572.0,2026-08-27T16:05:51.535056+00:00
INTU,BEARISH,14.5,20605837.0,2981947.0,17623890.0,-14641943.0,8274,10081,1.066,100,True,2830360.0,2026-08-27T16:05:51.088682+00:00
EQIX,BULLISH,96.3,19427023.0,18714805.0,712218.0,18002587.0,915,304,0.582,100,True,4495000.0,2026-08-27T16:05:46.890255+00:00
GLD,MIXED,60.3,15956793.0,9617486.0,6339307.0,3278179.0,38455,123350,0.427,100,True,1943280.0,2026-08-27T16:05:49.258740+00:00
CVX,BULLISH,90.3,15932214.0,14384870.0,1547344.0,12837526.0,5791,4853,0.668,100,True,6714400.0,2026-08-27T16:05:46.287322+00:00
AZO,MIXED,55.4,13588978.0,7522587.0,6066391.0,1456196.0,314,385,0.704,56,True,197880.0,2026-08-27T16:05:40.073092+00:00
XLK,MIXED,49.3,13520824.0,6668193.0,6852631.0,-184438.0,12894,14564,0.551,100,True,1687500.0,2026-08-27T16:06:09.602663+00:00
COST,BULLISH,67.7,11848595.0,8015579.0,3833016.0,4182563.0,12736,12210,0.514,41,True,115500.0,2026-08-27T16:05:45.329718+00:00
ISRG,BEARISH,16.7,11712065.0,1961249.0,9750816.0,-7789567.0,1352,1443,0.804,100,True,4961330.0,2026-08-27T16:05:50.960223+00:00
COF,BULLISH,94.2,9203788.0,8667954.0,535834.0,8132120.0,1933,831,0.666,100,True,1392400.0,2026-08-27T16:05:45.194709+00:00
BAC,BULLISH,76.3,7383098.0,5633138.0,1749960.0,3883178.0,31368,26342,0.695,100,True,2748060.0,2026-08-27T16:05:41.154673+00:00
WMT,MIXED,64.9,6896210.0,4477128.0,2419082.0,2058046.0,60214,17292,0.624,74,True,386120.0,2026-08-27T16:06:08.842942+00:00
TJX,BEARISH,5.8,5881803.0,341978.0,5539825.0,-5197847.0,949,3526,0.555,100,True,3124200.0,2026-08-27T16:06:05.353650+00:00
