ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,25.2,650053619.0,163819275.0,486234344.0,-322415069.0,2380834,2652798,0.413,100,True,85727859.0,2026-04-21T16:14:32.018568+00:00
QQQ,MIXED,35.9,374103907.0,134427965.0,239675942.0,-105247977.0,1293252,1729061,0.516,100,True,31454930.0,2026-04-21T16:14:29.416274+00:00
MSFT,BULLISH,91.6,121542782.0,111324857.0,10217925.0,101106932.0,284207,37620,0.632,100,True,8739225.0,2026-04-21T16:14:25.984301+00:00
IWM,BEARISH,27.5,67265464.0,18514719.0,48750745.0,-30236026.0,312624,394797,0.541,100,True,7541762.0,2026-04-21T16:14:23.032318+00:00
NOW,MIXED,43.4,37572040.0,16323995.0,21248045.0,-4924050.0,35787,28485,0.986,100,True,3075620.0,2026-04-21T16:14:27.070977+00:00
GLD,MIXED,59.3,19954637.0,11842990.0,8111647.0,3731343.0,26808,47335,0.43,100,True,1247000.0,2026-04-21T16:14:20.501293+00:00
COST,BULLISH,66.4,11313397.0,7513033.0,3800364.0,3712669.0,5492,8529,0.498,94,True,803200.0,2026-04-21T16:14:16.739509+00:00
TLT,BULLISH,93.4,8370224.0,7819566.0,550658.0,7268908.0,53471,19755,0.252,92,True,770112.0,2026-04-21T16:14:32.855481+00:00
INTU,BULLISH,72.3,7373197.0,5334179.0,2039018.0,3295161.0,3558,2685,0.777,95,True,856863.0,2026-04-21T16:14:21.328729+00:00
DHR,BEARISH,4.3,7205134.0,307064.0,6898070.0,-6591006.0,1579,5508,0.493,100,True,6651850.0,2026-04-21T16:14:18.102990+00:00
FICO,BEARISH,30.4,6440645.0,1960028.0,4480617.0,-2520589.0,1107,366,0.919,15,False,44849.0,2026-04-21T16:14:18.289506+00:00
XLE,BULLISH,67.5,6089332.0,4110625.0,1978707.0,2131918.0,49688,30663,0.458,100,True,1882185.0,2026-04-21T16:14:36.771947+00:00
V,MIXED,54.3,5687865.0,3085965.0,2601900.0,484065.0,7622,4195,0.58,80,True,485100.0,2026-04-21T16:14:34.617952+00:00
ETN,MIXED,48.4,5608721.0,2715417.0,2893304.0,-177887.0,1728,5615,0.644,91,True,720020.0,2026-04-21T16:14:18.987225+00:00
WMT,BULLISH,86.7,5600875.0,4854891.0,745984.0,4108907.0,22258,6717,0.576,80,True,494858.0,2026-04-21T16:14:36.331101+00:00
BRK-B,BULLISH,77.6,5496975.0,4262981.0,1233994.0,3028987.0,12150,3874,0.449,100,True,1276290.0,2026-04-21T16:14:13.553295+00:00
ISRG,MIXED,42.9,5103445.0,2190493.0,2912952.0,-722459.0,3603,3206,0.69,89,True,674050.0,2026-04-21T16:14:21.659881+00:00
RACE,MIXED,62.4,4950318.0,3089421.0,1860897.0,1228524.0,852,455,0.623,87,True,634500.0,2026-04-21T16:14:29.274334+00:00
ABT,BEARISH,13.0,4299590.0,558703.0,3740887.0,-3182184.0,6127,3147,0.457,100,True,1893160.0,2026-04-21T16:14:12.118905+00:00
MA,BULLISH,73.4,3916673.0,2876464.0,1040209.0,1836255.0,1196,1463,0.522,44,True,130800.0,2026-04-21T16:14:24.128675+00:00
JNJ,BEARISH,32.6,3414629.0,1112709.0,2301920.0,-1189211.0,5509,6060,0.628,100,True,1117824.0,2026-04-21T16:14:23.480074+00:00
XLK,BULLISH,90.6,3354355.0,3039459.0,314896.0,2724563.0,4451,3191,0.525,94,True,801864.0,2026-04-21T16:14:37.258149+00:00
AXP,BULLISH,85.3,3150732.0,2688672.0,462060.0,2226612.0,1956,1728,0.632,42,True,122010.0,2026-04-21T16:14:13.318763+00:00
CDNS,BULLISH,88.3,2837930.0,2506299.0,331631.0,2174668.0,1780,1123,0.773,67,True,303970.0,2026-04-21T16:14:14.460537+00:00
AZO,BULLISH,72.7,2822329.0,2051142.0,771187.0,1279955.0,265,199,0.461,100,True,1223110.0,2026-04-21T16:14:12.071189+00:00
MCO,MIXED,61.8,2390315.0,1477215.0,913100.0,564115.0,445,272,0.447,100,True,1209590.0,2026-04-21T16:14:23.883033+00:00
TMO,BULLISH,68.5,2090965.0,1431324.0,659641.0,771683.0,1631,1401,0.633,80,True,493000.0,2026-04-21T16:14:33.569754+00:00
XLF,BULLISH,78.4,2039900.0,1599023.0,440877.0,1158146.0,29204,12028,0.443,74,True,394716.0,2026-04-21T16:14:36.933022+00:00
MCD,BULLISH,73.1,1975246.0,1443756.0,531490.0,912266.0,4006,1748,0.516,8,False,34100.0,2026-04-21T16:14:24.705483+00:00
KO,BULLISH,86.2,1735354.0,1495982.0,239372.0,1256610.0,6082,2429,0.483,92,True,756020.0,2026-04-21T16:14:23.725190+00:00
SPGI,BULLISH,67.3,1454884.0,979082.0,475802.0,503280.0,980,375,0.503,67,True,306946.0,2026-04-21T16:14:31.693501+00:00
PG,MIXED,51.8,1347404.0,697501.0,649903.0,47598.0,4420,2629,0.47,46,True,137280.0,2026-04-21T16:14:28.742737+00:00
