ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,68.9,852478491.0,587383817.0,265094674.0,322289143.0,4117900,4278463,0.79,100,True,56696598.0,2026-04-17T19:15:11.690664+00:00
QQQ,BULLISH,75.5,433465431.0,327092900.0,106372531.0,220720369.0,2430444,2330655,0.926,100,True,29635065.0,2026-04-17T19:15:08.527625+00:00
MSFT,MIXED,39.1,288266736.0,112572481.0,175694255.0,-63121774.0,401701,175240,1.19,100,True,30980800.0,2026-04-17T19:15:05.114272+00:00
GLD,BEARISH,22.9,192895952.0,44227505.0,148668447.0,-104440942.0,106286,69596,0.724,100,True,30390400.0,2026-04-17T19:14:59.029289+00:00
IWM,BULLISH,79.3,76137717.0,60341695.0,15796022.0,44545673.0,424144,392597,0.89,100,True,4676415.0,2026-04-17T19:15:01.615491+00:00
AXP,BULLISH,88.9,63064260.0,56042585.0,7021675.0,49020910.0,8801,4832,1.315,100,True,52633600.0,2026-04-17T19:14:52.522361+00:00
INTU,BEARISH,4.8,46964298.0,2240318.0,44723980.0,-42483662.0,3116,5885,1.738,100,True,7811000.0,2026-04-17T19:15:00.573846+00:00
NOW,BEARISH,20.5,32464748.0,6642948.0,25821800.0,-19178852.0,26400,15893,3.157,100,True,5500500.0,2026-04-17T19:15:06.627182+00:00
COST,BULLISH,83.1,17165803.0,14270729.0,2895074.0,11375655.0,19994,16961,0.724,100,True,1128000.0,2026-04-17T19:14:55.814118+00:00
WMT,BULLISH,95.3,16059714.0,15301577.0,758137.0,14543440.0,90936,22485,0.771,100,True,3111408.0,2026-04-17T19:15:16.026940+00:00
RACE,BEARISH,11.1,15692422.0,1746373.0,13946049.0,-12199676.0,766,1953,1.372,100,True,11584300.0,2026-04-17T19:15:08.657366+00:00
PEP,BULLISH,97.5,14079396.0,13724941.0,354455.0,13370486.0,22503,3968,0.966,100,True,10356300.0,2026-04-17T19:15:08.241498+00:00
FICO,BEARISH,20.1,12115935.0,2432879.0,9683056.0,-7250177.0,2281,1164,1.808,32,False,84000.0,2026-04-17T19:14:57.994655+00:00
ISRG,BEARISH,14.8,11810089.0,1750157.0,10059932.0,-8309775.0,2408,2839,1.497,100,True,3696000.0,2026-04-17T19:15:01.110302+00:00
V,BULLISH,80.1,10328596.0,8272521.0,2056075.0,6216446.0,11470,5474,0.972,93,True,786335.0,2026-04-17T19:15:14.204980+00:00
TLT,MIXED,50.7,10284944.0,5215039.0,5069905.0,145134.0,104245,81533,0.528,100,True,1621320.0,2026-04-17T19:15:12.744693+00:00
AZO,MIXED,37.7,9048338.0,3414907.0,5633431.0,-2218524.0,1917,667,0.73,100,True,1223110.0,2026-04-17T19:14:51.445125+00:00
XLE,MIXED,41.0,7709620.0,3161727.0,4547893.0,-1386166.0,36537,148432,0.72,93,True,788880.0,2026-04-17T19:15:16.514669+00:00
MCD,BULLISH,82.7,7147967.0,5909111.0,1238856.0,4670255.0,15233,3433,1.002,100,True,1488656.0,2026-04-17T19:15:03.981482+00:00
BRK-B,MIXED,61.5,6644326.0,4089228.0,2555098.0,1534130.0,20072,8250,0.636,81,True,501020.0,2026-04-17T19:14:52.250343+00:00
ETN,BULLISH,70.5,5328162.0,3755101.0,1573061.0,2182040.0,1880,4033,1.107,92,True,748650.0,2026-04-17T19:14:58.258352+00:00
VRSN,BULLISH,98.8,5077484.0,5016989.0,60495.0,4956494.0,4214,128,1.06,100,True,2170899.0,2026-04-17T19:15:14.540487+00:00
GWW,BULLISH,92.6,4618110.0,4278088.0,340022.0,3938066.0,705,309,0.972,100,True,1510080.0,2026-04-17T19:14:58.868176+00:00
MCO,BULLISH,77.8,4538127.0,3532362.0,1005765.0,2526597.0,3106,825,0.996,100,True,1209590.0,2026-04-17T19:15:03.233500+00:00
XLF,BULLISH,87.6,3775977.0,3307916.0,468061.0,2839855.0,73440,15887,0.767,100,True,1241364.0,2026-04-17T19:15:16.809618+00:00
TJX,BULLISH,98.3,3577795.0,3517768.0,60027.0,3457741.0,3237,1059,1.132,100,True,2944510.0,2026-04-17T19:15:12.060513+00:00
MA,MIXED,64.4,3454008.0,2222850.0,1231158.0,991692.0,3672,1430,0.911,44,True,130800.0,2026-04-17T19:15:03.671587+00:00
JNJ,BULLISH,66.3,3169391.0,2102389.0,1067002.0,1035387.0,3656,8109,1.376,84,True,572595.0,2026-04-17T19:15:02.477172+00:00
PG,BULLISH,67.5,3164468.0,2136674.0,1027794.0,1108880.0,9793,3329,0.718,93,True,794837.0,2026-04-17T19:15:08.571594+00:00
XLK,BULLISH,97.7,3093330.0,3023600.0,69730.0,2953870.0,3603,2266,0.788,69,True,320200.0,2026-04-17T19:15:16.876815+00:00
LIN,MIXED,41.0,2593686.0,1063737.0,1529949.0,-466212.0,565,3925,1.187,86,True,606452.0,2026-04-17T19:15:02.141732+00:00
SAP,BEARISH,33.1,2553138.0,843826.0,1709312.0,-865486.0,2702,7358,0.981,85,True,596281.0,2026-04-17T19:15:10.689890+00:00
CP,BULLISH,78.0,2112049.0,1648187.0,463862.0,1184325.0,8941,3929,0.822,96,True,874140.0,2026-04-17T19:14:55.176743+00:00
EQIX,BULLISH,86.3,1939864.0,1673389.0,266475.0,1406914.0,322,974,1.003,83,True,542750.0,2026-04-17T19:14:56.560952+00:00
CB,BULLISH,88.8,1808363.0,1606622.0,201741.0,1404881.0,4126,254,0.612,87,True,622810.0,2026-04-17T19:14:52.442931+00:00
CDNS,BULLISH,91.9,1528656.0,1404334.0,124322.0,1280012.0,1589,1814,1.04,36,False,94550.0,2026-04-17T19:14:53.703555+00:00
TT,BULLISH,81.2,1492422.0,1211661.0,280761.0,930900.0,631,496,1.109,52,True,176220.0,2026-04-17T19:15:12.571010+00:00
SPGI,MIXED,41.2,1475321.0,608532.0,866789.0,-258257.0,737,425,1.072,65,True,284955.0,2026-04-17T19:15:10.976271+00:00
TMO,BULLISH,91.8,1315355.0,1207915.0,107440.0,1100475.0,473,427,1.027,29,False,73530.0,2026-04-17T19:15:12.935103+00:00
MSCI,BULLISH,87.4,1252339.0,1094998.0,157341.0,937657.0,916,309,0.836,75,True,403000.0,2026-04-17T19:15:04.462050+00:00
CBOE,BULLISH,91.6,1247397.0,1143210.0,104187.0,1039023.0,1214,1196,0.738,77,True,437955.0,2026-04-17T19:14:53.613751+00:00
ECL,BEARISH,34.4,1022700.0,351476.0,671224.0,-319748.0,202,231,1.549,85,True,584146.0,2026-04-17T19:14:56.459734+00:00
MTD,BEARISH,25.5,940104.0,239993.0,700111.0,-460118.0,146,71,1.382,0,False,0.0,2026-04-17T19:15:05.195573+00:00
HEI,MIXED,47.5,815239.0,387324.0,427915.0,-40591.0,860,1539,0.769,66,True,293560.0,2026-04-17T19:14:59.181422+00:00
ABT,BEARISH,17.6,776072.0,136683.0,639389.0,-502706.0,2599,4243,0.714,20,False,53650.0,2026-04-17T19:14:50.755326+00:00
KO,BULLISH,82.8,740390.0,612896.0,127494.0,485402.0,12007,3234,0.763,35,False,93898.0,2026-04-17T19:15:02.900649+00:00
VEEV,MIXED,52.8,732581.0,387157.0,345424.0,41733.0,570,495,1.303,54,True,190000.0,2026-04-17T19:15:13.909116+00:00
VRSK,BEARISH,3.9,680327.0,26458.0,653869.0,-627411.0,113,502,1.109,66,True,286880.0,2026-04-17T19:15:14.059502+00:00
IDXX,MIXED,46.4,671137.0,311514.0,359623.0,-48109.0,148,206,1.801,0,False,0.0,2026-04-17T19:14:59.361161+00:00
ZTS,BULLISH,74.0,649290.0,480641.0,168649.0,311992.0,1773,1671,1.916,52,True,172298.0,2026-04-17T19:15:16.736165+00:00
DHR,MIXED,41.8,643999.0,269030.0,374969.0,-105939.0,804,641,1.152,7,False,33300.0,2026-04-17T19:14:56.721673+00:00
AJG,BEARISH,10.7,575205.0,61501.0,513704.0,-452203.0,176,159,1.342,0,False,0.0,2026-04-17T19:14:50.166949+00:00
BRO,BULLISH,97.4,554022.0,539671.0,14351.0,525320.0,881,49,1.081,82,True,528192.0,2026-04-17T19:14:52.229336+00:00
ROP,MIXED,45.1,498439.0,224617.0,273822.0,-49205.0,291,221,0.987,4,False,29248.0,2026-04-17T19:15:09.603099+00:00
SYK,MIXED,43.5,477509.0,207897.0,269612.0,-61715.0,749,651,0.893,23,False,60172.0,2026-04-17T19:15:11.202985+00:00
MSI,BULLISH,73.6,471513.0,346858.0,124655.0,222203.0,227,97,1.3,0,False,0.0,2026-04-17T19:15:04.944952+00:00
