ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,45.3,211058944.0,95574391.0,115484553.0,-19910162.0,653079,798460,0.091,100,True,15728644.0,2026-08-24T05:33:43.404449+00:00
QQQ,MIXED,54.9,185540780.0,101789756.0,83751024.0,18038732.0,434727,533452,0.104,100,True,13483428.0,2026-08-24T05:33:40.866639+00:00
CVX,BULLISH,97.6,65435575.0,63845401.0,1590174.0,62255227.0,28312,5093,0.116,100,True,29904000.0,2026-08-24T05:33:27.405329+00:00
UNH,BULLISH,92.9,46642921.0,43353827.0,3289094.0,40064733.0,13820,8382,0.225,100,True,29070000.0,2026-08-24T05:33:46.941019+00:00
MSFT,BULLISH,74.1,39794350.0,29475064.0,10319286.0,19155778.0,65826,28342,0.145,100,True,4062735.0,2026-08-24T05:33:37.143376+00:00
WMT,MIXED,39.5,34883978.0,13778336.0,21105642.0,-7327306.0,122171,50151,0.124,100,True,5880405.0,2026-08-24T05:33:48.815391+00:00
INTU,MIXED,35.8,29374400.0,10528985.0,18845415.0,-8316430.0,7124,4299,0.241,100,True,4761768.0,2026-08-24T05:33:31.816001+00:00
NOW,MIXED,60.6,25831453.0,15649350.0,10182103.0,5467247.0,29558,31427,0.821,100,True,3311161.0,2026-08-24T05:33:38.609653+00:00
EQIX,BULLISH,95.9,20770502.0,19925548.0,844954.0,19080594.0,982,458,0.222,100,True,4495000.0,2026-08-24T05:33:28.118233+00:00
ISRG,BEARISH,17.8,15061995.0,2673658.0,12388337.0,-9714679.0,2432,1964,0.12,100,True,4961330.0,2026-08-24T05:33:32.069725+00:00
GLD,BULLISH,87.7,15005841.0,13154158.0,1851683.0,11302475.0,33636,25666,0.121,100,True,1514378.0,2026-08-24T05:33:30.598156+00:00
COST,BULLISH,70.7,14763615.0,10432356.0,4331259.0,6101097.0,22810,15360,0.135,93,True,787760.0,2026-08-24T05:33:26.133783+00:00
AZO,MIXED,51.7,12949277.0,6689739.0,6259538.0,430201.0,401,379,0.458,0,False,0.0,2026-08-24T05:33:20.985607+00:00
COF,BULLISH,89.9,11110707.0,9993574.0,1117133.0,8876441.0,4051,2150,0.125,100,True,1392400.0,2026-08-24T05:33:26.321503+00:00
XLK,BEARISH,31.8,10127392.0,3222410.0,6904982.0,-3682572.0,3277,11565,0.157,100,True,1687500.0,2026-08-24T05:33:49.528018+00:00
IWM,MIXED,54.9,9053089.0,4973794.0,4079295.0,894499.0,58305,85583,0.083,97,True,915168.0,2026-08-24T05:33:32.626669+00:00
UBER,MIXED,62.4,7675361.0,4787421.0,2887940.0,1899481.0,26690,13139,0.121,100,True,1072890.0,2026-08-24T05:33:46.680040+00:00
BAC,BULLISH,78.6,7553346.0,5939920.0,1613426.0,4326494.0,29212,24884,0.106,100,True,2748060.0,2026-08-24T05:33:21.988881+00:00
