ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,85.7,1168183455.0,1001482737.0,166700718.0,834782019.0,4465475,5526520,0.411,100,True,139507440.0,2026-05-12T21:50:37.450161+00:00
QQQ,BULLISH,81.0,723079757.0,585334122.0,137745635.0,447588487.0,1303939,2218422,0.757,100,True,119554992.0,2026-05-12T21:50:34.887803+00:00
GLD,BEARISH,10.8,174887362.0,18916686.0,155970676.0,-137053990.0,54117,49278,0.606,100,True,36775850.0,2026-05-12T21:50:21.766361+00:00
UNH,BULLISH,97.9,106998691.0,104745863.0,2252828.0,102493035.0,70049,22401,0.995,100,True,11104758.0,2026-05-12T21:50:41.845998+00:00
IWM,BULLISH,71.7,101794214.0,72981938.0,28812276.0,44169662.0,565597,814843,0.361,100,True,12556350.0,2026-05-12T21:50:25.160363+00:00
MSFT,MIXED,48.2,55015570.0,26513508.0,28502062.0,-1988554.0,210241,73983,0.646,100,True,3366610.0,2026-05-12T21:50:29.808608+00:00
COST,BULLISH,82.7,40699183.0,33673397.0,7025786.0,26647611.0,19871,25548,0.531,100,True,3181850.0,2026-05-12T21:50:16.683937+00:00
V,BULLISH,96.9,32020356.0,31028634.0,991722.0,30036912.0,13124,3474,0.701,100,True,5418325.0,2026-05-12T21:50:42.001756+00:00
NOW,BEARISH,25.9,30319875.0,7854641.0,22465234.0,-14610593.0,43853,18148,2.482,100,True,3734500.0,2026-05-12T21:50:31.317755+00:00
CHTR,BEARISH,5.3,17712507.0,946683.0,16765824.0,-15819141.0,2993,4564,1.815,100,True,7773800.0,2026-05-12T21:50:15.420226+00:00
WMT,BULLISH,89.2,16415731.0,14634704.0,1781027.0,12853677.0,45218,21005,0.701,100,True,2742140.0,2026-05-12T21:50:43.953815+00:00
TYL,BEARISH,1.3,15759130.0,198686.0,15560444.0,-15361758.0,246,961,0.678,100,True,11570000.0,2026-05-12T21:50:40.441814+00:00
AZO,BULLISH,65.2,13739253.0,8957918.0,4781335.0,4176583.0,695,1247,0.676,0,False,0.0,2026-05-12T21:50:11.865773+00:00
FICO,BEARISH,25.4,13545902.0,3437116.0,10108786.0,-6671670.0,3410,1118,1.191,100,True,1960000.0,2026-05-12T21:50:20.873788+00:00
MCD,MIXED,40.8,11036507.0,4503569.0,6532938.0,-2029369.0,18492,7040,0.661,100,True,3421710.0,2026-05-12T21:50:29.204660+00:00
