ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,61.5,324475910.0,199502157.0,124973753.0,74528404.0,898462,1298555,0.451,100,True,63420000.0,2026-04-27T15:10:49.938016+00:00
QQQ,MIXED,51.4,172650600.0,88729124.0,83921476.0,4807648.0,592632,851806,0.493,100,True,13459680.0,2026-04-27T15:10:46.964366+00:00
MSFT,BULLISH,75.7,53503146.0,40501695.0,13001451.0,27500244.0,139100,76046,0.806,100,True,6185700.0,2026-04-27T15:10:43.387575+00:00
NOW,MIXED,41.2,30615199.0,12598595.0,18016604.0,-5418009.0,38546,34809,1.436,100,True,1918800.0,2026-04-27T15:10:45.207086+00:00
GLD,BULLISH,81.5,18367911.0,14967073.0,3400838.0,11566235.0,18264,13405,0.518,100,True,2368464.0,2026-04-27T15:10:37.609922+00:00
IWM,MIXED,58.0,16463490.0,9548247.0,6915243.0,2633004.0,129568,161558,0.46,100,True,1752000.0,2026-04-27T15:10:40.814746+00:00
TLT,BULLISH,96.1,10745389.0,10324633.0,420756.0,9903877.0,52972,15512,0.359,100,True,1666850.0,2026-04-27T15:10:50.692663+00:00
COST,BULLISH,75.0,10072037.0,7558661.0,2513376.0,5045285.0,16632,6197,0.473,94,True,803200.0,2026-04-27T15:10:34.313620+00:00
FICO,MIXED,36.7,10031046.0,3684142.0,6346904.0,-2662762.0,1372,504,1.057,85,True,594459.0,2026-04-27T15:10:35.910087+00:00
DHR,BEARISH,4.0,7729172.0,307522.0,7421650.0,-7114128.0,1331,7222,0.492,100,True,6651850.0,2026-04-27T15:10:35.447785+00:00
V,MIXED,59.8,5077062.0,3034511.0,2042551.0,991960.0,5071,3058,0.575,72,True,368000.0,2026-04-27T15:10:52.523326+00:00
PG,BULLISH,93.9,4586808.0,4306488.0,280320.0,4026168.0,26698,1746,0.419,100,True,2669760.0,2026-04-27T15:10:46.314189+00:00
CDNS,MIXED,46.6,4306885.0,2009114.0,2297771.0,-288657.0,1229,3132,0.865,98,True,962010.0,2026-04-27T15:10:31.654697+00:00
RACE,MIXED,60.4,4260049.0,2573929.0,1686120.0,887809.0,616,439,0.616,87,True,634500.0,2026-04-27T15:10:47.244594+00:00
ABT,BEARISH,7.5,4166325.0,313811.0,3852514.0,-3538703.0,2882,3812,0.529,100,True,3180170.0,2026-04-27T15:10:29.199475+00:00
INTU,MIXED,53.7,3934490.0,2114232.0,1820258.0,293974.0,1821,2075,0.783,60,True,231760.0,2026-04-27T15:10:39.166778+00:00
BRK-B,BULLISH,78.4,3915515.0,3070656.0,844859.0,2225797.0,7678,2651,0.414,73,True,381860.0,2026-04-27T15:10:30.654351+00:00
MA,MIXED,57.2,3733430.0,2136269.0,1597161.0,539108.0,1415,2027,0.537,73,True,375147.0,2026-04-27T15:10:41.748363+00:00
XLK,BULLISH,91.3,3682354.0,3361131.0,321223.0,3039908.0,2783,6252,0.559,81,True,499100.0,2026-04-27T15:10:55.805553+00:00
WMT,BULLISH,73.7,3562852.0,2624455.0,938397.0,1686058.0,9887,7207,0.546,71,True,355300.0,2026-04-27T15:10:54.573324+00:00
MCD,MIXED,45.8,2686740.0,1230876.0,1455864.0,-224988.0,4874,3941,0.496,69,True,325800.0,2026-04-27T15:10:41.975706+00:00
ETN,BULLISH,78.9,2591623.0,2045870.0,545753.0,1500117.0,2076,1456,0.648,61,True,237640.0,2026-04-27T15:10:36.919407+00:00
MCO,BULLISH,69.6,2537629.0,1767039.0,770590.0,996449.0,420,162,0.474,100,True,1209590.0,2026-04-27T15:10:41.767187+00:00
XLF,BULLISH,77.6,2114572.0,1640156.0,474416.0,1165740.0,13611,15042,0.393,82,True,523970.0,2026-04-27T15:10:55.193042+00:00
AXP,MIXED,54.9,2108062.0,1157750.0,950312.0,207438.0,2551,1761,0.594,56,True,203000.0,2026-04-27T15:10:30.232645+00:00
ISRG,BULLISH,68.0,2078897.0,1414251.0,664646.0,749605.0,2013,938,0.526,39,True,105868.0,2026-04-27T15:10:39.367232+00:00
AZO,MIXED,61.7,1866189.0,1151491.0,714698.0,436793.0,228,163,0.518,0,False,0.0,2026-04-27T15:10:29.249343+00:00
KO,BULLISH,85.9,1437529.0,1234858.0,202671.0,1032187.0,9347,3459,0.471,92,True,756020.0,2026-04-27T15:10:41.000133+00:00
VRSN,BULLISH,85.4,1299347.0,1110121.0,189226.0,920895.0,346,440,0.609,93,True,780570.0,2026-04-27T15:10:52.453376+00:00
EQIX,BULLISH,76.9,1216668.0,935203.0,281465.0,653738.0,129,446,0.484,83,True,542750.0,2026-04-27T15:10:34.567423+00:00
SPGI,MIXED,48.8,1171252.0,570989.0,600263.0,-29274.0,1262,523,0.531,2,False,27520.0,2026-04-27T15:10:49.602657+00:00
SAP,MIXED,38.7,1089660.0,421825.0,667835.0,-246010.0,1117,1421,0.621,31,False,79230.0,2026-04-27T15:10:48.997960+00:00
JNJ,MIXED,45.3,1028055.0,465783.0,562272.0,-96489.0,1463,2067,0.527,51,True,167000.0,2026-04-27T15:10:40.791844+00:00
XLE,MIXED,44.4,1025742.0,455662.0,570080.0,-114418.0,6122,10180,0.488,32,False,83750.0,2026-04-27T15:10:54.793375+00:00
WCN,BULLISH,99.7,1009756.0,1006232.0,3524.0,1002708.0,4601,20,0.398,97,True,907740.0,2026-04-27T15:10:53.500939+00:00
TMO,BEARISH,29.0,959207.0,278150.0,681057.0,-402907.0,678,452,0.439,64,True,270960.0,2026-04-27T15:10:52.177339+00:00
ADP,BEARISH,19.9,799900.0,159017.0,640883.0,-481866.0,674,987,0.562,37,False,99660.0,2026-04-27T15:10:28.996238+00:00
PGR,BULLISH,84.6,781516.0,660827.0,120689.0,540138.0,444,293,0.486,81,True,500500.0,2026-04-27T15:10:46.541673+00:00
CBOE,BULLISH,84.4,679335.0,573660.0,105675.0,467985.0,782,1054,0.501,67,True,300693.0,2026-04-27T15:10:31.901132+00:00
PEP,MIXED,61.9,674858.0,417507.0,257351.0,160156.0,1799,1790,0.403,41,True,116440.0,2026-04-27T15:10:46.201544+00:00
TT,BULLISH,94.3,673025.0,634904.0,38121.0,596783.0,143,120,0.682,0,False,0.0,2026-04-27T15:10:50.510094+00:00
BRO,BULLISH,97.9,545888.0,534273.0,11615.0,522658.0,575,37,0.724,82,True,528192.0,2026-04-27T15:10:30.301540+00:00
HEI,BULLISH,76.3,531381.0,405490.0,125891.0,279599.0,1492,83,0.595,63,True,261960.0,2026-04-27T15:10:37.308302+00:00
CL,BULLISH,85.6,507904.0,434988.0,72916.0,362072.0,1288,518,0.517,40,True,112350.0,2026-04-27T15:10:33.007395+00:00
SHW,BEARISH,19.1,479510.0,91668.0,387842.0,-296174.0,222,1273,0.475,65,True,285000.0,2026-04-27T15:10:48.369664+00:00
GWW,BULLISH,75.4,475233.0,358498.0,116735.0,241763.0,108,58,0.436,0,False,0.0,2026-04-27T15:10:36.703353+00:00
ROP,BEARISH,24.1,426623.0,102651.0,323972.0,-221321.0,100,194,0.667,4,False,29120.0,2026-04-27T15:10:47.758364+00:00
CME,BEARISH,23.0,403216.0,92882.0,310334.0,-217452.0,363,377,0.379,25,False,65000.0,2026-04-27T15:10:33.033883+00:00
LIN,BULLISH,75.4,330340.0,249124.0,81216.0,167908.0,223,248,0.4,0,False,0.0,2026-04-27T15:10:40.848508+00:00
