ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,63.9,782209983.0,500082599.0,282127384.0,217955215.0,3860613,3577939,0.698,100,True,38471465.0,2026-05-15T19:06:34.000324+00:00
QQQ,BULLISH,65.1,623725714.0,405986311.0,217739403.0,188246908.0,1843895,2281621,1.026,100,True,44069840.0,2026-05-15T19:06:31.215428+00:00
MSFT,BULLISH,80.8,513780588.0,415061920.0,98718668.0,316343252.0,1011059,229204,1.027,100,True,68546365.0,2026-05-15T19:06:25.518008+00:00
GLD,BEARISH,26.6,232449278.0,61835926.0,170613352.0,-108777426.0,122475,91092,0.974,100,True,36775850.0,2026-05-15T19:06:16.477269+00:00
NOW,MIXED,54.0,61803180.0,33361994.0,28441186.0,4920808.0,167309,48438,4.305,100,True,4191770.0,2026-05-15T19:06:27.060129+00:00
IWM,MIXED,38.2,51591888.0,19684321.0,31907567.0,-12223246.0,396219,431203,0.463,100,True,5246693.0,2026-05-15T19:06:19.785759+00:00
COST,BULLISH,86.4,40285366.0,34813398.0,5471968.0,29341430.0,25915,21586,0.882,100,True,3181850.0,2026-05-15T19:06:09.810522+00:00
UNH,BULLISH,94.4,36082917.0,34074820.0,2008097.0,32066723.0,25595,12235,1.513,100,True,3467116.0,2026-05-15T19:06:39.035931+00:00
V,BULLISH,95.0,24273928.0,23057297.0,1216631.0,21840666.0,24700,6327,1.082,100,True,2678400.0,2026-05-15T19:06:38.989537+00:00
ABT,BEARISH,0.8,22951071.0,194602.0,22756469.0,-22561867.0,3530,8322,1.123,100,True,8970000.0,2026-05-15T19:06:03.244112+00:00
MCD,BEARISH,24.8,18401027.0,4561878.0,13839149.0,-9277271.0,8064,7616,1.158,100,True,3826900.0,2026-05-15T19:06:24.630634+00:00
INTU,BULLISH,85.0,18036165.0,15325303.0,2710862.0,12614441.0,7195,4621,1.154,100,True,3478000.0,2026-05-15T19:06:18.948904+00:00
TYL,BEARISH,1.1,15777083.0,168313.0,15608770.0,-15440457.0,255,990,1.095,100,True,11570000.0,2026-05-15T19:06:37.442994+00:00
DVA,BULLISH,98.7,15210218.0,15011177.0,199041.0,14812136.0,4465,361,1.173,100,True,8473850.0,2026-05-15T19:06:12.032392+00:00
TLT,BEARISH,24.8,14993051.0,3710837.0,11282214.0,-7571377.0,117794,268523,0.496,100,True,1858142.0,2026-05-15T19:06:36.597355+00:00
CHTR,BEARISH,2.7,14935829.0,396643.0,14539186.0,-14142543.0,2496,4173,3.15,100,True,4347500.0,2026-05-15T19:06:08.166896+00:00
DHR,BEARISH,0.8,13678406.0,107698.0,13570708.0,-13463010.0,469,4384,0.913,100,True,10902000.0,2026-05-15T19:06:12.110026+00:00
FICO,BEARISH,24.8,13602104.0,3379527.0,10222577.0,-6843050.0,1880,1718,1.977,100,True,1960000.0,2026-05-15T19:06:14.982561+00:00
AZO,MIXED,59.6,13213321.0,7877157.0,5336164.0,2540993.0,998,1245,0.847,3,False,28160.0,2026-05-15T19:06:03.974882+00:00
MCO,BULLISH,91.3,12023298.0,10981304.0,1041994.0,9939310.0,3228,545,1.338,100,True,5680800.0,2026-05-15T19:06:23.833244+00:00
OXY,BULLISH,96.8,11090561.0,10739001.0,351560.0,10387441.0,71389,7001,1.286,100,True,3032400.0,2026-05-15T19:06:29.073151+00:00
WMT,BULLISH,82.0,10984697.0,9009351.0,1975346.0,7034005.0,57086,20141,1.012,100,True,2742140.0,2026-05-15T19:06:41.413834+00:00
ZTS,BEARISH,1.8,8709566.0,156154.0,8553412.0,-8397258.0,1010,5307,2.036,100,True,2949030.0,2026-05-15T19:06:42.111178+00:00
GWW,BULLISH,96.3,7341974.0,7068684.0,273290.0,6795394.0,971,204,1.008,100,True,1986600.0,2026-05-15T19:06:15.796895+00:00
SYK,BEARISH,3.9,6190747.0,241875.0,5948872.0,-5706997.0,701,1200,0.894,100,True,2462800.0,2026-05-15T19:06:34.033938+00:00
XLE,BULLISH,72.8,6149526.0,4474320.0,1675206.0,2799114.0,48061,28245,0.66,82,True,523066.0,2026-05-15T19:06:41.573202+00:00
MA,MIXED,43.5,5446090.0,2367042.0,3079048.0,-712006.0,4477,3176,0.999,89,True,676200.0,2026-05-15T19:06:23.947687+00:00
AXP,BEARISH,28.2,5152427.0,1452504.0,3699923.0,-2247419.0,22653,2993,1.098,100,True,2309550.0,2026-05-15T19:06:04.998840+00:00
BAC,BEARISH,19.4,4971325.0,964923.0,4006402.0,-3041479.0,26715,53283,0.848,100,True,2520258.0,2026-05-15T19:06:05.369163+00:00
VEEV,BULLISH,65.7,4951731.0,3254809.0,1696922.0,1557887.0,1934,989,1.236,100,True,2256717.0,2026-05-15T19:06:38.841465+00:00
DPZ,BEARISH,6.8,4845366.0,328842.0,4516524.0,-4187682.0,823,1011,1.548,100,True,2579500.0,2026-05-15T19:06:11.453265+00:00
EQIX,BULLISH,71.6,4742193.0,3394971.0,1347222.0,2047749.0,599,1925,0.748,85,True,591700.0,2026-05-15T19:06:13.129559+00:00
XLK,BULLISH,95.7,4733870.0,4529954.0,203916.0,4326038.0,3111,3050,0.94,94,True,807070.0,2026-05-15T19:06:43.034448+00:00
HRI,BULLISH,95.5,4608369.0,4398991.0,209378.0,4189613.0,1270,580,1.235,100,True,4090000.0,2026-05-15T19:06:16.842278+00:00
VRSN,BULLISH,98.3,4499486.0,4422695.0,76791.0,4345904.0,4390,284,1.647,100,True,1624212.0,2026-05-15T19:06:40.487462+00:00
