ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,79.2,959506605.0,760054336.0,199452269.0,560602067.0,2310851,2594074,0.525,100,True,90083700.0,2026-05-19T18:23:37.292703+00:00
SPY,BULLISH,76.5,906594759.0,693555216.0,213039543.0,480515673.0,3473836,3698237,0.404,100,True,84552020.0,2026-05-19T18:23:40.596439+00:00
MSFT,MIXED,58.1,82444969.0,47879895.0,34565074.0,13314821.0,445433,89335,0.538,100,True,4966380.0,2026-05-19T18:23:32.209991+00:00
IWM,MIXED,59.6,67259489.0,40085327.0,27174162.0,12911165.0,361541,591055,0.3,100,True,8529800.0,2026-05-19T18:23:26.695828+00:00
NOW,BULLISH,78.7,47146680.0,37125859.0,10020821.0,27105038.0,182630,35639,0.845,100,True,4050684.0,2026-05-19T18:23:33.749143+00:00
EQIX,BULLISH,98.7,28127552.0,27772175.0,355377.0,27416798.0,1194,524,0.474,100,True,7048800.0,2026-05-19T18:23:19.852403+00:00
COST,BULLISH,89.6,25483790.0,22825444.0,2658346.0,20167098.0,18025,21645,0.57,100,True,1288410.0,2026-05-19T18:23:17.145207+00:00
CVX,BULLISH,93.9,22456256.0,21088929.0,1367327.0,19721602.0,17266,5445,0.578,100,True,4720560.0,2026-05-19T18:23:19.218573+00:00
UNH,BULLISH,88.6,18278782.0,16189068.0,2089714.0,14099354.0,18200,10748,0.755,100,True,1554399.0,2026-05-19T18:23:45.486740+00:00
TLT,BULLISH,80.0,17268120.0,13809351.0,3458769.0,10350582.0,124518,132162,0.212,100,True,2498368.0,2026-05-19T18:23:43.249548+00:00
TYL,BEARISH,1.3,15783417.0,204168.0,15579249.0,-15375081.0,215,972,0.548,100,True,11570000.0,2026-05-19T18:23:43.523478+00:00
GLD,MIXED,51.6,13006845.0,6705873.0,6300972.0,404901.0,32721,21517,0.452,60,True,230912.0,2026-05-19T18:23:22.905034+00:00
AZO,BULLISH,72.0,11375835.0,8195981.0,3179854.0,5016127.0,404,184,0.809,0,False,0.0,2026-05-19T18:23:10.971121+00:00
