ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,45.1,373488176.0,168445451.0,205042725.0,-36597274.0,977448,1001484,0.134,100,True,25575355.0,2026-08-31T11:45:34.137038+00:00
QQQ,BEARISH,30.7,228893895.0,70317848.0,158576047.0,-88258199.0,549806,677668,0.171,100,True,14997322.0,2026-08-31T11:45:31.095263+00:00
JNJ,BULLISH,99.8,178660549.0,178388851.0,271698.0,178117153.0,30364,4997,0.186,100,True,66545600.0,2026-08-31T11:45:22.975947+00:00
MSFT,BULLISH,79.4,70820286.0,56216474.0,14603812.0,41612662.0,123858,58369,0.172,100,True,4406415.0,2026-08-31T11:45:27.297169+00:00
NOW,BULLISH,76.9,44732281.0,34395078.0,10337203.0,24057875.0,48425,26376,0.915,100,True,2555625.0,2026-08-31T11:45:28.890805+00:00
UNH,BULLISH,93.3,43509011.0,40578707.0,2930304.0,37648403.0,11091,5718,0.248,100,True,29070000.0,2026-08-31T11:45:38.221403+00:00
WMT,BEARISH,14.4,34841878.0,5007623.0,29834255.0,-24826632.0,51640,29342,0.125,100,True,12091860.0,2026-08-31T11:45:40.203210+00:00
INTU,BEARISH,14.2,20040193.0,2852005.0,17188188.0,-14336183.0,5280,5910,0.254,100,True,3589140.0,2026-08-31T11:45:21.193602+00:00
EQIX,BULLISH,96.2,19389203.0,18652170.0,737033.0,17915137.0,1029,272,0.312,100,True,4495000.0,2026-08-31T11:45:16.703872+00:00
IWM,BEARISH,18.3,19078956.0,3484368.0,15594588.0,-12110220.0,102082,114658,0.098,100,True,1574000.0,2026-08-31T11:45:22.251271+00:00
GLD,BEARISH,20.5,17196055.0,3532019.0,13664036.0,-10132017.0,35249,35281,0.141,100,True,1545810.0,2026-08-31T11:45:19.856703+00:00
COST,MIXED,61.2,16237227.0,9929390.0,6307837.0,3621553.0,13605,13761,0.14,90,True,692280.0,2026-08-31T11:45:15.034717+00:00
CVX,BULLISH,88.5,14281722.0,12642899.0,1638823.0,11004076.0,32941,6239,0.148,100,True,6714400.0,2026-08-31T11:45:16.083773+00:00
AZO,MIXED,53.8,13878841.0,7464477.0,6414364.0,1050113.0,320,458,0.449,0,False,0.0,2026-08-31T11:45:09.049823+00:00
ISRG,BEARISH,16.6,12670388.0,2099326.0,10571062.0,-8471736.0,1659,1648,0.146,100,True,2682410.0,2026-08-31T11:45:21.403292+00:00
XLK,MIXED,38.0,12193624.0,4629724.0,7563900.0,-2934176.0,3836,24773,0.174,100,True,1687500.0,2026-08-31T11:45:40.962154+00:00
COF,BULLISH,88.4,6842482.0,6050350.0,792132.0,5258218.0,2499,2576,0.141,100,True,1392400.0,2026-08-31T11:45:14.623285+00:00
BRK-B,BULLISH,74.9,5839665.0,4373409.0,1466256.0,2907153.0,12179,10592,0.147,86,True,601002.0,2026-08-31T11:45:11.599826+00:00
UBER,MIXED,56.2,5752662.0,3235408.0,2517254.0,718154.0,21758,12377,0.119,100,True,1072890.0,2026-08-31T11:45:38.017115+00:00
FDS,BULLISH,97.0,5482604.0,5317043.0,165561.0,5151482.0,498,155,0.382,99,True,982800.0,2026-08-31T11:45:17.453726+00:00
TLT,BULLISH,67.5,5177309.0,3494218.0,1683091.0,1811127.0,171235,64418,0.077,100,True,1172496.0,2026-08-31T11:45:36.293982+00:00
BAC,BULLISH,69.7,4858363.0,3384707.0,1473656.0,1911051.0,33904,18818,0.137,85,True,581661.0,2026-08-31T11:45:10.401794+00:00
V,BULLISH,88.0,4829062.0,4251771.0,577291.0,3674480.0,6574,6502,0.198,81,True,510406.0,2026-08-31T11:45:38.397703+00:00
CDNS,BEARISH,33.4,4293512.0,1433290.0,2860222.0,-1426932.0,2580,1148,0.259,99,True,965740.0,2026-08-31T11:45:12.557450+00:00
AXP,MIXED,48.9,3952292.0,1933372.0,2018920.0,-85548.0,7713,6617,0.235,87,True,622323.0,2026-08-31T11:45:10.371319+00:00
CBOE,BULLISH,85.0,3772498.0,3205618.0,566880.0,2638738.0,1438,705,0.155,60,True,231000.0,2026-08-31T11:45:12.296791+00:00
MCD,MIXED,58.6,3679333.0,2157433.0,1521900.0,635533.0,11663,4679,0.196,66,True,294465.0,2026-08-31T11:45:26.278680+00:00
HRI,BULLISH,99.1,3412795.0,3381051.0,31744.0,3349307.0,5276,179,0.621,100,True,2755032.0,2026-08-31T11:45:19.436598+00:00
MA,BULLISH,79.3,3210798.0,2545420.0,665378.0,1880042.0,1337,1377,0.186,74,True,389130.0,2026-08-31T11:45:26.147513+00:00
TJX,BEARISH,18.6,2991936.0,557276.0,2434660.0,-1877384.0,2263,2176,0.152,100,True,1859210.0,2026-08-31T11:45:36.110287+00:00
ETN,BEARISH,34.8,2773461.0,963976.0,1809485.0,-845509.0,1622,1618,0.204,87,True,624000.0,2026-08-31T11:45:18.403187+00:00
KO,BULLISH,79.0,2523365.0,1993921.0,529444.0,1464477.0,11309,5366,0.171,69,True,329592.0,2026-08-31T11:45:23.832491+00:00
CHTR,MIXED,39.2,2327497.0,912886.0,1414611.0,-501725.0,1457,1379,0.231,62,True,249600.0,2026-08-31T11:45:12.705550+00:00
TMO,BULLISH,80.7,1981178.0,1598848.0,382330.0,1216518.0,2666,1372,0.248,39,True,108400.0,2026-08-31T11:45:36.383405+00:00
FICO,MIXED,47.8,1972177.0,942471.0,1029706.0,-87235.0,444,421,0.145,70,True,339859.0,2026-08-31T11:45:17.906462+00:00
PGR,BULLISH,93.9,1808454.0,1698967.0,109487.0,1589480.0,816,366,0.224,100,True,1416960.0,2026-08-31T11:45:30.657138+00:00
SPGI,BEARISH,28.7,1734599.0,498021.0,1236578.0,-738557.0,468,495,0.197,21,False,55483.0,2026-08-31T11:45:33.876907+00:00
ADP,BULLISH,91.1,1721741.0,1569321.0,152420.0,1416901.0,799,1119,0.184,51,True,168750.0,2026-08-31T11:45:09.214373+00:00
STZ,BEARISH,20.7,1715078.0,354385.0,1360693.0,-1006308.0,1372,2032,0.213,60,True,232237.0,2026-08-31T11:45:34.117756+00:00
PG,MIXED,56.2,1672986.0,939643.0,733343.0,206300.0,18913,2678,0.12,70,True,332000.0,2026-08-31T11:45:30.614712+00:00
LIN,BULLISH,88.0,1599923.0,1408578.0,191345.0,1217233.0,402,274,0.218,20,False,53750.0,2026-08-31T11:45:24.034246+00:00
ABT,MIXED,49.1,1512199.0,742428.0,769771.0,-27343.0,1882,1477,0.13,75,True,410800.0,2026-08-31T11:45:09.177971+00:00
KR,BEARISH,24.9,1344096.0,335100.0,1008996.0,-673896.0,2239,1875,0.119,78,True,448500.0,2026-08-31T11:45:23.893603+00:00
CME,BULLISH,69.4,1302476.0,904164.0,398312.0,505852.0,1291,1051,0.19,62,True,246400.0,2026-08-31T11:45:13.839546+00:00
ORLY,BEARISH,21.9,1240743.0,272130.0,968613.0,-696483.0,974,2620,0.543,74,True,393238.0,2026-08-31T11:45:28.150141+00:00
VEEV,BULLISH,77.2,1187732.0,916370.0,271362.0,645008.0,661,449,0.363,16,False,45600.0,2026-08-31T11:45:37.297363+00:00
PEP,MIXED,55.0,1121190.0,616926.0,504264.0,112662.0,3962,2756,0.138,20,False,53040.0,2026-08-31T11:45:30.368567+00:00
DHR,BULLISH,90.5,1001564.0,906369.0,95195.0,811174.0,1664,439,0.219,82,True,514800.0,2026-08-31T11:45:16.337467+00:00
DPZ,BEARISH,32.1,978569.0,314422.0,664147.0,-349725.0,358,230,0.444,35,False,93380.0,2026-08-31T11:45:15.056842+00:00
WST,BULLISH,77.8,976908.0,759640.0,217268.0,542372.0,159,123,0.522,78,True,451000.0,2026-08-31T11:45:39.287440+00:00
WM,BULLISH,89.8,892793.0,801539.0,91254.0,710285.0,534,414,0.434,0,False,0.0,2026-08-31T11:45:39.008197+00:00
RACE,BULLISH,88.8,843310.0,748684.0,94626.0,654058.0,259,230,0.132,0,False,0.0,2026-08-31T11:45:32.299457+00:00
NUE,BULLISH,77.7,835191.0,648792.0,186399.0,462393.0,235,504,0.343,0,False,0.0,2026-08-31T11:45:27.060892+00:00
SAP,MIXED,57.4,801550.0,460379.0,341171.0,119208.0,487,889,0.229,17,False,47560.0,2026-08-31T11:45:33.331004+00:00
PAYX,BULLISH,97.2,786082.0,764033.0,22049.0,741984.0,809,152,0.424,73,True,372190.0,2026-08-31T11:45:28.905294+00:00
TEVA,MIXED,43.2,720723.0,311111.0,409612.0,-98501.0,3916,27245,0.276,70,True,336232.0,2026-08-31T11:45:35.733745+00:00
ZTS,BEARISH,14.2,714633.0,101139.0,613494.0,-512355.0,916,1762,0.539,72,True,362670.0,2026-08-31T11:45:40.136960+00:00
SYK,BEARISH,22.6,707076.0,159841.0,547235.0,-387394.0,391,267,0.257,52,True,172000.0,2026-08-31T11:45:33.597234+00:00
TYL,BULLISH,68.7,655792.0,450700.0,205092.0,245608.0,135,79,0.449,0,False,0.0,2026-08-31T11:45:36.864384+00:00
GWW,MIXED,57.5,653858.0,376168.0,277690.0,98478.0,199,98,0.066,61,True,240732.0,2026-08-31T11:45:18.365951+00:00
OXY,BULLISH,76.6,651971.0,499660.0,152311.0,347349.0,3267,1517,0.161,28,False,71253.0,2026-08-31T11:45:29.761118+00:00
FCNCA,BEARISH,9.1,604935.0,55309.0,549626.0,-494317.0,53,105,0.03,0,False,0.0,2026-08-31T11:45:17.318553+00:00
ICE,BULLISH,71.1,511053.0,363550.0,147503.0,216047.0,609,534,0.153,60,True,229350.0,2026-08-31T11:45:20.834013+00:00
XLE,BULLISH,79.3,507010.0,401864.0,105146.0,296718.0,5746,5648,0.131,23,False,58548.0,2026-08-31T11:45:40.661797+00:00
KHC,BULLISH,82.1,499188.0,409823.0,89365.0,320458.0,5799,2568,0.169,52,True,174096.0,2026-08-31T11:45:23.473954+00:00
CTAS,MIXED,60.3,498329.0,300553.0,197776.0,102777.0,499,379,0.285,35,False,91000.0,2026-08-31T11:45:15.778862+00:00
TT,BULLISH,68.7,496814.0,341287.0,155527.0,185760.0,223,87,0.227,29,False,73200.0,2026-08-31T11:45:35.723793+00:00
VRSN,BULLISH,92.5,486257.0,449793.0,36464.0,413329.0,127,265,0.402,0,False,0.0,2026-08-31T11:45:38.307044+00:00
LEN,MIXED,47.0,431139.0,202467.0,228672.0,-26205.0,1264,1094,0.213,0,False,0.0,2026-08-31T11:45:24.657014+00:00
MSCI,MIXED,57.8,375110.0,216874.0,158236.0,58638.0,116,104,0.265,0,False,0.0,2026-08-31T11:45:25.769126+00:00
NDSN,BULLISH,95.6,346188.0,330920.0,15268.0,315652.0,121,55,0.284,0,False,0.0,2026-08-31T11:45:27.471720+00:00
MRSH,MIXED,42.8,330817.0,141652.0,189165.0,-47513.0,346,1041,0.048,37,False,99840.0,2026-08-31T11:45:25.586652+00:00
THC,BULLISH,89.0,316063.0,281417.0,34646.0,246771.0,136,68,0.174,51,True,168000.0,2026-08-31T11:45:34.643532+00:00
BR,BULLISH,66.8,298004.0,199126.0,98878.0,100248.0,471,143,0.405,0,False,0.0,2026-08-31T11:45:09.873976+00:00
NDAQ,BULLISH,92.2,292093.0,269242.0,22851.0,246391.0,769,400,0.221,10,False,37000.0,2026-08-31T11:45:28.013807+00:00
CB,MIXED,58.1,282151.0,163902.0,118249.0,45653.0,141,294,0.362,14,False,43070.0,2026-08-31T11:45:10.912789+00:00
AME,BULLISH,90.1,281180.0,253279.0,27901.0,225378.0,212,43,0.272,21,False,55440.0,2026-08-31T11:45:07.809453+00:00
AJG,BULLISH,81.4,261512.0,212886.0,48626.0,164260.0,108,287,0.257,0,False,0.0,2026-08-31T11:45:07.841734+00:00
ALLY,BULLISH,92.2,260486.0,240294.0,20192.0,220102.0,3351,301,0.202,60,True,232582.0,2026-08-31T11:45:07.942535+00:00
IT,BULLISH,75.0,248387.0,186281.0,62106.0,124175.0,117,108,0.472,0,False,0.0,2026-08-31T11:45:20.436444+00:00
AON,BEARISH,10.7,247848.0,26493.0,221355.0,-194862.0,112,127,0.19,0,False,0.0,2026-08-31T11:45:07.882684+00:00
KVUE,BULLISH,98.4,244347.0,240319.0,4028.0,236291.0,427,295,0.301,54,True,186300.0,2026-08-31T11:45:23.989490+00:00
KD,BULLISH,71.7,241684.0,173324.0,68360.0,104964.0,819,159,0.632,39,True,105710.0,2026-08-31T11:45:21.682785+00:00
HEI,BEARISH,7.3,238561.0,17526.0,221035.0,-203509.0,60,131,0.1,53,True,182810.0,2026-08-31T11:45:18.822044+00:00
SHW,BULLISH,65.3,220656.0,144029.0,76627.0,67402.0,329,380,0.312,0,False,0.0,2026-08-31T11:45:32.539076+00:00
ERIE,MIXED,58.9,203261.0,119649.0,83612.0,36037.0,136,38,0.43,17,False,48000.0,2026-08-31T11:45:16.845948+00:00
VRSK,BULLISH,68.7,195701.0,134400.0,61301.0,73099.0,168,73,0.361,0,False,0.0,2026-08-31T11:45:37.912592+00:00
MCO,MIXED,61.9,189832.0,117473.0,72359.0,45114.0,70,90,0.091,0,False,0.0,2026-08-31T11:45:25.109621+00:00
TECK,BULLISH,89.4,185030.0,165472.0,19558.0,145914.0,393,259,0.283,0,False,0.0,2026-08-31T11:45:34.849774+00:00
JKHY,BULLISH,67.7,176693.0,119605.0,57088.0,62517.0,122,206,0.286,20,False,52910.0,2026-08-31T11:45:21.520072+00:00
BRO,BULLISH,74.2,152850.0,113486.0,39364.0,74122.0,202,33,0.56,34,False,88500.0,2026-08-31T11:45:10.073028+00:00
CL,BULLISH,81.0,151326.0,122568.0,28758.0,93810.0,644,231,0.144,0,False,0.0,2026-08-31T11:45:13.355206+00:00
WCN,BULLISH,86.6,144939.0,125472.0,19467.0,106005.0,99,83,0.146,41,True,116759.0,2026-08-31T11:45:38.409731+00:00
FAST,BULLISH,75.5,144275.0,108948.0,35327.0,73621.0,527,296,0.299,0,False,0.0,2026-08-31T11:45:17.377917+00:00
CPRT,BEARISH,27.2,144077.0,39188.0,104889.0,-65701.0,545,239,0.401,0,False,0.0,2026-08-31T11:45:13.922599+00:00
POOL,BEARISH,12.6,122717.0,15474.0,107243.0,-91769.0,72,100,0.085,0,False,0.0,2026-08-31T11:45:29.935554+00:00
XLF,BULLISH,86.1,114325.0,98406.0,15919.0,82487.0,1704,1888,0.055,0,False,0.0,2026-08-31T11:45:40.779414+00:00
NYT,BULLISH,80.3,110741.0,88911.0,21830.0,67081.0,204,95,0.089,31,False,79200.0,2026-08-31T11:45:27.852629+00:00
CP,BULLISH,88.4,104813.0,92688.0,12125.0,80563.0,249,308,0.194,0,False,0.0,2026-08-31T11:45:13.792247+00:00
DVA,MIXED,55.7,98414.0,54855.0,43559.0,11296.0,139,79,0.108,0,False,0.0,2026-08-31T11:45:16.044353+00:00
BN,BEARISH,7.5,92175.0,6890.0,85285.0,-78395.0,134,395,0.054,22,False,56840.0,2026-08-31T11:45:09.952746+00:00
MKC,BULLISH,83.5,92049.0,76850.0,15199.0,61651.0,391,133,0.34,19,False,51975.0,2026-08-31T11:45:25.039239+00:00
MTD,BULLISH,67.2,88235.0,59302.0,28933.0,30369.0,19,9,0.088,0,False,0.0,2026-08-31T11:45:26.538231+00:00
AWK,MIXED,60.1,87417.0,52501.0,34916.0,17585.0,88,74,0.187,0,False,0.0,2026-08-31T11:45:08.940257+00:00
IDXX,MIXED,46.0,78356.0,36064.0,42292.0,-6228.0,52,47,0.069,0,False,0.0,2026-08-31T11:45:19.513710+00:00
MSI,BULLISH,69.9,72294.0,50547.0,21747.0,28800.0,43,79,0.084,0,False,0.0,2026-08-31T11:45:26.173157+00:00
OTIS,BEARISH,30.3,65535.0,19858.0,45677.0,-25819.0,195,190,0.233,0,False,0.0,2026-08-31T11:45:28.419793+00:00
ITW,BULLISH,79.0,64701.0,51103.0,13598.0,37505.0,49,94,0.221,0,False,0.0,2026-08-31T11:45:20.621659+00:00
DSGX,MIXED,59.5,54448.0,32402.0,22046.0,10356.0,59,48,0.494,0,False,0.0,2026-08-31T11:45:15.634824+00:00
ECL,MIXED,39.8,47320.0,18836.0,28484.0,-9648.0,32,38,0.062,0,False,0.0,2026-08-31T11:45:16.192660+00:00
ROP,BULLISH,81.8,43874.0,35897.0,7977.0,27920.0,21,28,0.122,0,False,0.0,2026-08-31T11:45:31.630109+00:00
CNI,MIXED,56.2,35685.0,20045.0,15640.0,4405.0,52,21,0.117,0,False,0.0,2026-08-31T11:45:12.867612+00:00
TW,BULLISH,97.3,25738.0,25033.0,705.0,24328.0,29,8,0.061,0,False,0.0,2026-08-31T11:45:35.836744+00:00
ROL,BULLISH,70.7,18647.0,13176.0,5471.0,7705.0,252,36,0.175,0,False,0.0,2026-08-31T11:45:31.613832+00:00
GPK,BEARISH,23.1,18404.0,4255.0,14149.0,-9894.0,55,45,1.12,0,False,0.0,2026-08-31T11:45:18.456192+00:00
QSR,MIXED,41.8,14464.0,6043.0,8421.0,-2378.0,35,81,0.069,0,False,0.0,2026-08-31T11:45:30.780646+00:00
RSG,BULLISH,73.8,13964.0,10304.0,3660.0,6644.0,23,91,0.061,0,False,0.0,2026-08-31T11:45:31.788824+00:00
LPX,BULLISH,72.9,11511.0,8396.0,3115.0,5281.0,38,26,0.219,0,False,0.0,2026-08-31T11:45:24.501918+00:00
HHH,MIXED,64.2,9728.0,6243.0,3485.0,2758.0,27,36,0.113,0,False,0.0,2026-08-31T11:45:19.088608+00:00
FHN,BEARISH,18.4,7393.0,1357.0,6036.0,-4679.0,90,28,0.111,0,False,0.0,2026-08-31T11:45:17.732497+00:00
VLTO,BULLISH,84.7,6278.0,5320.0,958.0,4362.0,566,11,0.081,0,False,0.0,2026-08-31T11:45:37.402121+00:00
CHD,BULLISH,87.0,1387.0,1207.0,180.0,1027.0,6,4,0.029,0,False,0.0,2026-08-31T11:45:11.420875+00:00
RELX,BULLISH,78.7,376.0,296.0,80.0,216.0,3,3,0.198,0,False,0.0,2026-08-31T11:45:31.406871+00:00
