ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,55.6,955738237.0,531661676.0,424076561.0,107585115.0,2357055,3017802,0.43,100,True,58697730.0,2026-04-29T20:16:44.256780+00:00
QQQ,MIXED,62.8,727381750.0,457113258.0,270268492.0,186844766.0,1428025,1619559,0.6,100,True,35701526.0,2026-04-29T20:16:41.182601+00:00
MSFT,BULLISH,74.3,265592844.0,197385644.0,68207200.0,129178444.0,325846,126115,0.792,100,True,21448284.0,2026-04-29T20:16:37.752973+00:00
IWM,MIXED,43.3,62388698.0,27004861.0,35383837.0,-8378976.0,323830,577125,0.319,100,True,4589620.0,2026-04-29T20:16:35.035738+00:00
V,BULLISH,90.4,40454729.0,36560698.0,3894031.0,32666667.0,46809,25258,0.599,100,True,7059316.0,2026-04-29T20:16:46.492071+00:00
GLD,MIXED,35.1,31117869.0,10927804.0,20190065.0,-9262261.0,44935,57530,0.544,100,True,4793700.0,2026-04-29T20:16:32.522696+00:00
NOW,BEARISH,31.2,20697944.0,6464123.0,14233821.0,-7769698.0,35889,27669,0.956,100,True,1918800.0,2026-04-29T20:16:38.648011+00:00
TLT,BULLISH,73.8,13499054.0,9959854.0,3539200.0,6420654.0,107388,59121,0.329,100,True,1465383.0,2026-04-29T20:16:44.682352+00:00
FICO,BEARISH,28.8,12541261.0,3616751.0,8924510.0,-5307759.0,1405,2047,0.992,97,True,896196.0,2026-04-29T20:16:30.679506+00:00
XLE,BULLISH,88.3,11202738.0,9894848.0,1307890.0,8586958.0,70063,30269,0.563,100,True,4346199.0,2026-04-29T20:16:48.460689+00:00
WMT,MIXED,64.9,11124560.0,7224070.0,3900490.0,3323580.0,28921,58849,0.656,100,True,2677320.0,2026-04-29T20:16:48.140337+00:00
MA,BULLISH,81.3,10899718.0,8860454.0,2039264.0,6821190.0,13331,6131,0.613,93,True,791500.0,2026-04-29T20:16:36.301830+00:00
COST,MIXED,64.4,10162601.0,6549564.0,3613037.0,2936527.0,13315,9211,0.442,94,True,803200.0,2026-04-29T20:16:28.890127+00:00
DHR,BEARISH,2.2,7416738.0,164607.0,7252131.0,-7087524.0,1105,4900,0.553,100,True,6651850.0,2026-04-29T20:16:30.195389+00:00
MCD,MIXED,39.6,4675857.0,1852426.0,2823431.0,-971005.0,9877,4638,0.589,62,True,246530.0,2026-04-29T20:16:36.346366+00:00
XLK,BULLISH,82.1,4194337.0,3443396.0,750941.0,2692455.0,4736,5136,0.653,79,True,467280.0,2026-04-29T20:16:48.826883+00:00
INTU,MIXED,64.7,4043308.0,2615093.0,1428215.0,1186878.0,1786,3170,0.832,80,True,479700.0,2026-04-29T20:16:33.570707+00:00
JNJ,BULLISH,77.4,3868882.0,2994389.0,874493.0,2119896.0,18102,3034,0.605,100,True,1717625.0,2026-04-29T20:16:35.252872+00:00
RACE,MIXED,44.5,3742460.0,1664375.0,2078085.0,-413710.0,547,905,0.721,75,True,402500.0,2026-04-29T20:16:40.912825+00:00
BRK-B,BULLISH,68.5,3615739.0,2477352.0,1138387.0,1338965.0,5031,3702,0.47,74,True,390000.0,2026-04-29T20:16:25.540464+00:00
ISRG,MIXED,39.9,3613916.0,1441058.0,2172858.0,-731800.0,5518,1653,0.621,98,True,962400.0,2026-04-29T20:16:33.644503+00:00
CDNS,MIXED,63.0,3319994.0,2092771.0,1227223.0,865548.0,2933,4363,0.673,63,True,261000.0,2026-04-29T20:16:26.677512+00:00
XLF,BULLISH,75.1,3182693.0,2388961.0,793732.0,1595229.0,35366,21602,0.511,89,True,689398.0,2026-04-29T20:16:48.851382+00:00
EQIX,BULLISH,70.2,2822772.0,1982524.0,840248.0,1142276.0,1391,863,0.475,83,True,542750.0,2026-04-29T20:16:29.112411+00:00
KO,BULLISH,84.3,2707656.0,2281811.0,425845.0,1855966.0,21743,11190,0.633,92,True,756020.0,2026-04-29T20:16:35.434806+00:00
MCO,BULLISH,66.3,2661559.0,1765457.0,896102.0,869355.0,361,253,0.549,100,True,1209590.0,2026-04-29T20:16:36.175212+00:00
AXP,MIXED,52.4,2111849.0,1106474.0,1005375.0,101099.0,5030,1935,0.615,56,True,203000.0,2026-04-29T20:16:25.454634+00:00
AZO,MIXED,59.9,2004760.0,1200693.0,804067.0,396626.0,668,294,0.476,54,True,189150.0,2026-04-29T20:16:24.237866+00:00
ETN,BULLISH,66.5,2000394.0,1330729.0,669665.0,661064.0,1952,1526,0.695,31,False,79180.0,2026-04-29T20:16:31.403240+00:00
PG,BULLISH,77.5,1811883.0,1404187.0,407696.0,996491.0,8698,3902,0.465,61,True,240838.0,2026-04-29T20:16:41.081918+00:00
ADP,MIXED,53.6,1615553.0,866336.0,749217.0,117119.0,2069,1652,0.525,57,True,206800.0,2026-04-29T20:16:24.094980+00:00
SPGI,MIXED,47.0,1311313.0,616741.0,694572.0,-77831.0,1335,907,0.509,49,True,154737.0,2026-04-29T20:16:43.513586+00:00
SAP,MIXED,38.7,1174045.0,454320.0,719725.0,-265405.0,2682,2472,0.703,41,True,115560.0,2026-04-29T20:16:43.333241+00:00
ORLY,BULLISH,68.0,1171933.0,797138.0,374795.0,422343.0,3630,1965,0.672,82,True,533324.0,2026-04-29T20:16:38.560857+00:00
VRSN,BULLISH,95.3,1160186.0,1105785.0,54401.0,1051384.0,293,116,0.658,93,True,780570.0,2026-04-29T20:16:46.114673+00:00
TMO,BEARISH,20.2,990354.0,199763.0,790591.0,-590828.0,527,600,0.531,64,True,270960.0,2026-04-29T20:16:45.025265+00:00
ABT,MIXED,41.5,803432.0,333744.0,469688.0,-135944.0,2892,1794,0.646,37,False,99500.0,2026-04-29T20:16:24.369714+00:00
TT,BULLISH,93.3,800759.0,747199.0,53560.0,693639.0,261,154,0.683,28,False,70560.0,2026-04-29T20:16:44.582492+00:00
PGR,BULLISH,85.9,773235.0,664243.0,108992.0,555251.0,599,513,0.576,81,True,500500.0,2026-04-29T20:16:40.948845+00:00
ITW,BULLISH,79.7,754707.0,601849.0,152858.0,448991.0,1325,282,0.408,74,True,397374.0,2026-04-29T20:16:32.988426+00:00
PEP,MIXED,48.9,615002.0,301013.0,313989.0,-12976.0,2471,2015,0.489,17,False,48396.0,2026-04-29T20:16:40.114831+00:00
CL,BULLISH,93.6,602210.0,563722.0,38488.0,525234.0,1546,325,0.611,40,True,112350.0,2026-04-29T20:16:28.003945+00:00
VEEV,MIXED,41.2,585546.0,241323.0,344223.0,-102900.0,748,548,0.66,45,True,133980.0,2026-04-29T20:16:45.952858+00:00
BRO,BULLISH,94.2,569472.0,536285.0,33187.0,503098.0,557,166,0.597,82,True,528192.0,2026-04-29T20:16:25.268893+00:00
ICE,MIXED,59.1,483919.0,286140.0,197779.0,88361.0,1247,858,0.516,50,True,163680.0,2026-04-29T20:16:32.761223+00:00
CB,MIXED,63.7,473733.0,301662.0,172071.0,129591.0,225,165,0.513,0,False,0.0,2026-04-29T20:16:25.688875+00:00
SYK,MIXED,55.9,471323.0,263389.0,207934.0,55455.0,686,224,0.522,58,True,213500.0,2026-04-29T20:16:42.607585+00:00
SHW,BEARISH,12.0,456103.0,54519.0,401584.0,-347065.0,566,637,0.489,59,True,227700.0,2026-04-29T20:16:42.298269+00:00
HEI,BEARISH,5.8,448477.0,26043.0,422434.0,-396391.0,82,879,0.642,65,True,275200.0,2026-04-29T20:16:31.359584+00:00
CME,BEARISH,25.5,433581.0,110420.0,323161.0,-212741.0,552,373,0.437,25,False,65000.0,2026-04-29T20:16:27.826862+00:00
GWW,BULLISH,69.9,422938.0,295445.0,127493.0,167952.0,91,55,0.448,0,False,0.0,2026-04-29T20:16:31.310560+00:00
CNI,BEARISH,8.3,399005.0,33145.0,365860.0,-332715.0,315,561,0.42,71,True,355600.0,2026-04-29T20:16:27.210743+00:00
ROP,BEARISH,25.7,384041.0,98548.0,285493.0,-186945.0,91,82,0.685,0,False,0.0,2026-04-29T20:16:41.382705+00:00
CBOE,BULLISH,66.7,321307.0,214190.0,107117.0,107073.0,251,1165,0.543,5,False,30780.0,2026-04-29T20:16:26.569895+00:00
LIN,MIXED,61.8,305629.0,188900.0,116729.0,72171.0,341,350,0.425,0,False,0.0,2026-04-29T20:16:34.996754+00:00
MSCI,BULLISH,91.4,300454.0,274628.0,25826.0,248802.0,116,116,0.517,0,False,0.0,2026-04-29T20:16:36.504594+00:00
TJX,BULLISH,71.2,269775.0,192020.0,77755.0,114265.0,1310,436,0.495,19,False,52200.0,2026-04-29T20:16:44.312219+00:00
FAST,MIXED,60.0,234983.0,140950.0,94033.0,46917.0,181,681,0.886,44,True,128934.0,2026-04-29T20:16:30.173854+00:00
TYL,MIXED,42.6,198211.0,84431.0,113780.0,-29349.0,78,130,0.665,35,False,93120.0,2026-04-29T20:16:45.340528+00:00
AJG,MIXED,45.6,181389.0,82671.0,98718.0,-16047.0,159,75,0.59,4,False,29700.0,2026-04-29T20:16:23.065664+00:00
ZTS,MIXED,48.4,178965.0,86670.0,92295.0,-5625.0,206,339,0.602,9,False,35223.0,2026-04-29T20:16:48.055284+00:00
VRSK,BULLISH,79.5,178173.0,141588.0,36585.0,105003.0,397,137,0.552,30,False,77988.0,2026-04-29T20:16:45.728912+00:00
FDS,MIXED,56.2,176398.0,99063.0,77335.0,21728.0,64,118,0.746,0,False,0.0,2026-04-29T20:16:30.331336+00:00
IT,BEARISH,10.4,169794.0,17612.0,152182.0,-134570.0,80,556,0.838,0,False,0.0,2026-04-29T20:16:32.548419+00:00
WM,BULLISH,75.0,156950.0,117640.0,39310.0,78330.0,470,670,0.425,19,False,50600.0,2026-04-29T20:16:46.771016+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.589,22,False,56400.0,2026-04-29T20:16:47.155033+00:00
CTAS,MIXED,50.5,124014.0,62605.0,61409.0,1196.0,189,191,0.482,0,False,0.0,2026-04-29T20:16:29.400494+00:00
AME,MIXED,47.8,122262.0,58463.0,63799.0,-5336.0,72,114,0.494,21,False,54670.0,2026-04-29T20:16:22.983756+00:00
IDXX,MIXED,39.2,110670.0,43378.0,67292.0,-23914.0,23,36,0.591,0,False,0.0,2026-04-29T20:16:31.748439+00:00
WCN,BULLISH,96.4,106637.0,102757.0,3880.0,98877.0,2326,16,0.431,10,False,36304.0,2026-04-29T20:16:46.416033+00:00
