ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,74.8,809581641.0,605233397.0,204348244.0,400885153.0,3598573,4472731,0.432,100,True,79489377.0,2026-04-24T20:09:19.813455+00:00
QQQ,BULLISH,87.6,626711669.0,548815963.0,77895706.0,470920257.0,2191231,2377223,0.679,100,True,73895234.0,2026-04-24T20:09:17.334518+00:00
MSFT,BULLISH,82.9,155365010.0,128778845.0,26586165.0,102192680.0,397708,147612,0.73,100,True,20644520.0,2026-04-24T20:09:14.411545+00:00
NOW,MIXED,41.2,42589603.0,17553401.0,25036202.0,-7482801.0,81103,69057,1.576,100,True,2321280.0,2026-04-24T20:09:15.010952+00:00
IWM,MIXED,58.9,41292982.0,24338076.0,16954906.0,7383170.0,322396,408353,0.353,100,True,2077504.0,2026-04-24T20:09:11.580710+00:00
GLD,BULLISH,69.0,30500878.0,21034052.0,9466826.0,11567226.0,70610,39839,0.609,100,True,3747840.0,2026-04-24T20:09:09.126882+00:00
TLT,BULLISH,93.8,18349497.0,17219050.0,1130447.0,16088603.0,145170,29807,0.336,100,True,2665050.0,2026-04-24T20:09:21.040254+00:00
COST,BULLISH,72.9,12787654.0,9317324.0,3470330.0,5846994.0,11885,15687,0.697,94,True,803200.0,2026-04-24T20:09:04.450389+00:00
FICO,BEARISH,31.9,10318576.0,3289993.0,7028583.0,-3738590.0,1254,895,0.966,81,True,511200.0,2026-04-24T20:09:07.049953+00:00
WMT,BULLISH,65.5,9851269.0,6451548.0,3399721.0,3051827.0,61161,25245,0.772,100,True,1390920.0,2026-04-24T20:09:24.291049+00:00
V,MIXED,55.4,8925918.0,4945402.0,3980516.0,964886.0,10103,7460,0.793,97,True,926497.0,2026-04-24T20:09:22.683061+00:00
DHR,BEARISH,2.1,7856906.0,168277.0,7688629.0,-7520352.0,1563,7755,0.819,100,True,6651850.0,2026-04-24T20:09:05.865224+00:00
TMO,BEARISH,3.7,7515714.0,281403.0,7234311.0,-6952908.0,957,1946,0.752,100,True,2314800.0,2026-04-24T20:09:21.585174+00:00
PG,BULLISH,91.3,7493694.0,6843709.0,649985.0,6193724.0,48016,8571,0.593,100,True,3553000.0,2026-04-24T20:09:17.317241+00:00
XLE,MIXED,50.0,7282525.0,3639803.0,3642722.0,-2919.0,78151,55233,0.537,100,True,1166670.0,2026-04-24T20:09:24.897132+00:00
BRK-B,BULLISH,70.5,7090849.0,4999436.0,2091413.0,2908023.0,18670,7447,0.644,100,True,1944000.0,2026-04-24T20:09:01.441371+00:00
INTU,BULLISH,67.2,6513324.0,4378340.0,2134984.0,2243356.0,5316,3367,1.105,73,True,378000.0,2026-04-24T20:09:09.816888+00:00
AXP,BULLISH,66.1,5898138.0,3899574.0,1998564.0,1901010.0,15574,6508,0.75,93,True,789375.0,2026-04-24T20:09:01.240708+00:00
CDNS,MIXED,52.2,5725772.0,2990707.0,2735065.0,255642.0,2589,6862,1.033,98,True,962010.0,2026-04-24T20:09:02.345399+00:00
ETN,BULLISH,83.2,5326224.0,4432535.0,893689.0,3538846.0,10768,2369,0.963,100,True,1089620.0,2026-04-24T20:09:07.453367+00:00
RACE,MIXED,61.1,4973307.0,3039127.0,1934180.0,1104947.0,956,548,0.772,87,True,634500.0,2026-04-24T20:09:17.004197+00:00
MA,BULLISH,67.8,4666915.0,3166238.0,1500677.0,1665561.0,3632,2313,0.833,73,True,375147.0,2026-04-24T20:09:12.451443+00:00
ABT,BEARISH,3.8,4658805.0,176836.0,4481969.0,-4305133.0,3213,5817,0.879,100,True,3180170.0,2026-04-24T20:08:59.852072+00:00
XLK,BULLISH,92.4,4218827.0,3900109.0,318718.0,3581391.0,5215,8313,0.764,79,True,467280.0,2026-04-24T20:09:25.122011+00:00
MCD,MIXED,48.4,3411438.0,1649813.0,1761625.0,-111812.0,6815,6835,0.713,54,True,184868.0,2026-04-24T20:09:12.700304+00:00
ISRG,BULLISH,74.3,2929762.0,2177977.0,751785.0,1426192.0,5171,2161,0.742,57,True,204980.0,2026-04-24T20:09:10.343366+00:00
KO,BULLISH,88.6,2833229.0,2509684.0,323545.0,2186139.0,49395,11599,0.7,92,True,756020.0,2026-04-24T20:09:12.291634+00:00
JNJ,MIXED,39.8,2685609.0,1069804.0,1615805.0,-546001.0,3800,6707,0.913,81,True,506275.0,2026-04-24T20:09:11.413304+00:00
MCO,BULLISH,69.4,2555423.0,1773073.0,782350.0,990723.0,434,191,0.438,100,True,1209590.0,2026-04-24T20:09:12.316602+00:00
XLF,BULLISH,65.1,2489117.0,1620995.0,868122.0,752873.0,14169,24796,0.547,82,True,523970.0,2026-04-24T20:09:24.852695+00:00
AZO,MIXED,63.3,1940285.0,1228037.0,712248.0,515789.0,316,168,0.475,43,True,126496.0,2026-04-24T20:09:00.045201+00:00
SAP,BULLISH,79.7,1895352.0,1511170.0,384182.0,1126988.0,7694,2611,0.876,65,True,284745.0,2026-04-24T20:09:19.252149+00:00
VRSN,BULLISH,86.8,1634040.0,1419014.0,215026.0,1203988.0,1315,461,0.492,93,True,780570.0,2026-04-24T20:09:22.391587+00:00
CL,BULLISH,76.6,1500647.0,1150227.0,350420.0,799807.0,8205,2381,0.892,80,True,484470.0,2026-04-24T20:09:03.698317+00:00
EQIX,BULLISH,74.1,1319827.0,977934.0,341893.0,636041.0,132,465,0.434,83,True,542750.0,2026-04-24T20:09:05.702481+00:00
