ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,89.4,793048321.0,708643667.0,84404654.0,624239013.0,1970317,2219020,0.873,100,True,62105200.0,2026-05-08T19:38:48.197576+00:00
SPY,MIXED,64.0,512951395.0,328492884.0,184458511.0,144034373.0,2999424,3542262,0.462,100,True,37267332.0,2026-05-08T19:38:51.469223+00:00
GLD,BEARISH,20.2,162200145.0,32736616.0,129463529.0,-96726913.0,79347,47003,0.629,100,True,36775850.0,2026-05-08T19:38:31.371311+00:00
WMT,BULLISH,98.7,97007100.0,95760894.0,1246206.0,94514688.0,62118,15901,0.918,100,True,51761316.0,2026-05-08T19:39:00.025959+00:00
MSFT,MIXED,48.9,72850747.0,35615405.0,37235342.0,-1619937.0,312822,125615,0.716,100,True,10578201.0,2026-05-08T19:38:41.928380+00:00
NOW,BEARISH,20.1,50059447.0,10067510.0,39991937.0,-29924427.0,42811,43608,2.103,100,True,6041320.0,2026-05-08T19:38:43.870686+00:00
UNH,BULLISH,97.2,49220031.0,47856021.0,1364010.0,46492011.0,54623,10414,0.628,100,True,3428449.0,2026-05-08T19:38:56.947884+00:00
IWM,BULLISH,75.7,37411725.0,28326054.0,9085671.0,19240383.0,320190,323460,0.308,100,True,3416865.0,2026-05-08T19:38:35.886597+00:00
COST,BULLISH,84.8,30393654.0,25770409.0,4623245.0,21147164.0,11403,20038,0.689,100,True,3181850.0,2026-05-08T19:38:24.548318+00:00
SYK,BEARISH,0.5,22564015.0,109017.0,22454998.0,-22345981.0,1009,2964,0.551,100,True,9626400.0,2026-05-08T19:38:51.195844+00:00
CHTR,BEARISH,2.1,19413222.0,416984.0,18996238.0,-18579254.0,2492,4909,2.475,100,True,7773800.0,2026-05-08T19:38:23.193538+00:00
MCD,BEARISH,31.3,16700830.0,5232406.0,11468424.0,-6236018.0,17071,15933,0.803,100,True,3421710.0,2026-05-08T19:38:40.470730+00:00
TLT,BULLISH,91.2,16697063.0,15220786.0,1476277.0,13744509.0,126990,94533,0.332,100,True,2964624.0,2026-05-08T19:38:54.186203+00:00
FICO,BEARISH,30.6,16107588.0,4926912.0,11180676.0,-6253764.0,3541,1360,0.918,100,True,1960000.0,2026-05-08T19:38:30.655744+00:00
TYL,BEARISH,1.4,15814168.0,226804.0,15587364.0,-15360560.0,258,1046,0.577,100,True,11570000.0,2026-05-08T19:38:54.983244+00:00
AZO,BULLISH,65.5,13302410.0,8707542.0,4594868.0,4112674.0,711,1213,0.574,15,False,44520.0,2026-05-08T19:38:18.561960+00:00
ETN,MIXED,63.8,10962958.0,6990531.0,3972427.0,3018104.0,4386,6575,0.713,100,True,3146400.0,2026-05-08T19:38:29.543120+00:00
BAC,BEARISH,31.5,10499018.0,3308478.0,7190540.0,-3882062.0,77408,140003,0.777,100,True,1757200.0,2026-05-08T19:38:19.492485+00:00
INTU,MIXED,58.7,10132108.0,5951327.0,4180781.0,1770546.0,4002,5109,1.074,92,True,749540.0,2026-05-08T19:38:34.170492+00:00
XLE,BEARISH,14.5,8768939.0,1270216.0,7498723.0,-6228507.0,35688,107857,0.698,100,True,1708695.0,2026-05-08T19:39:00.110569+00:00
BRK-B,BULLISH,82.2,6746535.0,5544474.0,1202061.0,4342413.0,17223,13565,0.656,100,True,1256605.0,2026-05-08T19:38:21.061993+00:00
UBER,MIXED,42.8,5504330.0,2354740.0,3149590.0,-794850.0,34366,13819,0.758,94,True,829865.0,2026-05-08T19:38:57.288464+00:00
ABT,BEARISH,2.8,5351679.0,149762.0,5201917.0,-5052155.0,2916,5029,0.942,100,True,3187500.0,2026-05-08T19:38:17.175255+00:00
MA,MIXED,45.6,5286442.0,2410991.0,2875451.0,-464460.0,4846,3501,0.7,89,True,676200.0,2026-05-08T19:38:40.148252+00:00
COF,MIXED,36.1,4645095.0,1675950.0,2969145.0,-1293195.0,7183,2324,1.027,94,True,827640.0,2026-05-08T19:38:24.470240+00:00
HRI,BULLISH,98.1,4432350.0,4348416.0,83934.0,4264482.0,1255,225,0.713,100,True,4090000.0,2026-05-08T19:38:32.380143+00:00
ZTS,BEARISH,10.8,4390900.0,474136.0,3916764.0,-3442628.0,2882,4709,1.031,98,True,930510.0,2026-05-08T19:39:00.677684+00:00
V,BULLISH,70.8,4347103.0,3078880.0,1268223.0,1810657.0,10618,3945,0.781,69,True,328984.0,2026-05-08T19:38:57.126814+00:00
RACE,BEARISH,27.0,4098210.0,1106340.0,2991870.0,-1885530.0,563,953,0.923,83,True,549219.0,2026-05-08T19:38:49.272075+00:00
AXP,MIXED,55.6,3928022.0,2182402.0,1745620.0,436782.0,11236,3277,0.774,78,True,449550.0,2026-05-08T19:38:19.117797+00:00
DPZ,BEARISH,10.3,3671779.0,379009.0,3292770.0,-2913761.0,1171,830,0.721,100,True,2579500.0,2026-05-08T19:38:26.468153+00:00
XLK,BULLISH,93.6,3662615.0,3429214.0,233401.0,3195813.0,3448,4462,0.957,46,True,136552.0,2026-05-08T19:39:01.074851+00:00
EQIX,BULLISH,88.3,3658759.0,3231300.0,427459.0,2803841.0,479,605,0.449,83,True,542750.0,2026-05-08T19:38:28.368830+00:00
CBOE,BULLISH,92.1,3644355.0,3356850.0,287505.0,3069345.0,1908,1966,0.742,100,True,1772844.0,2026-05-08T19:38:21.850613+00:00
XLF,MIXED,52.4,3625858.0,1899036.0,1726822.0,172214.0,40397,72373,0.571,88,True,654804.0,2026-05-08T19:39:01.018319+00:00
SAP,MIXED,42.8,3582755.0,1532269.0,2050486.0,-518217.0,1319,1448,1.092,93,True,785010.0,2026-05-08T19:38:50.649824+00:00
GWW,BULLISH,92.4,3430225.0,3170701.0,259524.0,2911177.0,1423,146,0.329,98,True,962207.0,2026-05-08T19:38:31.613226+00:00
LEN,BEARISH,5.1,3330188.0,169207.0,3160981.0,-2991774.0,1441,2637,0.987,100,True,1153600.0,2026-05-08T19:38:38.988101+00:00
CVX,MIXED,51.8,2859799.0,1482149.0,1377650.0,104499.0,9608,5464,0.822,53,True,180150.0,2026-05-08T19:38:26.695986+00:00
DHR,BEARISH,11.5,2608948.0,300416.0,2308532.0,-2008116.0,1530,1456,0.722,100,True,1136800.0,2026-05-08T19:38:27.207481+00:00
TT,BULLISH,94.1,2608023.0,2454188.0,153835.0,2300353.0,448,273,0.666,100,True,1475600.0,2026-05-08T19:38:54.759249+00:00
KHC,BULLISH,97.1,2391229.0,2323025.0,68204.0,2254821.0,60573,1475,1.033,100,True,1280796.0,2026-05-08T19:38:37.216079+00:00
CDNS,BULLISH,84.7,2307774.0,1953906.0,353868.0,1600038.0,1106,6031,1.125,50,True,163782.0,2026-05-08T19:38:21.829926+00:00
ISRG,BEARISH,30.8,2263756.0,697863.0,1565893.0,-868030.0,1078,2198,0.71,48,True,149760.0,2026-05-08T19:38:34.591714+00:00
JNJ,MIXED,52.8,2055649.0,1085232.0,970417.0,114815.0,3832,3916,0.905,61,True,245427.0,2026-05-08T19:38:37.115293+00:00
HEI,BEARISH,6.2,2043241.0,126232.0,1917009.0,-1790777.0,254,2849,0.672,98,True,937500.0,2026-05-08T19:38:32.053861+00:00
STZ,BEARISH,18.5,1916903.0,354390.0,1562513.0,-1208123.0,1185,2102,0.945,90,True,702933.0,2026-05-08T19:38:51.786982+00:00
NUE,BULLISH,90.9,1866041.0,1696430.0,169611.0,1526819.0,1130,721,0.779,85,True,585148.0,2026-05-08T19:38:43.896436+00:00
VRSN,BULLISH,95.9,1640999.0,1573350.0,67649.0,1505701.0,617,146,0.688,93,True,780570.0,2026-05-08T19:38:58.385358+00:00
OXY,MIXED,35.7,1639364.0,585551.0,1053813.0,-468262.0,15679,8336,1.061,35,False,93933.0,2026-05-08T19:38:45.686464+00:00
PG,MIXED,47.9,1487352.0,712143.0,775209.0,-63066.0,3128,2348,0.666,78,True,444600.0,2026-05-08T19:38:46.823471+00:00
TEVA,BEARISH,27.1,1442422.0,391364.0,1051058.0,-659694.0,5916,11360,1.644,100,True,1002573.0,2026-05-08T19:38:53.301448+00:00
MCO,BEARISH,12.6,1423398.0,179289.0,1244109.0,-1064820.0,103,371,0.519,58,True,219960.0,2026-05-08T19:38:40.560878+00:00
VEEV,MIXED,64.3,1379941.0,886764.0,493177.0,393587.0,1462,399,0.743,69,True,324360.0,2026-05-08T19:38:56.368833+00:00
FCNCA,BULLISH,67.5,1339699.0,904439.0,435260.0,469179.0,106,98,0.616,0,False,0.0,2026-05-08T19:38:29.024293+00:00
LIN,MIXED,59.1,1267205.0,749263.0,517942.0,231321.0,352,519,0.432,63,True,262400.0,2026-05-08T19:38:39.241604+00:00
SPGI,MIXED,35.4,1262984.0,447156.0,815828.0,-368672.0,884,1223,0.642,35,False,91800.0,2026-05-08T19:38:51.145540+00:00
PEP,MIXED,45.6,1244326.0,567764.0,676562.0,-108798.0,4542,2831,0.989,35,False,94165.0,2026-05-08T19:38:46.648124+00:00
THC,BEARISH,31.5,1225081.0,386281.0,838800.0,-452519.0,166,1535,0.768,78,True,453600.0,2026-05-08T19:38:53.182255+00:00
PAYX,BEARISH,17.8,1176996.0,209066.0,967930.0,-758864.0,1160,379,0.572,93,True,778050.0,2026-05-08T19:38:45.601046+00:00
ALLY,BULLISH,96.4,1114616.0,1074544.0,40072.0,1034472.0,1776,866,0.775,73,True,377400.0,2026-05-08T19:38:16.280050+00:00
FDS,MIXED,50.8,1074048.0,545770.0,528278.0,17492.0,499,659,0.744,32,False,83520.0,2026-05-08T19:38:30.175370+00:00
CL,BULLISH,95.9,989097.0,948850.0,40247.0,908603.0,1213,420,0.884,70,True,339680.0,2026-05-08T19:38:23.661598+00:00
TMO,BEARISH,22.4,936812.0,209394.0,727418.0,-518024.0,676,1895,0.655,51,True,168960.0,2026-05-08T19:38:54.653736+00:00
PGR,BULLISH,69.6,897984.0,624969.0,273015.0,351954.0,464,514,0.819,81,True,500500.0,2026-05-08T19:38:46.580445+00:00
KO,BULLISH,69.3,851977.0,590680.0,261297.0,329383.0,12771,5264,0.78,16,False,46125.0,2026-05-08T19:38:37.385585+00:00
TECK,MIXED,37.1,788171.0,292332.0,495839.0,-203507.0,1567,1304,1.507,79,True,474892.0,2026-05-08T19:38:52.711426+00:00
WM,MIXED,56.5,775383.0,438125.0,337258.0,100867.0,891,596,0.562,45,True,135534.0,2026-05-08T19:38:58.894904+00:00
NDAQ,BEARISH,6.0,728323.0,43416.0,684907.0,-641491.0,207,1100,0.726,70,True,334628.0,2026-05-08T19:38:42.915885+00:00
CB,BULLISH,67.5,715877.0,483442.0,232435.0,251007.0,1218,334,0.524,0,False,0.0,2026-05-08T19:38:20.942493+00:00
ADP,BEARISH,29.9,711969.0,213025.0,498944.0,-285919.0,1185,575,0.664,37,False,99660.0,2026-05-08T19:38:17.275027+00:00
MSI,BEARISH,5.3,669606.0,35561.0,634045.0,-598484.0,487,414,0.35,38,True,102900.0,2026-05-08T19:38:42.061256+00:00
IT,BEARISH,28.8,635605.0,182819.0,452786.0,-269967.0,459,482,0.647,62,True,246696.0,2026-05-08T19:38:34.419501+00:00
MSCI,BULLISH,80.6,614400.0,495102.0,119298.0,375804.0,544,291,0.536,0,False,0.0,2026-05-08T19:38:41.099791+00:00
DVA,MIXED,44.6,599795.0,267508.0,332287.0,-64779.0,140,859,0.73,34,False,89280.0,2026-05-08T19:38:26.752144+00:00
FAST,MIXED,46.8,597415.0,279497.0,317918.0,-38421.0,471,1151,0.919,58,True,214560.0,2026-05-08T19:38:28.692012+00:00
