ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,47.4,656255319.0,311375295.0,344880024.0,-33504729.0,846394,1002307,0.129,100,True,28656408.0,2026-07-24T07:51:59.671807+00:00
SPY,MIXED,43.4,566339039.0,245820617.0,320518422.0,-74697805.0,1322953,1569065,0.097,100,True,25618459.0,2026-07-24T07:52:03.075221+00:00
MSFT,MIXED,49.7,110011123.0,54659004.0,55352119.0,-693115.0,242734,124916,0.163,100,True,5516972.0,2026-07-24T07:51:55.221271+00:00
COST,BULLISH,93.9,83071558.0,78040511.0,5031047.0,73009464.0,16743,18148,0.166,100,True,8125920.0,2026-07-24T07:51:40.619871+00:00
NOW,BEARISH,25.8,42503458.0,10945930.0,31557528.0,-20611598.0,170668,74318,0.171,100,True,4053965.0,2026-07-24T07:51:56.729809+00:00
IWM,BEARISH,25.1,40469011.0,10147967.0,30321044.0,-20173077.0,100710,396915,0.096,100,True,7477535.0,2026-07-24T07:51:49.380277+00:00
GLD,BEARISH,34.7,20271233.0,7043759.0,13227474.0,-6183715.0,42313,44916,0.198,96,True,889350.0,2026-07-24T07:51:46.223344+00:00
UNH,BULLISH,73.1,18638710.0,13625883.0,5012827.0,8613056.0,14584,10464,0.156,100,True,1448784.0,2026-07-24T07:52:08.322645+00:00
TLT,MIXED,61.4,15641759.0,9603451.0,6038308.0,3565143.0,92569,58814,0.106,100,True,1723475.0,2026-07-24T07:52:05.864023+00:00
ISRG,BEARISH,4.4,14107506.0,614479.0,13493027.0,-12878548.0,4143,3950,0.199,100,True,4261440.0,2026-07-24T07:51:48.556998+00:00
WMT,MIXED,35.5,12925433.0,4587318.0,8338115.0,-3750797.0,46105,29105,0.123,100,True,1703320.0,2026-07-24T07:52:09.952376+00:00
INTU,BULLISH,73.0,12607609.0,9199533.0,3408076.0,5791457.0,4994,3595,0.259,100,True,3727500.0,2026-07-24T07:51:48.585794+00:00
TMO,BULLISH,94.2,11440028.0,10771004.0,669024.0,10101980.0,5113,3083,0.205,100,True,3021912.0,2026-07-24T07:52:06.029077+00:00
BAC,BULLISH,91.5,10886796.0,9959809.0,926987.0,9032822.0,28155,22323,0.13,100,True,1018992.0,2026-07-24T07:51:35.173105+00:00
XLE,MIXED,64.2,9562063.0,6134516.0,3427547.0,2706969.0,45888,32990,0.116,100,True,4019804.0,2026-07-24T07:52:11.103472+00:00
CHTR,MIXED,49.4,7332960.0,3623928.0,3709032.0,-85104.0,9861,6017,0.202,90,True,707565.0,2026-07-24T07:51:37.933430+00:00
UBER,BEARISH,29.7,6507173.0,1929516.0,4577657.0,-2648141.0,41303,24843,0.153,84,True,556500.0,2026-07-24T07:52:07.228372+00:00
FICO,MIXED,37.1,6419902.0,2381915.0,4037987.0,-1656072.0,746,411,0.249,68,True,315880.0,2026-07-24T07:51:44.637103+00:00
AXP,MIXED,56.4,6079520.0,3427122.0,2652398.0,774724.0,15527,14220,0.21,85,True,593865.0,2026-07-24T07:51:35.325056+00:00
JNJ,BULLISH,90.6,5450750.0,4940109.0,510641.0,4429468.0,53685,4542,0.149,97,True,923815.0,2026-07-24T07:51:50.297451+00:00
THC,MIXED,57.7,5405758.0,3117472.0,2288286.0,829186.0,3832,3840,0.336,98,True,944640.0,2026-07-24T07:52:03.476448+00:00
COF,BEARISH,22.5,5226472.0,1176923.0,4049549.0,-2872626.0,3342,3582,0.174,100,True,1202620.0,2026-07-24T07:51:40.762377+00:00
PG,BULLISH,79.6,4894992.0,3897138.0,997854.0,2899284.0,8571,3669,0.111,100,True,1428440.0,2026-07-24T07:51:59.184497+00:00
CVX,BULLISH,81.4,4742945.0,3862087.0,880858.0,2981229.0,15616,5711,0.162,74,True,391983.0,2026-07-24T07:51:41.899010+00:00
