ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,57.0,626790826.0,357369345.0,269421481.0,87947864.0,3695374,3356105,0.442,100,True,39546180.0,2026-05-26T19:23:34.507769+00:00
QQQ,BULLISH,74.6,612836769.0,457370172.0,155466597.0,301903575.0,2175612,2550896,0.589,100,True,49604890.0,2026-05-26T19:23:31.648567+00:00
JNJ,BULLISH,99.5,125610097.0,125009116.0,600981.0,124408135.0,27952,3475,0.57,100,True,36007785.0,2026-05-26T19:23:23.467914+00:00
CME,BULLISH,99.7,118103452.0,117802323.0,301129.0,117501194.0,13055,666,0.492,100,True,42906600.0,2026-05-26T19:23:14.206448+00:00
CVX,BULLISH,94.4,72285752.0,68249533.0,4036219.0,64213314.0,25821,9375,0.58,100,True,41956655.0,2026-05-26T19:23:16.520208+00:00
MSFT,MIXED,61.5,60598393.0,37271923.0,23326470.0,13945453.0,294766,134036,0.578,100,True,9925515.0,2026-05-26T19:23:27.642012+00:00
IWM,BULLISH,78.1,58437018.0,45628551.0,12808467.0,32820084.0,488317,339809,0.338,100,True,4458003.0,2026-05-26T19:23:22.611966+00:00
COST,BULLISH,72.0,56685983.0,40824115.0,15861868.0,24962247.0,15710,28546,0.527,100,True,20881677.0,2026-05-26T19:23:15.195766+00:00
INTU,BEARISH,11.2,51395093.0,5751557.0,45643536.0,-39891979.0,13640,9461,1.067,100,True,6656000.0,2026-05-26T19:23:21.884238+00:00
EQIX,BULLISH,99.4,51307921.0,50996910.0,311011.0,50685899.0,2257,515,0.572,100,True,14370750.0,2026-05-26T19:23:17.382657+00:00
NOW,MIXED,48.5,36817672.0,17856389.0,18961283.0,-1104894.0,60613,23926,0.897,100,True,2120040.0,2026-05-26T19:23:28.876592+00:00
ETN,BULLISH,97.6,35500791.0,34645670.0,855121.0,33790549.0,4193,1627,0.595,100,True,31226400.0,2026-05-26T19:23:18.938842+00:00
UNH,BULLISH,68.2,30160464.0,20557814.0,9602650.0,10955164.0,21502,15101,0.748,100,True,1992876.0,2026-05-26T19:23:38.689901+00:00
UBER,BEARISH,10.5,23510920.0,2457870.0,21053050.0,-18595180.0,30867,26035,0.598,100,True,12595100.0,2026-05-26T19:23:38.176667+00:00
XLK,MIXED,50.8,21276122.0,10814559.0,10461563.0,352996.0,5937,8942,0.711,100,True,6012200.0,2026-05-26T19:23:41.527085+00:00
AZO,MIXED,57.3,18859075.0,10805270.0,8053805.0,2751465.0,1026,614,1.015,97,True,911200.0,2026-05-26T19:23:09.548067+00:00
TYL,BEARISH,1.0,15710915.0,149818.0,15561097.0,-15411279.0,182,932,0.641,100,True,11570000.0,2026-05-26T19:23:37.009566+00:00
TLT,BULLISH,89.3,13616471.0,12155727.0,1460744.0,10694983.0,96076,43294,0.285,100,True,2458713.0,2026-05-26T19:23:36.776288+00:00
GLD,MIXED,43.3,12359268.0,5354619.0,7004649.0,-1650030.0,29315,23847,0.395,100,True,1118880.0,2026-05-26T19:23:19.932309+00:00
TMO,BEARISH,5.9,12200610.0,722800.0,11477810.0,-10755010.0,718,2924,0.586,100,True,4302870.0,2026-05-26T19:23:37.072927+00:00
BRK-B,BEARISH,33.6,11786785.0,3964959.0,7821826.0,-3856867.0,8350,7217,0.42,100,True,4554600.0,2026-05-26T19:23:11.923845+00:00
WMT,MIXED,52.6,11293701.0,5937672.0,5356029.0,581643.0,53805,25052,0.556,80,True,495018.0,2026-05-26T19:23:40.521105+00:00
COF,MIXED,49.6,11032036.0,5475805.0,5556231.0,-80426.0,2674,2175,0.732,100,True,2670300.0,2026-05-26T19:23:15.048742+00:00
XLE,MIXED,44.0,9738014.0,4287684.0,5450330.0,-1162646.0,43694,58786,0.49,82,True,528600.0,2026-05-26T19:23:41.105627+00:00
FICO,BEARISH,32.5,8510801.0,2763868.0,5746933.0,-2983065.0,561,1612,0.805,100,True,3139000.0,2026-05-26T19:23:18.531441+00:00
XLF,BULLISH,79.4,6940948.0,5508185.0,1432763.0,4075422.0,28399,32933,0.481,100,True,1250080.0,2026-05-26T19:23:41.260484+00:00
ISRG,BEARISH,22.4,6814070.0,1523948.0,5290122.0,-3766174.0,2536,4946,0.551,100,True,1568000.0,2026-05-26T19:23:21.768385+00:00
V,BULLISH,73.9,6617690.0,4890057.0,1727633.0,3162424.0,7470,6087,0.583,97,True,925803.0,2026-05-26T19:23:39.240721+00:00
ABT,BEARISH,7.7,5383142.0,416471.0,4966671.0,-4550200.0,3881,4583,0.666,100,True,2818252.0,2026-05-26T19:23:09.624629+00:00
DHR,BEARISH,8.2,4487110.0,369537.0,4117573.0,-3748036.0,1320,1798,0.649,100,True,1727000.0,2026-05-26T19:23:16.543147+00:00
ADP,BEARISH,11.0,4405648.0,483408.0,3922240.0,-3438832.0,2660,1895,0.571,100,True,3426150.0,2026-05-26T19:23:09.462440+00:00
PEP,BULLISH,73.0,3934073.0,2871001.0,1063072.0,1807929.0,5860,5016,0.502,100,True,2017050.0,2026-05-26T19:23:30.943654+00:00
MA,MIXED,54.7,3837170.0,2098820.0,1738350.0,360470.0,2583,2820,0.471,42,True,120360.0,2026-05-26T19:23:26.660633+00:00
AXP,MIXED,45.2,3802692.0,1719919.0,2082773.0,-362854.0,2542,3935,0.618,100,True,1086875.0,2026-05-26T19:23:10.660358+00:00
CHTR,BEARISH,15.8,3637830.0,574878.0,3062952.0,-2488074.0,2038,1114,1.099,83,True,550290.0,2026-05-26T19:23:13.081489+00:00
CDNS,BULLISH,82.1,3621725.0,2974293.0,647432.0,2326861.0,1630,4607,0.828,73,True,369360.0,2026-05-26T19:23:12.810983+00:00
DPZ,BEARISH,6.4,3608680.0,229660.0,3379020.0,-3149360.0,578,710,0.745,100,True,2579500.0,2026-05-26T19:23:15.772299+00:00
SYK,BEARISH,2.9,3455021.0,99812.0,3355209.0,-3255397.0,225,938,0.483,100,True,2462800.0,2026-05-26T19:23:33.674823+00:00
STZ,MIXED,38.2,3407824.0,1300972.0,2106852.0,-805880.0,1593,2090,0.625,96,True,884244.0,2026-05-26T19:23:34.666286+00:00
SPGI,BEARISH,17.5,3254919.0,571238.0,2683681.0,-2112443.0,1117,661,0.499,100,True,1078800.0,2026-05-26T19:23:34.527151+00:00
TJX,BULLISH,86.5,3251116.0,2813708.0,437408.0,2376300.0,3177,11015,0.594,100,True,1709750.0,2026-05-26T19:23:36.754162+00:00
BAC,BULLISH,68.0,3148628.0,2141431.0,1007197.0,1134234.0,33028,28080,0.531,68,True,316141.0,2026-05-26T19:23:10.635621+00:00
SAP,MIXED,54.5,2997564.0,1633893.0,1363671.0,270222.0,1710,1738,0.68,70,True,335000.0,2026-05-26T19:23:33.782656+00:00
PG,MIXED,36.8,2844563.0,1045925.0,1798638.0,-752713.0,5232,3861,0.408,87,True,636480.0,2026-05-26T19:23:31.088310+00:00
RACE,BEARISH,25.7,2520043.0,647450.0,1872593.0,-1225143.0,660,1264,0.512,81,True,505960.0,2026-05-26T19:23:32.558798+00:00
MCD,BEARISH,33.8,2461305.0,831890.0,1629415.0,-797525.0,4897,4751,0.476,42,True,117860.0,2026-05-26T19:23:26.814389+00:00
OXY,MIXED,56.2,2120187.0,1192171.0,928016.0,264155.0,13162,9160,0.705,77,True,432564.0,2026-05-26T19:23:30.437827+00:00
CBOE,BULLISH,74.1,2113523.0,1565807.0,547716.0,1018091.0,491,1176,0.593,77,True,428250.0,2026-05-26T19:23:12.789908+00:00
KO,BULLISH,78.9,1885593.0,1487009.0,398584.0,1088425.0,9771,6816,0.503,75,True,411568.0,2026-05-26T19:23:24.207923+00:00
NUE,BULLISH,96.3,1878417.0,1809280.0,69137.0,1740143.0,1043,765,0.914,81,True,498568.0,2026-05-26T19:23:28.077669+00:00
TEVA,BULLISH,92.1,1239807.0,1142124.0,97683.0,1044441.0,3695,2616,0.949,73,True,383130.0,2026-05-26T19:23:35.856671+00:00
ZTS,BEARISH,25.9,1201972.0,310946.0,891026.0,-580080.0,1697,1777,1.081,63,True,261024.0,2026-05-26T19:23:40.290178+00:00
KR,BULLISH,75.5,1061769.0,802154.0,259615.0,542539.0,4237,1624,0.598,60,True,230805.0,2026-05-26T19:23:24.316187+00:00
LIN,BULLISH,72.5,859321.0,623435.0,235886.0,387549.0,577,315,0.392,46,True,140350.0,2026-05-26T19:23:24.565794+00:00
VEEV,MIXED,59.3,771900.0,457954.0,313946.0,144008.0,344,242,0.927,64,True,270100.0,2026-05-26T19:23:37.761911+00:00
FDS,MIXED,52.1,760803.0,396067.0,364736.0,31331.0,174,87,0.811,0,False,0.0,2026-05-26T19:23:18.121580+00:00
PGR,MIXED,56.7,720325.0,408442.0,311883.0,96559.0,1285,331,0.554,30,False,75800.0,2026-05-26T19:23:30.919472+00:00
SHW,BULLISH,77.3,719348.0,556367.0,162981.0,393386.0,924,323,0.614,63,True,264180.0,2026-05-26T19:23:33.097702+00:00
LEN,MIXED,43.1,709629.0,305583.0,404046.0,-98463.0,1354,1790,0.607,30,False,77550.0,2026-05-26T19:23:24.908021+00:00
TT,BULLISH,82.0,665170.0,545565.0,119605.0,425960.0,118,146,0.569,0,False,0.0,2026-05-26T19:23:36.038375+00:00
KVUE,BULLISH,92.6,657709.0,608807.0,48902.0,559905.0,1212,840,1.291,80,True,493450.0,2026-05-26T19:23:24.440229+00:00
CL,BULLISH,94.5,622549.0,588324.0,34225.0,554099.0,1946,391,0.562,42,True,119340.0,2026-05-26T19:23:13.954381+00:00
CP,MIXED,51.6,608441.0,313984.0,294457.0,19527.0,554,538,0.466,65,True,283500.0,2026-05-26T19:23:14.074314+00:00
GWW,BULLISH,71.6,589551.0,422190.0,167361.0,254829.0,149,109,0.325,43,True,123200.0,2026-05-26T19:23:19.247221+00:00
WST,MIXED,37.0,528879.0,195561.0,333318.0,-137757.0,86,292,0.534,49,True,156436.0,2026-05-26T19:23:39.920755+00:00
BR,BEARISH,6.5,485247.0,31610.0,453637.0,-422027.0,116,441,0.579,0,False,0.0,2026-05-26T19:23:10.565647+00:00
CB,BULLISH,86.4,477113.0,412050.0,65063.0,346987.0,530,198,0.452,12,False,40170.0,2026-05-26T19:23:11.690709+00:00
HRI,MIXED,48.7,470358.0,228954.0,241404.0,-12450.0,207,486,0.673,48,True,147490.0,2026-05-26T19:23:19.756375+00:00
WM,BULLISH,85.2,468704.0,399541.0,69163.0,330378.0,252,131,0.672,0,False,0.0,2026-05-26T19:23:39.285977+00:00
VLTO,BEARISH,0.3,466005.0,1445.0,464560.0,-463115.0,12,2064,0.344,79,True,463950.0,2026-05-26T19:23:38.000931+00:00
POOL,BEARISH,10.1,453025.0,45538.0,407487.0,-361949.0,170,173,0.602,0,False,0.0,2026-05-26T19:23:29.830450+00:00
FAST,MIXED,47.9,446850.0,214229.0,232621.0,-18392.0,651,503,0.796,58,True,214560.0,2026-05-26T19:23:17.750087+00:00
ITW,BULLISH,69.3,414209.0,287226.0,126983.0,160243.0,76,204,0.562,30,False,78260.0,2026-05-26T19:23:21.149370+00:00
