ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.5,647599111.0,527662824.0,119936287.0,407726537.0,3301571,3782355,0.384,100,True,82828872.0,2026-05-05T20:12:20.092355+00:00
QQQ,BULLISH,71.2,465629289.0,331528501.0,134100788.0,197427713.0,1486446,2187317,0.558,100,True,40317160.0,2026-05-05T20:12:16.924134+00:00
NOW,BEARISH,20.3,60128624.0,12194622.0,47934002.0,-35739380.0,51624,44695,1.653,100,True,11615600.0,2026-05-05T20:12:14.666807+00:00
IWM,BULLISH,81.9,52991906.0,43414994.0,9576912.0,33838082.0,313950,455281,0.399,100,True,6216504.0,2026-05-05T20:12:10.327581+00:00
MSFT,BULLISH,74.4,40301669.0,29966070.0,10335599.0,19630471.0,144579,62063,0.505,100,True,3876864.0,2026-05-05T20:12:13.516291+00:00
COST,BULLISH,85.1,30918771.0,26321064.0,4597707.0,21723357.0,6896,13243,0.508,100,True,3181850.0,2026-05-05T20:12:03.407140+00:00
TLT,BULLISH,94.4,22156966.0,20927181.0,1229785.0,19697396.0,124754,36104,0.252,100,True,4077500.0,2026-05-05T20:12:21.169381+00:00
GLD,MIXED,53.9,16745917.0,9025172.0,7720745.0,1304427.0,24473,19196,0.417,100,True,1379940.0,2026-05-05T20:12:07.273584+00:00
TYL,BEARISH,2.5,15961688.0,404455.0,15557233.0,-15152778.0,383,985,0.516,100,True,11570000.0,2026-05-05T20:12:21.638670+00:00
FICO,BEARISH,24.9,14816945.0,3688038.0,11128907.0,-7440869.0,3777,1111,0.918,100,True,1960000.0,2026-05-05T20:12:06.043604+00:00
AZO,BULLISH,66.9,13780489.0,9225553.0,4554936.0,4670617.0,587,1221,0.583,0,False,0.0,2026-05-05T20:11:58.675349+00:00
XLE,BULLISH,81.1,10026551.0,8128589.0,1897962.0,6230627.0,41198,29054,0.493,100,True,3456555.0,2026-05-05T20:12:25.362499+00:00
BRK-B,BULLISH,67.6,7060321.0,4773832.0,2286489.0,2487343.0,18907,6436,0.415,99,True,986205.0,2026-05-05T20:11:59.437772+00:00
WMT,BULLISH,87.3,6680783.0,5834061.0,846722.0,4987339.0,27311,10128,0.587,97,True,918986.0,2026-05-05T20:12:25.526333+00:00
INTU,MIXED,55.8,5394902.0,3009762.0,2385140.0,624622.0,2008,4103,0.796,68,True,314760.0,2026-05-05T20:12:08.244300+00:00
ETN,MIXED,53.8,5347054.0,2875825.0,2471229.0,404596.0,8236,3702,0.587,72,True,369075.0,2026-05-05T20:12:05.969835+00:00
V,BULLISH,69.2,4843089.0,3352953.0,1490136.0,1862817.0,11926,5983,0.582,69,True,328984.0,2026-05-05T20:12:23.369644+00:00
XLK,MIXED,61.4,4766284.0,2928345.0,1837939.0,1090406.0,3411,11255,0.639,100,True,1444498.0,2026-05-05T20:12:25.901166+00:00
MCD,MIXED,58.3,4174899.0,2434513.0,1740386.0,694127.0,6712,3513,0.603,80,True,479920.0,2026-05-05T20:12:11.933667+00:00
SPGI,MIXED,48.8,3936752.0,1920147.0,2016605.0,-96458.0,4030,3923,0.559,100,True,1369407.0,2026-05-05T20:12:19.959077+00:00
EQIX,BULLISH,82.8,3931557.0,3255717.0,675840.0,2579877.0,450,741,0.448,83,True,542750.0,2026-05-05T20:12:04.810371+00:00
MA,MIXED,52.4,3675005.0,1925175.0,1749830.0,175345.0,4539,2775,0.501,61,True,242760.0,2026-05-05T20:12:11.454531+00:00
ABT,BEARISH,7.1,3432106.0,244315.0,3187791.0,-2943476.0,2938,4823,0.602,100,True,1557600.0,2026-05-05T20:11:57.779993+00:00
SAP,MIXED,47.4,3368912.0,1597059.0,1771853.0,-174794.0,1802,1403,0.741,93,True,785010.0,2026-05-05T20:12:19.099205+00:00
RACE,MIXED,41.1,2987944.0,1228289.0,1759655.0,-531366.0,1017,794,0.585,75,True,402500.0,2026-05-05T20:12:17.167252+00:00
TT,BULLISH,92.6,2927696.0,2710609.0,217087.0,2493522.0,608,521,0.621,100,True,1475600.0,2026-05-05T20:12:21.754688+00:00
PG,MIXED,50.1,2502941.0,1253447.0,1249494.0,3953.0,8257,3043,0.404,83,True,548100.0,2026-05-05T20:12:16.576206+00:00
XLF,BULLISH,65.1,2364371.0,1539420.0,824951.0,714469.0,17249,92913,0.373,80,True,485280.0,2026-05-05T20:12:25.652007+00:00
CDNS,BULLISH,81.3,2132830.0,1734573.0,398257.0,1336316.0,1058,5716,0.813,24,False,62150.0,2026-05-05T20:12:01.414160+00:00
ISRG,MIXED,42.6,2097141.0,894222.0,1202919.0,-308697.0,1679,2475,0.56,32,False,83505.0,2026-05-05T20:12:09.033450+00:00
AXP,MIXED,57.6,1844724.0,1062097.0,782627.0,279470.0,3381,3130,0.618,56,True,203000.0,2026-05-05T20:11:59.217231+00:00
SYK,BEARISH,33.6,1828036.0,613595.0,1214441.0,-600846.0,1649,529,0.474,78,True,458982.0,2026-05-05T20:12:20.182753+00:00
LIN,MIXED,53.3,1727457.0,920737.0,806720.0,114017.0,1428,1179,0.405,55,True,193230.0,2026-05-05T20:12:10.678175+00:00
IT,BULLISH,77.1,1606457.0,1238208.0,368249.0,869959.0,1577,463,0.67,100,True,1131130.0,2026-05-05T20:12:08.537242+00:00
VRSN,BULLISH,93.2,1532650.0,1429058.0,103592.0,1325466.0,1382,210,0.571,93,True,780570.0,2026-05-05T20:12:23.347846+00:00
VEEV,MIXED,46.6,1433518.0,667940.0,765578.0,-97638.0,1561,643,0.699,48,True,150000.0,2026-05-05T20:12:22.899336+00:00
JNJ,MIXED,52.4,1355005.0,710484.0,644521.0,65963.0,2774,1942,0.612,51,True,167000.0,2026-05-05T20:12:10.629214+00:00
FDS,MIXED,40.5,1335877.0,540413.0,795464.0,-255051.0,498,1345,0.721,50,True,159600.0,2026-05-05T20:12:05.729178+00:00
