ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,72.1,654681462.0,471812004.0,182869458.0,288942546.0,3194371,4144850,0.412,100,True,63420000.0,2026-04-27T21:36:17.837248+00:00
QQQ,BULLISH,71.4,322722880.0,230361326.0,92361554.0,137999772.0,1945181,2325922,0.618,100,True,32547288.0,2026-04-27T21:36:15.312634+00:00
MSFT,BULLISH,81.0,152256011.0,123266706.0,28989305.0,94277401.0,390011,170929,0.792,100,True,11306841.0,2026-04-27T21:36:10.251628+00:00
NOW,MIXED,44.2,37534352.0,16600574.0,20933778.0,-4333204.0,79298,48270,1.41,100,True,2009700.0,2026-04-27T21:36:11.740203+00:00
IWM,BULLISH,75.9,36292807.0,27549731.0,8743076.0,18806655.0,329344,298190,0.293,100,True,1998930.0,2026-04-27T21:36:06.458942+00:00
GLD,BULLISH,74.2,36198429.0,26857970.0,9340459.0,17517511.0,54817,42283,0.548,100,True,2368464.0,2026-04-27T21:36:03.902521+00:00
TLT,BULLISH,93.5,18942761.0,17718888.0,1223873.0,16495015.0,116881,36275,0.36,100,True,4104192.0,2026-04-27T21:36:18.609240+00:00
CDNS,MIXED,63.2,15146232.0,9572295.0,5573937.0,3998358.0,8584,14972,0.872,99,True,990144.0,2026-04-27T21:35:43.416946+00:00
COST,MIXED,63.6,12301524.0,7822306.0,4479218.0,3343088.0,23338,11892,0.441,94,True,803200.0,2026-04-27T21:35:48.662017+00:00
FICO,BEARISH,29.9,12044227.0,3597251.0,8446976.0,-4849725.0,1528,1789,1.008,87,True,626248.0,2026-04-27T21:35:59.816274+00:00
V,MIXED,52.6,8254476.0,4344742.0,3909734.0,435008.0,9371,9811,0.542,100,True,1155600.0,2026-04-27T21:36:20.722583+00:00
BRK-B,BULLISH,73.7,8169946.0,6023063.0,2146883.0,3876180.0,15987,5927,0.416,94,True,815775.0,2026-04-27T21:35:34.747824+00:00
DHR,BEARISH,7.1,7886783.0,563805.0,7322978.0,-6759173.0,2769,5115,0.48,100,True,6651850.0,2026-04-27T21:35:56.172259+00:00
MCD,BEARISH,26.3,7721898.0,2027655.0,5694243.0,-3666588.0,14127,12443,0.509,81,True,503440.0,2026-04-27T21:36:09.307055+00:00
WMT,MIXED,61.2,7287985.0,4458236.0,2829749.0,1628487.0,25119,18552,0.527,79,True,463869.0,2026-04-27T21:36:22.947739+00:00
