ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,81.5,286821361.0,233666008.0,53155353.0,180510655.0,640264,670332,0.822,100,True,27309772.0,2026-05-08T14:56:02.156425+00:00
SPY,BULLISH,81.2,256863262.0,208461946.0,48401316.0,160060630.0,997276,864259,0.486,100,True,33994569.0,2026-05-08T14:56:05.262707+00:00
GLD,BEARISH,13.9,153238852.0,21226766.0,132012086.0,-110785320.0,38079,25169,0.635,100,True,36775850.0,2026-05-08T14:55:48.872300+00:00
WMT,BULLISH,99.5,93921186.0,93451955.0,469231.0,92982724.0,41091,5713,0.923,100,True,51761316.0,2026-05-08T14:56:12.025626+00:00
MSFT,BEARISH,20.2,91723466.0,18516157.0,73207309.0,-54691152.0,109673,51937,0.727,100,True,18726100.0,2026-05-08T14:55:57.898409+00:00
NOW,BEARISH,12.9,45352629.0,5871702.0,39480927.0,-33609225.0,20492,32354,2.178,100,True,6041320.0,2026-05-08T14:55:58.492775+00:00
COST,BULLISH,87.8,27612005.0,24245690.0,3366315.0,20879375.0,4361,11344,0.646,100,True,3181850.0,2026-05-08T14:55:43.094385+00:00
SYK,BEARISH,0.3,23108381.0,60450.0,23047931.0,-22987481.0,703,2989,0.536,100,True,9626400.0,2026-05-08T14:56:05.476066+00:00
CHTR,BEARISH,2.0,19103778.0,377754.0,18726024.0,-18348270.0,2243,3790,2.299,100,True,7773800.0,2026-05-08T14:55:41.454539+00:00
IWM,BULLISH,71.0,17483401.0,12409921.0,5073480.0,7336441.0,106823,121047,0.463,100,True,1762720.0,2026-05-08T14:55:52.559811+00:00
FICO,BEARISH,34.6,16334569.0,5656904.0,10677665.0,-5020761.0,3067,1534,0.913,100,True,1960000.0,2026-05-08T14:55:47.546181+00:00
TYL,BEARISH,1.4,15772001.0,227417.0,15544584.0,-15317167.0,260,961,0.579,100,True,11570000.0,2026-05-08T14:56:07.967880+00:00
ABT,BEARISH,0.8,14485218.0,113917.0,14371301.0,-14257384.0,2005,6701,0.946,100,True,3187500.0,2026-05-08T14:55:36.847563+00:00
UNH,BULLISH,95.7,14081139.0,13478096.0,603043.0,12875053.0,17162,4572,1.163,100,True,1970825.0,2026-05-08T14:56:09.759705+00:00
AZO,BULLISH,67.6,14031882.0,9485176.0,4546706.0,4938470.0,612,1202,0.579,4,False,29920.0,2026-05-08T14:55:37.592375+00:00
MCD,BEARISH,9.1,12928672.0,1176649.0,11752023.0,-10575374.0,5407,7392,0.721,100,True,6746868.0,2026-05-08T14:55:56.216728+00:00
ETN,MIXED,64.8,10824773.0,7016417.0,3808356.0,3208061.0,3607,5160,0.736,100,True,3146400.0,2026-05-08T14:55:47.191573+00:00
