ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,38.7,1267774393.0,490350178.0,777424215.0,-287074037.0,5751009,6686253,0.457,100,True,91792316.0,2026-04-21T21:25:08.821472+00:00
QQQ,MIXED,53.3,596009141.0,317887695.0,278121446.0,39766249.0,2894791,3627066,0.634,100,True,34085506.0,2026-04-21T21:25:05.959686+00:00
MSFT,BULLISH,87.5,165189217.0,144486087.0,20703130.0,123782957.0,418597,65429,0.662,100,True,9248250.0,2026-04-21T21:25:03.088451+00:00
IWM,BEARISH,32.2,129239146.0,41554578.0,87684568.0,-46129990.0,588142,889488,0.79,100,True,12345852.0,2026-04-21T21:25:00.057242+00:00
NOW,MIXED,46.2,46016033.0,21263104.0,24752929.0,-3489825.0,57445,39061,1.469,100,True,3075620.0,2026-04-21T21:25:03.592532+00:00
GLD,MIXED,37.4,44481111.0,16627173.0,27853938.0,-11226765.0,65135,80866,0.487,100,True,1938430.0,2026-04-21T21:24:57.751172+00:00
TLT,BULLISH,94.4,23420018.0,22097799.0,1322219.0,20775580.0,103701,32948,0.265,100,True,1980520.0,2026-04-21T21:25:09.462824+00:00
ISRG,MIXED,48.7,17176294.0,8364781.0,8811513.0,-446732.0,15018,11879,0.704,100,True,1478256.0,2026-04-21T21:24:58.997530+00:00
COST,BULLISH,74.1,14554968.0,10787086.0,3767882.0,7019204.0,12985,10271,0.492,94,True,803200.0,2026-04-21T21:24:54.439346+00:00
WMT,BULLISH,87.5,12251412.0,10725020.0,1526392.0,9198628.0,48755,16269,0.606,100,True,1573440.0,2026-04-21T21:25:13.304678+00:00
XLE,BULLISH,75.9,11639069.0,8838929.0,2800140.0,6038789.0,97007,44950,0.622,100,True,2687504.0,2026-04-21T21:25:13.523676+00:00
FICO,BEARISH,23.8,8787030.0,2090666.0,6696364.0,-4605698.0,1376,763,0.92,84,True,566040.0,2026-04-21T21:24:56.127742+00:00
INTU,BULLISH,70.0,8672267.0,6070475.0,2601792.0,3468683.0,4761,3404,0.771,92,True,747155.0,2026-04-21T21:24:58.692172+00:00
DHR,BEARISH,11.0,8176653.0,903185.0,7273468.0,-6370283.0,8553,6633,0.461,100,True,6651850.0,2026-04-21T21:24:55.344855+00:00
BRK-B,BULLISH,70.2,8030628.0,5639681.0,2390947.0,3248734.0,20753,7007,0.434,100,True,1276290.0,2026-04-21T21:24:51.024326+00:00
V,MIXED,63.9,7213558.0,4608365.0,2605193.0,2003172.0,14555,7197,0.584,80,True,485100.0,2026-04-21T21:25:11.090539+00:00
ETN,MIXED,49.7,6271544.0,3116074.0,3155470.0,-39396.0,2472,6269,0.665,90,True,708750.0,2026-04-21T21:24:56.749074+00:00
RACE,MIXED,62.7,4969946.0,3116365.0,1853581.0,1262784.0,882,430,0.616,87,True,634500.0,2026-04-21T21:25:06.129015+00:00
MA,MIXED,62.3,4842214.0,3017941.0,1824273.0,1193668.0,2687,2074,0.524,82,True,515760.0,2026-04-21T21:25:01.270208+00:00
JNJ,BEARISH,33.4,4273343.0,1425401.0,2847942.0,-1422541.0,9115,8751,0.652,100,True,1187975.0,2026-04-21T21:25:00.254306+00:00
ABT,BEARISH,16.7,3720482.0,621427.0,3099055.0,-2477628.0,10150,4563,0.609,100,True,1893160.0,2026-04-21T21:24:49.877729+00:00
AXP,BULLISH,81.3,3383986.0,2751117.0,632869.0,2118248.0,2356,2494,0.669,42,True,120624.0,2026-04-21T21:24:51.111987+00:00
XLK,BULLISH,88.7,3262457.0,2892993.0,369464.0,2523529.0,5166,3032,0.682,94,True,801864.0,2026-04-21T21:25:13.848730+00:00
PG,BULLISH,71.8,3206806.0,2303545.0,903261.0,1400284.0,18397,4194,0.471,88,True,646908.0,2026-04-21T21:25:05.622825+00:00
MCD,MIXED,59.4,3024409.0,1796326.0,1228083.0,568243.0,7802,3774,0.524,47,True,143290.0,2026-04-21T21:25:01.291531+00:00
AZO,BULLISH,72.6,3014480.0,2187823.0,826657.0,1361166.0,384,171,0.441,100,True,1223110.0,2026-04-21T21:24:49.762531+00:00
CDNS,BULLISH,85.2,2917676.0,2484740.0,432936.0,2051804.0,2030,1309,0.767,62,True,246432.0,2026-04-21T21:24:52.567580+00:00
XLF,MIXED,65.0,2663529.0,1730486.0,933043.0,797443.0,33527,20441,0.621,75,True,411138.0,2026-04-21T21:25:13.617027+00:00
MCO,MIXED,63.9,2376708.0,1519648.0,857060.0,662588.0,640,327,0.444,100,True,1209590.0,2026-04-21T21:25:00.864740+00:00
KO,BULLISH,77.0,2216783.0,1707720.0,509063.0,1198657.0,10102,5593,0.479,92,True,756020.0,2026-04-21T21:25:00.848790+00:00
TMO,BULLISH,69.1,2120549.0,1464850.0,655699.0,809151.0,1643,1404,0.634,81,True,506160.0,2026-04-21T21:25:10.164287+00:00
SPGI,BULLISH,68.0,1436932.0,977108.0,459824.0,517284.0,1091,400,0.487,67,True,306946.0,2026-04-21T21:25:08.796991+00:00
EQIX,BULLISH,73.6,1409180.0,1037519.0,371661.0,665858.0,185,483,0.446,83,True,542750.0,2026-04-21T21:24:54.572956+00:00
PEP,MIXED,61.5,1359362.0,836644.0,522718.0,313926.0,6154,5783,0.419,45,True,133991.0,2026-04-21T21:25:05.668976+00:00
CB,MIXED,61.9,1203931.0,744833.0,459098.0,285735.0,1214,1077,0.455,57,True,207765.0,2026-04-21T21:24:50.933027+00:00
VRSN,BULLISH,98.9,1091261.0,1079501.0,11760.0,1067741.0,321,23,0.615,93,True,780570.0,2026-04-21T21:25:11.223080+00:00
