ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,74.1,517091727.0,383050533.0,134041194.0,249009339.0,1087107,1119582,0.106,100,True,24567551.0,2026-09-04T10:10:46.541305+00:00
QQQ,BULLISH,65.7,290869704.0,191034758.0,99834946.0,91199812.0,672291,836814,0.146,100,True,15190874.0,2026-09-04T10:10:44.564070+00:00
BAC,BULLISH,99.7,229085560.0,228489567.0,595993.0,227893574.0,341550,18432,0.149,100,True,65032590.0,2026-09-04T10:10:27.041381+00:00
JNJ,BULLISH,99.9,179908537.0,179746124.0,162413.0,179583711.0,24708,4680,0.216,100,True,66545600.0,2026-09-04T10:10:37.126520+00:00
MCD,BEARISH,2.0,163930786.0,3197233.0,160733553.0,-157536320.0,13573,48636,0.24,100,True,43735860.0,2026-09-04T10:10:39.918067+00:00
MSFT,BULLISH,69.2,98207233.0,67926295.0,30280938.0,37645357.0,232270,102742,0.155,100,True,6205130.0,2026-09-04T10:10:40.991811+00:00
TLT,BEARISH,15.7,54428932.0,8559191.0,45869741.0,-37310550.0,147286,163073,0.106,100,True,14938110.0,2026-09-04T10:10:48.526867+00:00
UNH,BULLISH,91.3,47171760.0,43046019.0,4125741.0,38920278.0,18590,11814,0.267,100,True,29070000.0,2026-09-04T10:10:50.095060+00:00
NOW,BULLISH,77.4,34789806.0,26940536.0,7849270.0,19091266.0,56586,33168,0.281,100,True,1440000.0,2026-09-04T10:10:41.765988+00:00
GLD,MIXED,59.4,33567135.0,19949212.0,13617923.0,6331289.0,87089,427106,0.138,100,True,3177360.0,2026-09-04T10:10:34.468236+00:00
ISRG,BEARISH,6.9,32436825.0,2248424.0,30188401.0,-27939977.0,2070,3950,0.163,100,True,8308020.0,2026-09-04T10:10:36.234412+00:00
INTU,BEARISH,9.4,26765876.0,2507539.0,24258337.0,-21750798.0,4389,7945,0.287,100,True,2830360.0,2026-09-04T10:10:36.120447+00:00
PEP,BULLISH,97.5,26325036.0,25661219.0,663817.0,24997402.0,23231,4793,0.154,100,True,7052400.0,2026-09-04T10:10:43.551207+00:00
XLK,BULLISH,74.1,25705805.0,19037148.0,6668657.0,12368491.0,10099,21161,0.196,100,True,2796820.0,2026-09-04T10:10:52.314599+00:00
WMT,BULLISH,71.5,24000580.0,17162299.0,6838281.0,10324018.0,176447,54606,0.143,100,True,2297218.0,2026-09-04T10:10:51.827084+00:00
IWM,MIXED,51.7,17893499.0,9257380.0,8636119.0,621261.0,134361,129793,0.138,100,True,2366172.0,2026-09-04T10:10:37.045621+00:00
COST,MIXED,50.7,17855126.0,9048927.0,8806199.0,242728.0,18855,19007,0.173,84,True,564746.0,2026-09-04T10:10:30.582145+00:00
UBER,BEARISH,25.0,16185657.0,4053295.0,12132362.0,-8079067.0,50289,58856,0.143,100,True,4024700.0,2026-09-04T10:10:50.002715+00:00
AZO,MIXED,56.4,15160994.0,8544998.0,6615996.0,1929002.0,587,633,0.404,65,True,284580.0,2026-09-04T10:10:26.240401+00:00
CVX,BULLISH,88.6,14157769.0,12536819.0,1620950.0,10915869.0,16076,5925,0.191,100,True,6714400.0,2026-09-04T10:10:31.479166+00:00
EQIX,BULLISH,89.8,11879322.0,10671993.0,1207329.0,9464664.0,1034,356,0.266,16,False,46800.0,2026-09-04T10:10:32.348638+00:00
CHTR,BEARISH,8.9,10473471.0,936808.0,9536663.0,-8599855.0,1582,4049,0.244,100,True,3679628.0,2026-09-04T10:10:29.046154+00:00
DVA,BEARISH,1.1,9789380.0,110619.0,9678761.0,-9568142.0,256,3626,0.236,100,True,9586772.0,2026-09-04T10:10:31.565512+00:00
BRK-B,BULLISH,88.9,8886508.0,7899508.0,987000.0,6912508.0,6263,13334,0.172,100,True,4887870.0,2026-09-04T10:10:27.926727+00:00
FDS,MIXED,47.5,8464573.0,4023736.0,4440837.0,-417101.0,549,6014,0.319,100,True,3239024.0,2026-09-04T10:10:33.008472+00:00
KHC,BULLISH,94.2,7856140.0,7398415.0,457725.0,6940690.0,66733,6644,0.163,100,True,2749525.0,2026-09-04T10:10:37.900956+00:00
COF,BULLISH,92.0,6798291.0,6251510.0,546781.0,5704729.0,2300,1658,0.181,100,True,1392400.0,2026-09-04T10:10:30.402459+00:00
XLE,BULLISH,75.5,6781634.0,5123049.0,1658585.0,3464464.0,41423,38607,0.259,89,True,674355.0,2026-09-04T10:10:52.042653+00:00
CBOE,BULLISH,75.5,5233899.0,3950147.0,1283752.0,2666395.0,1915,1143,0.147,96,True,879270.0,2026-09-04T10:10:28.606669+00:00
GWW,BULLISH,94.1,5219729.0,4911444.0,308285.0,4603159.0,631,271,0.186,100,True,3157440.0,2026-09-04T10:10:34.192498+00:00
LIN,BULLISH,83.9,4996533.0,4190361.0,806172.0,3384189.0,730,602,0.137,100,True,2141100.0,2026-09-04T10:10:38.191908+00:00
ABT,BEARISH,10.2,4874782.0,497553.0,4377229.0,-3879676.0,1684,3399,0.157,100,True,2192724.0,2026-09-04T10:10:25.871295+00:00
V,BULLISH,81.1,4633173.0,3755582.0,877591.0,2877991.0,4417,7763,0.208,92,True,755820.0,2026-09-04T10:10:50.114607+00:00
KO,BULLISH,91.6,4526841.0,4144843.0,381998.0,3762845.0,15184,4324,0.205,99,True,991914.0,2026-09-04T10:10:38.030467+00:00
CDNS,MIXED,42.9,4506912.0,1934208.0,2572704.0,-638496.0,5329,1782,0.309,82,True,525746.0,2026-09-04T10:10:28.725873+00:00
TJX,BEARISH,9.6,4262022.0,408592.0,3853430.0,-3444838.0,1909,4645,0.201,100,True,1859210.0,2026-09-04T10:10:48.174465+00:00
FICO,MIXED,40.9,3965636.0,1621079.0,2344557.0,-723478.0,799,507,0.201,47,True,141840.0,2026-09-04T10:10:33.370475+00:00
ETN,BEARISH,20.3,3546861.0,721763.0,2825098.0,-2103335.0,1659,2488,0.247,98,True,929880.0,2026-09-04T10:10:33.384434+00:00
AXP,MIXED,45.3,2971928.0,1347706.0,1624222.0,-276516.0,2771,4158,0.268,65,True,279585.0,2026-09-04T10:10:26.930580+00:00
BR,BULLISH,95.2,2928557.0,2787911.0,140646.0,2647265.0,1056,173,0.286,100,True,1554800.0,2026-09-04T10:10:26.829315+00:00
MA,BULLISH,78.0,2528269.0,1972457.0,555812.0,1416645.0,1200,1483,0.224,74,True,389130.0,2026-09-04T10:10:39.890719+00:00
DHR,BULLISH,87.7,2322161.0,2035803.0,286358.0,1749445.0,2129,1259,0.244,100,True,1020425.0,2026-09-04T10:10:31.682946+00:00
LEN,BEARISH,13.7,2242590.0,306852.0,1935738.0,-1628886.0,1490,8994,0.264,100,True,1235045.0,2026-09-04T10:10:38.859333+00:00
TMO,MIXED,61.0,2081867.0,1269798.0,812069.0,457729.0,2108,2751,0.273,61,True,244800.0,2026-09-04T10:10:48.354512+00:00
SPGI,BEARISH,34.1,2076514.0,708009.0,1368505.0,-660496.0,875,898,0.217,34,False,87824.0,2026-09-04T10:10:46.355324+00:00
VEEV,BULLISH,86.6,2011597.0,1742573.0,269024.0,1473549.0,482,329,0.308,96,True,879325.0,2026-09-04T10:10:49.336755+00:00
PGR,BULLISH,90.8,1840338.0,1671733.0,168605.0,1503128.0,589,869,0.251,100,True,1416960.0,2026-09-04T10:10:43.541618+00:00
STZ,BEARISH,16.4,1744316.0,285660.0,1458656.0,-1172996.0,793,2368,0.228,60,True,232237.0,2026-09-04T10:10:46.462310+00:00
ADP,BULLISH,90.3,1628527.0,1470325.0,158202.0,1312123.0,596,1033,0.201,51,True,168750.0,2026-09-04T10:10:25.858430+00:00
NUE,BULLISH,74.0,1568852.0,1161611.0,407241.0,754370.0,673,877,0.334,46,True,137740.0,2026-09-04T10:10:41.165329+00:00
