ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,71.2,327991253.0,233469403.0,94521850.0,138947553.0,1155303,1173130,0.116,100,True,24816985.0,2026-07-07T08:59:31.628557+00:00
QQQ,MIXED,53.8,326182591.0,175446224.0,150736367.0,24709857.0,603705,638198,0.122,100,True,11258465.0,2026-07-07T08:59:29.295252+00:00
UNH,BULLISH,96.1,118430580.0,113856479.0,4574101.0,109282378.0,19781,9798,0.323,100,True,26056800.0,2026-07-07T08:59:35.965204+00:00
AXP,BULLISH,98.5,56146170.0,55303097.0,843073.0,54460024.0,10777,5249,0.169,100,True,35053200.0,2026-07-07T08:59:06.440248+00:00
MSFT,BULLISH,70.9,43256664.0,30668572.0,12588092.0,18080480.0,96752,40079,0.13,100,True,2615075.0,2026-07-07T08:59:24.212448+00:00
COST,MIXED,56.0,27522676.0,15422575.0,12100101.0,3322474.0,16784,13574,0.124,100,True,1730268.0,2026-07-07T08:59:11.192318+00:00
NOW,BULLISH,71.9,23096992.0,16614868.0,6482124.0,10132744.0,64860,20302,0.133,100,True,2195270.0,2026-07-07T08:59:25.639299+00:00
IWM,MIXED,48.5,19867127.0,9638673.0,10228454.0,-589781.0,110866,139450,0.105,100,True,1561059.0,2026-07-07T08:59:19.671187+00:00
XLK,BULLISH,84.0,18855540.0,15833611.0,3021929.0,12811682.0,7766,16729,0.103,100,True,3001000.0,2026-07-07T08:59:39.361766+00:00
GWW,BULLISH,97.9,17080444.0,16727589.0,352855.0,16374734.0,920,338,0.29,100,True,6872432.0,2026-07-07T08:59:16.265874+00:00
TLT,BULLISH,93.1,16834297.0,15680466.0,1153831.0,14526635.0,88206,45779,0.062,100,True,5195200.0,2026-07-07T08:59:33.956470+00:00
WMT,MIXED,63.9,12653160.0,8086669.0,4566491.0,3520178.0,77385,19591,0.089,100,True,1511796.0,2026-07-07T08:59:38.129618+00:00
BAC,BULLISH,86.0,10981433.0,9448106.0,1533327.0,7914779.0,55509,35310,0.124,100,True,1067850.0,2026-07-07T08:59:06.606475+00:00
AZO,MIXED,42.3,10914583.0,4618613.0,6295970.0,-1677357.0,707,801,0.088,88,True,654500.0,2026-07-07T08:59:05.565847+00:00
INTU,BEARISH,29.8,10272737.0,3059182.0,7213555.0,-4154373.0,6465,3865,0.215,84,True,567600.0,2026-07-07T08:59:18.469810+00:00
JNJ,BULLISH,90.7,10074071.0,9141006.0,933065.0,8207941.0,8857,7104,0.226,100,True,1459325.0,2026-07-07T08:59:19.996963+00:00
GLD,BULLISH,67.5,9785147.0,6604261.0,3180886.0,3423375.0,31662,15480,0.136,100,True,1393630.0,2026-07-07T08:59:16.238627+00:00
FICO,MIXED,40.2,9450085.0,3803578.0,5646507.0,-1842929.0,877,555,0.277,50,True,163200.0,2026-07-07T08:59:15.194755+00:00
V,BULLISH,90.5,8974556.0,8121450.0,853106.0,7268344.0,16465,13615,0.155,100,True,1110275.0,2026-07-07T08:59:36.020255+00:00
MA,BULLISH,73.5,7147731.0,5253015.0,1894716.0,3358299.0,4577,3949,0.128,98,True,949032.0,2026-07-07T08:59:23.071002+00:00
ISRG,MIXED,62.5,7146945.0,4467319.0,2679626.0,1787693.0,5658,2048,0.165,79,True,464784.0,2026-07-07T08:59:18.598838+00:00
STZ,BEARISH,6.7,6624454.0,444225.0,6180229.0,-5736004.0,1896,4633,0.129,100,True,2166089.0,2026-07-07T08:59:31.571709+00:00
EQIX,BEARISH,33.3,5925520.0,1974916.0,3950604.0,-1975688.0,532,961,0.149,100,True,2830000.0,2026-07-07T08:59:13.647495+00:00
UBER,MIXED,62.2,5730365.0,3566748.0,2163617.0,1403131.0,68231,15288,0.113,90,True,692967.0,2026-07-07T08:59:35.913317+00:00
MCD,BULLISH,81.4,5688675.0,4631334.0,1057341.0,3573993.0,12167,5110,0.118,91,True,726180.0,2026-07-07T08:59:23.498420+00:00
NUE,BULLISH,96.2,5480021.0,5272699.0,207322.0,5065377.0,1409,424,0.22,100,True,1756250.0,2026-07-07T08:59:25.693424+00:00
BRK-B,BULLISH,89.9,5472713.0,4918267.0,554446.0,4363821.0,6416,8209,0.137,100,True,2419860.0,2026-07-07T08:59:07.726493+00:00
CVX,MIXED,42.4,4658416.0,1977311.0,2681105.0,-703794.0,6572,6544,0.136,96,True,867180.0,2026-07-07T08:59:12.382933+00:00
XLF,BULLISH,88.8,4636072.0,4118615.0,517457.0,3601158.0,51656,22807,0.091,100,True,1101840.0,2026-07-07T08:59:38.994821+00:00
PEP,BULLISH,72.9,4273663.0,3117078.0,1156585.0,1960493.0,8943,6852,0.098,86,True,616280.0,2026-07-07T08:59:27.686621+00:00
FCNCA,MIXED,62.4,4010077.0,2502120.0,1507957.0,994163.0,303,157,0.156,79,True,462000.0,2026-07-07T08:59:14.224620+00:00
CHTR,BEARISH,32.3,3919345.0,1265915.0,2653430.0,-1387515.0,2096,2856,0.123,72,True,360600.0,2026-07-07T08:59:09.405381+00:00
KR,BEARISH,3.5,3729279.0,130441.0,3598838.0,-3468397.0,1907,5118,0.108,100,True,1360240.0,2026-07-07T08:59:21.126037+00:00
PG,BULLISH,69.4,3625730.0,2515782.0,1109948.0,1405834.0,10101,4847,0.085,69,True,328242.0,2026-07-07T08:59:28.026299+00:00
CDNS,MIXED,63.9,3474762.0,2220455.0,1254307.0,966148.0,1823,2279,0.223,61,True,238800.0,2026-07-07T08:59:08.827992+00:00
ETN,BULLISH,71.7,3351013.0,2403968.0,947045.0,1456923.0,1813,2903,0.121,41,True,115360.0,2026-07-07T08:59:14.769772+00:00
CBOE,BEARISH,14.5,3260367.0,473395.0,2786972.0,-2313577.0,804,2449,0.118,100,True,1927200.0,2026-07-07T08:59:08.860072+00:00
IDXX,BEARISH,6.1,3044668.0,185080.0,2859588.0,-2674508.0,138,376,0.372,100,True,1063440.0,2026-07-07T08:59:17.492991+00:00
