ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,74.9,642014059.0,480713775.0,161300284.0,319413491.0,2534338,3186832,0.421,100,True,73965220.0,2026-04-27T18:51:07.878356+00:00
QQQ,BULLISH,72.5,343987851.0,249287394.0,94700457.0,154586937.0,1496559,1824349,0.492,100,True,43783872.0,2026-04-27T18:51:04.187154+00:00
MSFT,BULLISH,85.9,127558103.0,109630212.0,17927891.0,91702321.0,305308,143061,0.793,100,True,11052600.0,2026-04-27T18:51:00.312313+00:00
NOW,MIXED,47.2,36398977.0,17187762.0,19211215.0,-2023453.0,70534,42969,1.423,100,True,2142270.0,2026-04-27T18:51:01.739306+00:00
IWM,BULLISH,72.7,33991846.0,24702282.0,9289564.0,15412718.0,274460,254241,0.272,100,True,1980750.0,2026-04-27T18:50:56.683164+00:00
GLD,BULLISH,77.6,33889192.0,26309392.0,7579800.0,18729592.0,44432,31609,0.529,100,True,2368464.0,2026-04-27T18:50:54.024888+00:00
TLT,BULLISH,92.8,15131522.0,14047236.0,1084286.0,12962950.0,94936,31070,0.264,100,True,3035808.0,2026-04-27T18:51:08.504253+00:00
FICO,BEARISH,30.7,11595685.0,3558518.0,8037167.0,-4478649.0,1506,1667,1.016,83,True,542574.0,2026-04-27T18:50:52.193630+00:00
COST,BULLISH,72.1,11458132.0,8256042.0,3202090.0,5053952.0,20772,10162,0.45,94,True,803200.0,2026-04-27T18:50:49.614705+00:00
CDNS,BULLISH,67.3,9042042.0,6084213.0,2957829.0,3126384.0,4823,9467,0.871,94,True,808080.0,2026-04-27T18:50:47.511590+00:00
DHR,BEARISH,4.0,7632809.0,306242.0,7326567.0,-7020325.0,1564,5119,0.478,100,True,6651850.0,2026-04-27T18:50:51.488979+00:00
BRK-B,BULLISH,74.5,7614432.0,5670113.0,1944319.0,3725794.0,14527,5225,0.413,96,True,894110.0,2026-04-27T18:50:46.088530+00:00
V,MIXED,52.3,7425001.0,3886647.0,3538354.0,348293.0,8064,8516,0.546,100,True,1175057.0,2026-04-27T18:51:10.787556+00:00
WMT,MIXED,64.0,5942645.0,3803962.0,2138683.0,1665279.0,18288,14892,0.53,76,True,427180.0,2026-04-27T18:51:12.715678+00:00
MCD,BEARISH,32.6,5859291.0,1908693.0,3950598.0,-2041905.0,10547,9149,0.499,79,True,463100.0,2026-04-27T18:50:59.202309+00:00
PG,BULLISH,90.5,4691961.0,4245506.0,446455.0,3799051.0,29723,3524,0.398,100,True,2463560.0,2026-04-27T18:51:03.832682+00:00
MA,MIXED,54.5,4642400.0,2530793.0,2111607.0,419186.0,2196,2878,0.515,83,True,539200.0,2026-04-27T18:50:58.792108+00:00
RACE,MIXED,57.3,4368441.0,2502745.0,1865696.0,637049.0,771,612,0.632,87,True,634500.0,2026-04-27T18:51:05.141180+00:00
INTU,MIXED,60.9,4241527.0,2581292.0,1660235.0,921057.0,2445,2324,0.768,70,True,334150.0,2026-04-27T18:50:55.393063+00:00
XLK,BULLISH,91.9,3966360.0,3644946.0,321414.0,3323532.0,4002,6617,0.568,81,True,499100.0,2026-04-27T18:51:13.954462+00:00
XLF,BULLISH,83.4,2847308.0,2374152.0,473156.0,1900996.0,94770,10530,0.367,86,True,614760.0,2026-04-27T18:51:13.829976+00:00
ETN,BULLISH,76.6,2642297.0,2023198.0,619099.0,1404099.0,2773,1234,0.609,53,True,176660.0,2026-04-27T18:50:52.904758+00:00
XLE,MIXED,54.6,2594322.0,1415837.0,1178485.0,237352.0,17889,19491,0.454,83,True,545790.0,2026-04-27T18:51:13.811335+00:00
MCO,BULLISH,69.6,2543829.0,1770241.0,773588.0,996653.0,317,191,0.461,100,True,1209590.0,2026-04-27T18:50:58.293207+00:00
KO,BULLISH,70.4,2510057.0,1766759.0,743298.0,1023461.0,17545,13556,0.461,92,True,756020.0,2026-04-27T18:50:57.778004+00:00
AXP,BULLISH,68.0,2264779.0,1539810.0,724969.0,814841.0,12452,2053,0.592,56,True,203000.0,2026-04-27T18:50:45.560349+00:00
ISRG,BULLISH,67.9,2104215.0,1427736.0,676479.0,751257.0,3692,1071,0.5,45,True,135135.0,2026-04-27T18:50:55.556304+00:00
AZO,MIXED,61.8,2075399.0,1282760.0,792639.0,490121.0,359,367,0.477,54,True,186000.0,2026-04-27T18:50:44.400169+00:00
SPGI,MIXED,58.5,1593466.0,932163.0,661303.0,270860.0,1705,984,0.516,69,True,319490.0,2026-04-27T18:51:07.467666+00:00
JNJ,MIXED,44.8,1396233.0,625487.0,770746.0,-145259.0,2940,2526,0.514,51,True,167000.0,2026-04-27T18:50:57.495537+00:00
LIN,BEARISH,13.1,1288514.0,168323.0,1120191.0,-951868.0,332,1798,0.38,89,True,679960.0,2026-04-27T18:50:56.731404+00:00
VRSN,BULLISH,88.4,1255348.0,1109911.0,145437.0,964474.0,327,376,0.59,93,True,780570.0,2026-04-27T18:51:11.248890+00:00
EQIX,BULLISH,77.0,1248665.0,961314.0,287351.0,673963.0,134,447,0.472,83,True,542750.0,2026-04-27T18:50:50.608783+00:00
ABT,BEARISH,31.9,1184760.0,377402.0,807358.0,-429956.0,4279,5414,0.493,60,True,233280.0,2026-04-27T18:50:44.117467+00:00
SAP,MIXED,39.6,1176122.0,465797.0,710325.0,-244528.0,1603,1157,0.613,48,True,150080.0,2026-04-27T18:51:06.674082+00:00
SHW,BEARISH,34.0,1120965.0,381050.0,739915.0,-358865.0,709,2149,0.469,80,True,479500.0,2026-04-27T18:51:05.929603+00:00
TMO,BEARISH,22.1,976969.0,215762.0,761207.0,-545445.0,541,774,0.442,64,True,270960.0,2026-04-27T18:51:09.540953+00:00
PEP,MIXED,53.0,898643.0,476179.0,422464.0,53715.0,3990,3253,0.391,42,True,119385.0,2026-04-27T18:51:03.200261+00:00
PGR,BULLISH,85.3,827578.0,706159.0,121419.0,584740.0,821,534,0.525,81,True,500500.0,2026-04-27T18:51:04.166974+00:00
ADP,BEARISH,23.8,778364.0,185225.0,593139.0,-407914.0,797,515,0.563,37,False,99660.0,2026-04-27T18:50:44.206034+00:00
TT,BULLISH,95.0,713987.0,678513.0,35474.0,643039.0,149,115,0.665,0,False,0.0,2026-04-27T18:51:08.520989+00:00
CL,BULLISH,92.7,707504.0,655941.0,51563.0,604378.0,6964,458,0.548,62,True,249520.0,2026-04-27T18:50:48.590789+00:00
CBOE,BULLISH,85.7,657583.0,563632.0,93951.0,469681.0,766,916,0.473,67,True,300693.0,2026-04-27T18:50:47.075149+00:00
BRO,BULLISH,97.5,560773.0,546593.0,14180.0,532413.0,682,93,0.593,82,True,528192.0,2026-04-27T18:50:45.777076+00:00
CB,MIXED,64.8,548917.0,355484.0,193433.0,162051.0,416,264,0.496,24,False,61480.0,2026-04-27T18:50:45.945176+00:00
GWW,BULLISH,72.8,429797.0,313015.0,116782.0,196233.0,103,58,0.427,0,False,0.0,2026-04-27T18:50:53.143665+00:00
ROP,BEARISH,26.8,416134.0,111331.0,304803.0,-193472.0,152,135,0.674,0,False,0.0,2026-04-27T18:51:05.281220+00:00
CME,BEARISH,23.4,406568.0,95099.0,311469.0,-216370.0,358,384,0.358,25,False,65000.0,2026-04-27T18:50:48.789282+00:00
MSCI,BULLISH,87.8,320114.0,281016.0,39098.0,241918.0,132,152,0.517,0,False,0.0,2026-04-27T18:50:59.120142+00:00
ICE,MIXED,63.6,283482.0,180280.0,103202.0,77078.0,751,148,0.423,50,True,163680.0,2026-04-27T18:50:54.914048+00:00
HEI,MIXED,54.4,274013.0,148985.0,125028.0,23957.0,800,81,0.587,42,True,120726.0,2026-04-27T18:50:53.314059+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.355,64,True,269139.0,2026-04-27T18:51:00.575780+00:00
AME,BEARISH,8.4,255885.0,21453.0,234432.0,-212979.0,17,428,0.496,60,True,230280.0,2026-04-27T18:50:43.298196+00:00
VEEV,MIXED,40.2,228054.0,91569.0,136485.0,-44916.0,142,151,0.632,0,False,0.0,2026-04-27T18:51:09.825937+00:00
FAST,BULLISH,87.3,187799.0,163991.0,23808.0,140183.0,459,148,0.846,44,True,128934.0,2026-04-27T18:50:52.017635+00:00
FDS,MIXED,56.7,182051.0,103286.0,78765.0,24521.0,86,129,0.661,0,False,0.0,2026-04-27T18:50:51.965933+00:00
TJX,MIXED,42.7,180303.0,77035.0,103268.0,-26233.0,549,741,0.357,21,False,55220.0,2026-04-27T18:51:08.107682+00:00
ORLY,MIXED,63.9,179693.0,114884.0,64809.0,50075.0,545,135,0.555,0,False,0.0,2026-04-27T18:51:01.092677+00:00
MSI,MIXED,42.2,151592.0,63928.0,87664.0,-23736.0,118,90,0.419,0,False,0.0,2026-04-27T18:50:59.639706+00:00
IT,BEARISH,8.9,145845.0,13049.0,132796.0,-119747.0,80,538,0.805,19,False,51623.0,2026-04-27T18:50:54.627989+00:00
SYK,BULLISH,71.6,140695.0,100779.0,39916.0,60863.0,386,39,0.464,27,False,69120.0,2026-04-27T18:51:06.813106+00:00
RSG,BULLISH,81.9,138264.0,113294.0,24970.0,88324.0,262,232,0.359,37,False,98496.0,2026-04-27T18:51:05.483553+00:00
CTAS,MIXED,55.6,132908.0,73959.0,58949.0,15010.0,209,177,0.406,0,False,0.0,2026-04-27T18:50:50.571103+00:00
AJG,BEARISH,22.0,130400.0,28665.0,101735.0,-73070.0,84,57,0.529,0,False,0.0,2026-04-27T18:50:42.869219+00:00
