ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,88.5,769424787.0,681275470.0,88149317.0,593126153.0,1559151,1786799,0.829,100,True,63345383.0,2026-05-08T17:53:26.297955+00:00
SPY,BULLISH,74.3,472337388.0,350918799.0,121418589.0,229500210.0,2302389,2563861,0.542,100,True,46846305.0,2026-05-08T17:53:29.299081+00:00
GLD,BEARISH,15.7,160497187.0,25146080.0,135351107.0,-110205027.0,63801,42558,0.634,100,True,36775850.0,2026-05-08T17:53:12.980875+00:00
MSFT,BEARISH,34.2,116199448.0,39712325.0,76487123.0,-36774798.0,255467,106572,0.733,100,True,18726100.0,2026-05-08T17:53:20.863080+00:00
WMT,BULLISH,99.1,96316446.0,95449314.0,867132.0,94582182.0,56553,11801,0.913,100,True,51761316.0,2026-05-08T17:53:36.461105+00:00
NOW,BEARISH,18.7,48102590.0,8993444.0,39109146.0,-30115702.0,34219,39896,2.114,100,True,6041320.0,2026-05-08T17:53:22.776866+00:00
UNH,BULLISH,96.6,37175112.0,35906715.0,1268397.0,34638318.0,40368,8724,1.174,100,True,3250000.0,2026-05-08T17:53:33.873360+00:00
IWM,BULLISH,77.7,31517989.0,24499731.0,7018258.0,17481473.0,229550,232369,0.317,100,True,2692032.0,2026-05-08T17:53:15.889190+00:00
COST,BULLISH,86.9,29699224.0,25807480.0,3891744.0,21915736.0,8592,17115,0.708,100,True,3181850.0,2026-05-08T17:53:06.466924+00:00
SYK,BEARISH,0.5,22517123.0,102120.0,22415003.0,-22312883.0,961,2927,0.539,100,True,9626400.0,2026-05-08T17:53:29.354297+00:00
CHTR,BEARISH,2.1,19235076.0,396057.0,18839019.0,-18442962.0,2118,4590,2.472,100,True,7773800.0,2026-05-08T17:53:04.626570+00:00
FICO,BEARISH,32.8,16113862.0,5290261.0,10823601.0,-5533340.0,3141,1158,0.919,100,True,1960000.0,2026-05-08T17:53:11.080902+00:00
TYL,BEARISH,1.4,15771388.0,226804.0,15544584.0,-15317780.0,258,961,0.571,100,True,11570000.0,2026-05-08T17:53:31.964744+00:00
TLT,BULLISH,91.3,13820943.0,12617930.0,1203013.0,11414917.0,86570,51244,0.325,100,True,2683824.0,2026-05-08T17:53:31.588831+00:00
AZO,BULLISH,68.0,13393357.0,9104190.0,4289167.0,4815023.0,622,1204,0.576,2,False,26950.0,2026-05-08T17:53:00.728546+00:00
ETN,MIXED,61.1,11275892.0,6889665.0,4386227.0,2503438.0,3899,6435,0.721,100,True,3146400.0,2026-05-08T17:53:10.565955+00:00
DHR,BEARISH,1.7,10105291.0,174168.0,9931123.0,-9756955.0,590,4479,0.724,100,True,8515800.0,2026-05-08T17:53:08.385156+00:00
ZTS,BEARISH,4.3,9349562.0,397557.0,8952005.0,-8554448.0,2536,4863,0.979,100,True,2527854.0,2026-05-08T17:53:37.153390+00:00
ABT,BEARISH,1.5,9040518.0,137399.0,8903119.0,-8765720.0,2434,5046,0.87,100,True,3187500.0,2026-05-08T17:52:59.823559+00:00
INTU,MIXED,56.0,9008084.0,5046330.0,3961754.0,1084576.0,3293,4376,1.082,91,True,728955.0,2026-05-08T17:53:14.744802+00:00
MCD,BEARISH,19.0,8982604.0,1704395.0,7278209.0,-5573814.0,11981,9485,0.839,100,True,2775500.0,2026-05-08T17:53:20.193281+00:00
BAC,BEARISH,33.6,8568899.0,2880897.0,5688002.0,-2807105.0,68141,113298,0.839,100,True,1586046.0,2026-05-08T17:53:01.731971+00:00
XLE,BEARISH,14.6,7227992.0,1058007.0,6169985.0,-5111978.0,26841,94603,0.67,100,True,1776882.0,2026-05-08T17:53:36.650343+00:00
UBER,MIXED,41.5,4950101.0,2051852.0,2898249.0,-846397.0,27315,11891,0.762,94,True,829865.0,2026-05-08T17:53:33.796370+00:00
MA,MIXED,42.0,4906009.0,2058503.0,2847506.0,-789003.0,4413,3331,0.712,89,True,676200.0,2026-05-08T17:53:19.480578+00:00
HRI,BULLISH,97.9,4441761.0,4347607.0,94154.0,4253453.0,1250,246,0.706,100,True,4090000.0,2026-05-08T17:53:12.522039+00:00
COF,BEARISH,34.1,4365028.0,1489761.0,2875267.0,-1385506.0,6350,2115,1.087,95,True,837824.0,2026-05-08T17:53:06.114267+00:00
RACE,BEARISH,28.7,4188191.0,1201376.0,2986815.0,-1785439.0,970,943,0.947,83,True,549219.0,2026-05-08T17:53:27.246093+00:00
V,BULLISH,70.9,4004019.0,2839687.0,1164332.0,1675355.0,9055,3599,0.806,69,True,328984.0,2026-05-08T17:53:34.190543+00:00
AXP,MIXED,45.5,3727520.0,1694751.0,2032769.0,-338018.0,10300,2777,0.78,83,True,549486.0,2026-05-08T17:53:01.492447+00:00
BRK-B,BULLISH,70.8,3662914.0,2595152.0,1067762.0,1527390.0,9131,11491,0.658,65,True,275080.0,2026-05-08T17:53:03.062680+00:00
EQIX,BULLISH,88.3,3653704.0,3226264.0,427440.0,2798824.0,474,605,0.442,83,True,542750.0,2026-05-08T17:53:09.433296+00:00
SAP,MIXED,43.4,3611822.0,1568283.0,2043539.0,-475256.0,1492,1445,1.124,93,True,785010.0,2026-05-08T17:53:28.282323+00:00
DPZ,BEARISH,10.7,3591035.0,384707.0,3206328.0,-2821621.0,735,672,0.72,100,True,2579500.0,2026-05-08T17:53:07.885082+00:00
CBOE,BULLISH,91.3,3397831.0,3103343.0,294488.0,2808855.0,1646,1950,0.659,100,True,1772844.0,2026-05-08T17:53:03.744824+00:00
LEN,BEARISH,5.0,3320319.0,167467.0,3152852.0,-2985385.0,1284,2431,0.993,100,True,1153600.0,2026-05-08T17:53:18.424544+00:00
XLK,BULLISH,93.1,2811836.0,2617305.0,194531.0,2422774.0,2029,3736,1.003,22,False,56817.0,2026-05-08T17:53:40.112551+00:00
XLF,MIXED,55.9,2743042.0,1533057.0,1209985.0,323072.0,25900,64657,0.569,78,True,451552.0,2026-05-08T17:53:37.545933+00:00
TT,BULLISH,94.0,2705721.0,2543144.0,162577.0,2380567.0,486,283,0.671,100,True,1475600.0,2026-05-08T17:53:31.715061+00:00
GWW,BULLISH,89.6,2484239.0,2224715.0,259524.0,1965191.0,1329,146,0.328,98,True,962207.0,2026-05-08T17:53:12.182215+00:00
CVX,MIXED,50.2,2387203.0,1198317.0,1188886.0,9431.0,7218,4661,0.824,53,True,180150.0,2026-05-08T17:53:08.407437+00:00
CDNS,BULLISH,85.0,2258088.0,1918523.0,339565.0,1578958.0,923,6026,1.134,48,True,149000.0,2026-05-08T17:53:04.105631+00:00
HEI,BEARISH,8.6,2098001.0,180502.0,1917499.0,-1736997.0,349,2852,0.652,98,True,937500.0,2026-05-08T17:53:12.382605+00:00
ISRG,BEARISH,32.9,2018996.0,665245.0,1353751.0,-688506.0,921,1719,0.716,45,True,133926.0,2026-05-08T17:53:14.683000+00:00
