ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,35.0,653401967.0,228613621.0,424788346.0,-196174725.0,2281537,2674094,0.411,100,True,51063168.0,2026-04-28T17:15:46.637270+00:00
QQQ,MIXED,35.4,524151153.0,185772153.0,338379000.0,-152606847.0,1605528,1630602,0.576,100,True,29461284.0,2026-04-28T17:15:42.933154+00:00
MSFT,BULLISH,73.1,122726613.0,89756495.0,32970118.0,56786377.0,81203,45010,0.765,100,True,8477235.0,2026-04-28T17:15:39.302772+00:00
IWM,BEARISH,27.9,58011792.0,16160734.0,41851058.0,-25690324.0,279994,368082,0.306,100,True,6568680.0,2026-04-28T17:15:35.550862+00:00
GLD,MIXED,58.3,24938681.0,14538285.0,10400396.0,4137889.0,32304,31451,0.424,100,True,2368464.0,2026-04-28T17:15:32.955698+00:00
NOW,BEARISH,30.5,21822190.0,6646524.0,15175666.0,-8529142.0,36956,26644,1.471,100,True,1918800.0,2026-04-28T17:15:40.874009+00:00
KO,BULLISH,94.4,11793333.0,11131101.0,662232.0,10468869.0,62474,26818,0.512,100,True,3265920.0,2026-04-28T17:15:37.125996+00:00
TLT,BULLISH,84.6,11464547.0,9701252.0,1763295.0,7937957.0,65285,31777,0.308,100,True,2009460.0,2026-04-28T17:15:47.174623+00:00
FICO,BEARISH,28.5,9859458.0,2810938.0,7048520.0,-4237582.0,1061,974,1.042,85,True,580176.0,2026-04-28T17:15:31.486252+00:00
COST,BULLISH,65.6,8966716.0,5882428.0,3084288.0,2798140.0,8552,7439,0.473,94,True,803200.0,2026-04-28T17:15:29.107096+00:00
DHR,BEARISH,2.1,7453946.0,153042.0,7300904.0,-7147862.0,1073,4947,0.517,100,True,6651850.0,2026-04-28T17:15:30.576180+00:00
WMT,MIXED,62.3,7201694.0,4486074.0,2715620.0,1770454.0,28466,16827,0.542,100,True,1149274.0,2026-04-28T17:15:51.216053+00:00
BRK-B,BULLISH,75.6,6196738.0,4685716.0,1511022.0,3174694.0,11172,3911,0.445,93,True,800226.0,2026-04-28T17:15:25.451451+00:00
V,MIXED,60.4,5845104.0,3531450.0,2313654.0,1217796.0,7072,8310,0.545,71,True,346225.0,2026-04-28T17:15:48.969767+00:00
MA,BULLISH,66.6,5398510.0,3597538.0,1800972.0,1796566.0,2070,2160,0.564,83,True,539200.0,2026-04-28T17:15:37.636456+00:00
XLK,BULLISH,72.3,5388525.0,3894541.0,1493984.0,2400557.0,3391,54303,0.541,100,True,1189464.0,2026-04-28T17:15:52.415944+00:00
INTU,BULLISH,69.0,4074693.0,2812114.0,1262579.0,1549535.0,2699,1633,0.786,70,True,334150.0,2026-04-28T17:15:34.563966+00:00
XLE,BULLISH,75.7,3885549.0,2940593.0,944956.0,1995637.0,36332,18505,0.489,100,True,1272024.0,2026-04-28T17:15:51.732066+00:00
CDNS,MIXED,58.9,3774125.0,2224070.0,1550055.0,674015.0,4415,6423,0.716,81,True,503620.0,2026-04-28T17:15:27.303111+00:00
RACE,MIXED,45.8,3751766.0,1718126.0,2033640.0,-315514.0,555,850,0.657,75,True,402500.0,2026-04-28T17:15:43.355430+00:00
MCD,MIXED,51.9,3036026.0,1575149.0,1460877.0,114272.0,7487,3272,0.536,46,True,138697.0,2026-04-28T17:15:37.779132+00:00
JNJ,BULLISH,66.5,2571037.0,1709040.0,861997.0,847043.0,20863,2950,0.534,76,True,422650.0,2026-04-28T17:15:36.825311+00:00
MCO,BULLISH,68.9,2537432.0,1749553.0,787879.0,961674.0,318,265,0.47,100,True,1209590.0,2026-04-28T17:15:36.844771+00:00
AXP,MIXED,62.0,2336979.0,1448612.0,888367.0,560245.0,5831,2243,0.632,56,True,203000.0,2026-04-28T17:15:25.219484+00:00
XLF,BULLISH,74.8,2273519.0,1701425.0,572094.0,1129331.0,13581,9706,0.394,82,True,523970.0,2026-04-28T17:15:51.859390+00:00
ETN,BULLISH,67.1,2271794.0,1525194.0,746600.0,778594.0,2301,1325,0.657,36,False,94900.0,2026-04-28T17:15:32.579801+00:00
PG,BULLISH,89.1,2107694.0,1878767.0,228927.0,1649840.0,6475,2328,0.44,80,True,494874.0,2026-04-28T17:15:42.513963+00:00
AZO,MIXED,57.3,2100175.0,1202455.0,897720.0,304735.0,280,299,0.46,39,True,109140.0,2026-04-28T17:15:24.085413+00:00
ISRG,MIXED,63.7,1966371.0,1253373.0,712998.0,540375.0,3836,876,0.548,38,True,104574.0,2026-04-28T17:15:35.157928+00:00
EQIX,MIXED,64.0,1652294.0,1057970.0,594324.0,463646.0,148,590,0.48,83,True,542750.0,2026-04-28T17:15:29.902037+00:00
VRSN,BULLISH,92.5,1312553.0,1214515.0,98038.0,1116477.0,1367,366,0.561,93,True,780570.0,2026-04-28T17:15:49.498441+00:00
SPGI,MIXED,50.0,1304508.0,652570.0,651938.0,632.0,1088,839,0.514,53,True,181560.0,2026-04-28T17:15:46.114669+00:00
SAP,MIXED,40.7,1220101.0,496460.0,723641.0,-227181.0,1356,1328,0.634,48,True,150080.0,2026-04-28T17:15:45.395335+00:00
ABT,MIXED,51.1,1029937.0,526378.0,503559.0,22819.0,4553,2416,0.52,45,True,134995.0,2026-04-28T17:15:24.238433+00:00
PEP,BULLISH,78.7,1024428.0,806580.0,217848.0,588732.0,4265,1981,0.439,63,True,262754.0,2026-04-28T17:15:42.543886+00:00
ZTS,BEARISH,10.6,1011116.0,107597.0,903519.0,-795922.0,193,8391,0.569,96,True,864656.0,2026-04-28T17:15:51.438526+00:00
TMO,BEARISH,23.8,891552.0,212196.0,679356.0,-467160.0,671,611,0.452,64,True,270960.0,2026-04-28T17:15:47.943900+00:00
ADP,BEARISH,26.5,824197.0,218373.0,605824.0,-387451.0,1291,793,0.593,37,False,99660.0,2026-04-28T17:15:24.218263+00:00
PGR,BULLISH,85.9,766823.0,659036.0,107787.0,551249.0,430,476,0.508,81,True,500500.0,2026-04-28T17:15:43.111338+00:00
CBOE,BULLISH,81.5,666120.0,542927.0,123193.0,419734.0,623,1100,0.514,70,True,334400.0,2026-04-28T17:15:26.638188+00:00
BRO,BULLISH,95.9,629403.0,603389.0,26014.0,577375.0,1166,171,0.579,82,True,528192.0,2026-04-28T17:15:25.601462+00:00
TT,BULLISH,95.7,628056.0,600907.0,27149.0,573758.0,101,91,0.664,0,False,0.0,2026-04-28T17:15:47.293693+00:00
CME,BEARISH,34.4,627437.0,215950.0,411487.0,-195537.0,993,683,0.374,25,False,65000.0,2026-04-28T17:15:28.139894+00:00
CL,BULLISH,93.6,576769.0,539844.0,36925.0,502919.0,1265,334,0.586,40,True,112350.0,2026-04-28T17:15:28.389947+00:00
CB,MIXED,62.6,484748.0,303380.0,181368.0,122012.0,186,207,0.493,0,False,0.0,2026-04-28T17:15:25.677693+00:00
ICE,BULLISH,77.5,448646.0,347916.0,100730.0,247186.0,1215,133,0.471,50,True,163680.0,2026-04-28T17:15:33.619421+00:00
GWW,BULLISH,75.4,400288.0,301815.0,98473.0,203342.0,94,47,0.439,0,False,0.0,2026-04-28T17:15:32.119534+00:00
ROP,BEARISH,26.6,394463.0,105096.0,289367.0,-184271.0,135,136,0.664,0,False,0.0,2026-04-28T17:15:43.790622+00:00
HEI,MIXED,37.9,377197.0,142919.0,234278.0,-91359.0,766,268,0.605,42,True,120726.0,2026-04-28T17:15:32.554271+00:00
SHW,MIXED,38.9,342778.0,133192.0,209586.0,-76394.0,656,537,0.442,44,True,129150.0,2026-04-28T17:15:44.616704+00:00
LIN,MIXED,62.4,310973.0,193908.0,117065.0,76843.0,304,308,0.433,0,False,0.0,2026-04-28T17:15:36.563291+00:00
MSCI,BULLISH,91.4,306225.0,279992.0,26233.0,253759.0,130,118,0.522,0,False,0.0,2026-04-28T17:15:38.265027+00:00
IT,BEARISH,6.1,290218.0,17807.0,272411.0,-254604.0,69,992,0.825,42,True,118800.0,2026-04-28T17:15:33.870075+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.416,64,True,269139.0,2026-04-28T17:15:39.642773+00:00
WM,BULLISH,83.4,215957.0,180207.0,35750.0,144457.0,276,118,0.434,46,True,139160.0,2026-04-28T17:15:50.255867+00:00
FAST,BULLISH,70.1,213488.0,149627.0,63861.0,85766.0,212,249,0.787,44,True,128934.0,2026-04-28T17:15:31.245207+00:00
VEEV,MIXED,42.9,196590.0,84435.0,112155.0,-27720.0,129,112,0.61,0,False,0.0,2026-04-28T17:15:48.520909+00:00
SYK,MIXED,41.5,182072.0,75628.0,106444.0,-30816.0,523,250,0.454,20,False,53350.0,2026-04-28T17:15:45.232247+00:00
CNI,BULLISH,98.8,173503.0,171480.0,2023.0,169457.0,169,21,0.484,45,True,132000.0,2026-04-28T17:15:27.221347+00:00
FDS,MIXED,53.0,171493.0,90925.0,80568.0,10357.0,54,131,0.714,0,False,0.0,2026-04-28T17:15:31.214591+00:00
ORLY,MIXED,62.6,169757.0,106193.0,63564.0,42629.0,498,107,0.582,0,False,0.0,2026-04-28T17:15:39.974853+00:00
TJX,BULLISH,70.1,164113.0,115040.0,49073.0,65967.0,781,290,0.376,0,False,0.0,2026-04-28T17:15:46.683833+00:00
CTAS,MIXED,53.7,132863.0,71310.0,61553.0,9757.0,190,210,0.434,0,False,0.0,2026-04-28T17:15:29.911395+00:00
