ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,79.3,1008163750.0,798988442.0,209175308.0,589813134.0,3409032,2797232,0.425,100,True,76432680.0,2026-05-20T19:02:51.959931+00:00
QQQ,BULLISH,75.3,716089450.0,538865939.0,177223511.0,361642428.0,1647122,1722338,0.594,100,True,49036920.0,2026-05-20T19:02:49.366116+00:00
MSFT,BULLISH,93.4,134935137.0,126051211.0,8883926.0,117167285.0,442541,134341,0.599,100,True,17917965.0,2026-05-20T19:02:44.309783+00:00
IWM,BULLISH,86.5,86886477.0,75187152.0,11699325.0,63487827.0,444584,437299,0.415,100,True,14673312.0,2026-05-20T19:02:39.611572+00:00
EQIX,BULLISH,99.3,51254280.0,50892938.0,361342.0,50531596.0,2181,520,0.54,100,True,14370750.0,2026-05-20T19:02:34.154322+00:00
UNH,BULLISH,81.9,26669213.0,21832331.0,4836882.0,16995449.0,13392,11382,0.833,100,True,3100854.0,2026-05-20T19:02:56.093413+00:00
TLT,BULLISH,89.6,25414717.0,22777028.0,2637689.0,20139339.0,169365,108391,0.282,100,True,3708300.0,2026-05-20T19:02:54.321744+00:00
NOW,BULLISH,84.8,21745943.0,18437412.0,3308531.0,15128881.0,74619,19266,0.966,100,True,1584380.0,2026-05-20T19:02:46.285531+00:00
GLD,MIXED,64.4,19615478.0,12625033.0,6990445.0,5634588.0,52714,27445,0.457,100,True,1684800.0,2026-05-20T19:02:36.972344+00:00
COST,BULLISH,83.5,18683667.0,15598855.0,3084812.0,12514043.0,7559,22331,0.615,100,True,1140523.0,2026-05-20T19:02:32.387037+00:00
INTU,MIXED,43.6,17290694.0,7542493.0,9748201.0,-2205708.0,9292,14011,0.943,100,True,1438710.0,2026-05-20T19:02:38.498232+00:00
TYL,BEARISH,1.3,15780489.0,202020.0,15578469.0,-15376449.0,219,1003,0.567,100,True,11570000.0,2026-05-20T19:02:54.414169+00:00
CVX,BULLISH,84.0,15129222.0,12703819.0,2425403.0,10278416.0,10254,9506,0.63,100,True,4720560.0,2026-05-20T19:02:33.565283+00:00
WMT,MIXED,51.9,12164102.0,6313713.0,5850389.0,463324.0,30330,41518,0.636,92,True,750000.0,2026-05-20T19:02:58.237356+00:00
AZO,BULLISH,67.2,12094619.0,8131123.0,3963496.0,4167627.0,416,205,0.779,0,False,0.0,2026-05-20T19:02:26.126442+00:00
TJX,BULLISH,95.7,7420671.0,7105105.0,315566.0,6789539.0,14750,6950,0.558,100,True,4602384.0,2026-05-20T19:02:53.829623+00:00
XLE,MIXED,36.9,6353225.0,2341258.0,4011967.0,-1670709.0,28184,69539,0.578,100,True,1260528.0,2026-05-20T19:02:58.632988+00:00
XLK,BULLISH,94.4,6238889.0,5889870.0,349019.0,5540851.0,2155,3294,0.716,100,True,3213168.0,2026-05-20T19:02:59.154783+00:00
FICO,BEARISH,33.5,5877814.0,1968172.0,3909642.0,-1941470.0,405,525,0.736,100,True,1960000.0,2026-05-20T19:02:35.667471+00:00
V,BULLISH,95.7,5503042.0,5268524.0,234518.0,5034006.0,4061,2146,0.611,90,True,711025.0,2026-05-20T19:02:56.270806+00:00
SYK,BEARISH,5.4,3794380.0,204294.0,3590086.0,-3385792.0,417,539,0.436,100,True,2462800.0,2026-05-20T19:02:51.049434+00:00
DPZ,BEARISH,6.2,3749263.0,232593.0,3516670.0,-3284077.0,278,775,0.658,100,True,2579500.0,2026-05-20T19:02:32.465130+00:00
COF,MIXED,44.5,2546488.0,1132445.0,1414043.0,-281598.0,2869,1117,0.672,78,True,451500.0,2026-05-20T19:02:31.999308+00:00
UBER,BULLISH,76.3,2396703.0,1827799.0,568904.0,1258895.0,18017,6075,0.578,56,True,200900.0,2026-05-20T19:02:55.823279+00:00
CHTR,BEARISH,15.3,2250236.0,343514.0,1906722.0,-1563208.0,1582,1419,1.383,75,True,406229.0,2026-05-20T19:02:30.306312+00:00
ETN,BEARISH,23.9,2033809.0,486608.0,1547201.0,-1060593.0,785,1381,0.598,53,True,178560.0,2026-05-20T19:02:35.958231+00:00
OXY,MIXED,56.6,1998201.0,1130106.0,868095.0,262011.0,12690,12487,0.801,61,True,241926.0,2026-05-20T19:02:47.853294+00:00
BAC,MIXED,56.8,1918547.0,1089361.0,829186.0,260175.0,26167,15339,0.54,64,True,272776.0,2026-05-20T19:02:27.600341+00:00
BRK-B,BULLISH,73.9,1897557.0,1402270.0,495287.0,906983.0,6887,3969,0.485,29,False,74160.0,2026-05-20T19:02:28.582783+00:00
ZTS,BEARISH,6.3,1897348.0,119015.0,1778333.0,-1659318.0,825,1091,0.973,98,True,930510.0,2026-05-20T19:02:57.837547+00:00
MA,MIXED,47.6,1861203.0,885782.0,975421.0,-89639.0,2082,1897,0.468,59,True,221000.0,2026-05-20T19:02:43.831579+00:00
MCD,BEARISH,33.3,1613267.0,537745.0,1075522.0,-537777.0,2316,3115,0.529,49,True,153294.0,2026-05-20T19:02:44.096294+00:00
AXP,BULLISH,66.7,1485949.0,990459.0,495490.0,494969.0,2459,2190,0.501,37,False,98808.0,2026-05-20T19:02:27.919524+00:00
VEEV,BULLISH,80.1,1408215.0,1128432.0,279783.0,848649.0,847,194,0.795,88,True,649264.0,2026-05-20T19:02:55.460591+00:00
STZ,BEARISH,11.7,1276366.0,149967.0,1126399.0,-976432.0,409,1040,0.529,96,True,884244.0,2026-05-20T19:02:51.992622+00:00
FDS,BULLISH,69.6,1205353.0,838676.0,366677.0,471999.0,500,117,0.749,78,True,447200.0,2026-05-20T19:02:34.859788+00:00
ISRG,MIXED,45.9,1154079.0,529923.0,624156.0,-94233.0,982,1114,0.528,15,False,43750.0,2026-05-20T19:02:39.206661+00:00
TT,MIXED,46.4,1120532.0,519661.0,600871.0,-81210.0,253,437,0.51,75,True,404991.0,2026-05-20T19:02:53.545956+00:00
PEP,BEARISH,14.9,1117851.0,166058.0,951793.0,-785735.0,2696,1101,0.645,67,True,302850.0,2026-05-20T19:02:47.705894+00:00
CDNS,MIXED,36.1,1031298.0,372172.0,659126.0,-286954.0,337,2291,0.818,58,True,217260.0,2026-05-20T19:02:29.893908+00:00
CL,BULLISH,98.7,1010894.0,997522.0,13372.0,984150.0,919,324,0.619,78,True,448800.0,2026-05-20T19:02:31.091209+00:00
PG,MIXED,40.4,991727.0,400889.0,590838.0,-189949.0,2536,3583,0.413,35,False,92800.0,2026-05-20T19:02:48.012151+00:00
SPGI,MIXED,57.6,962357.0,553998.0,408359.0,145639.0,910,398,0.512,38,True,104390.0,2026-05-20T19:02:51.607766+00:00
WST,MIXED,63.8,944217.0,602871.0,341346.0,261525.0,368,291,0.506,76,True,416912.0,2026-05-20T19:02:57.198379+00:00
NUE,BULLISH,93.8,906927.0,850598.0,56329.0,794269.0,232,595,0.766,0,False,0.0,2026-05-20T19:02:45.550380+00:00
LIN,MIXED,50.0,866187.0,433161.0,433026.0,135.0,140,489,0.37,71,True,343552.0,2026-05-20T19:02:41.705521+00:00
ABT,BEARISH,29.6,788119.0,233314.0,554805.0,-321491.0,1709,1414,0.701,5,False,30530.0,2026-05-20T19:02:26.177547+00:00
IT,BULLISH,79.7,779285.0,620824.0,158461.0,462363.0,717,112,0.65,66,True,291200.0,2026-05-20T19:02:37.889775+00:00
JNJ,MIXED,57.3,772675.0,442953.0,329722.0,113231.0,2763,1117,0.558,51,True,167000.0,2026-05-20T19:02:40.489093+00:00
CBOE,BULLISH,86.5,772311.0,668228.0,104083.0,564145.0,370,864,0.658,52,True,176500.0,2026-05-20T19:02:29.671605+00:00
SHW,BULLISH,84.6,718918.0,608178.0,110740.0,497438.0,1056,273,0.571,74,True,394330.0,2026-05-20T19:02:50.516728+00:00
LEN,BULLISH,74.8,705279.0,527789.0,177490.0,350299.0,2587,907,0.671,53,True,179935.0,2026-05-20T19:02:41.855504+00:00
KO,MIXED,62.4,682626.0,425702.0,256924.0,168778.0,5200,4376,0.574,29,False,75120.0,2026-05-20T19:02:41.489134+00:00
KR,MIXED,52.8,645493.0,340594.0,304899.0,35695.0,2127,1893,0.611,62,True,255375.0,2026-05-20T19:02:41.477057+00:00
THC,MIXED,61.0,635119.0,387311.0,247808.0,139503.0,353,619,0.832,50,True,158410.0,2026-05-20T19:02:52.287787+00:00
POOL,BEARISH,5.5,578712.0,32034.0,546678.0,-514644.0,150,369,0.543,19,False,52200.0,2026-05-20T19:02:47.416962+00:00
XLF,BULLISH,65.0,566830.0,368684.0,198146.0,170538.0,6747,4811,0.375,33,False,85766.0,2026-05-20T19:02:58.806298+00:00
AME,BULLISH,95.1,543538.0,516740.0,26798.0,489942.0,911,68,0.402,60,True,231608.0,2026-05-20T19:02:24.953264+00:00
CP,MIXED,44.8,534747.0,239601.0,295146.0,-55545.0,609,542,0.422,65,True,283500.0,2026-05-20T19:02:31.130544+00:00
SAP,BULLISH,93.8,522679.0,490264.0,32415.0,457849.0,675,373,0.691,53,True,179820.0,2026-05-20T19:02:51.161785+00:00
PAYX,MIXED,57.6,504980.0,290649.0,214331.0,76318.0,1493,296,0.684,59,True,225750.0,2026-05-20T19:02:46.735390+00:00
CME,BULLISH,77.2,499138.0,385227.0,113911.0,271316.0,956,584,0.387,31,False,81250.0,2026-05-20T19:02:31.432696+00:00
GWW,BULLISH,67.9,484134.0,328723.0,155411.0,173312.0,86,103,0.308,0,False,0.0,2026-05-20T19:02:36.053096+00:00
HRI,MIXED,49.5,480167.0,237915.0,242252.0,-4337.0,217,488,0.626,48,True,147490.0,2026-05-20T19:02:36.841878+00:00
BR,BEARISH,5.0,470785.0,23704.0,447081.0,-423377.0,119,251,0.536,0,False,0.0,2026-05-20T19:02:27.391876+00:00
WM,BULLISH,83.9,468740.0,393384.0,75356.0,318028.0,739,209,0.575,0,False,0.0,2026-05-20T19:02:56.789713+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.348,79,True,463950.0,2026-05-20T19:02:55.348816+00:00
RACE,MIXED,53.6,448507.0,240538.0,207969.0,32569.0,517,391,0.619,40,True,113300.0,2026-05-20T19:02:49.879079+00:00
NDSN,MIXED,60.0,431651.0,258918.0,172733.0,86185.0,196,125,0.503,19,False,51720.0,2026-05-20T19:02:44.914419+00:00
MSCI,MIXED,60.3,431229.0,260231.0,170998.0,89233.0,179,216,0.42,17,False,47320.0,2026-05-20T19:02:42.954889+00:00
FAST,MIXED,44.4,416842.0,185284.0,231558.0,-46274.0,161,413,0.636,58,True,214560.0,2026-05-20T19:02:34.814418+00:00
ERIE,BULLISH,87.6,411699.0,360687.0,51012.0,309675.0,443,19,0.601,69,True,328950.0,2026-05-20T19:02:34.514903+00:00
CB,BULLISH,89.2,410921.0,366421.0,44500.0,321921.0,157,142,0.432,0,False,0.0,2026-05-20T19:02:28.554882+00:00
ADP,BULLISH,91.7,407702.0,373710.0,33992.0,339718.0,2971,554,0.6,30,False,76375.0,2026-05-20T19:02:26.051748+00:00
TMO,MIXED,40.2,404583.0,162751.0,241832.0,-79081.0,388,253,0.568,0,False,0.0,2026-05-20T19:02:54.228396+00:00
DHR,MIXED,59.6,401167.0,239036.0,162131.0,76905.0,661,390,0.627,30,False,75828.0,2026-05-20T19:02:33.640226+00:00
TECK,BULLISH,95.1,399669.0,380102.0,19567.0,360535.0,717,169,0.932,70,True,333300.0,2026-05-20T19:02:52.920918+00:00
ITW,BULLISH,84.3,344345.0,290164.0,54181.0,235983.0,102,67,0.52,0,False,0.0,2026-05-20T19:02:38.311627+00:00
FCNCA,MIXED,49.6,300895.0,149307.0,151588.0,-2281.0,31,27,0.366,0,False,0.0,2026-05-20T19:02:34.831304+00:00
MSI,BULLISH,79.5,280016.0,222528.0,57488.0,165040.0,216,74,0.34,47,True,142450.0,2026-05-20T19:02:44.123434+00:00
MCO,BEARISH,25.5,274270.0,69828.0,204442.0,-134614.0,115,78,0.403,0,False,0.0,2026-05-20T19:02:42.700071+00:00
KD,BEARISH,30.1,228368.0,68734.0,159634.0,-90900.0,529,312,1.261,19,False,51170.0,2026-05-20T19:02:39.380978+00:00
MTD,BEARISH,33.0,222088.0,73239.0,148849.0,-75610.0,25,27,0.441,0,False,0.0,2026-05-20T19:02:44.015181+00:00
PGR,BULLISH,69.9,196525.0,137410.0,59115.0,78295.0,296,305,0.48,19,False,51330.0,2026-05-20T19:02:48.158196+00:00
BRO,BEARISH,4.9,192186.0,9465.0,182721.0,-173256.0,60,131,0.578,33,False,84800.0,2026-05-20T19:02:27.510159+00:00
VRSN,BULLISH,91.0,182650.0,166179.0,16471.0,149708.0,59,69,0.473,0,False,0.0,2026-05-20T19:02:56.702821+00:00
VRSK,BEARISH,23.1,179502.0,41541.0,137961.0,-96420.0,110,244,0.529,6,False,31710.0,2026-05-20T19:02:55.544110+00:00
