ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,94.6,3114629497.0,2946346551.0,168282946.0,2778063605.0,1591188,1320094,0.138,100,True,115926794.0,2026-09-18T06:06:03.340585+00:00
IWM,MIXED,44.1,499200105.0,220018180.0,279181925.0,-59163745.0,169258,333512,0.217,100,True,199296965.0,2026-09-18T06:05:52.851357+00:00
META,BULLISH,68.4,331617806.0,226676251.0,104941555.0,121734696.0,274805,154032,0.385,100,True,19030535.0,2026-09-18T06:05:56.636051+00:00
QQQ,MIXED,52.1,324987755.0,169370662.0,155617093.0,13753569.0,707722,932854,0.214,100,True,20391164.0,2026-09-18T06:06:01.302561+00:00
ORCL,BEARISH,11.4,321033679.0,36568327.0,284465352.0,-247897025.0,175256,136681,0.185,100,True,37314405.0,2026-09-18T06:05:59.480919+00:00
AMZN,MIXED,54.6,279529134.0,152567761.0,126961373.0,25606388.0,317112,162176,0.197,100,True,26912400.0,2026-09-18T06:05:40.351831+00:00
AAPL,BULLISH,87.5,231704709.0,202683768.0,29020941.0,173662827.0,675809,459025,0.283,100,True,35190025.0,2026-09-18T06:05:39.500810+00:00
AVGO,BEARISH,9.5,223539560.0,21165796.0,202373764.0,-181207968.0,117643,76504,0.192,100,True,45860864.0,2026-09-18T06:05:41.253850+00:00
GLD,BEARISH,6.8,181273623.0,12236116.0,169037507.0,-156801391.0,50790,86161,0.21,100,True,44548416.0,2026-09-18T06:05:50.243573+00:00
JNJ,BULLISH,99.5,146179467.0,145491764.0,687703.0,144804061.0,19521,15143,0.199,100,True,66545600.0,2026-09-18T06:05:53.567305+00:00
MCD,BEARISH,2.1,143555045.0,2995052.0,140559993.0,-137564941.0,11987,48338,0.426,100,True,25233120.0,2026-09-18T06:05:56.005989+00:00
ASML,BEARISH,17.1,131640700.0,22550917.0,109089783.0,-86538866.0,6775,13334,0.695,100,True,22075380.0,2026-09-18T06:05:41.324761+00:00
GOOG,BEARISH,28.3,106510334.0,30155408.0,76354926.0,-46199518.0,81914,48790,0.318,100,True,46312690.0,2026-09-18T06:05:50.174511+00:00
MSFT,BULLISH,83.1,80780740.0,67095287.0,13685453.0,53409834.0,124485,52030,0.195,100,True,5220488.0,2026-09-18T06:05:57.676912+00:00
COST,MIXED,35.9,79894131.0,28696119.0,51198012.0,-22501893.0,19068,23865,0.177,100,True,6021216.0,2026-09-18T06:05:45.997570+00:00
TLT,BEARISH,27.5,70294201.0,19298097.0,50996104.0,-31698007.0,150484,168767,0.203,100,True,18580970.0,2026-09-18T06:06:04.885350+00:00
HD,BEARISH,6.9,52943283.0,3661280.0,49282003.0,-45620723.0,4539,16812,0.194,100,True,9037780.0,2026-09-18T06:05:50.909090+00:00
UNH,MIXED,40.0,47221470.0,18878506.0,28342964.0,-9464458.0,15606,17088,0.159,100,True,10269350.0,2026-09-18T06:06:05.995671+00:00
XLK,BULLISH,87.2,44974277.0,39229913.0,5744364.0,33485549.0,11421,8683,0.448,100,True,2701000.0,2026-09-18T06:06:08.538040+00:00
BLK,BULLISH,94.3,44333247.0,41788704.0,2544543.0,39244161.0,2985,1164,0.41,100,True,20753280.0,2026-09-18T06:05:42.692019+00:00
UBER,BEARISH,6.5,42914226.0,2768888.0,40145338.0,-37376450.0,34707,46391,0.212,100,True,23334214.0,2026-09-18T06:06:05.919828+00:00
UNP,BULLISH,97.3,42068991.0,40944635.0,1124356.0,39820279.0,8383,916,0.801,100,True,20700000.0,2026-09-18T06:06:06.059205+00:00
LMT,BULLISH,85.4,34179126.0,29186319.0,4992807.0,24193512.0,4288,3224,0.257,100,True,5787327.0,2026-09-18T06:05:55.429409+00:00
WMT,BEARISH,11.3,31354374.0,3527622.0,27826752.0,-24299130.0,42220,50599,0.163,100,True,11023136.0,2026-09-18T06:06:07.672489+00:00
INTU,BEARISH,10.3,25204913.0,2607447.0,22597466.0,-19990019.0,6938,7812,0.817,100,True,2877995.0,2026-09-18T06:05:51.948789+00:00
CHTR,BEARISH,1.2,22568272.0,265667.0,22302605.0,-22036938.0,1151,8662,0.5,100,True,3472500.0,2026-09-18T06:05:44.567755+00:00
ISRG,BEARISH,8.7,22553046.0,1969737.0,20583309.0,-18613572.0,1437,4079,0.437,100,True,4121600.0,2026-09-18T06:05:52.494186+00:00
ICE,BULLISH,97.8,21197527.0,20720907.0,476620.0,20244287.0,9781,1189,0.367,100,True,10836000.0,2026-09-18T06:05:52.169522+00:00
