ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,54.9,323138185.0,177451342.0,145686843.0,31764499.0,1360177,1322831,0.113,100,True,20184696.0,2026-08-11T06:30:48.439732+00:00
QQQ,MIXED,50.8,217457266.0,110403581.0,107053685.0,3349896.0,453418,544140,0.122,100,True,10859508.0,2026-08-11T06:30:45.812573+00:00
MSFT,BULLISH,67.9,104027573.0,70612392.0,33415181.0,37197211.0,122711,84762,0.141,100,True,8565600.0,2026-08-11T06:30:41.690688+00:00
TLT,BULLISH,94.7,37374865.0,35407785.0,1967080.0,33440705.0,140666,84216,0.064,100,True,18803616.0,2026-08-11T06:30:50.481961+00:00
V,BULLISH,96.3,33628404.0,32385234.0,1243170.0,31142064.0,17245,6630,0.149,100,True,5746750.0,2026-08-11T06:30:52.794256+00:00
NOW,BULLISH,79.0,32693535.0,25843153.0,6850382.0,18992771.0,56618,23290,0.194,100,True,5906400.0,2026-08-11T06:30:42.857274+00:00
GLD,BULLISH,91.6,29179477.0,26742538.0,2436939.0,24305599.0,56783,27208,0.118,100,True,1611960.0,2026-08-11T06:30:33.003807+00:00
UNH,BULLISH,81.5,18854139.0,15368508.0,3485631.0,11882877.0,18164,9409,0.24,100,True,2375900.0,2026-08-11T06:30:52.726213+00:00
BRK-B,BULLISH,89.4,15738991.0,14077930.0,1661061.0,12416869.0,16386,11163,0.162,100,True,2271450.0,2026-08-11T06:30:24.663643+00:00
AZO,MIXED,55.8,15681392.0,8754400.0,6926992.0,1827408.0,866,538,0.281,30,False,77163.0,2026-08-11T06:30:22.738333+00:00
UBER,BULLISH,90.2,15491919.0,13972829.0,1519090.0,12453739.0,57370,22925,0.134,100,True,5669400.0,2026-08-11T06:30:52.402345+00:00
COST,BULLISH,69.6,13832304.0,9622190.0,4210114.0,5412076.0,13805,18613,0.139,98,True,949440.0,2026-08-11T06:30:28.075394+00:00
IWM,MIXED,46.2,13652080.0,6307053.0,7345027.0,-1037974.0,76516,87455,0.111,100,True,1028619.0,2026-08-11T06:30:36.269473+00:00
FICO,BEARISH,20.7,11495265.0,2379399.0,9115866.0,-6736467.0,1417,1028,0.247,100,True,1400000.0,2026-08-11T06:30:32.110150+00:00
BAC,BULLISH,93.3,10859739.0,10136844.0,722895.0,9413949.0,28316,24528,0.109,100,True,1004260.0,2026-08-11T06:30:23.780779+00:00
XLE,BULLISH,84.3,10105896.0,8521848.0,1584048.0,6937800.0,69212,39412,0.101,100,True,2858267.0,2026-08-11T06:30:54.932308+00:00
THC,BULLISH,97.4,9769273.0,9519499.0,249774.0,9269725.0,1580,2596,0.244,100,True,8635608.0,2026-08-11T06:30:49.553400+00:00
JNJ,BULLISH,95.2,7704739.0,7335319.0,369420.0,6965899.0,5324,4738,0.109,100,True,2638650.0,2026-08-11T06:30:36.928906+00:00
CVX,BULLISH,85.4,7350828.0,6280823.0,1070005.0,5210818.0,22166,8770,0.142,98,True,951090.0,2026-08-11T06:30:29.199024+00:00
WMT,MIXED,64.6,6887680.0,4449563.0,2438117.0,2011446.0,28914,18761,0.109,98,True,958974.0,2026-08-11T06:30:54.784581+00:00
ISRG,MIXED,37.1,6198195.0,2299327.0,3898868.0,-1599541.0,2853,2429,0.16,100,True,1840860.0,2026-08-11T06:30:35.233085+00:00
EQIX,BULLISH,74.8,6040217.0,4516217.0,1524000.0,2992217.0,1224,550,0.225,38,True,103680.0,2026-08-11T06:30:30.539427+00:00
ETN,BULLISH,84.6,5143086.0,4351547.0,791539.0,3560008.0,1294,1706,0.107,100,True,1339500.0,2026-08-11T06:30:31.531472+00:00
PG,BULLISH,96.1,5119180.0,4918564.0,200616.0,4717948.0,7903,2563,0.101,100,True,3051750.0,2026-08-11T06:30:44.944253+00:00
MCO,MIXED,55.1,4910627.0,2703421.0,2207206.0,496215.0,4009,2187,0.19,100,True,1135296.0,2026-08-11T06:30:39.854345+00:00
PAYX,BULLISH,97.3,4846046.0,4716717.0,129329.0,4587388.0,1889,271,0.244,100,True,3141000.0,2026-08-11T06:30:43.553097+00:00
INTU,BULLISH,67.7,4755618.0,3218625.0,1536993.0,1681632.0,3132,3334,0.172,68,True,316500.0,2026-08-11T06:30:35.302483+00:00
COF,BULLISH,94.7,4730788.0,4481596.0,249192.0,4232404.0,10729,1076,0.131,100,True,1171240.0,2026-08-11T06:30:27.882154+00:00
XLK,MIXED,44.6,4665414.0,2081686.0,2583728.0,-502042.0,3208,8499,0.118,95,True,835164.0,2026-08-11T06:30:56.283247+00:00
VEEV,BULLISH,94.6,4587266.0,4341139.0,246127.0,4095012.0,1279,679,0.281,100,True,1798000.0,2026-08-11T06:30:52.331667+00:00
CHTR,MIXED,61.9,4074997.0,2523554.0,1551443.0,972111.0,3440,2652,0.17,77,True,433382.0,2026-08-11T06:30:26.383627+00:00
CDNS,BEARISH,33.9,3778915.0,1281042.0,2497873.0,-1216831.0,2353,6103,0.214,94,True,825550.0,2026-08-11T06:30:25.771767+00:00
MCD,BULLISH,72.6,3073485.0,2231153.0,842332.0,1388821.0,8129,4368,0.162,57,True,211337.0,2026-08-11T06:30:40.722452+00:00
FCNCA,MIXED,60.0,2566666.0,1539196.0,1027470.0,511726.0,144,174,0.296,0,False,0.0,2026-08-11T06:30:31.328156+00:00
MA,MIXED,61.1,2307975.0,1411318.0,896657.0,514661.0,2007,2480,0.124,46,True,140400.0,2026-08-11T06:30:39.641294+00:00
KO,MIXED,55.0,2289027.0,1260066.0,1028961.0,231105.0,15491,7218,0.087,56,True,198768.0,2026-08-11T06:30:37.386530+00:00
STZ,MIXED,64.3,2172284.0,1397374.0,774910.0,622464.0,1398,1889,0.113,84,True,560752.0,2026-08-11T06:30:48.558651+00:00
LIN,BULLISH,78.1,1906674.0,1488306.0,418368.0,1069938.0,1028,464,0.11,0,False,0.0,2026-08-11T06:30:38.393267+00:00
OXY,BULLISH,85.8,1900969.0,1631611.0,269358.0,1362253.0,18867,5153,0.156,66,True,287820.0,2026-08-11T06:30:43.927353+00:00
ZTS,BEARISH,32.4,1880952.0,609503.0,1271449.0,-661946.0,2680,3222,0.302,72,True,362670.0,2026-08-11T06:30:55.412212+00:00
WM,BULLISH,72.0,1791780.0,1290258.0,501522.0,788736.0,1258,1482,0.217,73,True,370406.0,2026-08-11T06:30:53.944081+00:00
PEP,MIXED,47.5,1777806.0,844432.0,933374.0,-88942.0,5520,6328,0.119,57,True,208940.0,2026-08-11T06:30:44.620420+00:00
DVA,BEARISH,6.5,1738904.0,113722.0,1625182.0,-1511460.0,402,862,0.128,100,True,1341300.0,2026-08-11T06:30:29.494141+00:00
AXP,MIXED,59.4,1496248.0,888890.0,607358.0,281532.0,3750,8094,0.177,50,True,163167.0,2026-08-11T06:30:23.603758+00:00
TMO,BULLISH,73.4,1462031.0,1073361.0,388670.0,684691.0,835,1580,0.125,54,True,188700.0,2026-08-11T06:30:50.696360+00:00
ADP,BULLISH,78.1,1460375.0,1140524.0,319851.0,820673.0,614,1533,0.126,84,True,562000.0,2026-08-11T06:30:22.101033+00:00
AWK,BULLISH,95.1,1300339.0,1236606.0,63733.0,1172873.0,758,197,0.157,89,True,673000.0,2026-08-11T06:30:22.524319+00:00
CBOE,BULLISH,72.2,1273102.0,919012.0,354090.0,564922.0,1439,521,0.12,61,True,239400.0,2026-08-11T06:30:25.621114+00:00
WST,BULLISH,70.6,1253863.0,885418.0,368445.0,516973.0,300,338,0.203,78,True,451000.0,2026-08-11T06:30:54.091230+00:00
SPGI,BEARISH,21.4,1249798.0,267771.0,982027.0,-714256.0,590,665,0.166,52,True,176400.0,2026-08-11T06:30:48.466280+00:00
