ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,89.2,860261468.0,767200397.0,93061071.0,674139326.0,3330141,3485105,0.342,100,True,110066775.0,2026-05-06T19:10:43.506231+00:00
QQQ,BULLISH,92.8,640777930.0,594362345.0,46415585.0,547946760.0,1607882,1672104,0.627,100,True,67193773.0,2026-05-06T19:10:40.512826+00:00
MSFT,BULLISH,80.6,44889321.0,36202633.0,8686688.0,27515945.0,273599,102720,0.57,100,True,4590400.0,2026-05-06T19:10:35.107080+00:00
NOW,BEARISH,14.6,44027291.0,6444183.0,37583108.0,-31138925.0,37158,37183,1.85,100,True,11615600.0,2026-05-06T19:10:36.920110+00:00
IWM,BULLISH,86.1,43267399.0,37236578.0,6030821.0,31205757.0,308500,349478,0.277,100,True,6428231.0,2026-05-06T19:10:30.313438+00:00
COST,BULLISH,76.9,33544039.0,25781496.0,7762543.0,18018953.0,11609,17539,0.51,100,True,3181850.0,2026-05-06T19:10:20.433369+00:00
GLD,BULLISH,75.1,26362637.0,19789413.0,6573224.0,13216189.0,44390,30388,0.421,100,True,1379940.0,2026-05-06T19:10:26.593916+00:00
TLT,BULLISH,97.4,20761122.0,20223343.0,537779.0,19685564.0,131309,35467,0.215,100,True,4315820.0,2026-05-06T19:10:45.644835+00:00
TYL,BEARISH,2.1,15910473.0,326290.0,15584183.0,-15257893.0,318,994,0.535,100,True,11570000.0,2026-05-06T19:10:46.669342+00:00
FICO,BEARISH,26.1,15145097.0,3955307.0,11189790.0,-7234483.0,4677,1151,0.948,100,True,1960000.0,2026-05-06T19:10:25.836325+00:00
UBER,BULLISH,77.8,15100873.0,11744254.0,3356619.0,8387635.0,59919,55846,0.677,100,True,1321200.0,2026-05-06T19:10:47.771675+00:00
CHTR,BEARISH,3.7,13616970.0,502060.0,13114910.0,-12612850.0,3930,3500,1.523,100,True,7012400.0,2026-05-06T19:10:18.473748+00:00
AZO,BULLISH,66.0,13219328.0,8724708.0,4494620.0,4230088.0,553,745,0.585,0,False,0.0,2026-05-06T19:10:14.870080+00:00
UNH,BULLISH,91.7,13055728.0,11968793.0,1086935.0,10881858.0,17180,7732,0.913,100,True,1187362.0,2026-05-06T19:10:47.934677+00:00
MCD,MIXED,43.9,6484893.0,2847470.0,3637423.0,-789953.0,11832,12146,0.692,75,True,403420.0,2026-05-06T19:10:34.609448+00:00
INTU,MIXED,56.7,6467823.0,3670396.0,2797427.0,872969.0,2404,3750,0.844,87,True,626080.0,2026-05-06T19:10:28.821037+00:00
XLE,MIXED,35.6,5355418.0,1908267.0,3447151.0,-1538884.0,47695,44262,0.484,76,True,414345.0,2026-05-06T19:10:50.781853+00:00
V,BULLISH,73.4,5065314.0,3718336.0,1346978.0,2371358.0,14695,3605,0.621,70,True,336310.0,2026-05-06T19:10:48.240854+00:00
WMT,BULLISH,69.9,4940816.0,3454518.0,1486298.0,1968220.0,20105,14699,0.599,65,True,285102.0,2026-05-06T19:10:50.161574+00:00
DPZ,BEARISH,12.4,4566904.0,565756.0,4001148.0,-3435392.0,1440,1242,0.692,100,True,2579500.0,2026-05-06T19:10:22.087183+00:00
HRI,BULLISH,97.6,4453630.0,4347037.0,106593.0,4240444.0,1248,280,0.631,100,True,4090000.0,2026-05-06T19:10:27.259977+00:00
BAC,BULLISH,91.2,4299303.0,3922769.0,376534.0,3546235.0,33032,10009,0.564,78,True,459004.0,2026-05-06T19:10:15.656184+00:00
ETN,MIXED,48.8,4211787.0,2054123.0,2157664.0,-103541.0,2974,2476,0.507,87,True,637098.0,2026-05-06T19:10:25.016192+00:00
CVX,MIXED,51.6,4163014.0,2149092.0,2013922.0,135170.0,14415,8454,0.646,63,True,262080.0,2026-05-06T19:10:22.397359+00:00
EQIX,BULLISH,79.9,4083328.0,3261481.0,821847.0,2439634.0,479,797,0.441,83,True,542750.0,2026-05-06T19:10:24.131421+00:00
ABT,BEARISH,5.2,4082829.0,212432.0,3870397.0,-3657965.0,2649,6419,0.667,100,True,1557600.0,2026-05-06T19:10:14.190344+00:00
BRK-B,BULLISH,72.3,3899135.0,2819443.0,1079692.0,1739751.0,9463,4300,0.453,93,True,800660.0,2026-05-06T19:10:17.879667+00:00
XLK,BULLISH,80.1,3417283.0,2737243.0,680040.0,2057203.0,2357,5223,0.689,58,True,218990.0,2026-05-06T19:10:51.724999+00:00
SAP,MIXED,47.7,3401994.0,1621817.0,1780177.0,-158360.0,1682,840,0.797,93,True,785010.0,2026-05-06T19:10:42.830236+00:00
RACE,MIXED,39.0,3268840.0,1274043.0,1994797.0,-720754.0,1215,728,0.761,75,True,402500.0,2026-05-06T19:10:41.376836+00:00
MA,MIXED,43.9,2992186.0,1313971.0,1678215.0,-364244.0,3295,2491,0.554,46,True,137700.0,2026-05-06T19:10:33.933157+00:00
OXY,MIXED,44.5,2966670.0,1319154.0,1647516.0,-328362.0,26286,11196,0.824,73,True,380700.0,2026-05-06T19:10:38.633881+00:00
TT,BULLISH,95.4,2761692.0,2634436.0,127256.0,2507180.0,507,297,0.655,100,True,1475600.0,2026-05-06T19:10:45.871984+00:00
XLF,BULLISH,83.5,2537337.0,2118656.0,418681.0,1699975.0,47171,18234,0.4,78,True,451552.0,2026-05-06T19:10:51.627731+00:00
COF,MIXED,45.9,2500226.0,1146990.0,1353236.0,-206246.0,3038,1536,0.728,64,True,266770.0,2026-05-06T19:10:20.529408+00:00
PG,MIXED,49.9,2487718.0,1242279.0,1245439.0,-3160.0,4774,2860,0.399,83,True,548100.0,2026-05-06T19:10:39.336485+00:00
LEN,BEARISH,20.2,2366985.0,478452.0,1888533.0,-1410081.0,2441,2671,0.757,94,True,824352.0,2026-05-06T19:10:32.539479+00:00
SPGI,MIXED,49.7,2205813.0,1097051.0,1108762.0,-11711.0,2905,1658,0.505,92,True,769300.0,2026-05-06T19:10:43.382029+00:00
STZ,BEARISH,21.9,2150559.0,472046.0,1678513.0,-1206467.0,843,2107,0.581,90,True,702933.0,2026-05-06T19:10:43.630971+00:00
AXP,MIXED,63.0,2136838.0,1347032.0,789806.0,557226.0,3421,3166,0.627,56,True,203000.0,2026-05-06T19:10:15.943678+00:00
CDNS,BULLISH,83.6,2130984.0,1781245.0,349739.0,1431506.0,1010,5622,0.796,42,True,120750.0,2026-05-06T19:10:18.200948+00:00
TEVA,MIXED,46.6,1985506.0,924629.0,1060877.0,-136248.0,4900,11178,1.465,100,True,1002573.0,2026-05-06T19:10:45.057872+00:00
ISRG,MIXED,38.9,1982247.0,771243.0,1211004.0,-439761.0,1613,1555,0.587,48,True,152192.0,2026-05-06T19:10:29.120575+00:00
SYK,BEARISH,21.1,1780261.0,374759.0,1405502.0,-1030743.0,2113,468,0.529,61,True,242190.0,2026-05-06T19:10:43.012742+00:00
VEEV,BEARISH,29.6,1651850.0,488171.0,1163679.0,-675508.0,803,1695,0.699,88,True,647520.0,2026-05-06T19:10:47.521726+00:00
JNJ,MIXED,51.5,1595910.0,821923.0,773987.0,47936.0,2224,2880,0.61,51,True,167000.0,2026-05-06T19:10:30.831927+00:00
LIN,MIXED,60.3,1581216.0,953463.0,627753.0,325710.0,513,754,0.391,62,True,248400.0,2026-05-06T19:10:32.749903+00:00
VRSN,BULLISH,95.3,1567261.0,1493403.0,73858.0,1419545.0,979,160,0.592,93,True,780570.0,2026-05-06T19:10:49.478241+00:00
NUE,BULLISH,93.5,1416653.0,1324740.0,91913.0,1232827.0,694,632,0.871,42,True,120900.0,2026-05-06T19:10:36.613535+00:00
FCNCA,BULLISH,68.0,1362691.0,926217.0,436474.0,489743.0,117,100,0.607,0,False,0.0,2026-05-06T19:10:24.364399+00:00
HEI,BEARISH,10.9,1284760.0,140450.0,1144310.0,-1003860.0,331,2591,0.666,96,True,870140.0,2026-05-06T19:10:26.550930+00:00
TECK,BEARISH,15.7,1257986.0,197022.0,1060964.0,-863942.0,1180,2228,0.966,84,True,569232.0,2026-05-06T19:10:44.767824+00:00
MCO,BEARISH,14.8,1222919.0,180406.0,1042513.0,-862107.0,128,291,0.504,46,True,138224.0,2026-05-06T19:10:33.949544+00:00
ZTS,MIXED,35.4,1200054.0,424398.0,775656.0,-351258.0,1181,1804,0.716,82,True,526400.0,2026-05-06T19:10:51.009449+00:00
ALLY,BULLISH,96.4,1121387.0,1080685.0,40702.0,1039983.0,1767,368,0.734,73,True,377400.0,2026-05-06T19:10:13.303502+00:00
FDS,MIXED,46.2,1036354.0,478731.0,557623.0,-78892.0,313,394,0.76,23,False,60032.0,2026-05-06T19:10:25.057162+00:00
THC,MIXED,50.5,1032398.0,521599.0,510799.0,10800.0,368,544,0.753,44,True,129600.0,2026-05-06T19:10:44.330034+00:00
PAYX,BEARISH,4.9,992655.0,48397.0,944258.0,-895861.0,554,324,0.564,93,True,778050.0,2026-05-06T19:10:38.151862+00:00
DVA,BULLISH,87.9,841740.0,739820.0,101920.0,637900.0,451,250,0.555,49,True,155610.0,2026-05-06T19:10:22.558780+00:00
PGR,BULLISH,77.4,839312.0,649335.0,189977.0,459358.0,440,450,0.605,81,True,500500.0,2026-05-06T19:10:39.635946+00:00
PEP,BEARISH,33.2,835588.0,277543.0,558045.0,-280502.0,2262,2318,0.564,21,False,55105.0,2026-05-06T19:10:39.122314+00:00
CB,MIXED,64.8,747411.0,484652.0,262759.0,221893.0,221,354,0.507,0,False,0.0,2026-05-06T19:10:17.844319+00:00
MSCI,BULLISH,80.7,739609.0,596711.0,142898.0,453813.0,467,355,0.569,40,True,109650.0,2026-05-06T19:10:34.261279+00:00
KO,BULLISH,73.9,711003.0,525322.0,185681.0,339641.0,4620,4437,0.529,22,False,58245.0,2026-05-06T19:10:31.368131+00:00
ADP,BEARISH,23.1,697756.0,161369.0,536387.0,-375018.0,427,730,0.536,37,False,99660.0,2026-05-06T19:10:14.060593+00:00
CBOE,BULLISH,86.2,648421.0,558963.0,89458.0,469505.0,374,1384,0.698,0,False,0.0,2026-05-06T19:10:18.018123+00:00
CL,BULLISH,82.3,648049.0,533605.0,114444.0,419161.0,812,1170,0.497,59,True,224982.0,2026-05-06T19:10:19.991139+00:00
TMO,MIXED,44.9,633421.0,284720.0,348701.0,-63981.0,675,337,0.478,27,False,68783.0,2026-05-06T19:10:46.033117+00:00
FAST,MIXED,52.9,538285.0,284827.0,253458.0,31369.0,471,569,0.806,58,True,214560.0,2026-05-06T19:10:24.502338+00:00
QSR,MIXED,50.1,516931.0,258802.0,258129.0,673.0,3787,1916,0.408,56,True,203000.0,2026-05-06T19:10:40.042362+00:00
CME,MIXED,39.0,516569.0,201484.0,315085.0,-113601.0,678,1254,0.4,48,True,152000.0,2026-05-06T19:10:20.334192+00:00
WM,BULLISH,82.8,494821.0,409792.0,85029.0,324763.0,544,287,0.509,11,False,37530.0,2026-05-06T19:10:49.501492+00:00
ITW,BULLISH,81.1,484283.0,392576.0,91707.0,300869.0,286,147,0.457,0,False,0.0,2026-05-06T19:10:28.860306+00:00
DHR,BEARISH,29.4,479008.0,140617.0,338391.0,-197774.0,462,448,0.544,0,False,0.0,2026-05-06T19:10:22.756887+00:00
WST,MIXED,51.6,465962.0,240532.0,225430.0,15102.0,114,383,0.615,41,True,116100.0,2026-05-06T19:10:49.650961+00:00
