ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,17.0,1000415097.0,169995258.0,830419839.0,-660424581.0,3209343,3715165,0.422,100,True,120923712.0,2026-04-21T17:35:57.490652+00:00
QQQ,BEARISH,22.2,536156841.0,118872700.0,417284141.0,-298411441.0,1705324,2211875,0.518,100,True,62223108.0,2026-04-21T17:35:54.820317+00:00
MSFT,BULLISH,91.5,147241987.0,134730890.0,12511097.0,122219793.0,329541,43777,0.618,100,True,9265788.0,2026-04-21T17:35:51.991256+00:00
IWM,BEARISH,23.4,92972899.0,21769541.0,71203358.0,-49433817.0,382057,486306,0.553,100,True,8086155.0,2026-04-21T17:35:48.663873+00:00
NOW,MIXED,44.5,39710161.0,17664049.0,22046112.0,-4382063.0,43116,31308,1.466,100,True,3075620.0,2026-04-21T17:35:53.270339+00:00
GLD,MIXED,51.8,28247699.0,14634713.0,13612986.0,1021727.0,36964,56008,0.448,100,True,1533906.0,2026-04-21T17:35:46.613660+00:00
TLT,BULLISH,95.4,14579563.0,13908605.0,670958.0,13237647.0,63827,19562,0.25,100,True,1355354.0,2026-04-21T17:35:58.320069+00:00
COST,BULLISH,69.0,12121826.0,8362701.0,3759125.0,4603576.0,6515,8992,0.48,94,True,803200.0,2026-04-21T17:35:43.272605+00:00
INTU,BULLISH,72.3,7851486.0,5680324.0,2171162.0,3509162.0,3936,2937,0.791,97,True,912730.0,2026-04-21T17:35:47.777297+00:00
DHR,BEARISH,7.2,7814572.0,562511.0,7252061.0,-6689550.0,2691,5995,0.445,100,True,6651850.0,2026-04-21T17:35:44.448532+00:00
XLE,BULLISH,74.6,7375635.0,5500351.0,1875284.0,3625067.0,60131,31984,0.45,100,True,2169400.0,2026-04-21T17:36:02.034108+00:00
WMT,BULLISH,87.1,6930926.0,6035981.0,894945.0,5141036.0,28380,8530,0.553,86,True,597740.0,2026-04-21T17:36:01.482355+00:00
ISRG,MIXED,43.6,6664238.0,2904666.0,3759572.0,-854906.0,5076,4269,0.69,93,True,790234.0,2026-04-21T17:35:48.012071+00:00
FICO,BEARISH,27.4,6357121.0,1739901.0,4617220.0,-2877319.0,1175,373,0.914,15,False,44849.0,2026-04-21T17:35:45.493220+00:00
BRK-B,BULLISH,74.4,5964920.0,4438733.0,1526187.0,2912546.0,12422,4711,0.438,100,True,1276290.0,2026-04-21T17:35:39.924711+00:00
V,MIXED,58.7,5655858.0,3318417.0,2337441.0,980976.0,8973,5060,0.576,80,True,485100.0,2026-04-21T17:36:00.092934+00:00
ETN,MIXED,48.1,5575107.0,2683772.0,2891335.0,-207563.0,1808,5592,0.732,90,True,708750.0,2026-04-21T17:35:45.560052+00:00
RACE,MIXED,62.4,4950564.0,3088223.0,1862341.0,1225882.0,869,451,0.616,87,True,634500.0,2026-04-21T17:35:55.192369+00:00
ABT,BEARISH,12.8,4499594.0,577494.0,3922100.0,-3344606.0,7951,3676,0.45,100,True,1893160.0,2026-04-21T17:35:38.642940+00:00
MA,MIXED,64.5,4446762.0,2867190.0,1579572.0,1287618.0,1324,1844,0.524,80,True,480320.0,2026-04-21T17:35:50.448151+00:00
