ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,36.8,443487660.0,163419133.0,280068527.0,-116649394.0,647538,617163,0.118,100,True,13975751.0,2026-07-06T09:44:13.536043+00:00
SPY,MIXED,48.9,403364868.0,197321244.0,206043624.0,-8722380.0,1236484,1109784,0.115,100,True,19110168.0,2026-07-06T09:44:15.939820+00:00
UNH,BULLISH,97.2,160585026.0,156125960.0,4459066.0,151666894.0,21389,7658,0.309,100,True,29686800.0,2026-07-06T09:44:19.482361+00:00
AXP,BULLISH,98.5,57580907.0,56701995.0,878912.0,55823083.0,11887,4275,0.163,100,True,35053200.0,2026-07-06T09:43:54.885346+00:00
MSFT,BULLISH,82.5,56026665.0,46205186.0,9821479.0,36383707.0,138104,36840,0.144,100,True,3991200.0,2026-07-06T09:44:09.608176+00:00
COST,MIXED,56.8,34518253.0,19600963.0,14917290.0,4683673.0,18637,15425,0.113,100,True,1730268.0,2026-07-06T09:43:59.037894+00:00
TLT,BULLISH,94.6,25981061.0,24590750.0,1390311.0,23200439.0,238110,40202,0.066,100,True,9302500.0,2026-07-06T09:44:17.946080+00:00
WMT,MIXED,61.9,24581914.0,15224865.0,9357049.0,5867816.0,141985,35246,0.082,100,True,3126060.0,2026-07-06T09:44:21.579080+00:00
XLK,BULLISH,76.8,22387603.0,17183345.0,5204258.0,11979087.0,13229,14971,0.093,100,True,3001000.0,2026-07-06T09:44:21.854562+00:00
NOW,BULLISH,73.7,21182480.0,15620810.0,5561670.0,10059140.0,53948,12815,0.129,100,True,2743163.0,2026-07-06T09:44:11.149974+00:00
IWM,MIXED,38.3,20979909.0,8042375.0,12937534.0,-4895159.0,106627,95738,0.112,100,True,1223260.0,2026-07-06T09:44:05.535198+00:00
PG,BULLISH,92.9,17325643.0,16099139.0,1226504.0,14872635.0,54135,4626,0.089,100,True,6070614.0,2026-07-06T09:44:12.539993+00:00
GWW,BULLISH,98.5,16925374.0,16672961.0,252413.0,16420548.0,889,291,0.34,100,True,6872432.0,2026-07-06T09:44:02.432452+00:00
JNJ,BULLISH,84.4,12929324.0,10915708.0,2013616.0,8902092.0,9191,25219,0.218,100,True,1459325.0,2026-07-06T09:44:06.290819+00:00
GLD,MIXED,64.9,12305986.0,7987001.0,4318985.0,3668016.0,41812,16885,0.145,100,True,1393630.0,2026-07-06T09:44:03.329006+00:00
V,BULLISH,95.6,11155277.0,10665038.0,490239.0,10174799.0,13580,12803,0.127,100,True,1241555.0,2026-07-06T09:44:19.615171+00:00
