ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,28.3,425931096.0,120640851.0,305290245.0,-184649394.0,1065638,1193793,0.094,100,True,30517120.0,2026-07-20T08:08:56.303696+00:00
QQQ,BULLISH,86.3,200776421.0,173300204.0,27476217.0,145823987.0,604007,66284,0.111,100,True,5378820.0,2026-07-20T08:08:53.640429+00:00
MSFT,BULLISH,74.9,47679311.0,35704050.0,11975261.0,23728789.0,116647,38791,0.147,100,True,3680712.0,2026-07-20T08:08:50.441612+00:00
IWM,BEARISH,22.8,29139579.0,6637975.0,22501604.0,-15863629.0,86189,225553,0.097,100,True,3992250.0,2026-07-20T08:08:46.269820+00:00
UNH,BULLISH,75.8,22352287.0,16948545.0,5403742.0,11544803.0,23181,11458,0.11,100,True,1712074.0,2026-07-20T08:09:00.359878+00:00
TLT,BULLISH,93.7,19530921.0,18301637.0,1229284.0,17072353.0,122271,31055,0.075,100,True,13182000.0,2026-07-20T08:08:58.350122+00:00
COST,BULLISH,66.4,13530713.0,8981409.0,4549304.0,4432105.0,12353,17813,0.131,100,True,1423953.0,2026-07-20T08:08:39.426647+00:00
INTU,BULLISH,76.2,12871838.0,9806270.0,3065568.0,6740702.0,4569,3912,0.171,100,True,3727500.0,2026-07-20T08:08:45.180318+00:00
NOW,MIXED,49.3,12200236.0,6012589.0,6187647.0,-175058.0,16601,27841,0.13,96,True,878120.0,2026-07-20T08:08:51.601813+00:00
GLD,MIXED,50.0,10128758.0,5060181.0,5068577.0,-8396.0,36160,18839,0.148,83,True,535320.0,2026-07-20T08:08:43.786213+00:00
XLK,BULLISH,73.7,9356502.0,6896891.0,2459611.0,4437280.0,6641,7051,0.084,100,True,3001000.0,2026-07-20T08:09:02.447703+00:00
BAC,BULLISH,90.2,8923271.0,8044759.0,878512.0,7166247.0,41172,16807,0.113,95,True,846954.0,2026-07-20T08:08:34.443896+00:00
ISRG,BEARISH,26.2,8646856.0,2269581.0,6377275.0,-4107694.0,5414,4641,0.123,84,True,557775.0,2026-07-20T08:08:45.490415+00:00
FICO,MIXED,38.0,7987163.0,3038432.0,4948731.0,-1910299.0,755,458,0.205,100,True,1025270.0,2026-07-20T08:08:42.352520+00:00
BRK-B,BULLISH,81.9,7130928.0,5841267.0,1289661.0,4551606.0,12492,4523,0.136,100,True,3424905.0,2026-07-20T08:08:35.284560+00:00
XLE,BULLISH,96.9,7090778.0,6868815.0,221963.0,6646852.0,53721,4585,0.08,100,True,2489838.0,2026-07-20T08:09:02.285949+00:00
WMT,MIXED,42.7,6907486.0,2947835.0,3959651.0,-1011816.0,28830,12230,0.077,100,True,1511796.0,2026-07-20T08:09:01.737776+00:00
COF,MIXED,63.4,5227174.0,3315118.0,1912056.0,1403062.0,7449,3303,0.11,85,True,576450.0,2026-07-20T08:08:38.598865+00:00
CVX,BULLISH,74.4,4526262.0,3366351.0,1159911.0,2206440.0,18806,5478,0.099,73,True,379916.0,2026-07-20T08:08:40.675502+00:00
V,BULLISH,68.7,4365458.0,3000626.0,1364832.0,1635794.0,9018,10772,0.162,64,True,270894.0,2026-07-20T08:09:00.195598+00:00
MA,MIXED,62.1,4019462.0,2495890.0,1523572.0,972318.0,1301,1944,0.088,84,True,554400.0,2026-07-20T08:08:49.584430+00:00
PEP,BULLISH,73.0,3983308.0,2909105.0,1074203.0,1834902.0,14590,4759,0.073,84,True,565268.0,2026-07-20T08:08:53.192680+00:00
JNJ,BULLISH,79.2,3837945.0,3039283.0,798662.0,2240621.0,7443,5228,0.098,77,True,443040.0,2026-07-20T08:08:46.767700+00:00
CDNS,MIXED,40.9,3683957.0,1506660.0,2177297.0,-670637.0,1839,2354,0.157,61,True,244800.0,2026-07-20T08:08:36.443904+00:00
KO,BULLISH,69.1,3662942.0,2531184.0,1131758.0,1399426.0,35846,9130,0.068,84,True,574200.0,2026-07-20T08:08:47.509987+00:00
AZO,BEARISH,32.5,3605681.0,1172359.0,2433322.0,-1260963.0,130,204,0.029,0,False,0.0,2026-07-20T08:08:33.180266+00:00
EQIX,MIXED,56.0,3467296.0,1941472.0,1525824.0,415648.0,321,667,0.102,100,True,1020000.0,2026-07-20T08:08:41.346539+00:00
MCD,BULLISH,67.2,3382287.0,2272126.0,1110161.0,1161965.0,8868,3082,0.102,71,True,351750.0,2026-07-20T08:08:49.691343+00:00
DPZ,BULLISH,65.8,3225650.0,2121744.0,1103906.0,1017838.0,2551,1546,0.079,92,True,765000.0,2026-07-20T08:08:39.454228+00:00
UBER,BULLISH,70.8,3081160.0,2180987.0,900173.0,1280814.0,20230,8324,0.103,70,True,332384.0,2026-07-20T08:08:59.615913+00:00
CHTR,MIXED,38.9,2808130.0,1091065.0,1717065.0,-626000.0,2393,1809,0.165,61,True,245630.0,2026-07-20T08:08:37.321120+00:00
TMO,MIXED,52.1,2592737.0,1350996.0,1241741.0,109255.0,656,1931,0.108,81,True,499947.0,2026-07-20T08:08:58.380766+00:00
FCNCA,MIXED,54.9,2553987.0,1401642.0,1152345.0,249297.0,95,125,0.199,0,False,0.0,2026-07-20T08:08:41.578211+00:00
OXY,BULLISH,94.8,2540246.0,2407363.0,132883.0,2274480.0,28010,1724,0.126,97,True,902265.0,2026-07-20T08:08:52.754971+00:00
AXP,BULLISH,81.7,2478887.0,2024684.0,454203.0,1570481.0,1899,9798,0.159,73,True,378245.0,2026-07-20T08:08:34.288503+00:00
NYT,BULLISH,89.6,2152419.0,1927993.0,224426.0,1703567.0,8985,779,0.065,100,True,1228760.0,2026-07-20T08:08:50.641405+00:00
ALLY,BULLISH,89.1,1976244.0,1761715.0,214529.0,1547186.0,18184,809,0.178,100,True,1059500.0,2026-07-20T08:08:32.275295+00:00
VEEV,BULLISH,96.6,1762005.0,1701991.0,60014.0,1641977.0,873,122,0.076,97,True,903650.0,2026-07-20T08:08:59.376070+00:00
AME,BULLISH,89.4,1752243.0,1567038.0,185205.0,1381833.0,1279,201,0.267,100,True,1084320.0,2026-07-20T08:08:32.348301+00:00
CBOE,BULLISH,67.2,1510725.0,1015852.0,494873.0,520979.0,1206,819,0.174,71,True,343100.0,2026-07-20T08:08:36.298582+00:00
DHR,MIXED,44.6,1463380.0,652551.0,810829.0,-158278.0,1179,2561,0.084,63,True,256817.0,2026-07-20T08:08:40.522759+00:00
ETN,MIXED,45.2,1459610.0,659104.0,800506.0,-141402.0,961,1817,0.158,30,False,77256.0,2026-07-20T08:08:42.797660+00:00
ABT,BULLISH,76.3,1382303.0,1054007.0,328296.0,725711.0,4935,2786,0.096,56,True,199538.0,2026-07-20T08:08:33.262007+00:00
PG,MIXED,37.9,1372655.0,519570.0,853085.0,-333515.0,3629,3150,0.073,51,True,165750.0,2026-07-20T08:08:53.394288+00:00
