ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,47.4,449405602.0,212986061.0,236419541.0,-23433480.0,784492,1112228,0.098,100,True,26045439.0,2026-09-09T10:21:15.461582+00:00
QQQ,MIXED,40.3,270510262.0,108916422.0,161593840.0,-52677418.0,541237,770443,0.144,100,True,20239469.0,2026-09-09T10:21:13.576722+00:00
JNJ,BULLISH,99.6,156019418.0,155417800.0,601618.0,154816182.0,22805,4919,0.227,100,True,66545600.0,2026-09-09T10:21:07.477387+00:00
UNH,BULLISH,90.7,56784402.0,51500777.0,5283625.0,46217152.0,29122,20755,0.264,100,True,29070000.0,2026-09-09T10:21:18.333405+00:00
MCD,BEARISH,3.9,56564212.0,2213674.0,54350538.0,-52136864.0,8229,17422,0.269,100,True,13313980.0,2026-09-09T10:21:09.783724+00:00
MSFT,BULLISH,69.1,35327314.0,24403566.0,10923748.0,13479818.0,92649,57776,0.142,100,True,2179710.0,2026-09-09T10:21:10.619257+00:00
CME,BULLISH,97.1,29342792.0,28479484.0,863308.0,27616176.0,8354,2016,0.226,100,True,8293500.0,2026-09-09T10:21:00.907398+00:00
NOW,MIXED,58.3,24928133.0,14521256.0,10406877.0,4114379.0,39149,29689,0.275,94,True,815400.0,2026-09-09T10:21:11.474631+00:00
COST,MIXED,42.0,24221873.0,10184329.0,14037544.0,-3853215.0,17438,20146,0.169,86,True,617112.0,2026-09-09T10:21:01.786999+00:00
BAC,BULLISH,95.2,20818465.0,19822907.0,995558.0,18827349.0,35234,22802,0.149,100,True,7467900.0,2026-09-09T10:20:58.537417+00:00
IWM,BEARISH,32.4,20289585.0,6574117.0,13715468.0,-7141351.0,86186,135881,0.098,100,True,2403656.0,2026-09-09T10:21:07.063001+00:00
INTU,BEARISH,12.4,18816105.0,2339383.0,16476722.0,-14137339.0,5217,4324,0.347,100,True,2830360.0,2026-09-09T10:21:06.478855+00:00
GLD,MIXED,46.0,18061119.0,8300799.0,9760320.0,-1459521.0,51799,35020,0.165,100,True,1559934.0,2026-09-09T10:21:05.067053+00:00
AZO,MIXED,53.6,15403605.0,8254003.0,7149602.0,1104401.0,545,770,0.478,65,True,284580.0,2026-09-09T10:20:57.817702+00:00
XLK,MIXED,43.7,14735524.0,6441469.0,8294055.0,-1852586.0,6641,15550,0.228,100,True,1687500.0,2026-09-09T10:21:20.327782+00:00
ISRG,BEARISH,20.5,14441446.0,2966752.0,11474694.0,-8507942.0,4810,4928,0.347,100,True,1718560.0,2026-09-09T10:21:06.450910+00:00
CVX,BULLISH,87.1,13399810.0,11674634.0,1725176.0,9949458.0,10212,4700,0.212,100,True,6714400.0,2026-09-09T10:21:02.481859+00:00
