ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,88.8,1258354362.0,1117516162.0,140838200.0,976677962.0,4243850,5193696,0.436,100,True,154504779.0,2026-05-12T20:16:26.552146+00:00
QQQ,BULLISH,81.0,700961891.0,567885033.0,133076858.0,434808175.0,1251834,2140360,0.601,100,True,115662528.0,2026-05-12T20:16:23.057943+00:00
GLD,BEARISH,10.7,162686302.0,17448542.0,145237760.0,-127789218.0,49745,45412,0.54,100,True,36775850.0,2026-05-12T20:16:07.807092+00:00
UNH,BULLISH,97.8,102130846.0,99913579.0,2217267.0,97696312.0,67378,22082,0.996,100,True,11104758.0,2026-05-12T20:16:31.375407+00:00
IWM,BULLISH,75.4,98768275.0,74440654.0,24327621.0,50113033.0,541667,754425,0.363,100,True,13702692.0,2026-05-12T20:16:11.834133+00:00
MSFT,MIXED,48.0,53311855.0,25595054.0,27716801.0,-2121747.0,197848,71241,0.644,100,True,3366610.0,2026-05-12T20:16:17.419669+00:00
COST,BULLISH,82.3,40044712.0,32976156.0,7068556.0,25907600.0,19085,24874,0.522,100,True,3181850.0,2026-05-12T20:16:01.749149+00:00
V,BULLISH,97.0,32037323.0,31060718.0,976605.0,30084113.0,12829,3268,0.707,100,True,5418325.0,2026-05-12T20:16:31.428586+00:00
NOW,BEARISH,25.1,29767189.0,7485207.0,22281982.0,-14796775.0,41153,16538,2.453,100,True,3734500.0,2026-05-12T20:16:18.978349+00:00
CHTR,BEARISH,5.3,17700553.0,946914.0,16753639.0,-15806725.0,2996,4567,1.813,100,True,7773800.0,2026-05-12T20:15:59.690302+00:00
WMT,BULLISH,88.5,16079208.0,14235883.0,1843325.0,12392558.0,44055,19669,0.682,100,True,2742140.0,2026-05-12T20:16:33.787522+00:00
TYL,BEARISH,1.3,15761450.0,198686.0,15562764.0,-15364078.0,246,962,0.672,100,True,11570000.0,2026-05-12T20:16:29.540298+00:00
AZO,BULLISH,65.3,13720236.0,8959797.0,4760439.0,4199358.0,684,1242,0.648,0,False,0.0,2026-05-12T20:15:55.157732+00:00
FICO,BEARISH,26.1,13683507.0,3569264.0,10114243.0,-6544979.0,3341,1117,1.179,100,True,1960000.0,2026-05-12T20:16:06.773366+00:00
MCD,MIXED,41.5,11030997.0,4579952.0,6451045.0,-1871093.0,18143,6834,0.634,100,True,3421710.0,2026-05-12T20:16:16.395622+00:00
TLT,BULLISH,66.5,8980758.0,5975470.0,3005288.0,2970182.0,98810,94641,0.303,100,True,1506806.0,2026-05-12T20:16:28.954278+00:00
KVUE,BULLISH,99.5,8666317.0,8620433.0,45884.0,8574549.0,45844,1331,1.207,100,True,5227684.0,2026-05-12T20:16:14.067920+00:00
ABT,BEARISH,3.7,8554824.0,318647.0,8236177.0,-7917530.0,4640,6784,0.667,100,True,3751020.0,2026-05-12T20:15:54.419586+00:00
GWW,BULLISH,96.5,7429946.0,7170025.0,259921.0,6910104.0,1024,186,0.508,100,True,1986600.0,2026-05-12T20:16:08.962790+00:00
BAC,BULLISH,69.3,7165250.0,4964773.0,2200477.0,2764296.0,66447,131036,0.544,100,True,1896230.0,2026-05-12T20:15:57.131998+00:00
INTU,MIXED,44.8,7024719.0,3150242.0,3874477.0,-724235.0,2380,4174,0.821,92,True,749540.0,2026-05-12T20:16:10.576632+00:00
BRK-B,BULLISH,86.8,6345397.0,5505566.0,839831.0,4665735.0,13093,5843,0.465,94,True,806470.0,2026-05-12T20:15:57.682096+00:00
SYK,BEARISH,5.3,6078800.0,325135.0,5753665.0,-5428530.0,1274,1011,0.617,100,True,2462800.0,2026-05-12T20:16:26.446644+00:00
XLF,BULLISH,91.2,5836225.0,5323770.0,512455.0,4811315.0,58831,72957,0.417,100,True,4173752.0,2026-05-12T20:16:35.471900+00:00
DPZ,BEARISH,10.6,5154715.0,545198.0,4609517.0,-4064319.0,1944,2013,0.925,100,True,2579500.0,2026-05-12T20:16:03.191144+00:00
XLK,BULLISH,91.4,4780929.0,4368758.0,412171.0,3956587.0,5150,4179,0.493,79,True,474800.0,2026-05-12T20:16:35.519526+00:00
ZTS,BEARISH,19.9,4546346.0,903906.0,3642440.0,-2738534.0,4404,3376,1.266,98,True,930510.0,2026-05-12T20:16:34.686461+00:00
HRI,BULLISH,98.3,4431217.0,4355857.0,75360.0,4280497.0,1261,229,0.86,100,True,4090000.0,2026-05-12T20:16:08.363178+00:00
KO,BULLISH,92.1,4308515.0,3968290.0,340225.0,3628065.0,21445,7354,0.64,100,True,1805888.0,2026-05-12T20:16:13.803833+00:00
XLE,MIXED,49.5,4293819.0,2125141.0,2168678.0,-43537.0,32079,29166,0.496,86,True,601812.0,2026-05-12T20:16:34.226196+00:00
EQIX,BULLISH,87.0,4131466.0,3595127.0,536339.0,3058788.0,638,747,0.498,83,True,542750.0,2026-05-12T20:16:04.779259+00:00
MA,MIXED,39.1,4009769.0,1569730.0,2440039.0,-870309.0,1931,2455,0.545,89,True,676200.0,2026-05-12T20:16:16.414583+00:00
ETN,MIXED,63.8,3864632.0,2467046.0,1397586.0,1069460.0,2699,1263,0.584,89,True,680000.0,2026-05-12T20:16:06.281530+00:00
UBER,MIXED,60.7,3644239.0,2211317.0,1432922.0,778395.0,18608,7720,0.615,74,True,383922.0,2026-05-12T20:16:31.394287+00:00
COF,BEARISH,24.8,3457225.0,859087.0,2598138.0,-1739051.0,1570,2528,0.742,89,True,685750.0,2026-05-12T20:16:01.412188+00:00
PAYX,BULLISH,71.9,3421529.0,2461394.0,960135.0,1501259.0,5295,331,0.604,100,True,1525440.0,2026-05-12T20:16:20.593712+00:00
RACE,MIXED,35.2,3168824.0,1115332.0,2053492.0,-938160.0,841,416,0.966,75,True,402500.0,2026-05-12T20:16:23.790855+00:00
CVX,BULLISH,67.9,3012399.0,2046349.0,966050.0,1080299.0,13595,2529,0.699,60,True,232125.0,2026-05-12T20:16:03.054262+00:00
AXP,MIXED,49.3,2872931.0,1417240.0,1455691.0,-38451.0,3429,3249,0.672,84,True,564200.0,2026-05-12T20:15:56.643134+00:00
SAP,MIXED,47.2,2867563.0,1354001.0,1513562.0,-159561.0,3180,2103,0.824,93,True,785010.0,2026-05-12T20:16:25.595611+00:00
DHR,BEARISH,4.6,2865630.0,133150.0,2732480.0,-2599330.0,578,1468,0.589,100,True,2171000.0,2026-05-12T20:16:03.926450+00:00
ISRG,BEARISH,29.7,2827506.0,840273.0,1987233.0,-1146960.0,2640,2130,0.648,74,True,394944.0,2026-05-12T20:16:10.925384+00:00
OXY,BULLISH,86.2,2093601.0,1804028.0,289573.0,1514455.0,22062,4810,0.733,59,True,224840.0,2026-05-12T20:16:21.333303+00:00
JNJ,MIXED,60.0,1898799.0,1139664.0,759135.0,380529.0,5636,3688,0.605,51,True,167000.0,2026-05-12T20:16:12.790981+00:00
CDNS,BULLISH,67.5,1805812.0,1219123.0,586689.0,632434.0,765,2972,0.892,31,False,79200.0,2026-05-12T20:15:58.975409+00:00
FDS,BEARISH,23.0,1737509.0,399073.0,1338436.0,-939363.0,295,555,0.888,96,True,885705.0,2026-05-12T20:16:06.579355+00:00
THC,BULLISH,69.7,1612110.0,1124027.0,488083.0,635944.0,2204,660,0.9,86,True,604230.0,2026-05-12T20:16:27.853559+00:00
VRSN,BULLISH,95.5,1501005.0,1433777.0,67228.0,1366549.0,768,263,0.844,93,True,780570.0,2026-05-12T20:16:33.611084+00:00
MCO,BEARISH,18.3,1496943.0,274217.0,1222726.0,-948509.0,930,386,0.768,58,True,219960.0,2026-05-12T20:16:15.785308+00:00
PG,BULLISH,69.5,1478075.0,1026744.0,451331.0,575413.0,5441,2090,0.453,59,True,226800.0,2026-05-12T20:16:22.260986+00:00
TT,BULLISH,88.1,1450987.0,1278760.0,172227.0,1106533.0,621,281,0.839,67,True,305000.0,2026-05-12T20:16:29.482377+00:00
FCNCA,MIXED,62.0,1403832.0,870431.0,533401.0,337030.0,107,118,0.89,0,False,0.0,2026-05-12T20:16:05.769343+00:00
CBOE,BULLISH,95.4,1396583.0,1333011.0,63572.0,1269439.0,991,991,0.579,97,True,909480.0,2026-05-12T20:15:58.688577+00:00
NUE,BULLISH,86.7,1379499.0,1196522.0,182977.0,1013545.0,615,666,1.094,42,True,119500.0,2026-05-12T20:16:19.723813+00:00
TEVA,BEARISH,23.3,1345940.0,313772.0,1032168.0,-718396.0,2142,11056,0.7,100,True,1002573.0,2026-05-12T20:16:28.049440+00:00
TMO,BEARISH,12.5,1303666.0,162806.0,1140860.0,-978054.0,472,933,0.489,84,True,565600.0,2026-05-12T20:16:28.906650+00:00
LIN,MIXED,55.7,1169131.0,651701.0,517430.0,134271.0,419,538,0.543,55,True,193230.0,2026-05-12T20:16:14.554845+00:00
SPGI,MIXED,45.8,1080599.0,494408.0,586191.0,-91783.0,1034,470,0.595,36,False,97520.0,2026-05-12T20:16:26.233442+00:00
VEEV,BEARISH,20.2,1075535.0,216789.0,858746.0,-641957.0,436,1230,0.869,53,True,179676.0,2026-05-12T20:16:31.096049+00:00
ALLY,BULLISH,86.6,1048417.0,908414.0,140003.0,768411.0,1479,1182,1.023,73,True,377400.0,2026-05-12T20:15:53.434466+00:00
MSCI,BULLISH,85.7,970181.0,831393.0,138788.0,692605.0,727,433,0.674,63,True,264810.0,2026-05-12T20:16:16.456004+00:00
CB,BULLISH,67.4,969594.0,653842.0,315752.0,338090.0,1516,575,0.668,8,False,33920.0,2026-05-12T20:15:57.733982+00:00
STZ,MIXED,37.6,933708.0,351014.0,582694.0,-231680.0,1028,1287,0.574,50,True,162800.0,2026-05-12T20:16:26.429420+00:00
