ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,66.8,177858694.0,118721104.0,59137590.0,59583514.0,449276,455182,0.396,100,True,11579569.0,2026-05-01T14:18:56.544329+00:00
MSFT,BEARISH,32.5,125042362.0,40622154.0,84420208.0,-43798054.0,108659,45421,0.706,100,True,39025700.0,2026-05-01T14:18:49.815215+00:00
QQQ,BULLISH,74.8,85687211.0,64116439.0,21570772.0,42545667.0,211161,263353,0.451,100,True,7823497.0,2026-05-01T14:18:53.385722+00:00
NOW,BEARISH,5.1,60167934.0,3097925.0,57070009.0,-53972084.0,11839,30120,1.698,100,True,11615600.0,2026-05-01T14:18:52.507723+00:00
COST,BULLISH,91.8,36352745.0,33364443.0,2988302.0,30376141.0,12322,10995,0.526,100,True,3181850.0,2026-05-01T14:18:40.374145+00:00
ABT,BEARISH,0.3,29558056.0,87983.0,29470073.0,-29382090.0,1701,15042,0.905,100,True,14476800.0,2026-05-01T14:18:35.309246+00:00
GLD,MIXED,57.8,23093607.0,13349787.0,9743820.0,3605967.0,14357,10139,0.671,100,True,4793700.0,2026-05-01T14:18:44.295681+00:00
FICO,BEARISH,18.4,11382148.0,2095322.0,9286826.0,-7191504.0,1107,1269,0.894,100,True,2339280.0,2026-05-01T14:18:42.198463+00:00
IWM,MIXED,55.0,10305597.0,5669834.0,4635763.0,1034071.0,59931,88144,0.38,100,True,1374240.0,2026-05-01T14:18:46.891490+00:00
DHR,BEARISH,2.0,7474406.0,148054.0,7326352.0,-7178298.0,1462,4904,0.671,100,True,6651850.0,2026-05-01T14:18:41.875894+00:00
WMT,BULLISH,91.5,6366761.0,5828178.0,538583.0,5289595.0,12574,9883,0.57,100,True,2677320.0,2026-05-01T14:19:01.375959+00:00
V,BULLISH,75.0,5873185.0,4404386.0,1468799.0,2935587.0,4373,5062,0.617,79,True,473661.0,2026-05-01T14:18:59.521212+00:00
MA,MIXED,56.3,5126171.0,2885761.0,2240410.0,645351.0,3943,3341,0.739,55,True,191360.0,2026-05-01T14:18:47.851907+00:00
TLT,MIXED,57.7,4601262.0,2654855.0,1946407.0,708448.0,42038,24048,0.363,84,True,555000.0,2026-05-01T14:18:57.044330+00:00
ETN,BULLISH,79.7,4313383.0,3436003.0,877380.0,2558623.0,1780,1523,1.043,93,True,780800.0,2026-05-01T14:18:42.697316+00:00
RACE,MIXED,48.7,3770198.0,1837357.0,1932841.0,-95484.0,834,670,0.83,75,True,402500.0,2026-05-01T14:18:53.313355+00:00
