ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,38.2,339757435.0,129763498.0,209993937.0,-80230439.0,622453,630881,0.123,100,True,22793061.0,2026-08-06T08:05:54.218547+00:00
SPY,MIXED,49.3,263144265.0,129779613.0,133364652.0,-3585039.0,1106540,1078511,0.118,100,True,15748832.0,2026-08-06T08:05:57.439968+00:00
MSFT,BULLISH,77.0,64658916.0,49773674.0,14885242.0,34888432.0,64529,55099,0.148,100,True,2938320.0,2026-08-06T08:05:47.536216+00:00
GLD,BULLISH,87.8,47871718.0,42053198.0,5818520.0,36234678.0,101747,41620,0.127,100,True,4216651.0,2026-08-06T08:05:36.480672+00:00
TLT,BULLISH,98.3,44455803.0,43703310.0,752493.0,42950817.0,128420,32437,0.077,100,True,20025720.0,2026-08-06T08:06:00.686280+00:00
UNH,BULLISH,86.8,30158885.0,26188794.0,3970091.0,22218703.0,33816,15464,0.219,100,True,3247800.0,2026-08-06T08:06:02.592467+00:00
WMT,BEARISH,20.6,28020357.0,5780854.0,22239503.0,-16458649.0,36567,80317,0.125,100,True,16507024.0,2026-08-06T08:06:05.185877+00:00
NOW,BULLISH,73.5,24703557.0,18161839.0,6541718.0,11620121.0,44683,19539,0.179,100,True,3209250.0,2026-08-06T08:05:52.197115+00:00
IWM,MIXED,35.5,17317679.0,6156314.0,11161365.0,-5005051.0,96482,124346,0.11,100,True,1697688.0,2026-08-06T08:05:40.920052+00:00
COST,MIXED,62.8,17159667.0,10769428.0,6390239.0,4379189.0,15576,21428,0.15,98,True,949440.0,2026-08-06T08:05:30.537672+00:00
AZO,MIXED,52.9,16754250.0,8858887.0,7895363.0,963524.0,590,497,0.274,0,False,0.0,2026-08-06T08:05:21.612966+00:00
UBER,MIXED,56.6,16323641.0,9236771.0,7086870.0,2149901.0,122703,69350,0.14,100,True,1755400.0,2026-08-06T08:06:02.513146+00:00
BAC,BULLISH,91.2,11934728.0,10883676.0,1051052.0,9832624.0,23665,19671,0.11,100,True,1049664.0,2026-08-06T08:05:22.587460+00:00
FICO,BEARISH,25.0,11415293.0,2851823.0,8563470.0,-5711647.0,1443,789,0.234,64,True,273884.0,2026-08-06T08:05:35.544122+00:00
