ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,80.1,566632745.0,454152380.0,112480365.0,341672015.0,2790286,3154465,0.36,100,True,74266223.0,2026-05-05T18:55:16.908073+00:00
QQQ,BULLISH,75.7,424868037.0,321764896.0,103103141.0,218661755.0,1285741,1849791,0.546,100,True,43891320.0,2026-05-05T18:55:14.560481+00:00
NOW,BEARISH,16.2,57463623.0,9336324.0,48127299.0,-38790975.0,39881,41905,0.882,100,True,11615600.0,2026-05-05T18:55:12.085396+00:00
IWM,BULLISH,80.2,45776584.0,36708819.0,9067765.0,27641054.0,275224,399413,0.263,100,True,5155665.0,2026-05-05T18:55:07.489869+00:00
MSFT,MIXED,63.9,32708198.0,20889499.0,11818699.0,9070800.0,112183,54172,0.522,100,True,2689928.0,2026-05-05T18:55:10.791673+00:00
COST,BULLISH,85.0,30063810.0,25569238.0,4494572.0,21074666.0,5840,12456,0.499,100,True,3181850.0,2026-05-05T18:55:00.517195+00:00
TLT,BULLISH,94.2,19202458.0,18082050.0,1120408.0,16961642.0,99562,31210,0.251,100,True,3782300.0,2026-05-05T18:55:18.192069+00:00
GLD,MIXED,54.9,16173971.0,8881405.0,7292566.0,1588839.0,19847,17351,0.424,100,True,1379940.0,2026-05-05T18:55:04.590597+00:00
TYL,BEARISH,2.5,15954009.0,395031.0,15558978.0,-15163947.0,372,986,0.515,100,True,11570000.0,2026-05-05T18:55:18.650588+00:00
FICO,BEARISH,24.9,14571720.0,3625479.0,10946241.0,-7320762.0,3471,1088,0.897,100,True,1960000.0,2026-05-05T18:55:03.454284+00:00
AZO,BULLISH,67.6,13722926.0,9274119.0,4448807.0,4825312.0,531,1054,0.582,0,False,0.0,2026-05-05T18:54:56.719296+00:00
XLE,BULLISH,80.9,9107079.0,7369245.0,1737834.0,5631411.0,33617,25573,0.485,100,True,3454485.0,2026-05-05T18:55:22.795853+00:00
BRK-B,MIXED,64.9,6351296.0,4121498.0,2229798.0,1891700.0,17874,5741,0.427,96,True,865430.0,2026-05-05T18:54:57.370753+00:00
WMT,BULLISH,86.7,6189073.0,5366004.0,823069.0,4542935.0,24238,9310,0.61,96,True,867741.0,2026-05-05T18:55:22.067316+00:00
ETN,MIXED,57.7,5442178.0,3138486.0,2303692.0,834794.0,7798,3569,0.608,72,True,369075.0,2026-05-05T18:55:03.578151+00:00
INTU,MIXED,51.4,5355455.0,2753686.0,2601769.0,151917.0,1713,4055,0.793,75,True,403325.0,2026-05-05T18:55:06.067278+00:00
XLK,MIXED,60.1,4581470.0,2753409.0,1828061.0,925348.0,3045,10945,0.623,100,True,1390446.0,2026-05-05T18:55:22.583549+00:00
V,BULLISH,69.1,4412863.0,3049783.0,1363080.0,1686703.0,10773,5553,0.598,69,True,328984.0,2026-05-05T18:55:20.261253+00:00
