ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,73.0,338013712.0,246856303.0,91157409.0,155698894.0,1453129,1773264,0.328,100,True,38051640.0,2026-05-11T16:05:54.420532+00:00
QQQ,BULLISH,71.2,173653007.0,123613398.0,50039609.0,73573789.0,581705,967531,0.548,100,True,23861432.0,2026-05-11T16:05:51.330264+00:00
GLD,BEARISH,9.2,139561550.0,12882584.0,126678966.0,-113796382.0,29931,33100,0.598,100,True,36775850.0,2026-05-11T16:05:34.833768+00:00
WMT,BULLISH,97.2,71392331.0,69428234.0,1964097.0,67464137.0,29689,13302,0.653,100,True,51761316.0,2026-05-11T16:06:02.614308+00:00
MSFT,MIXED,45.7,51045574.0,23312908.0,27732666.0,-4419758.0,136958,53032,0.687,100,True,5257000.0,2026-05-11T16:05:45.002415+00:00
NOW,BEARISH,19.0,34431752.0,6553850.0,27877902.0,-21324052.0,32778,17355,2.199,100,True,3734500.0,2026-05-11T16:05:46.948684+00:00
COST,BULLISH,78.6,30907813.0,24298302.0,6609511.0,17688791.0,6368,9699,0.485,100,True,3181850.0,2026-05-11T16:05:28.632577+00:00
IWM,BULLISH,76.0,26077460.0,19814443.0,6263017.0,13551426.0,230667,190641,0.412,100,True,3668511.0,2026-05-11T16:05:39.230880+00:00
ABT,BEARISH,0.7,18501681.0,135218.0,18366463.0,-18231245.0,2627,7909,0.617,100,True,7243600.0,2026-05-11T16:05:20.711696+00:00
CHTR,BEARISH,3.5,17638891.0,614884.0,17024007.0,-16409123.0,1952,4414,1.539,100,True,7773800.0,2026-05-11T16:05:26.071443+00:00
UNH,BULLISH,92.8,17535633.0,16270487.0,1265146.0,15005341.0,30096,6281,0.893,100,True,1408095.0,2026-05-11T16:06:00.050077+00:00
TYL,BEARISH,1.4,15798330.0,228628.0,15569702.0,-15341074.0,287,969,0.652,100,True,11570000.0,2026-05-11T16:05:58.364833+00:00
FICO,BEARISH,25.9,13816637.0,3582440.0,10234197.0,-6651757.0,2377,894,1.085,100,True,1960000.0,2026-05-11T16:05:33.716721+00:00
AZO,MIXED,62.0,13497712.0,8370364.0,5127348.0,3243016.0,569,1229,0.652,94,True,828575.0,2026-05-11T16:05:21.662108+00:00
MCD,MIXED,43.5,10384288.0,4515824.0,5868464.0,-1352640.0,7605,4397,0.627,100,True,3421710.0,2026-05-11T16:05:44.392288+00:00
TLT,BULLISH,92.4,9267267.0,8559532.0,707735.0,7851797.0,95303,40755,0.33,100,True,1753675.0,2026-05-11T16:05:57.497240+00:00
INTU,MIXED,49.3,8788615.0,4336327.0,4452288.0,-115961.0,2791,4640,0.793,92,True,749540.0,2026-05-11T16:05:37.475411+00:00
GWW,BULLISH,96.8,8350349.0,8082742.0,267607.0,7815135.0,1432,157,0.474,100,True,1986600.0,2026-05-11T16:05:34.936222+00:00
SYK,BEARISH,1.7,7924932.0,131797.0,7793135.0,-7661338.0,868,1121,0.628,100,True,2462800.0,2026-05-11T16:05:54.570410+00:00
DHR,BEARISH,2.5,7272041.0,184188.0,7087853.0,-6903665.0,956,3382,0.621,100,True,5375400.0,2026-05-11T16:05:30.597408+00:00
ISRG,BEARISH,10.3,5808374.0,597325.0,5211049.0,-4613724.0,1460,5872,0.648,100,True,2131800.0,2026-05-11T16:05:37.730306+00:00
XLK,BULLISH,94.4,4531158.0,4279387.0,251771.0,4027616.0,4365,6270,0.462,79,True,474800.0,2026-05-11T16:06:04.217931+00:00
HRI,BULLISH,98.2,4441064.0,4360500.0,80564.0,4279936.0,1267,220,0.836,100,True,4090000.0,2026-05-11T16:05:35.445039+00:00
MA,BEARISH,32.6,3994671.0,1301970.0,2692701.0,-1390731.0,1417,2623,0.544,89,True,676200.0,2026-05-11T16:05:43.350498+00:00
ZTS,BEARISH,1.7,3906506.0,67284.0,3839222.0,-3771938.0,756,3788,0.807,98,True,930510.0,2026-05-11T16:06:03.729782+00:00
DPZ,BEARISH,8.9,3794756.0,336084.0,3458672.0,-3122588.0,626,922,0.85,100,True,2579500.0,2026-05-11T16:05:30.000712+00:00
