ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,36.9,472182094.0,174147739.0,298034355.0,-123886616.0,1975262,2585292,0.404,100,True,46554440.0,2026-04-20T16:19:19.797049+00:00
QQQ,BEARISH,32.5,302815090.0,98460283.0,204354807.0,-105894524.0,1218396,1541509,0.498,100,True,29699475.0,2026-04-20T16:19:16.885987+00:00
MSFT,MIXED,51.7,50808033.0,26290084.0,24517949.0,1772135.0,209978,130479,0.667,100,True,4552875.0,2026-04-20T16:19:13.807446+00:00
IWM,BULLISH,84.2,39607067.0,33336908.0,6270159.0,27066749.0,230284,253127,0.533,100,True,6350256.0,2026-04-20T16:19:10.458751+00:00
NOW,MIXED,46.5,35348359.0,16452372.0,18895987.0,-2443615.0,34595,17779,1.416,100,True,3075620.0,2026-04-20T16:19:15.152865+00:00
GLD,MIXED,64.6,23792850.0,15379451.0,8413399.0,6966052.0,40041,33777,0.495,100,True,1878712.0,2026-04-20T16:19:08.133781+00:00
COST,BULLISH,74.8,14030823.0,10497745.0,3533078.0,6964667.0,7486,9910,0.48,100,True,1608475.0,2026-04-20T16:19:05.346019+00:00
WMT,BULLISH,89.4,10926324.0,9767453.0,1158871.0,8608582.0,63210,14070,0.543,100,True,1203125.0,2026-04-20T16:19:24.124618+00:00
DHR,BEARISH,2.4,7078132.0,169810.0,6908322.0,-6738512.0,716,5143,0.512,100,True,6651850.0,2026-04-20T16:19:06.240505+00:00
V,BULLISH,70.0,6203387.0,4343431.0,1859956.0,2483475.0,7059,2600,0.559,80,True,485100.0,2026-04-20T16:19:22.361692+00:00
FICO,BEARISH,26.0,6044179.0,1572729.0,4471450.0,-2898721.0,700,366,0.863,0,False,0.0,2026-04-20T16:19:06.793957+00:00
ABT,BEARISH,9.5,5860455.0,559183.0,5301272.0,-4742089.0,3763,3809,0.493,100,True,1893160.0,2026-04-20T16:19:00.623348+00:00
TLT,BULLISH,91.8,5738305.0,5269678.0,468627.0,4801051.0,51325,28330,0.29,90,True,701080.0,2026-04-20T16:19:20.678640+00:00
INTU,MIXED,59.4,5214578.0,3096998.0,2117580.0,979418.0,2346,1607,0.736,74,True,385500.0,2026-04-20T16:19:09.921516+00:00
BRK-B,BULLISH,68.6,5020981.0,3445653.0,1575328.0,1870325.0,14437,4640,0.409,69,True,329450.0,2026-04-20T16:19:01.879966+00:00
RACE,MIXED,63.0,4865090.0,3064185.0,1800905.0,1263280.0,1100,516,0.594,73,True,378950.0,2026-04-20T16:19:17.284288+00:00
ETN,MIXED,50.4,3633974.0,1831256.0,1802718.0,28538.0,981,4348,0.638,90,True,692640.0,2026-04-20T16:19:07.621146+00:00
AZO,BULLISH,77.0,3360450.0,2589098.0,771352.0,1817746.0,560,140,0.425,100,True,1223110.0,2026-04-20T16:19:00.443485+00:00
MCO,BULLISH,73.8,3356899.0,2478709.0,878190.0,1600519.0,922,203,0.422,100,True,1209590.0,2026-04-20T16:19:11.835270+00:00
XLK,BULLISH,88.9,3291214.0,2925084.0,366130.0,2558954.0,4283,4320,0.51,94,True,801864.0,2026-04-20T16:19:24.536691+00:00
MA,BULLISH,67.7,3285944.0,2223422.0,1062522.0,1160900.0,1490,1350,0.483,45,True,132790.0,2026-04-20T16:19:12.361316+00:00
ISRG,MIXED,58.3,3019580.0,1761868.0,1257712.0,504156.0,1901,1077,0.637,55,True,193325.0,2026-04-20T16:19:09.999248+00:00
