ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,45.8,505153442.0,231459714.0,273693728.0,-42234014.0,3262296,4285349,0.328,100,True,59131800.0,2026-05-11T21:50:55.184874+00:00
QQQ,MIXED,59.1,216254816.0,127827459.0,88427357.0,39400102.0,1202450,2150233,0.811,100,True,36583080.0,2026-05-11T21:50:52.196800+00:00
GLD,BEARISH,13.0,147708914.0,19158574.0,128550340.0,-109391766.0,62969,65149,0.61,100,True,36775850.0,2026-05-11T21:50:38.088794+00:00
V,BULLISH,98.3,74004541.0,72753681.0,1250860.0,71502821.0,33452,4506,0.628,100,True,27048505.0,2026-05-11T21:51:00.171184+00:00
MSFT,BULLISH,69.2,72478869.0,50125944.0,22352925.0,27773019.0,279606,105130,0.681,100,True,11510401.0,2026-05-11T21:50:46.597830+00:00
UNH,BULLISH,96.8,54499208.0,52779239.0,1719969.0,51059270.0,53381,10730,0.884,100,True,4506720.0,2026-05-11T21:50:59.643453+00:00
NOW,BEARISH,24.2,38724128.0,9386844.0,29337284.0,-19950440.0,51063,23380,2.215,100,True,3734500.0,2026-05-11T21:50:48.837172+00:00
COST,BULLISH,72.7,38593737.0,28050847.0,10542890.0,17507957.0,17135,28122,0.489,100,True,3181850.0,2026-05-11T21:50:32.222573+00:00
IWM,MIXED,42.9,35705091.0,15314110.0,20390981.0,-5076871.0,359899,384641,0.473,100,True,4577552.0,2026-05-11T21:50:41.967318+00:00
WMT,BULLISH,85.9,21998623.0,18898328.0,3100295.0,15798033.0,44836,23326,0.652,100,True,5048100.0,2026-05-11T21:51:01.960144+00:00
TLT,BULLISH,91.8,20349647.0,18682254.0,1667393.0,17014861.0,169623,75411,0.332,100,True,4382190.0,2026-05-11T21:50:57.451439+00:00
CHTR,BEARISH,4.0,18228692.0,736615.0,17492077.0,-16755462.0,3795,5184,1.627,100,True,7773800.0,2026-05-11T21:50:30.935661+00:00
MCD,BEARISH,33.1,15946626.0,5274378.0,10672248.0,-5397870.0,12552,9011,0.604,100,True,3421710.0,2026-05-11T21:50:46.416632+00:00
TYL,BEARISH,1.5,15797042.0,229604.0,15567438.0,-15337834.0,290,961,0.653,100,True,11570000.0,2026-05-11T21:50:58.242362+00:00
FICO,BEARISH,26.8,14460039.0,3878163.0,10581876.0,-6703713.0,2993,1445,1.078,100,True,1960000.0,2026-05-11T21:50:37.077205+00:00
ABT,BEARISH,3.6,13541599.0,482715.0,13058884.0,-12576169.0,7813,6766,0.707,100,True,3812060.0,2026-05-11T21:50:26.019472+00:00
AZO,MIXED,64.7,13391415.0,8668617.0,4722798.0,3945819.0,790,1260,0.67,13,False,41310.0,2026-05-11T21:50:26.918395+00:00
XLK,BULLISH,96.0,7992518.0,7675072.0,317446.0,7357626.0,6769,7129,0.764,100,True,1036936.0,2026-05-11T21:51:03.382439+00:00
ISRG,BEARISH,8.7,7653458.0,667846.0,6985612.0,-6317766.0,2473,7665,0.672,100,True,2485296.0,2026-05-11T21:50:40.855359+00:00
SYK,BEARISH,1.8,7535717.0,137083.0,7398634.0,-7261551.0,642,1138,0.634,100,True,2462800.0,2026-05-11T21:50:54.561716+00:00
GWW,BULLISH,96.1,7432997.0,7139610.0,293387.0,6846223.0,996,194,0.518,100,True,1986600.0,2026-05-11T21:50:37.974312+00:00
INTU,MIXED,49.1,6869707.0,3369603.0,3500104.0,-130501.0,3128,4809,0.785,92,True,749540.0,2026-05-11T21:50:40.318556+00:00
ZTS,BEARISH,9.1,5439269.0,494656.0,4944613.0,-4449957.0,3577,6518,1.148,98,True,930510.0,2026-05-11T21:51:02.659948+00:00
BAC,MIXED,54.8,4920118.0,2696989.0,2223129.0,473860.0,39600,30835,0.511,82,True,527523.0,2026-05-11T21:50:27.719581+00:00
BRK-B,BULLISH,79.3,4763253.0,3778583.0,984670.0,2793913.0,10732,5487,0.408,92,True,758574.0,2026-05-11T21:50:29.136235+00:00
MA,MIXED,35.1,4644191.0,1631103.0,3013088.0,-1381985.0,2216,3066,0.549,89,True,676200.0,2026-05-11T21:50:45.605680+00:00
DPZ,BEARISH,10.9,4563742.0,496978.0,4066764.0,-3569786.0,1127,1690,0.867,100,True,2579500.0,2026-05-11T21:50:33.799350+00:00
HRI,BULLISH,98.3,4441185.0,4365321.0,75864.0,4289457.0,1271,212,0.844,100,True,4090000.0,2026-05-11T21:50:38.598500+00:00
CVX,BULLISH,66.6,4436244.0,2953052.0,1483192.0,1469860.0,14035,5422,0.695,81,True,499545.0,2026-05-11T21:50:33.950443+00:00
XLE,MIXED,51.0,4398452.0,2245252.0,2153200.0,92052.0,38215,21505,0.483,71,True,354750.0,2026-05-11T21:51:02.435833+00:00
DHR,BEARISH,4.6,4350432.0,200514.0,4149918.0,-3949404.0,1237,2446,0.58,100,True,2325600.0,2026-05-11T21:50:34.719881+00:00
UBER,MIXED,43.9,4325250.0,1899915.0,2425335.0,-525420.0,24982,12126,0.633,97,True,902970.0,2026-05-11T21:50:59.557229+00:00
ETN,BULLISH,74.6,4076064.0,3042054.0,1034010.0,2008044.0,3244,3734,0.567,89,True,680000.0,2026-05-11T21:50:36.253821+00:00
EQIX,BULLISH,89.4,4014683.0,3590062.0,424621.0,3165441.0,510,625,0.488,83,True,542750.0,2026-05-11T21:50:35.421402+00:00
COF,BEARISH,22.4,3888992.0,872476.0,3016516.0,-2144040.0,1892,2845,0.725,89,True,685750.0,2026-05-11T21:50:32.402760+00:00
RACE,BEARISH,31.0,3702725.0,1148233.0,2554492.0,-1406259.0,905,519,0.885,83,True,549219.0,2026-05-11T21:50:52.746617+00:00
AXP,MIXED,36.5,2967154.0,1081797.0,1885357.0,-803560.0,3427,4544,0.647,71,True,351780.0,2026-05-11T21:50:27.754929+00:00
SAP,MIXED,38.4,2863129.0,1099944.0,1763185.0,-663241.0,932,1594,0.752,93,True,785010.0,2026-05-11T21:50:54.675874+00:00
CDNS,BULLISH,85.7,2833430.0,2427210.0,406220.0,2020990.0,1840,2294,0.862,100,True,1041040.0,2026-05-11T21:50:29.979907+00:00
