ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,91.9,1666557679.0,1531432203.0,135125476.0,1396306727.0,3542683,3934358,0.658,100,True,195491513.0,2026-04-30T19:58:00.116431+00:00
QQQ,BULLISH,92.5,1004716246.0,929719000.0,74997246.0,854721754.0,2059715,2361568,0.785,100,True,87546747.0,2026-04-30T19:57:57.365037+00:00
MSFT,MIXED,56.9,215760813.0,122740783.0,93020030.0,29720753.0,422311,226415,0.61,100,True,19998225.0,2026-04-30T19:57:54.384266+00:00
IWM,BULLISH,92.5,98901862.0,91467185.0,7434677.0,84032508.0,376877,487272,0.307,100,True,20623668.0,2026-04-30T19:57:51.305944+00:00
GLD,MIXED,64.7,37252910.0,24098659.0,13154251.0,10944408.0,37730,24936,0.603,100,True,4793700.0,2026-04-30T19:57:49.093896+00:00
COST,BULLISH,87.3,30838081.0,26908565.0,3929516.0,22979049.0,25574,17118,0.555,100,True,2523200.0,2026-04-30T19:57:46.100033+00:00
NOW,BEARISH,25.5,20215178.0,5145328.0,15069850.0,-9924522.0,29930,36107,1.68,100,True,1918800.0,2026-04-30T19:57:55.900589+00:00
WMT,BULLISH,84.7,16562018.0,14025033.0,2536985.0,11488048.0,53790,41237,0.628,100,True,2677320.0,2026-04-30T19:58:04.165961+00:00
FICO,BEARISH,19.8,11147240.0,2207837.0,8939403.0,-6731566.0,1190,1154,1.034,100,True,1428000.0,2026-04-30T19:57:47.602112+00:00
V,BULLISH,77.0,8815599.0,6783725.0,2031874.0,4751851.0,16819,9663,0.639,79,True,473661.0,2026-04-30T19:58:02.395955+00:00
TLT,BULLISH,69.7,8441133.0,5882872.0,2558261.0,3324611.0,98988,50880,0.319,100,True,1105896.0,2026-04-30T19:58:00.604310+00:00
DHR,BEARISH,2.1,7495855.0,154264.0,7341591.0,-7187327.0,1229,4910,0.583,100,True,6651850.0,2026-04-30T19:57:47.197329+00:00
MA,MIXED,54.7,6426196.0,3514281.0,2911915.0,602366.0,7891,5752,0.59,66,True,293460.0,2026-04-30T19:57:52.842209+00:00
XLE,BULLISH,71.4,6276369.0,4482217.0,1794152.0,2688065.0,51526,30683,0.511,79,True,475106.0,2026-04-30T19:58:04.741526+00:00
ETN,BULLISH,82.3,5310203.0,4369177.0,941026.0,3428151.0,3380,1620,0.812,93,True,780800.0,2026-04-30T19:57:48.375935+00:00
INTU,MIXED,57.5,4095568.0,2353845.0,1741723.0,612122.0,2404,2624,0.902,80,True,479700.0,2026-04-30T19:57:50.560194+00:00
BRK-B,BULLISH,75.4,3803645.0,2866674.0,936971.0,1929703.0,7570,3278,0.52,74,True,390000.0,2026-04-30T19:57:42.795438+00:00
RACE,MIXED,48.7,3771585.0,1836694.0,1934891.0,-98197.0,832,672,0.73,75,True,402500.0,2026-04-30T19:57:57.726307+00:00
MCD,MIXED,57.5,3413439.0,1962662.0,1450777.0,511885.0,7110,3698,0.619,52,True,171001.0,2026-04-30T19:57:53.068742+00:00
AXP,MIXED,51.2,3411181.0,1746954.0,1664227.0,82727.0,4528,5481,0.701,78,True,458000.0,2026-04-30T19:57:42.706091+00:00
JNJ,BULLISH,75.2,3390337.0,2550555.0,839782.0,1710773.0,8178,3517,0.767,100,True,1796760.0,2026-04-30T19:57:51.932838+00:00
ISRG,MIXED,43.7,3234020.0,1412690.0,1821330.0,-408640.0,4646,1963,0.655,98,True,962400.0,2026-04-30T19:57:50.660929+00:00
AZO,MIXED,61.8,3184908.0,1969482.0,1215426.0,754056.0,302,290,0.462,91,True,741600.0,2026-04-30T19:57:41.514288+00:00
LIN,BEARISH,26.8,3153762.0,844739.0,2309023.0,-1464284.0,1592,3688,0.409,98,True,936280.0,2026-04-30T19:57:51.865957+00:00
XLK,BULLISH,93.6,2997309.0,2804496.0,192813.0,2611683.0,3869,4729,0.646,69,True,320200.0,2026-04-30T19:58:04.722332+00:00
CDNS,MIXED,62.7,2677398.0,1678001.0,999397.0,678604.0,1903,2158,0.807,64,True,273350.0,2026-04-30T19:57:44.403346+00:00
MCO,BULLISH,69.5,2542583.0,1768010.0,774573.0,993437.0,422,170,0.47,100,True,1209590.0,2026-04-30T19:57:52.377854+00:00
XLF,BULLISH,70.0,2143562.0,1499797.0,643765.0,856032.0,11381,19117,0.458,78,True,451552.0,2026-04-30T19:58:04.820049+00:00
SAP,BEARISH,28.9,1685851.0,487889.0,1197962.0,-710073.0,1512,1813,0.758,75,True,404250.0,2026-04-30T19:57:59.543298+00:00
KO,BULLISH,88.9,1679227.0,1492752.0,186475.0,1306277.0,13325,7585,0.709,92,True,756020.0,2026-04-30T19:57:52.052627+00:00
SYK,MIXED,35.0,1577448.0,552683.0,1024765.0,-472082.0,1138,1111,0.498,81,True,507520.0,2026-04-30T19:57:59.350131+00:00
EQIX,BULLISH,79.1,1537376.0,1216450.0,320926.0,895524.0,613,548,0.421,83,True,542750.0,2026-04-30T19:57:45.980488+00:00
ADP,MIXED,44.8,1321480.0,592040.0,729440.0,-137400.0,1806,1454,0.638,57,True,206800.0,2026-04-30T19:57:41.563124+00:00
TMO,MIXED,35.7,1316378.0,470462.0,845916.0,-375454.0,798,707,0.526,64,True,270960.0,2026-04-30T19:58:01.609119+00:00
PG,BULLISH,82.4,1261050.0,1039423.0,221627.0,817796.0,4903,1622,0.539,59,True,226800.0,2026-04-30T19:57:57.284843+00:00
VRSN,BULLISH,95.0,1139168.0,1081934.0,57234.0,1024700.0,288,120,0.641,93,True,780570.0,2026-04-30T19:58:02.503187+00:00
ABT,BEARISH,16.5,1081294.0,178310.0,902984.0,-724674.0,3168,3682,0.646,46,True,139100.0,2026-04-30T19:57:42.023601+00:00
SPGI,MIXED,39.4,1017176.0,400996.0,616180.0,-215184.0,1216,426,0.523,0,False,0.0,2026-04-30T19:57:59.795409+00:00
TT,BULLISH,90.7,830828.0,753249.0,77579.0,675670.0,236,368,0.702,25,False,64080.0,2026-04-30T19:58:00.733314+00:00
PGR,BULLISH,86.2,766272.0,660437.0,105835.0,554602.0,557,461,0.586,81,True,500500.0,2026-04-30T19:57:57.142063+00:00
PEP,MIXED,56.8,750796.0,426118.0,324678.0,101440.0,2784,2691,0.544,22,False,56595.0,2026-04-30T19:57:56.700205+00:00
AJG,BEARISH,9.9,682990.0,67933.0,615057.0,-547124.0,145,1034,0.612,65,True,278460.0,2026-04-30T19:57:40.492281+00:00
ZTS,BULLISH,94.3,681212.0,642280.0,38932.0,603348.0,2562,88,0.595,73,True,379500.0,2026-04-30T19:58:03.913272+00:00
ORLY,BULLISH,86.0,647336.0,556697.0,90639.0,466058.0,2044,1161,0.602,59,True,226610.0,2026-04-30T19:57:54.874280+00:00
CL,BULLISH,84.1,645263.0,542746.0,102517.0,440229.0,1319,2262,0.649,40,True,112350.0,2026-04-30T19:57:44.917112+00:00
CBOE,BULLISH,68.9,626686.0,432056.0,194630.0,237426.0,446,1274,0.532,61,True,240480.0,2026-04-30T19:57:43.729854+00:00
CME,MIXED,42.4,617533.0,261772.0,355761.0,-93989.0,1042,538,0.447,35,False,93080.0,2026-04-30T19:57:44.861838+00:00
CB,MIXED,62.5,457052.0,285827.0,171225.0,114602.0,290,156,0.538,0,False,0.0,2026-04-30T19:57:42.630427+00:00
CNI,BEARISH,7.0,450153.0,31352.0,418801.0,-387449.0,156,978,0.444,71,True,355600.0,2026-04-30T19:57:43.841444+00:00
GWW,BULLISH,69.9,423177.0,295684.0,127493.0,168191.0,92,55,0.448,0,False,0.0,2026-04-30T19:57:48.359669+00:00
HEI,BEARISH,5.4,387529.0,20788.0,366741.0,-345953.0,62,853,0.621,65,True,275200.0,2026-04-30T19:57:48.580416+00:00
ROP,BEARISH,25.4,382011.0,97018.0,284993.0,-187975.0,92,80,0.702,0,False,0.0,2026-04-30T19:57:58.264868+00:00
MSCI,BULLISH,85.5,327706.0,280348.0,47358.0,232990.0,142,162,0.525,0,False,0.0,2026-04-30T19:57:53.237787+00:00
SHW,BEARISH,18.9,324786.0,61412.0,263374.0,-201962.0,351,1784,0.466,59,True,221260.0,2026-04-30T19:57:58.491151+00:00
VEEV,MIXED,36.5,297211.0,108513.0,188698.0,-80185.0,262,176,0.664,0,False,0.0,2026-04-30T19:58:01.561350+00:00
ICE,BEARISH,20.9,272018.0,56944.0,215074.0,-158130.0,740,1229,0.502,22,False,57171.0,2026-04-30T19:57:49.493087+00:00
TJX,BULLISH,85.8,242152.0,207774.0,34378.0,173396.0,1556,256,0.452,11,False,38845.0,2026-04-30T19:58:00.359806+00:00
AON,MIXED,62.8,234989.0,147680.0,87309.0,60371.0,347,206,0.491,37,False,98000.0,2026-04-30T19:57:40.369829+00:00
TYL,BEARISH,32.6,221012.0,71955.0,149057.0,-77102.0,53,314,0.614,27,False,67900.0,2026-04-30T19:58:00.982789+00:00
ITW,MIXED,64.2,218271.0,140229.0,78042.0,62187.0,274,153,0.42,23,False,59645.0,2026-04-30T19:57:49.727259+00:00
FAST,BULLISH,73.2,216093.0,158154.0,57939.0,100215.0,374,300,0.864,44,True,128934.0,2026-04-30T19:57:47.293536+00:00
FDS,MIXED,47.2,203025.0,95904.0,107121.0,-11217.0,77,209,0.714,0,False,0.0,2026-04-30T19:57:47.261958+00:00
WM,BULLISH,78.7,174519.0,137355.0,37164.0,100191.0,498,394,0.434,18,False,49880.0,2026-04-30T19:58:02.900761+00:00
WCN,BULLISH,96.2,168021.0,161584.0,6437.0,155147.0,4372,36,0.39,24,False,62070.0,2026-04-30T19:58:02.661294+00:00
CTAS,MIXED,57.7,167154.0,96528.0,70626.0,25902.0,374,241,0.495,0,False,0.0,2026-04-30T19:57:46.634498+00:00
MSI,MIXED,49.6,166031.0,82380.0,83651.0,-1271.0,91,52,0.438,0,False,0.0,2026-04-30T19:57:53.774147+00:00
IT,BEARISH,7.5,164314.0,12322.0,151992.0,-139670.0,79,555,0.84,0,False,0.0,2026-04-30T19:57:49.652264+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.62,22,False,56400.0,2026-04-30T19:58:03.060216+00:00
AWK,MIXED,57.8,108719.0,62819.0,45900.0,16919.0,128,151,0.441,0,False,0.0,2026-04-30T19:57:40.468790+00:00
AME,MIXED,61.7,104673.0,64589.0,40084.0,24505.0,155,122,0.477,11,False,38760.0,2026-04-30T19:57:40.447053+00:00
MKC,BULLISH,85.1,104356.0,88790.0,15566.0,73224.0,272,83,0.637,0,False,0.0,2026-04-30T19:57:53.811063+00:00
VRSK,MIXED,49.7,103426.0,51416.0,52010.0,-594.0,103,137,0.516,7,False,33335.0,2026-04-30T19:58:01.849083+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.965,28,False,72775.0,2026-04-30T19:57:57.164635+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.475,0,False,0.0,2026-04-30T19:57:53.857247+00:00
IDXX,MIXED,45.9,88556.0,40626.0,47930.0,-7304.0,23,29,0.578,0,False,0.0,2026-04-30T19:57:48.596647+00:00
CP,BEARISH,28.6,83402.0,23847.0,59555.0,-35708.0,74,1319,0.478,19,False,50670.0,2026-04-30T19:57:44.823450+00:00
BR,BEARISH,14.0,67589.0,9477.0,58112.0,-48635.0,108,79,0.518,0,False,0.0,2026-04-30T19:57:41.580955+00:00
CHD,BULLISH,91.2,58787.0,53611.0,5176.0,48435.0,33,38,0.743,0,False,0.0,2026-04-30T19:57:43.752505+00:00
NDAQ,BULLISH,73.7,57215.0,42148.0,15067.0,27081.0,198,281,0.608,0,False,0.0,2026-04-30T19:57:55.204130+00:00
OTIS,BEARISH,1.5,50482.0,741.0,49741.0,-49000.0,15,71,0.424,16,False,45750.0,2026-04-30T19:57:54.903232+00:00
BRO,BEARISH,21.2,47736.0,10134.0,37602.0,-27468.0,56,178,0.613,0,False,0.0,2026-04-30T19:57:42.672015+00:00
RSG,MIXED,41.3,42383.0,17503.0,24880.0,-7377.0,79,216,0.376,0,False,0.0,2026-04-30T19:57:58.141498+00:00
CPRT,BEARISH,23.6,41881.0,9901.0,31980.0,-22079.0,98,89,0.928,0,False,0.0,2026-04-30T19:57:44.877750+00:00
ROL,BULLISH,74.5,41230.0,30700.0,10530.0,20170.0,729,720,0.707,0,False,0.0,2026-04-30T19:57:57.743926+00:00
ERIE,MIXED,52.6,41147.0,21630.0,19517.0,2113.0,28,17,0.517,0,False,0.0,2026-04-30T19:57:47.018575+00:00
PAYX,MIXED,35.3,30108.0,10641.0,19467.0,-8826.0,57,175,0.535,0,False,0.0,2026-04-30T19:57:55.523049+00:00
VLTO,BEARISH,2.7,28267.0,772.0,27495.0,-26723.0,12,337,0.361,0,False,0.0,2026-04-30T19:58:01.749928+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.729,0,False,0.0,2026-04-30T19:57:45.936828+00:00
ECL,BEARISH,15.4,16100.0,2472.0,13628.0,-11156.0,49,13,0.381,0,False,0.0,2026-04-30T19:57:46.117800+00:00
TW,MIXED,62.4,16048.0,10021.0,6027.0,3994.0,35,40,0.465,0,False,0.0,2026-04-30T19:58:00.812191+00:00
JKHY,BULLISH,78.6,15483.0,12173.0,3310.0,8863.0,28,10,0.465,0,False,0.0,2026-04-30T19:57:50.677210+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.352,0,False,0.0,2026-04-30T19:57:54.308407+00:00
