ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,27.2,973939242.0,265033962.0,708905280.0,-443871318.0,4400828,4675720,0.538,100,True,124338390.0,2026-05-01T21:27:20.293025+00:00
QQQ,BULLISH,65.2,339276462.0,221321889.0,117954573.0,103367316.0,1405357,2298726,1.124,100,True,38141740.0,2026-05-01T21:27:17.634737+00:00
MSFT,MIXED,42.9,165514328.0,71047276.0,94467052.0,-23419776.0,506093,179768,0.707,100,True,39025700.0,2026-05-01T21:27:14.755410+00:00
NOW,BEARISH,20.4,61453556.0,12560451.0,48893105.0,-36332654.0,62584,45824,1.76,100,True,11615600.0,2026-05-01T21:27:15.587835+00:00
GLD,BULLISH,71.4,49992204.0,35715082.0,14277122.0,21437960.0,86723,35389,0.839,100,True,8448300.0,2026-05-01T21:27:09.340425+00:00
IWM,BULLISH,78.8,42321050.0,33332154.0,8988896.0,24343258.0,406535,408447,0.749,100,True,5266647.0,2026-05-01T21:27:11.607359+00:00
COST,BULLISH,83.1,38874430.0,32292680.0,6581750.0,25710930.0,39283,21678,0.653,100,True,3181850.0,2026-05-01T21:27:05.721132+00:00
ABT,BEARISH,1.2,23240880.0,280831.0,22960049.0,-22679218.0,4231,15407,0.834,100,True,14476800.0,2026-05-01T21:27:01.252305+00:00
TLT,BULLISH,86.2,21626729.0,18641323.0,2985406.0,15655917.0,201464,62225,0.371,100,True,4113720.0,2026-05-01T21:27:21.011518+00:00
WMT,BULLISH,82.6,12645089.0,10443669.0,2201420.0,8242249.0,68623,31464,0.788,100,True,2677320.0,2026-05-01T21:27:24.412376+00:00
BRK-B,BULLISH,65.9,11066703.0,7289267.0,3777436.0,3511831.0,25955,12167,0.622,99,True,966535.0,2026-05-01T21:27:02.445480+00:00
FICO,BEARISH,26.4,9303316.0,2460278.0,6843038.0,-4382760.0,1765,1118,0.955,85,True,575720.0,2026-05-01T21:27:07.627626+00:00
DHR,BEARISH,3.9,8255042.0,322296.0,7932746.0,-7610450.0,1750,6692,0.795,100,True,6651850.0,2026-05-01T21:27:07.107662+00:00
V,BULLISH,81.1,7507380.0,6089749.0,1417631.0,4672118.0,49037,7594,0.729,77,True,431830.0,2026-05-01T21:27:22.766394+00:00
MCD,BEARISH,29.3,7360719.0,2159817.0,5200902.0,-3041085.0,9861,10273,0.768,88,True,651630.0,2026-05-01T21:27:13.192148+00:00
MA,MIXED,45.5,7318152.0,3332027.0,3986125.0,-654098.0,7022,6212,0.721,70,True,339660.0,2026-05-01T21:27:13.006264+00:00
XLE,MIXED,55.0,6731558.0,3704269.0,3027289.0,676980.0,35716,61481,0.68,100,True,1008330.0,2026-05-01T21:27:24.605477+00:00
INTU,BULLISH,66.6,5792576.0,3855789.0,1936787.0,1919002.0,4713,4007,1.119,78,True,453050.0,2026-05-01T21:27:10.756687+00:00
CBOE,BULLISH,98.9,5624768.0,5562567.0,62201.0,5500366.0,2961,1279,0.853,100,True,1168010.0,2026-05-01T21:27:03.629804+00:00
ETN,BULLISH,84.6,4402557.0,3726070.0,676487.0,3049583.0,3166,2272,0.951,69,True,324500.0,2026-05-01T21:27:08.472504+00:00
AXP,MIXED,60.2,4269346.0,2568617.0,1700729.0,867888.0,11990,10236,0.806,82,True,523520.0,2026-05-01T21:27:02.473437+00:00
XLK,BULLISH,94.8,4245022.0,4026127.0,218895.0,3807232.0,5324,4230,0.839,79,True,463690.0,2026-05-01T21:27:25.020574+00:00
RACE,MIXED,45.4,3935613.0,1787359.0,2148254.0,-360895.0,844,711,0.854,75,True,402500.0,2026-05-01T21:27:17.652827+00:00
CDNS,BULLISH,79.7,3450295.0,2748770.0,701525.0,2047245.0,2924,3187,1.03,85,True,588300.0,2026-05-01T21:27:03.695215+00:00
XLF,MIXED,55.1,3322352.0,1831778.0,1490574.0,341204.0,37360,51309,0.617,78,True,451552.0,2026-05-01T21:27:24.771467+00:00
JNJ,MIXED,51.5,3154617.0,1625390.0,1529227.0,96163.0,8357,5463,0.933,94,True,815580.0,2026-05-01T21:27:12.270674+00:00
ISRG,MIXED,36.7,2991358.0,1098568.0,1892790.0,-794222.0,1930,1643,0.8,98,True,962400.0,2026-05-01T21:27:10.773477+00:00
AZO,MIXED,61.7,2977889.0,1836868.0,1141021.0,695847.0,1426,334,0.468,93,True,785910.0,2026-05-01T21:27:01.359164+00:00
PG,MIXED,47.1,2488963.0,1171387.0,1317576.0,-146189.0,7733,2986,0.654,83,True,548100.0,2026-05-01T21:27:17.015390+00:00
KO,BULLISH,88.0,2355834.0,2072076.0,283758.0,1788318.0,46939,8591,0.789,72,True,357717.0,2026-05-01T21:27:12.221458+00:00
MCO,MIXED,64.9,2189961.0,1421919.0,768042.0,653877.0,340,176,0.547,100,True,1209590.0,2026-05-01T21:27:12.588506+00:00
VEEV,BULLISH,70.0,1949553.0,1365634.0,583919.0,781715.0,1917,1157,0.657,85,True,585640.0,2026-05-01T21:27:22.014038+00:00
SAP,BEARISH,23.2,1842400.0,426632.0,1415768.0,-989136.0,2117,2193,0.907,57,True,207360.0,2026-05-01T21:27:19.714314+00:00
SYK,BEARISH,11.1,1506261.0,167881.0,1338380.0,-1170499.0,2050,891,0.552,91,True,732060.0,2026-05-01T21:27:19.273399+00:00
EQIX,BULLISH,89.2,1316411.0,1174565.0,141846.0,1032719.0,282,499,0.434,83,True,542750.0,2026-05-01T21:27:06.388581+00:00
PEP,BULLISH,69.2,1215986.0,841531.0,374455.0,467076.0,9456,3298,0.637,59,True,220806.0,2026-05-01T21:27:17.036523+00:00
VRSN,BULLISH,94.9,1137481.0,1079775.0,57706.0,1022069.0,301,136,0.655,93,True,780570.0,2026-05-01T21:27:22.462362+00:00
