ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,81.3,837807546.0,681076398.0,156731148.0,524345250.0,2483829,1810298,0.454,100,True,75677817.0,2026-05-20T16:30:00.126985+00:00
QQQ,BULLISH,80.0,603718072.0,482755502.0,120962570.0,361792932.0,1182529,1219101,0.599,100,True,40234880.0,2026-05-20T16:29:57.106311+00:00
IWM,BULLISH,89.0,84273139.0,74999758.0,9273381.0,65726377.0,349090,311983,0.468,100,True,15620654.0,2026-05-20T16:29:46.727473+00:00
EQIX,BULLISH,99.3,51188910.0,50830902.0,358008.0,50472894.0,2111,529,0.571,100,True,14370750.0,2026-05-20T16:29:40.390541+00:00
MSFT,BULLISH,82.5,50403383.0,41591383.0,8812000.0,32779383.0,242555,86418,0.488,100,True,8497626.0,2026-05-20T16:29:51.913400+00:00
TLT,BULLISH,91.9,18959966.0,17415759.0,1544207.0,15871552.0,131292,67961,0.28,100,True,3334650.0,2026-05-20T16:30:02.553965+00:00
UNH,BULLISH,82.4,18209729.0,14998798.0,3210931.0,11787867.0,7863,6898,0.817,100,True,2232403.0,2026-05-20T16:30:05.119631+00:00
GLD,BULLISH,65.4,18093199.0,11824821.0,6268378.0,5556443.0,41629,20696,0.488,100,True,1684800.0,2026-05-20T16:29:43.169804+00:00
COST,BULLISH,86.3,17329461.0,14951373.0,2378088.0,12573285.0,5634,17694,0.621,100,True,1140523.0,2026-05-20T16:29:38.121427+00:00
CVX,BULLISH,89.9,16277673.0,14628574.0,1649099.0,12979475.0,10030,5599,0.653,100,True,4720560.0,2026-05-20T16:29:39.273606+00:00
TYL,BEARISH,1.3,15778060.0,201058.0,15577002.0,-15375944.0,214,1001,0.554,100,True,11570000.0,2026-05-20T16:30:03.209662+00:00
NOW,BULLISH,78.2,14475479.0,11316146.0,3159333.0,8156813.0,49722,14902,0.893,99,True,977670.0,2026-05-20T16:29:53.807948+00:00
INTU,MIXED,43.7,13966417.0,6098826.0,7867591.0,-1768765.0,6261,10583,0.971,100,True,1347600.0,2026-05-20T16:29:46.398757+00:00
AZO,BULLISH,65.8,11870340.0,7804988.0,4065352.0,3739636.0,408,203,0.777,0,False,0.0,2026-05-20T16:29:31.634378+00:00
WMT,MIXED,61.2,6543437.0,4001549.0,2541888.0,1459661.0,15730,18242,0.656,70,True,335376.0,2026-05-20T16:30:07.035742+00:00
TJX,BULLISH,96.4,6101718.0,5880912.0,220806.0,5660106.0,11234,2863,0.586,100,True,3450200.0,2026-05-20T16:30:02.293701+00:00
FICO,BEARISH,32.8,5857003.0,1919426.0,3937577.0,-2018151.0,430,526,0.737,100,True,1960000.0,2026-05-20T16:29:42.136320+00:00
XLK,BULLISH,93.5,5773937.0,5396156.0,377781.0,5018375.0,1824,3326,0.701,100,True,3213168.0,2026-05-20T16:30:08.149607+00:00
V,BULLISH,94.4,5276793.0,4983540.0,293253.0,4690287.0,3027,1875,0.607,90,True,711025.0,2026-05-20T16:30:04.844462+00:00
SYK,BEARISH,4.1,3747781.0,152068.0,3595713.0,-3443645.0,347,524,0.444,100,True,2462800.0,2026-05-20T16:29:59.610451+00:00
DPZ,BEARISH,5.7,3693852.0,209319.0,3484533.0,-3275214.0,191,741,0.661,100,True,2579500.0,2026-05-20T16:29:38.536578+00:00
XLE,MIXED,42.7,2771681.0,1183087.0,1588594.0,-405507.0,13762,29013,0.624,69,True,327050.0,2026-05-20T16:30:07.649433+00:00
COF,MIXED,46.8,2392079.0,1118421.0,1273658.0,-155237.0,2570,1029,0.669,78,True,451500.0,2026-05-20T16:29:37.911995+00:00
ETN,BEARISH,21.1,2109998.0,445549.0,1664449.0,-1218900.0,699,1349,0.571,53,True,178560.0,2026-05-20T16:29:41.981519+00:00
UBER,BULLISH,77.4,2022728.0,1565369.0,457359.0,1108010.0,15530,3831,0.592,54,True,188350.0,2026-05-20T16:30:04.479319+00:00
CHTR,BEARISH,16.4,1945120.0,318680.0,1626440.0,-1307760.0,1495,1306,1.287,75,True,406229.0,2026-05-20T16:29:36.033841+00:00
ZTS,BEARISH,3.3,1846545.0,60915.0,1785630.0,-1724715.0,371,941,0.986,98,True,930510.0,2026-05-20T16:30:07.136413+00:00
MCD,BEARISH,24.6,1800814.0,443410.0,1357404.0,-913994.0,1746,3225,0.503,49,True,153294.0,2026-05-20T16:29:51.501457+00:00
BRK-B,BULLISH,75.0,1781104.0,1336433.0,444671.0,891762.0,5910,3527,0.48,22,False,57600.0,2026-05-20T16:29:34.017443+00:00
