ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,80.4,335482628.0,269698394.0,65784234.0,203914160.0,1369067,1358104,0.481,100,True,54953140.0,2026-05-07T15:30:08.837594+00:00
QQQ,BULLISH,79.6,332711938.0,264700356.0,68011582.0,196688774.0,891054,991031,0.712,100,True,31254320.0,2026-05-07T15:30:05.646549+00:00
GLD,BEARISH,18.5,155537879.0,28699636.0,126838243.0,-98138607.0,39595,50333,0.586,100,True,36775850.0,2026-05-07T15:29:51.172040+00:00
MSFT,BULLISH,72.9,119785863.0,87321878.0,32463985.0,54857893.0,233462,55199,0.65,100,True,10578201.0,2026-05-07T15:30:00.158031+00:00
NOW,BEARISH,26.8,47411125.0,12686104.0,34725021.0,-22038917.0,54514,31008,1.864,100,True,11615600.0,2026-05-07T15:30:01.440246+00:00
COST,BULLISH,82.5,29029986.0,23956335.0,5073651.0,18882684.0,6385,14777,0.559,100,True,3181850.0,2026-05-07T15:29:45.401152+00:00
IWM,BULLISH,73.3,25102081.0,18412253.0,6689828.0,11722425.0,186004,213579,0.551,100,True,3674000.0,2026-05-07T15:29:54.730556+00:00
TYL,BEARISH,1.4,15794762.0,227786.0,15566976.0,-15339190.0,264,970,0.55,100,True,11570000.0,2026-05-07T15:30:11.594047+00:00
FICO,BEARISH,27.5,15018844.0,4136421.0,10882423.0,-6746002.0,2660,1094,0.913,100,True,1960000.0,2026-05-07T15:29:50.485047+00:00
CHTR,BEARISH,3.0,13302021.0,399608.0,12902413.0,-12502805.0,2532,3182,1.779,100,True,7012400.0,2026-05-07T15:29:44.027378+00:00
AZO,BULLISH,66.2,12906726.0,8542332.0,4364394.0,4177938.0,452,754,0.586,0,False,0.0,2026-05-07T15:29:40.229266+00:00
UNH,BULLISH,91.9,11261733.0,10353120.0,908613.0,9444507.0,12786,5050,0.904,100,True,1986761.0,2026-05-07T15:30:13.309148+00:00
INTU,MIXED,52.6,7575977.0,3981655.0,3594322.0,387333.0,2107,3507,0.942,100,True,1326750.0,2026-05-07T15:29:53.593685+00:00
TLT,BULLISH,92.8,6991981.0,6485868.0,506113.0,5979755.0,50185,18844,0.314,100,True,1310411.0,2026-05-07T15:30:11.003921+00:00
HRI,BULLISH,97.7,4458016.0,4357648.0,100368.0,4257280.0,1264,280,0.659,100,True,4090000.0,2026-05-07T15:29:52.106221+00:00
MCD,MIXED,59.5,4164298.0,2478569.0,1685729.0,792840.0,14037,10067,0.601,74,True,396612.0,2026-05-07T15:29:59.199429+00:00
EQIX,BULLISH,79.9,4077352.0,3256079.0,821273.0,2434806.0,459,816,0.427,83,True,542750.0,2026-05-07T15:29:48.716835+00:00
UBER,MIXED,47.4,3768488.0,1786608.0,1981880.0,-195272.0,23497,8064,0.746,74,True,396000.0,2026-05-07T15:30:12.885587+00:00
DPZ,BEARISH,10.1,3738468.0,379266.0,3359202.0,-2979936.0,799,702,0.664,100,True,2579500.0,2026-05-07T15:29:47.000583+00:00
V,BULLISH,70.6,3627165.0,2559320.0,1067845.0,1491475.0,16491,2503,0.685,69,True,328984.0,2026-05-07T15:30:13.471548+00:00
ETN,MIXED,44.2,3603805.0,1592765.0,2011040.0,-418275.0,1645,1946,0.623,87,True,637098.0,2026-05-07T15:29:49.751948+00:00
CVX,BEARISH,28.0,3573384.0,1000674.0,2572710.0,-1572036.0,6500,9216,0.713,86,True,614327.0,2026-05-07T15:29:47.274203+00:00
WMT,BULLISH,76.6,3478436.0,2663426.0,815010.0,1848416.0,17069,8141,0.688,67,True,297986.0,2026-05-07T15:30:15.422419+00:00
SAP,MIXED,48.9,3456174.0,1690377.0,1765797.0,-75420.0,1526,797,0.871,93,True,785010.0,2026-05-07T15:30:07.825152+00:00
ZTS,BEARISH,18.9,3452935.0,653305.0,2799630.0,-2146325.0,3479,3569,0.728,97,True,913770.0,2026-05-07T15:30:15.910585+00:00
XLK,BULLISH,81.7,3268006.0,2669036.0,598970.0,2070066.0,1702,4552,0.822,59,True,226074.0,2026-05-07T15:30:16.669413+00:00
XLE,BEARISH,30.0,3180155.0,953319.0,2226836.0,-1273517.0,15405,18778,0.561,66,True,292006.0,2026-05-07T15:30:15.748200+00:00
