ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,56.8,830653818.0,471522171.0,359131647.0,112390524.0,3187637,4077138,0.319,100,True,76538196.0,2026-09-14T20:38:54.637895+00:00
SPY,MIXED,44.3,700070320.0,309976416.0,390093904.0,-80117488.0,4352120,5244530,0.257,100,True,71832860.0,2026-09-14T20:38:56.629577+00:00
KO,BULLISH,99.7,162027374.0,161608542.0,418832.0,161189710.0,196825,6471,0.626,100,True,25835425.0,2026-09-14T20:38:48.358512+00:00
UNH,BULLISH,97.4,156070042.0,151975615.0,4094427.0,147881188.0,27786,11352,0.772,100,True,35958900.0,2026-09-14T20:38:59.805713+00:00
MSFT,BULLISH,83.2,146471190.0,121805466.0,24665724.0,97139742.0,490701,205058,0.692,100,True,21674600.0,2026-09-14T20:38:51.303700+00:00
JNJ,BULLISH,99.3,145298123.0,144306814.0,991309.0,143315505.0,19257,5753,0.852,100,True,66545600.0,2026-09-14T20:38:47.744505+00:00
IWM,MIXED,40.2,45023600.0,18114538.0,26909062.0,-8794524.0,349815,422005,0.391,100,True,5829600.0,2026-09-14T20:38:47.482595+00:00
MCD,BEARISH,7.1,44957315.0,3213200.0,41744115.0,-38530915.0,10450,16620,0.652,100,True,9646840.0,2026-09-14T20:38:50.286007+00:00
COST,BULLISH,70.9,37086654.0,26312645.0,10774009.0,15538636.0,15069,16145,0.481,100,True,3407940.0,2026-09-14T20:38:41.501193+00:00
NOW,BULLISH,79.7,34427595.0,27427293.0,7000302.0,20426991.0,51506,22343,0.877,100,True,2221065.0,2026-09-14T20:38:52.073559+00:00
INTU,BEARISH,27.7,20892920.0,5777144.0,15115776.0,-9338632.0,9798,2368,1.271,100,True,2830360.0,2026-09-14T20:38:46.677165+00:00
AZO,MIXED,49.7,20590755.0,10232550.0,10358205.0,-125655.0,1029,1165,1.02,89,True,675450.0,2026-09-14T20:38:37.300370+00:00
CME,BULLISH,98.2,19461287.0,19118986.0,342301.0,18776685.0,4563,1211,0.673,100,True,8293500.0,2026-09-14T20:38:40.716396+00:00
ADP,BULLISH,97.8,18318392.0,17921653.0,396739.0,17524914.0,3711,2175,0.819,100,True,4452552.0,2026-09-14T20:38:36.971217+00:00
CVX,BULLISH,73.9,17921993.0,13238749.0,4683244.0,8555505.0,15803,16414,0.977,100,True,6714400.0,2026-09-14T20:38:42.484412+00:00
TLT,MIXED,44.8,16908150.0,7578525.0,9329625.0,-1751100.0,162144,95418,0.362,100,True,4253400.0,2026-09-14T20:38:58.219387+00:00
UBER,BEARISH,24.0,15893977.0,3817137.0,12076840.0,-8259703.0,37883,21430,0.666,100,True,9100910.0,2026-09-14T20:38:59.787901+00:00
ISRG,BEARISH,13.4,15341257.0,2058388.0,13282869.0,-11224481.0,1717,3635,0.885,100,True,2779320.0,2026-09-14T20:38:46.686544+00:00
XLK,MIXED,53.3,14907390.0,7946585.0,6960805.0,985780.0,7108,11218,0.781,100,True,1687500.0,2026-09-14T20:39:02.050425+00:00
WMT,BULLISH,79.2,12585277.0,9966043.0,2619234.0,7346809.0,80765,20206,0.62,100,True,2263464.0,2026-09-14T20:39:01.483864+00:00
