ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,22.7,734433576.0,166475289.0,567958287.0,-401482998.0,3145551,3859315,0.271,100,True,92536340.0,2026-05-04T19:06:01.107814+00:00
QQQ,MIXED,36.6,402434707.0,147093531.0,255341176.0,-108247645.0,1832002,1970232,0.396,100,True,35699508.0,2026-05-04T19:05:58.173398+00:00
NOW,BEARISH,19.1,59164189.0,11308213.0,47855976.0,-36547763.0,49937,41614,1.617,100,True,11615600.0,2026-05-04T19:05:56.597020+00:00
IWM,MIXED,40.8,53802641.0,21965801.0,31836840.0,-9871039.0,498414,493079,0.35,100,True,4805967.0,2026-05-04T19:05:51.628467+00:00
MSFT,MIXED,64.0,41935283.0,26840314.0,15094969.0,11745345.0,276588,90332,0.521,100,True,3228300.0,2026-05-04T19:05:54.729210+00:00
COST,BULLISH,79.9,33292131.0,26606916.0,6685215.0,19921701.0,9397,15712,0.46,100,True,3181850.0,2026-05-04T19:05:45.085171+00:00
GLD,MIXED,57.0,30540516.0,17400797.0,13139719.0,4261078.0,53661,38547,0.489,100,True,1001440.0,2026-05-04T19:05:48.939128+00:00
TLT,BULLISH,82.9,19800855.0,16413371.0,3387484.0,13025887.0,108693,62095,0.263,100,True,2698680.0,2026-05-04T19:06:02.421650+00:00
TYL,BEARISH,2.7,15960489.0,427744.0,15532745.0,-15105001.0,387,957,0.5,100,True,11570000.0,2026-05-04T19:06:02.753348+00:00
FICO,BEARISH,21.1,14794016.0,3114688.0,11679328.0,-8564640.0,2284,1386,0.911,100,True,1960000.0,2026-05-04T19:05:47.988428+00:00
AZO,BULLISH,70.1,12906128.0,9046917.0,3859211.0,5187706.0,686,664,0.592,20,False,53750.0,2026-05-04T19:05:40.534745+00:00
BRK-B,MIXED,36.0,10742722.0,3862294.0,6880428.0,-3018134.0,18161,13750,0.409,100,True,1242360.0,2026-05-04T19:05:41.493896+00:00
ETN,MIXED,54.7,8183737.0,4478144.0,3705593.0,772551.0,4935,4993,0.668,90,True,711540.0,2026-05-04T19:05:47.676627+00:00
XLF,BULLISH,67.4,6786272.0,4575838.0,2210434.0,2365404.0,75811,79124,0.387,100,True,3391245.0,2026-05-04T19:06:06.472515+00:00
WMT,MIXED,55.4,5327536.0,2951642.0,2375894.0,575748.0,23712,16792,0.558,72,True,368856.0,2026-05-04T19:06:06.452455+00:00
MCD,MIXED,41.3,5268088.0,2173986.0,3094102.0,-920116.0,7189,5577,0.571,78,True,451200.0,2026-05-04T19:05:53.610122+00:00
ABT,BEARISH,4.1,4805568.0,197786.0,4607782.0,-4409996.0,3684,5961,0.582,100,True,1557600.0,2026-05-04T19:05:39.952192+00:00
MA,MIXED,58.1,4690069.0,2723910.0,1966159.0,757751.0,5230,3273,0.488,69,True,323950.0,2026-05-04T19:05:52.963093+00:00
XLE,MIXED,55.3,4564454.0,2523776.0,2040678.0,483098.0,27803,20461,0.482,68,True,308100.0,2026-05-04T19:06:06.433666+00:00
V,BULLISH,70.9,4505950.0,3193031.0,1312919.0,1880112.0,22925,5705,0.567,69,True,328984.0,2026-05-04T19:06:04.381779+00:00
INTU,BULLISH,67.2,4431605.0,2979502.0,1452103.0,1527399.0,2224,3795,0.78,65,True,285000.0,2026-05-04T19:05:50.101970+00:00
RACE,MIXED,49.4,3751787.0,1852730.0,1899057.0,-46327.0,1025,961,0.748,75,True,402500.0,2026-05-04T19:05:58.305670+00:00
EQIX,BULLISH,86.3,3715944.0,3207376.0,508568.0,2698808.0,448,642,0.442,83,True,542750.0,2026-05-04T19:05:45.829068+00:00
XLK,BULLISH,83.3,3172082.0,2643523.0,528559.0,2114964.0,3032,3934,0.555,53,True,179990.0,2026-05-04T19:06:06.941320+00:00
TT,BULLISH,97.1,2771125.0,2691467.0,79658.0,2611809.0,619,214,0.622,100,True,1475600.0,2026-05-04T19:06:02.286712+00:00
PG,MIXED,35.5,2677560.0,951727.0,1725833.0,-774106.0,8319,5648,0.39,83,True,548100.0,2026-05-04T19:05:58.259849+00:00
SAP,MIXED,35.7,2587548.0,922476.0,1665072.0,-742596.0,1550,948,0.689,82,True,525780.0,2026-05-04T19:06:00.581151+00:00
MCO,MIXED,58.7,2522654.0,1481620.0,1041034.0,440586.0,260,285,0.469,100,True,1209590.0,2026-05-04T19:05:53.236701+00:00
LIN,MIXED,44.4,2352887.0,1045847.0,1307040.0,-261193.0,971,1372,0.424,69,True,326040.0,2026-05-04T19:05:52.101283+00:00
SYK,BEARISH,14.2,2161733.0,307618.0,1854115.0,-1546497.0,1169,649,0.474,79,True,464072.0,2026-05-04T19:06:01.246366+00:00
CDNS,BULLISH,72.7,2093496.0,1523013.0,570483.0,952530.0,887,5790,0.748,49,True,154500.0,2026-05-04T19:05:42.866144+00:00
AXP,MIXED,51.5,2024385.0,1042910.0,981475.0,61435.0,2759,3824,0.609,56,True,203000.0,2026-05-04T19:05:41.358783+00:00
ISRG,MIXED,51.2,1845252.0,944121.0,901131.0,42990.0,1929,1337,0.493,31,False,80496.0,2026-05-04T19:05:50.589243+00:00
VEEV,BEARISH,25.5,1800253.0,459878.0,1340375.0,-880497.0,579,1551,0.673,86,True,598260.0,2026-05-04T19:06:03.686784+00:00
MSI,BULLISH,95.6,1622299.0,1551040.0,71259.0,1479781.0,1310,54,0.423,100,True,1428000.0,2026-05-04T19:05:54.473357+00:00
JNJ,MIXED,55.7,1571461.0,874606.0,696855.0,177751.0,4626,2334,0.54,55,True,193488.0,2026-05-04T19:05:52.458942+00:00
VRSN,BULLISH,92.3,1491677.0,1376079.0,115598.0,1260481.0,569,276,0.541,93,True,780570.0,2026-05-04T19:06:04.669827+00:00
CBOE,BULLISH,92.4,1227043.0,1133859.0,93184.0,1040675.0,982,1327,0.604,75,True,399600.0,2026-05-04T19:05:42.636245+00:00
SPGI,MIXED,36.7,1080811.0,396368.0,684443.0,-288075.0,832,446,0.485,0,False,0.0,2026-05-04T19:06:00.535012+00:00
KO,MIXED,53.7,1074991.0,577003.0,497988.0,79015.0,7824,7804,0.508,40,True,111210.0,2026-05-04T19:05:52.426440+00:00
PAYX,BEARISH,3.9,1029117.0,40056.0,989061.0,-949005.0,245,442,0.542,93,True,778050.0,2026-05-04T19:05:56.174457+00:00
FDS,MIXED,48.5,978305.0,474803.0,503502.0,-28699.0,732,405,0.714,19,False,51084.0,2026-05-04T19:05:47.412386+00:00
PEP,MIXED,41.2,973751.0,400978.0,572773.0,-171795.0,3147,2394,0.466,36,False,94886.0,2026-05-04T19:05:57.311304+00:00
SHW,BEARISH,33.2,956350.0,317451.0,638899.0,-321448.0,227,619,0.511,68,True,310050.0,2026-05-04T19:06:00.159910+00:00
DHR,BEARISH,29.6,951296.0,281756.0,669540.0,-387784.0,1162,1034,0.49,64,True,269633.0,2026-05-04T19:05:46.115751+00:00
TMO,BEARISH,20.0,948260.0,190079.0,758181.0,-568102.0,644,958,0.444,72,True,369000.0,2026-05-04T19:06:02.699470+00:00
PGR,BULLISH,81.5,821944.0,670040.0,151904.0,518136.0,634,486,0.545,81,True,500500.0,2026-05-04T19:05:58.284307+00:00
CB,BULLISH,70.6,793962.0,560595.0,233367.0,327228.0,260,333,0.481,0,False,0.0,2026-05-04T19:05:41.509704+00:00
ADP,BEARISH,28.2,787406.0,222414.0,564992.0,-342578.0,544,776,0.533,37,False,99660.0,2026-05-04T19:05:39.927867+00:00
FAST,MIXED,58.9,614347.0,361821.0,252526.0,109295.0,309,473,0.764,58,True,214560.0,2026-05-04T19:05:47.133671+00:00
ITW,BULLISH,70.9,570725.0,404673.0,166052.0,238621.0,342,698,0.465,25,False,64575.0,2026-05-04T19:05:50.444931+00:00
MSCI,BULLISH,81.2,558893.0,453691.0,105202.0,348489.0,186,241,0.497,0,False,0.0,2026-05-04T19:05:54.441975+00:00
CME,MIXED,62.1,534767.0,332002.0,202765.0,129237.0,926,298,0.358,36,False,96120.0,2026-05-04T19:05:43.877380+00:00
ZTS,MIXED,42.6,517050.0,220359.0,296691.0,-76332.0,618,555,0.676,31,False,80240.0,2026-05-04T19:06:06.923083+00:00
WST,MIXED,52.9,482676.0,255574.0,227102.0,28472.0,121,376,0.555,41,True,116100.0,2026-05-04T19:06:05.757948+00:00
IT,BEARISH,18.2,475887.0,86660.0,389227.0,-302567.0,340,346,0.756,0,False,0.0,2026-05-04T19:05:50.192726+00:00
GWW,MIXED,55.1,426945.0,235154.0,191791.0,43363.0,81,77,0.436,0,False,0.0,2026-05-04T19:05:48.474845+00:00
ROP,BEARISH,26.2,408609.0,107145.0,301464.0,-194319.0,119,100,0.686,0,False,0.0,2026-05-04T19:05:59.544265+00:00
WM,BULLISH,87.1,395843.0,344862.0,50981.0,293881.0,459,215,0.463,0,False,0.0,2026-05-04T19:06:05.396964+00:00
RELX,BULLISH,99.6,383499.0,382020.0,1479.0,380541.0,1435,18,0.962,66,True,289575.0,2026-05-04T19:05:57.963670+00:00
CL,BULLISH,83.0,367158.0,304673.0,62485.0,242188.0,943,757,0.475,32,False,83000.0,2026-05-04T19:05:44.010985+00:00
ORLY,MIXED,48.2,363001.0,174806.0,188195.0,-13389.0,1121,578,0.621,17,False,47320.0,2026-05-04T19:05:55.977293+00:00
CP,MIXED,46.1,358521.0,165365.0,193156.0,-27791.0,594,958,0.391,39,True,105840.0,2026-05-04T19:05:44.393981+00:00
IDXX,BEARISH,29.4,345817.0,101615.0,244202.0,-142587.0,68,111,0.598,51,True,167140.0,2026-05-04T19:05:49.247503+00:00
TJX,BEARISH,33.8,301450.0,101764.0,199686.0,-97922.0,610,793,0.374,17,False,47750.0,2026-05-04T19:06:01.814846+00:00
VRSK,MIXED,35.4,295818.0,104690.0,191128.0,-86438.0,181,477,0.513,7,False,33335.0,2026-05-04T19:06:04.128430+00:00
ICE,MIXED,51.7,295617.0,152820.0,142797.0,10023.0,2231,977,0.339,30,False,76544.0,2026-05-04T19:05:49.771431+00:00
AME,BULLISH,92.9,283549.0,263469.0,20080.0,243389.0,215,54,0.449,43,True,126200.0,2026-05-04T19:05:39.183074+00:00
AJG,BEARISH,21.7,267377.0,58142.0,209235.0,-151093.0,197,361,0.536,0,False,0.0,2026-05-04T19:05:39.217957+00:00
NDSN,MIXED,52.6,254854.0,134005.0,120849.0,13156.0,63,58,0.496,0,False,0.0,2026-05-04T19:05:55.078164+00:00
MKC,BULLISH,71.5,185604.0,132625.0,52979.0,79646.0,762,186,0.592,0,False,0.0,2026-05-04T19:05:53.647599+00:00
HEI,MIXED,40.2,179028.0,71965.0,107063.0,-35098.0,130,115,0.609,0,False,0.0,2026-05-04T19:05:48.836714+00:00
WCN,BULLISH,77.0,165834.0,127724.0,38110.0,89614.0,2124,130,0.397,24,False,62070.0,2026-05-04T19:06:04.244431+00:00
BR,BEARISH,20.3,159575.0,32388.0,127187.0,-94799.0,156,141,0.468,0,False,0.0,2026-05-04T19:05:40.628289+00:00
AWK,MIXED,50.1,156499.0,78388.0,78111.0,277.0,244,235,0.41,0,False,0.0,2026-05-04T19:05:39.259475+00:00
CTAS,MIXED,42.2,152761.0,64440.0,88321.0,-23881.0,184,256,0.463,0,False,0.0,2026-05-04T19:05:45.513416+00:00
CHD,BULLISH,67.7,139921.0,94732.0,45189.0,49543.0,158,104,0.673,10,False,37200.0,2026-05-04T19:05:43.070032+00:00
MTD,MIXED,56.0,136956.0,76757.0,60199.0,16558.0,21,23,0.49,0,False,0.0,2026-05-04T19:05:54.593547+00:00
CPRT,BEARISH,16.9,132650.0,22407.0,110243.0,-87836.0,309,712,0.756,0,False,0.0,2026-05-04T19:05:44.475097+00:00
ERIE,MIXED,42.4,123962.0,52572.0,71390.0,-18818.0,133,41,0.595,0,False,0.0,2026-05-04T19:05:46.581962+00:00
AON,BEARISH,28.0,115242.0,32284.0,82958.0,-50674.0,69,58,0.405,0,False,0.0,2026-05-04T19:05:39.092845+00:00
BRO,BEARISH,14.8,102062.0,15152.0,86910.0,-71758.0,106,300,0.595,7,False,32760.0,2026-05-04T19:05:41.698513+00:00
OTIS,BEARISH,9.7,100170.0,9701.0,90469.0,-80768.0,58,168,0.456,14,False,42000.0,2026-05-04T19:05:55.938335+00:00
RSG,BULLISH,73.5,88203.0,64863.0,23340.0,41523.0,234,237,0.343,0,False,0.0,2026-05-04T19:05:59.724257+00:00
DSGX,BEARISH,13.4,72068.0,9631.0,62437.0,-52806.0,42,53,0.674,0,False,0.0,2026-05-04T19:05:45.345698+00:00
CNI,MIXED,54.5,61611.0,33592.0,28019.0,5573.0,112,94,0.377,0,False,0.0,2026-05-04T19:05:43.347639+00:00
JKHY,MIXED,56.2,60251.0,33881.0,26370.0,7511.0,70,65,0.474,0,False,0.0,2026-05-04T19:05:51.123045+00:00
NDAQ,BULLISH,70.2,58604.0,41143.0,17461.0,23682.0,150,280,0.464,0,False,0.0,2026-05-04T19:05:56.012426+00:00
