ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,24.7,712722500.0,176082441.0,536640059.0,-360557618.0,3863005,4619765,0.264,100,True,90376160.0,2026-05-04T20:49:06.495064+00:00
QQQ,MIXED,39.0,388366162.0,151609997.0,236756165.0,-85146168.0,2227062,2344800,0.516,100,True,29151560.0,2026-05-04T20:49:02.685548+00:00
NOW,BEARISH,18.9,61558835.0,11610256.0,49948579.0,-38338323.0,55266,50220,1.646,100,True,11615600.0,2026-05-04T20:49:00.581586+00:00
IWM,BEARISH,33.3,58256471.0,19402695.0,38853776.0,-19451081.0,532844,569915,0.315,100,True,6596250.0,2026-05-04T20:48:55.876027+00:00
MSFT,MIXED,58.1,49500734.0,28758735.0,20741999.0,8016736.0,316604,112140,0.566,100,True,3396330.0,2026-05-04T20:48:59.367014+00:00
GLD,MIXED,51.7,35224413.0,18194683.0,17029730.0,1164953.0,63687,45731,0.493,100,True,1379940.0,2026-05-04T20:48:53.183747+00:00
COST,BULLISH,77.8,34765262.0,27045997.0,7719265.0,19326732.0,10401,17984,0.466,100,True,3181850.0,2026-05-04T20:48:50.181283+00:00
TLT,BULLISH,81.2,21723837.0,17645811.0,4078026.0,13567785.0,118692,77580,0.316,100,True,3237684.0,2026-05-04T20:49:06.993148+00:00
TYL,BEARISH,2.7,15956795.0,424050.0,15532745.0,-15108695.0,388,957,0.503,100,True,11570000.0,2026-05-04T20:49:07.948526+00:00
FICO,BEARISH,21.6,14935923.0,3222862.0,11713061.0,-8490199.0,2755,1472,0.912,100,True,1960000.0,2026-05-04T20:48:52.475635+00:00
AZO,BULLISH,69.8,13127375.0,9162815.0,3964560.0,5198255.0,765,716,0.592,31,False,78660.0,2026-05-04T20:48:45.704285+00:00
BRK-B,MIXED,39.3,12453480.0,4893862.0,7559618.0,-2665756.0,21167,16351,0.409,100,True,1226225.0,2026-05-04T20:48:46.668424+00:00
ETN,MIXED,52.2,9552576.0,4990735.0,4561841.0,428894.0,6376,6232,0.637,90,True,711540.0,2026-05-04T20:48:52.391771+00:00
XLF,MIXED,64.7,7007176.0,4530630.0,2476546.0,2054084.0,78215,83807,0.395,100,True,3301620.0,2026-05-04T20:49:11.645120+00:00
WMT,MIXED,56.3,6084491.0,3422825.0,2661666.0,761159.0,26515,18997,0.588,79,True,464736.0,2026-05-04T20:49:10.925913+00:00
MCD,MIXED,42.0,5950646.0,2500690.0,3449956.0,-949266.0,8275,6482,0.578,83,True,550840.0,2026-05-04T20:48:58.056792+00:00
ABT,BEARISH,3.6,5263331.0,191089.0,5072242.0,-4881153.0,4056,7045,0.592,100,True,1557600.0,2026-05-04T20:48:45.084494+00:00
XLE,MIXED,60.5,5164870.0,3124816.0,2040054.0,1084762.0,35295,21284,0.538,77,True,440289.0,2026-05-04T20:49:11.558552+00:00
V,BULLISH,67.1,4854525.0,3256831.0,1597694.0,1659137.0,25468,6247,0.557,69,True,328984.0,2026-05-04T20:49:09.266285+00:00
MA,MIXED,58.9,4776576.0,2812919.0,1963657.0,849262.0,5491,3405,0.49,71,True,347190.0,2026-05-04T20:48:57.470891+00:00
INTU,BULLISH,68.5,4688702.0,3211796.0,1476906.0,1734890.0,2422,3989,0.769,65,True,285000.0,2026-05-04T20:48:54.671181+00:00
RACE,MIXED,49.0,3914009.0,1919648.0,1994361.0,-74713.0,1268,1268,0.779,75,True,402500.0,2026-05-04T20:49:02.735397+00:00
