ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,42.4,896879369.0,379905819.0,516973550.0,-137067731.0,4544480,4960000,0.393,100,True,67579258.0,2026-05-19T20:16:08.885073+00:00
QQQ,MIXED,51.9,858883166.0,445346922.0,413536244.0,31810678.0,2975054,3317967,0.521,100,True,48127908.0,2026-05-19T20:16:05.154564+00:00
MSFT,MIXED,51.9,81464228.0,42313517.0,39150711.0,3162806.0,504204,99430,0.517,100,True,5102370.0,2026-05-19T20:15:58.742360+00:00
IWM,MIXED,40.9,69000055.0,28207339.0,40792716.0,-12585377.0,432772,689070,0.355,100,True,6172632.0,2026-05-19T20:15:52.877747+00:00
NOW,BULLISH,81.0,53552449.0,43376069.0,10176380.0,33199689.0,203462,40368,0.944,100,True,4200885.0,2026-05-19T20:16:00.876513+00:00
EQIX,BULLISH,99.3,51902670.0,51537998.0,364672.0,51173326.0,2124,531,0.515,100,True,14370750.0,2026-05-19T20:15:45.031429+00:00
UNH,BULLISH,92.0,31445612.0,28930064.0,2515548.0,26414516.0,20802,12025,0.815,100,True,6209190.0,2026-05-19T20:16:14.529651+00:00
COST,BULLISH,89.8,28965109.0,25998502.0,2966607.0,23031895.0,18257,26966,0.573,100,True,1698675.0,2026-05-19T20:15:41.618477+00:00
CVX,BULLISH,94.3,23199232.0,21870667.0,1328565.0,20542102.0,21871,6300,0.602,100,True,4720560.0,2026-05-19T20:15:43.770057+00:00
TLT,BULLISH,78.7,20009410.0,15751147.0,4258263.0,11492884.0,138383,147481,0.259,100,True,3140870.0,2026-05-19T20:16:11.629796+00:00
GLD,MIXED,36.3,18880008.0,6856365.0,12023643.0,-5167278.0,39028,27585,0.441,100,True,1684800.0,2026-05-19T20:15:48.530483+00:00
TYL,BEARISH,1.3,15783672.0,204423.0,15579249.0,-15374826.0,215,972,0.544,100,True,11570000.0,2026-05-19T20:16:12.368429+00:00
AZO,BULLISH,72.3,11998182.0,8680011.0,3318171.0,5361840.0,488,206,0.796,0,False,0.0,2026-05-19T20:15:34.473916+00:00
WMT,BULLISH,73.8,9463795.0,6986331.0,2477464.0,4508867.0,28462,15685,0.61,100,True,1374443.0,2026-05-19T20:16:17.205068+00:00
INTU,MIXED,62.7,9033526.0,5667836.0,3365690.0,2302146.0,4087,3958,0.925,87,True,620136.0,2026-05-19T20:15:51.234141+00:00
XLK,BULLISH,90.9,7920477.0,7199778.0,720699.0,6479079.0,2462,5395,0.652,100,True,3213168.0,2026-05-19T20:16:18.491436+00:00
FICO,BEARISH,34.5,7086885.0,2446252.0,4640633.0,-2194381.0,578,702,0.725,100,True,1960000.0,2026-05-19T20:15:47.174559+00:00
TJX,BULLISH,87.1,6335717.0,5518555.0,817162.0,4701393.0,29029,5608,0.523,100,True,4399560.0,2026-05-19T20:16:11.587622+00:00
V,BULLISH,89.3,6105164.0,5450318.0,654846.0,4795472.0,8789,7722,0.57,90,True,711025.0,2026-05-19T20:16:14.900688+00:00
XLE,BULLISH,71.2,6075664.0,4328555.0,1747109.0,2581446.0,34652,25188,0.51,89,True,686630.0,2026-05-19T20:16:17.964417+00:00
COF,MIXED,42.9,4506956.0,1935347.0,2571609.0,-636262.0,4753,5006,0.611,96,True,870240.0,2026-05-19T20:15:41.442035+00:00
SYK,BEARISH,8.1,4378668.0,355709.0,4022959.0,-3667250.0,594,632,0.428,100,True,2462800.0,2026-05-19T20:16:08.681330+00:00
DPZ,BEARISH,11.2,3842518.0,429435.0,3413083.0,-2983648.0,595,875,0.653,100,True,2579500.0,2026-05-19T20:15:43.295092+00:00
MCD,MIXED,47.3,2911859.0,1376718.0,1535141.0,-158423.0,8382,3653,0.45,55,True,194400.0,2026-05-19T20:15:58.129094+00:00
BAC,MIXED,54.2,2619924.0,1420945.0,1198979.0,221966.0,30668,23789,0.578,78,True,447074.0,2026-05-19T20:15:36.000559+00:00
ZTS,BEARISH,16.2,2417254.0,392163.0,2025091.0,-1632928.0,2012,2044,0.968,98,True,930510.0,2026-05-19T20:16:17.552490+00:00
UBER,MIXED,63.9,2404686.0,1536376.0,868310.0,668066.0,12787,7203,0.544,57,True,209808.0,2026-05-19T20:16:14.387826+00:00
OXY,BULLISH,90.7,2403717.0,2179343.0,224374.0,1954969.0,17719,3932,0.688,69,True,325188.0,2026-05-19T20:16:03.279139+00:00
MA,MIXED,44.7,2341677.0,1046768.0,1294909.0,-248141.0,2170,2712,0.443,59,True,221000.0,2026-05-19T20:15:57.799645+00:00
CHTR,BEARISH,15.7,2163439.0,339451.0,1823988.0,-1484537.0,917,1090,1.188,75,True,406229.0,2026-05-19T20:15:40.009560+00:00
ETN,BEARISH,26.6,2147143.0,571384.0,1575759.0,-1004375.0,784,1161,0.579,8,False,33750.0,2026-05-19T20:15:46.508334+00:00
TT,BEARISH,29.4,2021047.0,594256.0,1426791.0,-832535.0,230,1001,0.494,88,True,652050.0,2026-05-19T20:16:12.241245+00:00
BRK-B,BULLISH,70.3,1933669.0,1359493.0,574176.0,785317.0,3271,5079,0.456,33,False,86400.0,2026-05-19T20:15:37.308481+00:00
SAP,BULLISH,89.4,1852445.0,1655999.0,196446.0,1459553.0,3491,888,0.637,96,True,879840.0,2026-05-19T20:16:07.965921+00:00
ABT,BULLISH,65.5,1833175.0,1201141.0,632034.0,569107.0,5576,2268,0.579,87,True,624240.0,2026-05-19T20:15:33.845843+00:00
VEEV,BULLISH,81.8,1809810.0,1480557.0,329253.0,1151304.0,1424,278,0.806,88,True,649264.0,2026-05-19T20:16:13.698648+00:00
KO,MIXED,61.8,1753087.0,1083966.0,669121.0,414845.0,13704,9269,0.527,55,True,196974.0,2026-05-19T20:15:54.612967+00:00
FDS,MIXED,49.9,1701743.0,848466.0,853277.0,-4811.0,532,499,0.757,80,True,484120.0,2026-05-19T20:15:46.681769+00:00
TMO,MIXED,61.1,1590482.0,972070.0,618412.0,353658.0,1691,946,0.492,75,True,399600.0,2026-05-19T20:16:11.949168+00:00
PEP,BEARISH,30.9,1587624.0,490984.0,1096640.0,-605656.0,20318,1424,0.555,67,True,302850.0,2026-05-19T20:16:03.833047+00:00
STZ,BEARISH,13.0,1453360.0,189101.0,1264259.0,-1075158.0,575,1244,0.529,96,True,884244.0,2026-05-19T20:16:08.988928+00:00
JNJ,BULLISH,69.2,1387282.0,959965.0,427317.0,532648.0,16459,2191,0.511,51,True,167000.0,2026-05-19T20:15:53.529814+00:00
KR,BULLISH,75.1,1210345.0,909130.0,301215.0,607915.0,6307,3244,0.628,56,True,197700.0,2026-05-19T20:15:55.278844+00:00
AXP,MIXED,55.7,1200357.0,668277.0,532080.0,136197.0,1668,2487,0.488,22,False,58000.0,2026-05-19T20:15:35.935681+00:00
ISRG,MIXED,41.2,1186345.0,488537.0,697808.0,-209271.0,1524,1131,0.489,15,False,43750.0,2026-05-19T20:15:51.604778+00:00
DHR,BEARISH,31.3,1046696.0,327636.0,719060.0,-391424.0,2374,2678,0.593,67,True,306040.0,2026-05-19T20:15:44.404431+00:00
CL,BULLISH,98.1,1023820.0,1004134.0,19686.0,984448.0,1124,434,0.528,78,True,448800.0,2026-05-19T20:15:40.657622+00:00
LIN,MIXED,56.5,998992.0,564574.0,434418.0,130156.0,355,560,0.367,71,True,343552.0,2026-05-19T20:15:55.310172+00:00
NUE,BULLISH,90.3,991306.0,894871.0,96435.0,798436.0,337,663,0.746,28,False,71000.0,2026-05-19T20:16:00.498721+00:00
XLF,MIXED,37.6,985574.0,370775.0,614799.0,-244024.0,6945,10873,0.307,58,True,216432.0,2026-05-19T20:16:18.229460+00:00
WST,MIXED,61.3,984528.0,603272.0,381256.0,222016.0,369,659,0.484,76,True,416912.0,2026-05-19T20:16:16.510025+00:00
SPGI,MIXED,55.7,928895.0,517529.0,411366.0,106163.0,943,403,0.468,38,True,104390.0,2026-05-19T20:16:08.863769+00:00
THC,MIXED,50.0,827326.0,414048.0,413278.0,770.0,490,768,0.761,55,True,195520.0,2026-05-19T20:16:10.418015+00:00
PG,MIXED,43.4,823210.0,357542.0,465668.0,-108126.0,2613,2793,0.375,35,False,92800.0,2026-05-19T20:16:04.052758+00:00
CDNS,MIXED,45.8,821194.0,376351.0,444843.0,-68492.0,367,2590,0.771,0,False,0.0,2026-05-19T20:15:38.862549+00:00
WM,BULLISH,91.0,810224.0,737602.0,72622.0,664980.0,5789,275,0.558,57,True,209015.0,2026-05-19T20:16:15.847267+00:00
CBOE,BULLISH,88.0,792519.0,697640.0,94879.0,602761.0,436,833,0.694,52,True,176500.0,2026-05-19T20:15:38.570738+00:00
SHW,BEARISH,31.5,776898.0,244495.0,532403.0,-287908.0,184,666,0.542,53,True,180800.0,2026-05-19T20:16:07.253556+00:00
LEN,BULLISH,74.8,759586.0,568073.0,191513.0,376560.0,2007,595,0.642,74,True,388170.0,2026-05-19T20:15:55.774903+00:00
CME,BULLISH,91.0,746886.0,679664.0,67222.0,612442.0,1164,713,0.405,42,True,117786.0,2026-05-19T20:15:40.543954+00:00
TECK,BULLISH,97.2,743697.0,723062.0,20635.0,702427.0,854,166,0.743,71,True,344400.0,2026-05-19T20:16:10.310585+00:00
ADP,BULLISH,95.6,740787.0,708191.0,32596.0,675595.0,3193,398,0.6,69,True,327420.0,2026-05-19T20:15:33.781385+00:00
IT,BULLISH,75.9,682915.0,518321.0,164594.0,353727.0,542,113,0.623,66,True,291200.0,2026-05-19T20:15:50.562481+00:00
BR,BEARISH,3.4,644849.0,22054.0,622795.0,-600741.0,120,1719,0.528,54,True,185913.0,2026-05-19T20:15:35.545372+00:00
CP,MIXED,35.4,542700.0,191974.0,350726.0,-158752.0,280,791,0.412,65,True,283500.0,2026-05-19T20:15:42.033147+00:00
POOL,BEARISH,10.1,538397.0,54255.0,484142.0,-429887.0,177,200,0.548,0,False,0.0,2026-05-19T20:16:03.041895+00:00
RACE,MIXED,41.1,518050.0,212677.0,305373.0,-92696.0,370,375,0.507,44,True,129600.0,2026-05-19T20:16:05.958480+00:00
MSCI,MIXED,64.3,490578.0,315259.0,175319.0,139940.0,269,185,0.44,17,False,47320.0,2026-05-19T20:15:57.907533+00:00
GWW,BULLISH,69.1,475884.0,328723.0,147161.0,181562.0,86,97,0.301,0,False,0.0,2026-05-19T20:15:48.350812+00:00
FAST,MIXED,43.8,462552.0,202552.0,260000.0,-57448.0,467,595,0.656,58,True,214560.0,2026-05-19T20:15:45.573736+00:00
HRI,MIXED,52.8,443816.0,234155.0,209661.0,24494.0,204,517,0.618,48,True,147490.0,2026-05-19T20:15:48.922685+00:00
CB,BULLISH,87.6,436779.0,382778.0,54001.0,328777.0,331,189,0.393,0,False,0.0,2026-05-19T20:15:37.773652+00:00
PAYX,MIXED,51.2,425536.0,218048.0,207488.0,10560.0,1013,231,0.661,44,True,127088.0,2026-05-19T20:16:02.211715+00:00
ERIE,BULLISH,87.6,411362.0,360350.0,51012.0,309338.0,442,19,0.573,69,True,328950.0,2026-05-19T20:15:45.480284+00:00
VRSN,BULLISH,92.8,373566.0,346830.0,26736.0,320094.0,160,77,0.467,47,True,145600.0,2026-05-19T20:16:15.430819+00:00
MSI,BULLISH,68.3,346622.0,236750.0,109872.0,126878.0,272,205,0.323,47,True,142450.0,2026-05-19T20:15:59.083758+00:00
AME,BULLISH,89.8,344599.0,309512.0,35087.0,274425.0,453,78,0.428,44,True,128250.0,2026-05-19T20:15:32.724855+00:00
MCO,BEARISH,22.1,343197.0,75825.0,267372.0,-191547.0,175,197,0.37,20,False,52430.0,2026-05-19T20:15:57.228324+00:00
ITW,BULLISH,84.9,339136.0,287989.0,51147.0,236842.0,87,37,0.527,0,False,0.0,2026-05-19T20:15:50.737086+00:00
NDSN,MIXED,61.5,314078.0,193235.0,120843.0,72392.0,85,56,0.612,0,False,0.0,2026-05-19T20:15:59.758642+00:00
FCNCA,MIXED,51.6,289145.0,149307.0,139838.0,9469.0,31,24,0.362,0,False,0.0,2026-05-19T20:15:46.418591+00:00
MTD,BEARISH,33.5,221536.0,74224.0,147312.0,-73088.0,25,25,0.439,0,False,0.0,2026-05-19T20:15:59.104044+00:00
BRO,BEARISH,7.4,198044.0,14620.0,183424.0,-168804.0,90,175,0.589,33,False,84800.0,2026-05-19T20:15:37.374354+00:00
