ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,41.7,843029126.0,351644999.0,491384127.0,-139739128.0,1786144,2410521,0.437,100,True,73404024.0,2026-04-29T18:56:41.868297+00:00
QQQ,MIXED,51.3,612982521.0,314654609.0,298327912.0,16326697.0,1091711,1259137,0.581,100,True,25941730.0,2026-04-29T18:56:39.314249+00:00
MSFT,BULLISH,77.1,212223617.0,163560161.0,48663456.0,114896705.0,263059,80953,0.796,100,True,19911568.0,2026-04-29T18:56:36.147140+00:00
IWM,BEARISH,27.8,79808053.0,22147941.0,57660112.0,-35512171.0,250426,483802,0.34,100,True,8896134.0,2026-04-29T18:56:32.885271+00:00
V,BULLISH,90.6,34280710.0,31059272.0,3221438.0,27837834.0,42691,22898,0.612,100,True,3148620.0,2026-04-29T18:56:44.498271+00:00
GLD,BEARISH,34.6,30418236.0,10514865.0,19903371.0,-9388506.0,37432,49541,0.6,100,True,4793700.0,2026-04-29T18:56:30.465069+00:00
NOW,BEARISH,28.7,19936520.0,5715901.0,14220619.0,-8504718.0,32575,26549,1.006,100,True,1918800.0,2026-04-29T18:56:37.133087+00:00
FICO,BEARISH,29.2,12395814.0,3618024.0,8777790.0,-5159766.0,1389,1978,0.993,97,True,896196.0,2026-04-29T18:56:29.169868+00:00
TLT,BULLISH,79.6,11327269.0,9014593.0,2312676.0,6701917.0,86596,42004,0.374,100,True,1465383.0,2026-04-29T18:56:42.987864+00:00
XLE,BULLISH,87.4,10091027.0,8817089.0,1273938.0,7543151.0,63461,28347,0.589,100,True,4270825.0,2026-04-29T18:56:46.790311+00:00
MA,BULLISH,82.7,9662428.0,7986108.0,1676320.0,6309788.0,10369,5001,0.61,94,True,820560.0,2026-04-29T18:56:34.461240+00:00
COST,MIXED,63.1,9590069.0,6047011.0,3543058.0,2503953.0,9258,8035,0.506,94,True,803200.0,2026-04-29T18:56:27.180024+00:00
WMT,MIXED,57.4,7528413.0,4318171.0,3210242.0,1107929.0,24921,46924,0.634,100,True,1431696.0,2026-04-29T18:56:46.247365+00:00
DHR,BEARISH,2.1,7405947.0,154044.0,7251903.0,-7097859.0,935,4893,0.608,100,True,6651850.0,2026-04-29T18:56:28.387158+00:00
MCD,MIXED,42.7,4370825.0,1868463.0,2502362.0,-633899.0,9467,4058,0.615,63,True,259680.0,2026-04-29T18:56:34.897865+00:00
XLK,BULLISH,80.1,4167039.0,3338823.0,828216.0,2510607.0,4376,5023,0.702,79,True,467280.0,2026-04-29T18:56:46.888579+00:00
INTU,MIXED,61.2,4101371.0,2508021.0,1593350.0,914671.0,1644,3017,0.864,77,True,443796.0,2026-04-29T18:56:31.953088+00:00
RACE,MIXED,44.0,3776943.0,1662924.0,2114019.0,-451095.0,545,914,0.731,75,True,402500.0,2026-04-29T18:56:39.279387+00:00
ISRG,MIXED,38.7,3475921.0,1345433.0,2130488.0,-785055.0,5054,1561,0.64,98,True,962400.0,2026-04-29T18:56:31.866561+00:00
JNJ,BULLISH,77.0,3421044.0,2634361.0,786683.0,1847678.0,14572,2691,0.664,100,True,1863134.0,2026-04-29T18:56:33.213739+00:00
BRK-B,BULLISH,69.3,3369114.0,2336409.0,1032705.0,1303704.0,4453,3259,0.481,74,True,390000.0,2026-04-29T18:56:23.940568+00:00
CDNS,MIXED,58.9,2900315.0,1707584.0,1192731.0,514853.0,2666,4132,0.7,63,True,261000.0,2026-04-29T18:56:25.163389+00:00
XLF,BULLISH,78.0,2860747.0,2232565.0,628182.0,1604383.0,33497,16658,0.535,85,True,595903.0,2026-04-29T18:56:46.610049+00:00
MCO,BULLISH,66.3,2665958.0,1768167.0,897791.0,870376.0,365,270,0.566,100,True,1209590.0,2026-04-29T18:56:34.068169+00:00
KO,BULLISH,85.6,2634031.0,2254585.0,379446.0,1875139.0,20650,10387,0.625,92,True,756020.0,2026-04-29T18:56:33.874669+00:00
EQIX,BULLISH,67.7,2112689.0,1430002.0,682687.0,747315.0,247,670,0.492,83,True,542750.0,2026-04-29T18:56:27.547408+00:00
ETN,BULLISH,67.3,2057382.0,1385356.0,672026.0,713330.0,1886,1493,0.693,31,False,79180.0,2026-04-29T18:56:29.604075+00:00
AZO,MIXED,59.8,2038627.0,1218528.0,820099.0,398429.0,664,296,0.473,56,True,200200.0,2026-04-29T18:56:22.635100+00:00
AXP,MIXED,54.1,1935317.0,1047664.0,887653.0,160011.0,4687,1706,0.616,56,True,203000.0,2026-04-29T18:56:24.188860+00:00
PG,BULLISH,81.8,1738756.0,1421474.0,317282.0,1104192.0,7414,3409,0.536,60,True,236520.0,2026-04-29T18:56:38.491063+00:00
ADP,MIXED,49.6,1470105.0,729058.0,741047.0,-11989.0,1900,1231,0.643,57,True,206800.0,2026-04-29T18:56:22.460008+00:00
SPGI,MIXED,47.7,1305828.0,622934.0,682894.0,-59960.0,1328,890,0.545,49,True,154737.0,2026-04-29T18:56:41.613736+00:00
VRSN,BULLISH,94.4,1221092.0,1152468.0,68624.0,1083844.0,1297,218,0.694,93,True,780570.0,2026-04-29T18:56:44.180563+00:00
SAP,MIXED,39.2,1030516.0,403985.0,626531.0,-222546.0,1200,1021,0.73,41,True,115560.0,2026-04-29T18:56:40.975032+00:00
ORLY,BULLISH,68.9,956090.0,658454.0,297636.0,360818.0,3236,1532,0.703,76,True,424710.0,2026-04-29T18:56:36.016444+00:00
TMO,BEARISH,23.4,845128.0,197406.0,647722.0,-450316.0,527,436,0.561,64,True,270960.0,2026-04-29T18:56:43.315139+00:00
PGR,BULLISH,86.3,770508.0,664617.0,105891.0,558726.0,595,481,0.607,81,True,500500.0,2026-04-29T18:56:38.615187+00:00
TT,BULLISH,94.1,757105.0,712149.0,44956.0,667193.0,234,120,0.677,26,False,66000.0,2026-04-29T18:56:42.285499+00:00
ABT,MIXED,45.6,724519.0,330721.0,393798.0,-63077.0,2622,1476,0.695,37,False,99500.0,2026-04-29T18:56:22.722469+00:00
VEEV,MIXED,40.7,572458.0,233168.0,339290.0,-106122.0,745,543,0.671,45,True,133980.0,2026-04-29T18:56:43.445064+00:00
CL,BULLISH,93.5,564616.0,527797.0,36819.0,490978.0,857,321,0.727,40,True,112350.0,2026-04-29T18:56:26.390638+00:00
BRO,BULLISH,95.3,562827.0,536285.0,26542.0,509743.0,557,149,0.633,82,True,528192.0,2026-04-29T18:56:23.597006+00:00
PEP,MIXED,51.7,559747.0,289547.0,270200.0,19347.0,2280,1871,0.518,15,False,44394.0,2026-04-29T18:56:38.274713+00:00
CNI,BEARISH,31.2,527806.0,164730.0,363076.0,-198346.0,408,554,0.439,71,True,355600.0,2026-04-29T18:56:25.404687+00:00
CB,MIXED,64.1,472625.0,302984.0,169641.0,133343.0,215,157,0.531,0,False,0.0,2026-04-29T18:56:23.896603+00:00
SYK,MIXED,54.6,458343.0,250294.0,208049.0,42245.0,629,222,0.517,58,True,218880.0,2026-04-29T18:56:40.890691+00:00
HEI,BEARISH,5.3,446017.0,23533.0,422484.0,-398951.0,71,880,0.657,65,True,275200.0,2026-04-29T18:56:29.942428+00:00
ICE,BULLISH,73.8,443411.0,327267.0,116144.0,211123.0,1308,164,0.512,50,True,163680.0,2026-04-29T18:56:30.975135+00:00
GWW,BULLISH,69.9,422938.0,295445.0,127493.0,167952.0,91,55,0.449,0,False,0.0,2026-04-29T18:56:29.532965+00:00
CME,BEARISH,22.9,417215.0,95744.0,321471.0,-225727.0,427,366,0.44,25,False,65000.0,2026-04-29T18:56:26.371646+00:00
ROP,BEARISH,26.1,386236.0,100743.0,285493.0,-184750.0,92,82,0.694,0,False,0.0,2026-04-29T18:56:39.547628+00:00
MSCI,BULLISH,91.7,312424.0,286598.0,25826.0,260772.0,121,116,0.528,0,False,0.0,2026-04-29T18:56:34.480796+00:00
CBOE,BULLISH,67.0,309321.0,207215.0,102106.0,105109.0,240,1139,0.562,5,False,30780.0,2026-04-29T18:56:25.041147+00:00
LIN,MIXED,64.7,275263.0,178232.0,97031.0,81201.0,330,340,0.433,0,False,0.0,2026-04-29T18:56:32.930468+00:00
SHW,BEARISH,21.8,242302.0,52752.0,189550.0,-136798.0,564,301,0.516,28,False,72360.0,2026-04-29T18:56:40.593954+00:00
FAST,MIXED,62.2,226326.0,140801.0,85525.0,55276.0,176,602,0.889,44,True,128934.0,2026-04-29T18:56:28.738190+00:00
TJX,BULLISH,74.0,224293.0,165881.0,58412.0,107469.0,1028,362,0.517,21,False,54656.0,2026-04-29T18:56:42.266596+00:00
ITW,BEARISH,28.3,209662.0,59318.0,150344.0,-91026.0,126,278,0.416,47,True,145800.0,2026-04-29T18:56:31.409013+00:00
AJG,MIXED,38.1,200750.0,76517.0,124233.0,-47716.0,147,97,0.62,1,False,26650.0,2026-04-29T18:56:21.619978+00:00
FDS,MIXED,56.1,176947.0,99180.0,77767.0,21413.0,63,125,0.788,0,False,0.0,2026-04-29T18:56:28.604440+00:00
IT,BEARISH,10.4,169794.0,17612.0,152182.0,-134570.0,80,556,0.886,0,False,0.0,2026-04-29T18:56:30.949902+00:00
VRSK,BULLISH,77.9,165832.0,129248.0,36584.0,92664.0,350,136,0.577,29,False,73455.0,2026-04-29T18:56:44.154800+00:00
ZTS,MIXED,51.1,162514.0,83044.0,79470.0,3574.0,153,296,0.628,3,False,28480.0,2026-04-29T18:56:45.876393+00:00
TYL,BEARISH,28.3,156600.0,44274.0,112326.0,-68052.0,35,121,0.69,35,False,93120.0,2026-04-29T18:56:42.968406+00:00
WM,BULLISH,74.4,145463.0,108239.0,37224.0,71015.0,436,604,0.452,13,False,41730.0,2026-04-29T18:56:44.648019+00:00
AME,MIXED,50.9,131780.0,67063.0,64717.0,2346.0,74,111,0.5,21,False,54670.0,2026-04-29T18:56:21.546385+00:00
WST,MIXED,38.6,125143.0,48285.0,76858.0,-28573.0,22,220,0.581,22,False,56400.0,2026-04-29T18:56:45.253534+00:00
CTAS,MIXED,50.5,123973.0,62564.0,61409.0,1155.0,189,191,0.506,0,False,0.0,2026-04-29T18:56:27.910778+00:00
NDAQ,BULLISH,87.6,106644.0,93445.0,13199.0,80246.0,378,258,0.726,17,False,47824.0,2026-04-29T18:56:36.739544+00:00
WCN,BULLISH,96.5,106472.0,102757.0,3715.0,99042.0,2326,15,0.43,10,False,36304.0,2026-04-29T18:56:44.368775+00:00
IDXX,MIXED,38.9,99993.0,38928.0,61065.0,-22137.0,22,35,0.577,0,False,0.0,2026-04-29T18:56:30.204381+00:00
OTIS,BEARISH,2.1,96430.0,1991.0,94439.0,-92448.0,30,227,0.488,16,False,45750.0,2026-04-29T18:56:36.321223+00:00
MKC,BULLISH,85.4,96024.0,82051.0,13973.0,68078.0,167,62,0.635,0,False,0.0,2026-04-29T18:56:34.087509+00:00
AWK,MIXED,64.5,90734.0,58544.0,32190.0,26354.0,90,75,0.457,0,False,0.0,2026-04-29T18:56:21.594079+00:00
MSI,BEARISH,23.6,89785.0,21166.0,68619.0,-47453.0,27,66,0.446,0,False,0.0,2026-04-29T18:56:35.302333+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.483,0,False,0.0,2026-04-29T18:56:35.061454+00:00
CHD,BULLISH,95.2,67111.0,63881.0,3230.0,60651.0,42,25,0.785,0,False,0.0,2026-04-29T18:56:24.824556+00:00
AON,BULLISH,71.6,65477.0,46914.0,18563.0,28351.0,80,34,0.442,0,False,0.0,2026-04-29T18:56:21.502771+00:00
PAYX,BEARISH,30.3,52549.0,15911.0,36638.0,-20727.0,61,210,0.584,0,False,0.0,2026-04-29T18:56:37.011405+00:00
ERIE,MIXED,53.8,46340.0,24928.0,21412.0,3516.0,16,17,0.545,0,False,0.0,2026-04-29T18:56:28.221210+00:00
ECL,BEARISH,18.6,41024.0,7612.0,33412.0,-25800.0,121,31,0.403,0,False,0.0,2026-04-29T18:56:27.611266+00:00
VLTO,MIXED,54.7,40857.0,22332.0,18525.0,3807.0,235,196,0.438,0,False,0.0,2026-04-29T18:56:43.929401+00:00
CPRT,BEARISH,31.0,32174.0,9982.0,22192.0,-12210.0,99,50,0.88,0,False,0.0,2026-04-29T18:56:26.201417+00:00
CP,BULLISH,75.1,28673.0,21544.0,7129.0,14415.0,91,150,0.489,0,False,0.0,2026-04-29T18:56:26.036694+00:00
RSG,MIXED,54.5,28038.0,15278.0,12760.0,2518.0,72,43,0.392,0,False,0.0,2026-04-29T18:56:39.649029+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.773,0,False,0.0,2026-04-29T18:56:27.254860+00:00
TW,BULLISH,81.5,22828.0,18601.0,4227.0,14374.0,57,24,0.544,0,False,0.0,2026-04-29T18:56:42.651203+00:00
BR,MIXED,58.7,22416.0,13155.0,9261.0,3894.0,31,21,0.565,0,False,0.0,2026-04-29T18:56:22.804990+00:00
RELX,BULLISH,99.1,21547.0,21350.0,197.0,21153.0,33,7,1.0,0,False,0.0,2026-04-29T18:56:38.253843+00:00
JKHY,BULLISH,82.2,21288.0,17498.0,3790.0,13708.0,40,12,0.493,0,False,0.0,2026-04-29T18:56:32.308577+00:00
ROL,MIXED,41.6,12348.0,5142.0,7206.0,-2064.0,67,48,0.837,0,False,0.0,2026-04-29T18:56:39.411961+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.396,0,False,0.0,2026-04-29T18:56:35.878960+00:00
