ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,14.5,1855032298.0,268695276.0,1586337022.0,-1317641746.0,5574536,6478394,0.399,100,True,174698502.0,2026-04-21T20:28:22.480007+00:00
QQQ,BEARISH,17.4,930327338.0,162242002.0,768085336.0,-605843334.0,2816101,3516791,0.522,100,True,110529260.0,2026-04-21T20:28:19.863222+00:00
IWM,BEARISH,19.0,165314498.0,31453889.0,133860609.0,-102406720.0,568379,847701,0.372,100,True,13576262.0,2026-04-21T20:28:14.353994+00:00
MSFT,BULLISH,87.4,164085813.0,143385447.0,20700366.0,122685081.0,416030,64891,0.658,100,True,9110010.0,2026-04-21T20:28:17.329025+00:00
NOW,MIXED,46.2,45590213.0,21040170.0,24550043.0,-3509873.0,56936,38537,1.467,100,True,3075620.0,2026-04-21T20:28:17.942601+00:00
GLD,MIXED,37.3,42642588.0,15894452.0,26748136.0,-10853684.0,61329,77625,0.481,100,True,1923200.0,2026-04-21T20:28:11.980649+00:00
TLT,BULLISH,94.4,23106651.0,21805563.0,1301088.0,20504475.0,101344,32268,0.25,100,True,1934712.0,2026-04-21T20:28:23.258655+00:00
ISRG,MIXED,49.0,16316543.0,8002519.0,8314024.0,-311505.0,14400,11371,0.707,100,True,1411330.0,2026-04-21T20:28:13.245911+00:00
COST,BULLISH,73.9,14443114.0,10669055.0,3774059.0,6894996.0,12747,10169,0.489,94,True,803200.0,2026-04-21T20:28:08.495088+00:00
WMT,BULLISH,87.6,12235615.0,10717899.0,1517716.0,9200183.0,48157,16025,0.592,100,True,1555752.0,2026-04-21T20:28:26.813629+00:00
XLE,BULLISH,78.1,11766790.0,9192958.0,2573832.0,6619126.0,92397,44673,0.502,100,True,2779161.0,2026-04-21T20:28:26.988694+00:00
INTU,BULLISH,70.2,8628852.0,6058330.0,2570522.0,3487808.0,4743,3391,0.747,92,True,747155.0,2026-04-21T20:28:12.948975+00:00
FICO,BEARISH,23.5,8436623.0,1983663.0,6452960.0,-4469297.0,1350,714,0.915,84,True,566040.0,2026-04-21T20:28:10.129769+00:00
DHR,BEARISH,10.8,8148547.0,879586.0,7268961.0,-6389375.0,8544,6596,0.458,100,True,6651850.0,2026-04-21T20:28:09.866778+00:00
BRK-B,BULLISH,70.4,7950083.0,5592889.0,2357194.0,3235695.0,20539,6945,0.433,100,True,1276290.0,2026-04-21T20:28:05.138764+00:00
V,MIXED,63.7,7170650.0,4567312.0,2603338.0,1963974.0,14499,7167,0.582,80,True,485100.0,2026-04-21T20:28:25.595050+00:00
ETN,MIXED,49.7,6273055.0,3116131.0,3156924.0,-40793.0,2471,6267,0.664,90,True,708750.0,2026-04-21T20:28:10.835131+00:00
RACE,MIXED,62.7,4969946.0,3116365.0,1853581.0,1262784.0,882,430,0.612,87,True,634500.0,2026-04-21T20:28:19.886477+00:00
MA,MIXED,62.3,4841286.0,3016824.0,1824462.0,1192362.0,2678,2073,0.529,82,True,515760.0,2026-04-21T20:28:15.481348+00:00
JNJ,BEARISH,33.2,4277444.0,1420149.0,2857295.0,-1437146.0,9000,8718,0.652,100,True,1187975.0,2026-04-21T20:28:14.592258+00:00
ABT,BEARISH,16.8,3719671.0,626638.0,3093033.0,-2466395.0,10058,4542,0.597,100,True,1893160.0,2026-04-21T20:28:03.719682+00:00
AXP,BULLISH,81.3,3358193.0,2730604.0,627589.0,2103015.0,2284,2482,0.668,39,True,105398.0,2026-04-21T20:28:05.097003+00:00
XLK,BULLISH,89.1,3236307.0,2882077.0,354230.0,2527847.0,5100,3005,0.546,94,True,801864.0,2026-04-21T20:28:27.834322+00:00
PG,BULLISH,71.9,3189803.0,2292888.0,896915.0,1395973.0,18313,4181,0.463,88,True,646908.0,2026-04-21T20:28:19.909897+00:00
AZO,BULLISH,72.6,3017910.0,2191253.0,826657.0,1364596.0,382,171,0.441,100,True,1223110.0,2026-04-21T20:28:03.683576+00:00
MCD,MIXED,59.2,2989870.0,1771217.0,1218653.0,552564.0,7722,3742,0.526,46,True,140620.0,2026-04-21T20:28:15.502386+00:00
CDNS,BULLISH,85.2,2912062.0,2482140.0,429922.0,2052218.0,2029,1307,0.76,62,True,246432.0,2026-04-21T20:28:06.422749+00:00
XLF,BULLISH,66.0,2678808.0,1767866.0,910942.0,856924.0,33521,19707,0.452,75,True,411138.0,2026-04-21T20:28:27.725423+00:00
MCO,MIXED,64.3,2366722.0,1520923.0,845799.0,675124.0,630,290,0.44,100,True,1209590.0,2026-04-21T20:28:15.215238+00:00
KO,BULLISH,77.2,2213553.0,1708451.0,505102.0,1203349.0,10026,5566,0.476,92,True,756020.0,2026-04-21T20:28:15.056010+00:00
TMO,BULLISH,69.1,2120549.0,1464850.0,655699.0,809151.0,1643,1404,0.632,81,True,506160.0,2026-04-21T20:28:24.329999+00:00
SPGI,BULLISH,68.0,1436932.0,977108.0,459824.0,517284.0,1091,400,0.488,67,True,306946.0,2026-04-21T20:28:22.460872+00:00
EQIX,BULLISH,73.7,1407964.0,1037519.0,370445.0,667074.0,185,482,0.447,83,True,542750.0,2026-04-21T20:28:08.598689+00:00
PEP,MIXED,62.0,1347013.0,835729.0,511284.0,324445.0,6137,5704,0.418,45,True,133991.0,2026-04-21T20:28:19.747683+00:00
CB,MIXED,62.5,1197695.0,748419.0,449276.0,299143.0,1149,1066,0.444,57,True,211560.0,2026-04-21T20:28:04.897374+00:00
VRSN,BULLISH,98.9,1091006.0,1079246.0,11760.0,1067486.0,320,23,0.617,93,True,780570.0,2026-04-21T20:28:24.766869+00:00
SAP,MIXED,38.5,1040297.0,400389.0,639908.0,-239519.0,782,778,0.811,67,True,302500.0,2026-04-21T20:28:22.022222+00:00
TT,BULLISH,94.0,963106.0,905325.0,57781.0,847544.0,316,80,0.559,54,True,189608.0,2026-04-21T20:28:23.213324+00:00
PGR,BULLISH,88.9,890107.0,791734.0,98373.0,693361.0,1152,278,0.481,81,True,500500.0,2026-04-21T20:28:20.052795+00:00
CL,BULLISH,83.3,765197.0,637272.0,127925.0,509347.0,906,647,0.529,51,True,164800.0,2026-04-21T20:28:07.482448+00:00
ADP,BEARISH,26.1,744476.0,194507.0,549969.0,-355462.0,633,567,0.536,0,False,0.0,2026-04-21T20:28:03.925353+00:00
CME,MIXED,45.7,674932.0,308252.0,366680.0,-58428.0,1251,860,0.467,29,False,75294.0,2026-04-21T20:28:07.536990+00:00
LIN,BEARISH,21.1,636427.0,133992.0,502435.0,-368443.0,163,706,0.348,66,True,292320.0,2026-04-21T20:28:14.143450+00:00
CBOE,BULLISH,87.4,603265.0,527480.0,75785.0,451695.0,654,851,0.455,67,True,306400.0,2026-04-21T20:28:06.267596+00:00
BRO,BULLISH,99.0,547485.0,541913.0,5572.0,536341.0,756,26,0.607,82,True,528192.0,2026-04-21T20:28:05.044741+00:00
ICE,BULLISH,73.4,546584.0,401220.0,145364.0,255856.0,3002,945,0.375,50,True,163680.0,2026-04-21T20:28:12.247056+00:00
MSCI,BULLISH,71.1,442083.0,314261.0,127822.0,186439.0,142,289,0.503,0,False,0.0,2026-04-21T20:28:15.782751+00:00
ROP,MIXED,40.2,430473.0,173034.0,257439.0,-84405.0,190,125,0.607,3,False,28700.0,2026-04-21T20:28:20.962800+00:00
CNI,BEARISH,24.7,424360.0,104995.0,319365.0,-214370.0,628,867,0.397,68,True,307360.0,2026-04-21T20:28:06.248273+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.551,72,True,368123.0,2026-04-21T20:28:09.758797+00:00
GWW,BULLISH,77.1,401758.0,309951.0,91807.0,218144.0,88,41,0.404,0,False,0.0,2026-04-21T20:28:11.137331+00:00
VEEV,MIXED,42.2,394723.0,166688.0,228035.0,-61347.0,446,380,0.569,37,False,99330.0,2026-04-21T20:28:24.446559+00:00
ORLY,BULLISH,85.5,385090.0,329432.0,55658.0,273774.0,1932,91,0.509,46,True,140250.0,2026-04-21T20:28:17.480760+00:00
WM,MIXED,45.7,377969.0,172803.0,205166.0,-32363.0,331,465,0.39,44,True,131100.0,2026-04-21T20:28:25.471199+00:00
ZTS,MIXED,41.6,335393.0,139569.0,195824.0,-56255.0,324,480,0.549,44,True,128520.0,2026-04-21T20:28:26.774447+00:00
HEI,BULLISH,65.8,319923.0,210617.0,109306.0,101311.0,871,87,0.506,44,True,127280.0,2026-04-21T20:28:11.281162+00:00
FDS,BULLISH,73.3,307633.0,225456.0,82177.0,143279.0,484,87,0.678,20,False,52780.0,2026-04-21T20:28:10.026595+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.392,64,True,269139.0,2026-04-21T20:28:16.525638+00:00
MSI,BULLISH,77.8,257052.0,199973.0,57079.0,142894.0,233,52,0.38,51,True,167440.0,2026-04-21T20:28:16.292087+00:00
CPRT,BULLISH,86.6,236498.0,204692.0,31806.0,172886.0,1320,174,0.728,51,True,167316.0,2026-04-21T20:28:07.372341+00:00
TJX,BULLISH,90.6,213908.0,193850.0,20058.0,173792.0,994,369,0.692,10,False,36840.0,2026-04-21T20:28:23.185859+00:00
SYK,MIXED,58.1,193376.0,112266.0,81110.0,31156.0,426,84,0.419,31,False,80000.0,2026-04-21T20:28:22.082481+00:00
OTIS,BEARISH,24.7,189893.0,46821.0,143072.0,-96251.0,245,673,0.459,35,False,91805.0,2026-04-21T20:28:17.597324+00:00
MKC,BULLISH,86.4,169462.0,146343.0,23119.0,123224.0,908,273,0.551,14,False,42570.0,2026-04-21T20:28:15.410576+00:00
CTAS,MIXED,49.4,169278.0,83624.0,85654.0,-2030.0,438,488,0.438,0,False,0.0,2026-04-21T20:28:08.621867+00:00
IDXX,MIXED,64.4,153838.0,99058.0,54780.0,44278.0,34,46,0.529,0,False,0.0,2026-04-21T20:28:11.230678+00:00
AJG,BEARISH,24.4,139520.0,34066.0,105454.0,-71388.0,60,57,0.466,0,False,0.0,2026-04-21T20:28:02.807529+00:00
VRSK,BEARISH,33.1,119008.0,39365.0,79643.0,-40278.0,98,85,0.53,0,False,0.0,2026-04-21T20:28:24.560842+00:00
