ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,53.1,515000339.0,273390336.0,241610003.0,31780333.0,736310,1043092,0.123,100,True,21962997.0,2026-09-11T11:16:56.600833+00:00
QQQ,MIXED,38.0,309836075.0,117856500.0,191979575.0,-74123075.0,525338,649296,0.157,100,True,22435315.0,2026-09-11T11:16:54.760126+00:00
JNJ,BULLISH,99.4,154887577.0,153980021.0,907556.0,153072465.0,20954,6459,0.252,100,True,66545600.0,2026-09-11T11:16:47.656122+00:00
MCD,BEARISH,2.2,114485561.0,2480221.0,112005340.0,-109525119.0,11302,31211,0.3,100,True,24529910.0,2026-09-11T11:16:50.415434+00:00
TLT,BEARISH,13.4,83809043.0,11259300.0,72549743.0,-61290443.0,196857,226551,0.128,100,True,22957875.0,2026-09-11T11:16:58.370457+00:00
IWM,BEARISH,20.6,80269885.0,16503449.0,63766436.0,-47262987.0,190175,244177,0.129,100,True,12271582.0,2026-09-11T11:16:47.313677+00:00
MSFT,MIXED,60.3,68961682.0,41584483.0,27377199.0,14207284.0,116792,64772,0.192,100,True,5608400.0,2026-09-11T11:16:51.691426+00:00
GLD,BEARISH,17.6,58989327.0,10403655.0,48585672.0,-38182017.0,66959,133609,0.171,100,True,11654790.0,2026-09-11T11:16:45.048984+00:00
OXY,BULLISH,99.6,49298526.0,49106999.0,191527.0,48915472.0,47092,4455,0.192,100,True,23600300.0,2026-09-11T11:16:53.520816+00:00
UNH,BULLISH,89.4,46348809.0,41415160.0,4933649.0,36481511.0,17978,15254,0.337,100,True,29070000.0,2026-09-11T11:17:00.001859+00:00
ADP,BULLISH,98.3,38151878.0,37492249.0,659629.0,36832620.0,8718,1728,0.243,100,True,6818400.0,2026-09-11T11:16:36.713905+00:00
WMT,BEARISH,8.1,34798412.0,2835163.0,31963249.0,-29128086.0,109062,36578,0.145,100,True,11889045.0,2026-09-11T11:17:02.121498+00:00
ISRG,BEARISH,10.4,33485518.0,3479372.0,30006146.0,-26526774.0,4286,4604,0.348,100,True,7621780.0,2026-09-11T11:16:46.492454+00:00
INTU,BEARISH,5.3,33397570.0,1760826.0,31636744.0,-29875918.0,3778,4590,0.401,100,True,4051260.0,2026-09-11T11:16:46.634697+00:00
UBER,MIXED,38.9,32049133.0,12455250.0,19593883.0,-7138633.0,170877,57061,0.17,100,True,9100910.0,2026-09-11T11:16:59.927355+00:00
COST,BEARISH,25.7,30721497.0,7894140.0,22827357.0,-14933217.0,15241,19092,0.195,100,True,2530980.0,2026-09-11T11:16:41.427527+00:00
NOW,MIXED,52.6,21923467.0,11527071.0,10396396.0,1130675.0,42091,22021,1.214,94,True,815400.0,2026-09-11T11:16:52.130938+00:00
BAC,BULLISH,98.0,21404651.0,20985246.0,419405.0,20565841.0,38263,10643,0.17,100,True,7467900.0,2026-09-11T11:16:37.706277+00:00
CME,BULLISH,96.1,20051819.0,19278115.0,773704.0,18504411.0,4714,1237,0.225,100,True,8293500.0,2026-09-11T11:16:40.379288+00:00
XLK,MIXED,63.9,17851147.0,11409874.0,6441273.0,4968601.0,7078,8769,0.256,100,True,1687500.0,2026-09-11T11:17:02.571556+00:00
AZO,MIXED,53.5,15995478.0,8565486.0,7429992.0,1135494.0,837,637,0.521,51,True,168300.0,2026-09-11T11:16:36.916904+00:00
CVX,BULLISH,87.0,13154907.0,11443396.0,1711511.0,9731885.0,15467,6703,0.24,100,True,6714400.0,2026-09-11T11:16:42.220972+00:00
FDS,BEARISH,23.7,13098467.0,3105438.0,9993029.0,-6887591.0,1050,4568,0.38,100,True,6247200.0,2026-09-11T11:16:43.594124+00:00
SYK,BEARISH,1.3,12918807.0,170665.0,12748142.0,-12577477.0,1125,2537,0.445,100,True,5588240.0,2026-09-11T11:16:56.297776+00:00
EQIX,BULLISH,90.7,12042205.0,10927599.0,1114606.0,9812993.0,994,359,0.402,16,False,46800.0,2026-09-11T11:16:43.002211+00:00
PEP,MIXED,41.7,9802258.0,4089180.0,5713078.0,-1623898.0,4970,6572,0.194,100,True,2214000.0,2026-09-11T11:16:53.811393+00:00
DVA,BEARISH,0.8,9749570.0,76940.0,9672630.0,-9595690.0,188,3566,0.286,100,True,9586772.0,2026-09-11T11:16:42.283930+00:00
BRK-B,BULLISH,89.0,9025039.0,8031366.0,993673.0,7037693.0,7060,5820,0.189,100,True,4887870.0,2026-09-11T11:16:38.671940+00:00
TMO,BULLISH,93.8,8849226.0,8304344.0,544882.0,7759462.0,3407,1171,0.343,100,True,1426650.0,2026-09-11T11:16:58.745357+00:00
