ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,53.3,229290606.0,122117759.0,107172847.0,14944912.0,943113,1058564,0.438,100,True,20161440.0,2026-04-20T14:58:12.625190+00:00
QQQ,MIXED,44.5,145037990.0,64588344.0,80449646.0,-15861302.0,546792,776822,0.532,100,True,13874499.0,2026-04-20T14:58:10.065003+00:00
MSFT,BULLISH,72.6,38694200.0,28080691.0,10613509.0,17467182.0,134004,82006,0.696,100,True,2834148.0,2026-04-20T14:58:06.918405+00:00
NOW,MIXED,38.2,29328403.0,11200420.0,18127983.0,-6927563.0,23355,15987,1.428,100,True,3075620.0,2026-04-20T14:58:08.141954+00:00
IWM,BULLISH,81.4,20695843.0,16838912.0,3856931.0,12981981.0,126945,128198,0.529,100,True,3486583.0,2026-04-20T14:58:03.506308+00:00
GLD,BULLISH,83.4,15741899.0,13122810.0,2619089.0,10503721.0,22385,15431,0.501,100,True,1878712.0,2026-04-20T14:58:01.373884+00:00
COST,BULLISH,73.6,12073506.0,8880404.0,3193102.0,5687302.0,5162,7510,0.488,100,True,1608475.0,2026-04-20T14:57:58.412824+00:00
WMT,BULLISH,91.5,7207170.0,6593072.0,614098.0,5978974.0,45513,10825,0.565,91,True,722242.0,2026-04-20T14:58:17.346463+00:00
DHR,BEARISH,3.5,7086106.0,249907.0,6836199.0,-6586292.0,472,4698,0.523,100,True,6651850.0,2026-04-20T14:57:59.157720+00:00
FICO,BEARISH,26.5,6047079.0,1603765.0,4443314.0,-2839549.0,672,350,0.868,0,False,0.0,2026-04-20T14:58:00.142383+00:00
RACE,MIXED,53.6,6005009.0,3218917.0,2786092.0,432825.0,1266,573,0.588,73,True,378950.0,2026-04-20T14:58:10.441488+00:00
V,BULLISH,71.8,5887498.0,4224415.0,1663083.0,2561332.0,5049,1838,0.562,80,True,485100.0,2026-04-20T14:58:14.847691+00:00
ABT,BEARISH,4.3,5535582.0,240496.0,5295086.0,-5054590.0,1965,3298,0.511,100,True,1893160.0,2026-04-20T14:57:53.528463+00:00
INTU,MIXED,57.7,4942542.0,2852558.0,2089984.0,762574.0,1607,1310,0.742,74,True,385500.0,2026-04-20T14:58:02.743386+00:00
BRK-B,BULLISH,69.0,4654168.0,3210806.0,1443362.0,1767444.0,9613,3792,0.401,69,True,329450.0,2026-04-20T14:57:54.974470+00:00
ETN,MIXED,55.7,4115675.0,2291242.0,1824433.0,466809.0,1569,4300,0.647,90,True,692640.0,2026-04-20T14:58:00.575107+00:00
XLK,BULLISH,92.0,3602127.0,3315556.0,286571.0,3028985.0,5921,3312,0.539,94,True,801864.0,2026-04-20T14:58:17.758389+00:00
MCO,BULLISH,73.5,3343077.0,2456991.0,886086.0,1570905.0,901,212,0.425,100,True,1209590.0,2026-04-20T14:58:04.727652+00:00
AZO,BULLISH,73.8,3234596.0,2387076.0,847520.0,1539556.0,811,147,0.431,100,True,1223110.0,2026-04-20T14:57:53.547550+00:00
MA,MIXED,64.7,3181866.0,2058309.0,1123557.0,934752.0,1369,1343,0.482,44,True,130800.0,2026-04-20T14:58:05.402389+00:00
ISRG,MIXED,49.9,3042392.0,1517307.0,1525085.0,-7778.0,1404,1148,0.649,63,True,256500.0,2026-04-20T14:58:02.776897+00:00
TLT,BULLISH,86.1,2839620.0,2444687.0,394933.0,2049754.0,36019,16058,0.279,76,True,415000.0,2026-04-20T14:58:13.888831+00:00
XLE,MIXED,61.5,2293211.0,1411194.0,882017.0,529177.0,17015,9945,0.461,64,True,266319.0,2026-04-20T14:58:17.411417+00:00
SAP,BULLISH,78.3,2154876.0,1687404.0,467472.0,1219932.0,3230,1370,0.752,96,True,866150.0,2026-04-20T14:58:12.040832+00:00
AXP,BULLISH,76.4,2107124.0,1610287.0,496837.0,1113450.0,1289,2727,0.643,42,True,118260.0,2026-04-20T14:57:54.884524+00:00
MCD,BULLISH,81.4,1998820.0,1626953.0,371867.0,1255086.0,3284,1582,0.466,42,True,119680.0,2026-04-20T14:58:05.812936+00:00
CDNS,BULLISH,78.2,1759097.0,1376482.0,382615.0,993867.0,873,760,0.702,29,False,75500.0,2026-04-20T14:57:56.396119+00:00
KO,BULLISH,86.3,1692171.0,1459584.0,232587.0,1226997.0,3996,2979,0.521,92,True,756020.0,2026-04-20T14:58:04.644112+00:00
SPGI,MIXED,59.0,1487624.0,878168.0,609456.0,268712.0,1022,674,0.489,67,True,306946.0,2026-04-20T14:58:12.527390+00:00
EQIX,BULLISH,76.8,1185876.0,910933.0,274943.0,635990.0,171,438,0.443,83,True,542750.0,2026-04-20T14:57:58.524638+00:00
XLF,BULLISH,72.5,1121207.0,812657.0,308550.0,504107.0,4832,11176,0.419,74,True,386424.0,2026-04-20T14:58:17.311104+00:00
JNJ,MIXED,63.7,1113609.0,709402.0,404207.0,305195.0,1734,1570,0.617,19,False,52170.0,2026-04-20T14:58:04.746630+00:00
VRSN,BULLISH,96.8,1089851.0,1055520.0,34331.0,1021189.0,234,79,0.616,93,True,780570.0,2026-04-20T14:58:15.085196+00:00
TT,BULLISH,91.1,1061690.0,966805.0,94885.0,871920.0,494,204,0.563,51,True,169470.0,2026-04-20T14:58:13.357885+00:00
CP,BULLISH,72.3,990481.0,716245.0,274236.0,442009.0,3765,3651,0.358,90,True,701670.0,2026-04-20T14:57:56.977266+00:00
PEP,MIXED,62.7,945694.0,592964.0,352730.0,240234.0,1755,1657,0.408,45,True,133991.0,2026-04-20T14:58:09.283186+00:00
TMO,BULLISH,77.9,933521.0,727333.0,206188.0,521145.0,720,385,0.578,27,False,68727.0,2026-04-20T14:58:15.056566+00:00
CME,MIXED,48.0,854454.0,409960.0,444494.0,-34534.0,757,1227,0.46,37,True,101004.0,2026-04-20T14:57:57.272099+00:00
PGR,BULLISH,80.4,788392.0,634102.0,154290.0,479812.0,351,326,0.418,81,True,500500.0,2026-04-20T14:58:09.894584+00:00
CL,BULLISH,91.4,729777.0,667065.0,62712.0,604353.0,1220,318,0.517,51,True,164800.0,2026-04-20T14:57:57.211687+00:00
PG,MIXED,51.1,724248.0,370394.0,353854.0,16540.0,1743,1863,0.437,39,True,109200.0,2026-04-20T14:58:09.318346+00:00
ROP,MIXED,63.1,716659.0,452457.0,264202.0,188255.0,337,185,0.581,70,True,334821.0,2026-04-20T14:58:10.415909+00:00
WST,BULLISH,97.4,676060.0,658322.0,17738.0,640584.0,393,24,0.573,85,True,577680.0,2026-04-20T14:58:16.144586+00:00
CBOE,BULLISH,89.3,631847.0,564348.0,67499.0,496849.0,666,824,0.481,67,True,306400.0,2026-04-20T14:57:55.912093+00:00
