ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,58.0,230943208.0,133866068.0,97077140.0,36788928.0,1081326,955534,0.105,100,True,13627579.0,2026-08-13T07:05:48.020498+00:00
QQQ,MIXED,54.0,218713376.0,118201806.0,100511570.0,17690236.0,529894,638954,0.12,100,True,10386090.0,2026-08-13T07:05:44.798472+00:00
MSFT,MIXED,56.0,110007521.0,61587856.0,48419665.0,13168191.0,102178,88073,0.172,100,True,15594920.0,2026-08-13T07:05:40.137135+00:00
GLD,MIXED,58.4,54298837.0,31693628.0,22605209.0,9088419.0,62374,43680,0.166,100,True,12779000.0,2026-08-13T07:05:30.218058+00:00
THC,BULLISH,99.4,27827141.0,27653133.0,174008.0,27479125.0,3490,2274,0.259,100,True,26648400.0,2026-08-13T07:05:49.056232+00:00
V,BULLISH,98.2,26099843.0,25629475.0,470368.0,25159107.0,9837,4705,0.164,100,True,5746750.0,2026-08-13T07:05:53.096297+00:00
IWM,BULLISH,66.6,19025583.0,12674943.0,6350640.0,6324303.0,127651,163697,0.114,100,True,1740662.0,2026-08-13T07:05:33.875918+00:00
TLT,BULLISH,85.8,17396002.0,14931156.0,2464846.0,12466310.0,84546,46820,0.101,100,True,4317924.0,2026-08-13T07:05:50.503757+00:00
UNH,BULLISH,81.2,17254427.0,14013813.0,3240614.0,10773199.0,14014,9028,0.274,100,True,2375900.0,2026-08-13T07:05:52.863510+00:00
AZO,MIXED,54.5,15337518.0,8363795.0,6973723.0,1390072.0,749,514,0.295,23,False,60000.0,2026-08-13T07:05:18.322466+00:00
NOW,BULLISH,81.0,15322412.0,12410236.0,2912176.0,9498060.0,32094,15753,0.198,100,True,1626105.0,2026-08-13T07:05:40.551101+00:00
WMT,BULLISH,85.0,13833611.0,11762253.0,2071358.0,9690895.0,55143,20263,0.122,100,True,1129744.0,2026-08-13T07:05:55.339567+00:00
COST,BULLISH,71.9,11661638.0,8388727.0,3272911.0,5115816.0,13504,26013,0.152,98,True,949440.0,2026-08-13T07:05:24.139695+00:00
FICO,BEARISH,17.4,10719910.0,1866633.0,8853277.0,-6986644.0,1534,923,0.231,100,True,1400000.0,2026-08-13T07:05:29.014102+00:00
JNJ,BULLISH,93.3,8466866.0,7899212.0,567654.0,7331558.0,4684,6602,0.132,100,True,1108896.0,2026-08-13T07:05:34.486550+00:00
BAC,BULLISH,83.5,7526883.0,6285304.0,1241579.0,5043725.0,28249,38591,0.121,98,True,954450.0,2026-08-13T07:05:19.315954+00:00
BRK-B,MIXED,64.5,6730174.0,4338533.0,2391641.0,1946892.0,9052,8840,0.171,100,True,1543800.0,2026-08-13T07:05:20.644910+00:00
UBER,MIXED,51.4,6421773.0,3303805.0,3117968.0,185837.0,37759,26182,0.138,83,True,550200.0,2026-08-13T07:05:52.601777+00:00
EQIX,BULLISH,76.1,5745675.0,4372871.0,1372804.0,3000067.0,1081,534,0.214,28,False,71890.0,2026-08-13T07:05:27.252512+00:00
XLE,BULLISH,88.8,5371674.0,4769954.0,601720.0,4168234.0,38946,19488,0.12,100,True,1078242.0,2026-08-13T07:05:55.736230+00:00
XLK,BULLISH,85.8,5295307.0,4544250.0,751057.0,3793193.0,5673,4340,0.129,88,True,662860.0,2026-08-13T07:05:56.479334+00:00
INTU,BULLISH,65.9,5201501.0,3426716.0,1774785.0,1651931.0,2043,3606,0.188,79,True,477200.0,2026-08-13T07:05:32.554777+00:00
ETN,BULLISH,92.0,5078510.0,4673698.0,404812.0,4268886.0,2208,2746,0.128,100,True,1339500.0,2026-08-13T07:05:28.233981+00:00
XLF,BULLISH,95.4,5072639.0,4837612.0,235027.0,4602585.0,18657,20895,0.122,94,True,810660.0,2026-08-13T07:05:56.338430+00:00
PG,BULLISH,94.3,4987912.0,4704472.0,283440.0,4421032.0,4592,2037,0.114,100,True,3051750.0,2026-08-13T07:05:43.496943+00:00
PAYX,BULLISH,97.6,4799237.0,4683139.0,116098.0,4567041.0,1711,169,0.262,100,True,3141000.0,2026-08-13T07:05:42.091273+00:00
ISRG,MIXED,60.7,4599130.0,2789442.0,1809688.0,979754.0,1781,1977,0.179,93,True,778943.0,2026-08-13T07:05:32.964993+00:00
COF,BULLISH,94.5,4203026.0,3970384.0,232642.0,3737742.0,1959,892,0.156,100,True,1171240.0,2026-08-13T07:05:24.019225+00:00
VEEV,BULLISH,97.2,3950169.0,3840877.0,109292.0,3731585.0,1151,301,0.307,100,True,1798000.0,2026-08-13T07:05:52.295234+00:00
CDNS,BEARISH,33.7,3668151.0,1236219.0,2431932.0,-1195713.0,2887,5720,0.232,94,True,825550.0,2026-08-13T07:05:21.694099+00:00
LIN,MIXED,46.5,3296682.0,1533556.0,1763126.0,-229570.0,990,1499,0.119,92,True,749730.0,2026-08-13T07:05:36.065486+00:00
CVX,BULLISH,76.2,3221145.0,2454948.0,766197.0,1688751.0,7222,4739,0.15,68,True,313872.0,2026-08-13T07:05:25.663526+00:00
MCD,BULLISH,76.0,3111721.0,2366283.0,745438.0,1620845.0,8045,3288,0.176,75,True,405900.0,2026-08-13T07:05:38.209182+00:00
FCNCA,MIXED,64.5,2925143.0,1887079.0,1038064.0,849015.0,156,189,0.304,0,False,0.0,2026-08-13T07:05:28.140230+00:00
CHTR,BULLISH,68.8,2599589.0,1789235.0,810354.0,978881.0,1976,1257,0.178,76,True,423881.0,2026-08-13T07:05:22.508431+00:00
STZ,BULLISH,66.0,2065552.0,1363708.0,701844.0,661864.0,1246,701,0.129,84,True,560752.0,2026-08-13T07:05:48.368067+00:00
MA,MIXED,64.3,2058510.0,1324112.0,734398.0,589714.0,1809,2224,0.141,16,False,45900.0,2026-08-13T07:05:37.715172+00:00
AXP,BULLISH,66.4,1921697.0,1276697.0,645000.0,631697.0,2802,8752,0.196,57,True,212135.0,2026-08-13T07:05:19.339119+00:00
DVA,BEARISH,8.7,1738435.0,151935.0,1586500.0,-1434565.0,2548,579,0.132,100,True,1341300.0,2026-08-13T07:05:25.818866+00:00
LEN,BEARISH,20.0,1719505.0,343360.0,1376145.0,-1032785.0,2038,21802,0.165,89,True,687820.0,2026-08-13T07:05:36.241424+00:00
PEP,MIXED,58.3,1714363.0,999244.0,715119.0,284125.0,4547,4486,0.133,57,True,208940.0,2026-08-13T07:05:43.331693+00:00
KVUE,BULLISH,96.9,1677422.0,1625095.0,52327.0,1572768.0,7439,478,0.191,80,True,480216.0,2026-08-13T07:05:36.308016+00:00
ADP,BULLISH,80.6,1621735.0,1306431.0,315304.0,991127.0,1762,1490,0.137,84,True,562000.0,2026-08-13T07:05:17.557766+00:00
KO,MIXED,55.5,1599332.0,886966.0,712366.0,174600.0,10524,5736,0.101,56,True,198768.0,2026-08-13T07:05:35.278737+00:00
WM,BULLISH,67.1,1334965.0,896281.0,438684.0,457597.0,539,1333,0.225,70,True,331969.0,2026-08-13T07:05:54.263642+00:00
TMO,BULLISH,79.4,1302813.0,1034016.0,268797.0,765219.0,600,1231,0.142,55,True,196230.0,2026-08-13T07:05:50.700397+00:00
WST,BULLISH,72.2,1223365.0,883710.0,339655.0,544055.0,339,288,0.215,78,True,451000.0,2026-08-13T07:05:54.599518+00:00
DPZ,MIXED,38.8,1223119.0,475126.0,747993.0,-272867.0,1435,520,0.197,37,False,97960.0,2026-08-13T07:05:25.618206+00:00
SPGI,BEARISH,18.3,1194436.0,218101.0,976335.0,-758234.0,706,689,0.189,52,True,176400.0,2026-08-13T07:05:47.533751+00:00
CME,MIXED,55.1,1192643.0,656914.0,535729.0,121185.0,3822,2576,0.129,64,True,272680.0,2026-08-13T07:05:23.138193+00:00
ZTS,BEARISH,24.8,1178375.0,292134.0,886241.0,-594107.0,2062,1618,0.314,72,True,362670.0,2026-08-13T07:05:55.846618+00:00
MSCI,BEARISH,31.3,1096288.0,342717.0,753571.0,-410854.0,466,357,0.219,65,True,283020.0,2026-08-13T07:05:38.264958+00:00
NUE,BULLISH,86.3,1042685.0,900042.0,142643.0,757399.0,336,568,0.235,0,False,0.0,2026-08-13T07:05:41.034192+00:00
ORLY,MIXED,48.4,1034888.0,500468.0,534420.0,-33952.0,1525,1092,0.349,50,True,163680.0,2026-08-13T07:05:41.466902+00:00
ABT,BULLISH,86.1,1017660.0,876046.0,141614.0,734432.0,1796,809,0.145,35,False,94168.0,2026-08-13T07:05:17.743254+00:00
CBOE,MIXED,57.2,964875.0,552222.0,412653.0,139569.0,676,708,0.136,24,False,61200.0,2026-08-13T07:05:21.668846+00:00
RACE,BULLISH,89.5,925783.0,828787.0,96996.0,731791.0,674,254,0.138,60,True,233815.0,2026-08-13T07:05:45.705784+00:00
SYK,BULLISH,67.5,908640.0,613681.0,294959.0,318722.0,748,290,0.151,7,False,33300.0,2026-08-13T07:05:47.796953+00:00
SAP,BULLISH,70.2,855662.0,600600.0,255062.0,345538.0,527,1269,0.158,24,False,60760.0,2026-08-13T07:05:47.285120+00:00
GWW,MIXED,42.6,853002.0,363080.0,489922.0,-126842.0,255,226,0.062,20,False,53192.0,2026-08-13T07:05:29.944393+00:00
MCO,MIXED,50.9,794993.0,404772.0,390221.0,14551.0,1202,323,0.21,46,True,139740.0,2026-08-13T07:05:37.749556+00:00
TT,BULLISH,81.4,794213.0,646724.0,147489.0,499235.0,181,166,0.139,0,False,0.0,2026-08-13T07:05:50.736944+00:00
HEI,MIXED,50.3,767664.0,385870.0,381794.0,4076.0,158,590,0.344,63,True,260000.0,2026-08-13T07:05:30.496168+00:00
FDS,BULLISH,72.7,755767.0,549150.0,206617.0,342533.0,204,162,0.221,19,False,50400.0,2026-08-13T07:05:29.085865+00:00
VRSN,BULLISH,83.6,740369.0,619261.0,121108.0,498153.0,259,531,0.257,0,False,0.0,2026-08-13T07:05:53.916211+00:00
KR,BULLISH,89.3,704091.0,628807.0,75284.0,553523.0,29243,1225,0.122,69,True,325404.0,2026-08-13T07:05:35.829718+00:00
SHW,MIXED,54.0,701734.0,378885.0,322849.0,56036.0,485,2169,0.18,43,True,125096.0,2026-08-13T07:05:46.754535+00:00
IDXX,BULLISH,82.3,687135.0,565690.0,121445.0,444245.0,428,238,0.084,68,True,307500.0,2026-08-13T07:05:31.439116+00:00
TYL,MIXED,51.3,687119.0,352544.0,334575.0,17969.0,172,318,0.222,0,False,0.0,2026-08-13T07:05:51.506943+00:00
TJX,MIXED,56.5,683798.0,386142.0,297656.0,88486.0,2630,1087,0.1,41,True,116025.0,2026-08-13T07:05:50.216282+00:00
CB,BULLISH,85.1,681740.0,579973.0,101767.0,478206.0,409,383,0.223,2,False,27825.0,2026-08-13T07:05:20.824145+00:00
OXY,BULLISH,75.2,660858.0,497117.0,163741.0,333376.0,4427,2438,0.157,34,False,89500.0,2026-08-13T07:05:42.589537+00:00
IT,MIXED,58.3,655662.0,382221.0,273441.0,108780.0,272,483,0.193,45,True,131970.0,2026-08-13T07:05:31.999341+00:00
DHR,BULLISH,66.9,527907.0,353341.0,174566.0,178775.0,874,779,0.158,15,False,44625.0,2026-08-13T07:05:26.373251+00:00
POOL,BULLISH,71.4,525680.0,375439.0,150241.0,225198.0,361,334,0.107,49,True,153600.0,2026-08-13T07:05:43.376764+00:00
AJG,MIXED,55.1,505262.0,278513.0,226749.0,51764.0,331,518,0.162,51,True,164850.0,2026-08-13T07:05:16.808694+00:00
ROP,MIXED,47.3,461512.0,218096.0,243416.0,-25320.0,148,176,0.411,0,False,25000.0,2026-08-13T07:05:45.776046+00:00
AON,BEARISH,14.9,453748.0,67537.0,386211.0,-318674.0,234,267,0.106,0,False,0.0,2026-08-13T07:05:16.887272+00:00
MKC,BULLISH,88.3,418327.0,369550.0,48777.0,320773.0,784,294,0.164,57,True,209070.0,2026-08-13T07:05:37.914402+00:00
MRSH,BEARISH,6.0,399649.0,23905.0,375744.0,-351839.0,36,542,0.105,55,True,190750.0,2026-08-13T07:05:37.858842+00:00
PGR,BEARISH,32.8,387078.0,127152.0,259926.0,-132774.0,742,1086,0.206,18,False,50000.0,2026-08-13T07:05:43.783591+00:00
AME,BULLISH,87.0,376563.0,327423.0,49140.0,278283.0,247,201,0.33,0,False,0.0,2026-08-13T07:05:16.861183+00:00
KHC,BULLISH,76.9,371001.0,285413.0,85588.0,199825.0,23339,2577,0.128,36,False,94600.0,2026-08-13T07:05:35.083673+00:00
TECK,BULLISH,94.6,368351.0,348505.0,19846.0,328659.0,614,652,0.211,31,False,78524.0,2026-08-13T07:05:49.119960+00:00
MSI,BULLISH,79.3,358834.0,284531.0,74303.0,210228.0,170,184,0.106,0,False,0.0,2026-08-13T07:05:39.341132+00:00
ERIE,MIXED,55.3,335130.0,185456.0,149674.0,35782.0,294,84,0.246,2,False,27090.0,2026-08-13T07:05:27.292687+00:00
CTAS,BULLISH,78.0,334908.0,261193.0,73715.0,187478.0,322,319,0.152,21,False,56160.0,2026-08-13T07:05:25.443063+00:00
